,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.012340844228696931,0.025,18.169432876098128,0.02314103105653707,1.6153884991720209,0.9999998973471661,6.333669001315321e-05,0.00044864762562266727,-3.07067493287015e-06,0.0009061925674907384,3.6606262335960443e-06,-5.167836830244748e-07,-0.2328413730070512,0.017142219240762025,0.12142669079576175,-0.0008270854097879636,0.0009826867609540105,-0.0001387313873624417,-8.711434408772828,283.0145460011987,433.542764085442,413.96414146051313,296.05948558364986,0.12515368908954494,0.29369058555966804,0.267763630082485,0.13695695802065463,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.012616570058817311,0.05,18.169434598110623,0.023140788166898765,1.6070858825425232,0.9999884465085033,0.0006702422921294246,0.004759870932587731,-3.540459417541593e-05,0.009613693147466811,0.00023543493207110074,-3.3191153351608004e-05,-0.42362099849230495,0.08920525168055707,0.6346242935585593,-0.004961826090347856,0.028395318409857647,-0.00399939908939986,-6.823906115814636,479.4061593392996,708.6727914087002,676.5114596554138,495.8244585870758,0.359114846285309,0.7847253070314423,0.7151159359485775,0.38413336747973537,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.01288375876512321,0.07500000000000001,18.16945970463528,0.02313753577744284,1.5946252126093163,0.9998346414785565,0.0014114250995232132,0.018130002446661693,-2.42882466941269e-05,0.03637172350715372,0.002363968593711405,-0.000274455553552143,-0.5653675369696062,-0.032391268518736555,1.5646774475006147,0.010897100954401554,0.1790557163980805,-0.01394390710510832,-4.87093533230488,641.0967098922436,837.8299958915626,931.1094515844376,630.1161964414225,0.6422043412264671,1.0968265399997066,1.3546515901475136,0.6203937678615833,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.012916023175932566,0.1,18.169606348373556,0.023127465599513054,1.5791784622669907,0.9990293613799149,-0.0018864079731026435,0.04400607141620744,0.0004921832079006367,0.08812148001007676,0.010939268127541287,-0.00039441512639827093,-0.6643478391715314,-0.5575347142263218,2.5380829001971192,0.05514075541265557,0.5689815369568331,0.02467136406660566,-3.3604845752594876,818.7696786551736,872.1825479686519,1048.3798752578691,764.35643548162,1.04748941513877,1.1886142307356864,1.717368497154397,0.9128890415188675,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.01240950097300878,0.125,18.170113054176326,0.02313730940989182,1.5616576655110126,0.9967339379432149,-0.012877749816702203,0.07970073305049254,0.0018476101007138532,0.16164472593607396,0.03213686672956795,0.0018588489117727309,-0.7335432360172076,-1.1889402060459247,3.094846573766801,0.08326783283117506,1.19065076400915,0.1946463139380827,-2.408091014433971,955.8107802461333,918.2995556551853,1034.5589958355622,883.5012045605316,1.4274798605627013,1.3176342925241742,1.6723865404088973,1.219664638979936,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.01110370970164936,0.15,18.17135623384476,0.023269599087412666,1.5426411242823712,0.9924923262163108,-0.02979598086539225,0.11856468871513565,0.003687345371475102,0.24511580913750897,0.07027983387780883,0.00992688610315572,-0.7858963231276801,-1.4410982365668645,3.0645646897411165,0.06536613887973472,1.9089269007840524,0.48727125528812293,-1.930647498043209,1029.045133738505,976.6027492694315,948.4079362289376,997.5530719839982,1.6546074954062975,1.4902599355029136,1.405453559604423,1.5548845978180035,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.00910409990681961,0.175,18.17377797749056,0.023700128473215308,1.5224360396904226,0.9870404764151851,-0.04639639232440219,0.1535309212132457,0.005170002783051378,0.3221678278183449,0.1263095711708041,0.025820388900902252,-0.829504780503082,-1.146524527318637,2.5275909844616486,0.02546884798425834,2.595541543311932,0.7992218354937939,-1.670506117074062,1057.0645644012075,1011.77198194587,887.0539020124764,1095.506896043792,1.7459394157819692,1.599526495157634,1.2294932877023146,1.875237901852129,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.006274459856185311,0.19999999999999998,18.177805392946564,0.024619537122925198,1.5012086138843572,0.9820844477250316,-0.05672918101845781,0.1796110888732531,0.005638644461165506,0.3789777775316541,0.19819163145210092,0.04865145721103191,-0.8680492932222664,-0.47088390093017324,1.6873752314554538,-0.00036819137563905033,3.149435469351661,1.0146544876008228,-1.4976723756045374,1063.8048228561172,1025.0793179321374,880.3616527667433,1160.5072254367153,1.7682759924940734,1.6418787549089646,1.2110118002782473,2.1043687232988577,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.0027412604726082357,0.22499999999999998,18.183786532151775,0.026163056071380773,1.4790663717455805,0.9791610133510835,-0.05789870360566194,0.19459530327709795,0.004911007692659277,0.40889477362465276,0.2818255009997719,0.07506555276008631,-0.9027213422117216,0.28347568225643055,0.7618892764331414,-0.0020008660456130507,3.514039647796201,1.0647596823787764,-1.332889344473708,1073.162417993544,1026.9639782027243,918.3687741628256,1181.034962161627,1.7995215484593932,1.6479216594820971,1.3178329381973475,2.1794737831964817,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0012855074783054302,0.24999999999999997,18.191953535499714,0.028366838238239746,1.456108127363852,0.9787531010202181,-0.0505979303131632,0.1986749493677045,0.003237465840925409,0.41296173258232055,0.3722256267975275,0.1007805802785658,-0.9331979157832755,0.8715773403019114,-0.07359037409244941,0.00891433435564104,3.676980736099764,0.9494045419428062,-1.1394494491039744,1087.4081083012977,1031.3947499761491,971.2119319155196,1168.1688154319277,1.8476141296647413,1.6621720441128085,1.4738529651436234,2.1322462424600666,0.0,0.0,0.0,0.0
10,0.0,0.0,0.005581955054728023,0.27499999999999997,18.202414985928097,0.031165321433523862,1.4324519245772604,0.9803285123049766,-0.03759084318459862,0.19375726651354944,0.001028661158865345,0.3973490101831521,0.464670523906281,0.12214299227286998,-0.9583456087476357,1.20170591963633,-0.69201979001848,0.019479734894025397,3.66962956510807,0.7159410537213858,-0.8976939816928464,1097.900757848841,1046.0460293190026,1026.0992702511192,1139.0400925260453,1.8834422592515354,1.709730784317456,1.6451477139941095,2.027235312417784,0.0,0.0,0.0,0.0
11,0.0,0.0,0.009943115292641296,0.3,18.215172932108235,0.03441777585906047,1.4082454870324466,0.9828818888674657,-0.021861512340146813,0.1829299497452377,-0.001378513956819331,0.37058010029094995,0.5554381623930893,0.13682630944773835,-0.9770846801556619,1.326920127073704,-1.0247530846091437,0.02559188090928009,3.5421418471400705,0.4182746954877869,-0.6264951624090962,1097.4264914551834,1071.3998825619406,1072.365470284597,1112.5127662794694,1.8818154083185692,1.7936154230523025,1.7968498334436673,1.9339095027105337,0.0,0.0,0.0,0.0
12,0.0,0.0,0.014223654636734414,0.325,18.2301523202108,0.037940778180545955,1.383653590753173,0.98547799371218,-0.005340707351563159,0.16967618797027725,-0.0038199463185238525,0.3411727026699794,0.6421048167734271,0.14366765083092603,-0.9892370311366369,1.3417264451240463,-1.0825572720683214,0.02793167223961402,3.3489349042422125,0.09241813224373631,-0.3709006710762921,1093.0447956520925,1097.3574011329604,1105.838836530031,1094.1100283085348,1.8668183552169264,1.8815784700976057,1.9107761726904817,1.8704587638843746,0.0,0.0,0.0,0.0
13,0.0,0.0,0.01833668200273066,0.35000000000000003,18.247234710853807,0.04153177898317491,1.3588314868777254,0.9875192044999983,0.010908790974360708,0.1569980216223938,-0.006200018534049132,0.31606707912393023,0.723617226329445,0.14224396301763154,-0.9957185884272607,1.282680459500793,-0.9328528448325438,0.027360864381769084,3.1423964585516853,-0.23817813907661142,-0.17015184728500543,1092.9330376507626,1114.5725800652338,1129.4425814075034,1080.3020548503612,1.866436630289813,1.9410773865992845,1.9932164151801788,1.8235452528336427,0.0,0.0,0.0,0.0
14,0.0,0.0,0.022228295598026863,0.37500000000000006,18.26629148084408,0.04498483834837136,1.3339021135737086,0.9887674238885937,0.02598991322624227,0.14694662378279424,-0.008378283000968201,0.2995735449399022,0.8001793679693457,0.1327039631134458,-0.9980950523563986,1.1511233398070666,-0.6630871182205101,0.024952681501160087,2.966515817953227,-0.5506387139935688,-0.038100080810862025,1097.3886231076058,1121.8502961079823,1143.9329217554941,1071.9470648402892,1.8816855408312685,1.9665090738041109,2.0446889911219945,1.7954479511445147,0.0,0.0,0.0,0.0
15,0.0,0.0,0.025869116483147554,0.4000000000000001,18.287212235301073,0.04810455882850813,1.3089495688676231,0.9892493900905419,0.0392339915328147,0.14050605444727796,-0.010216984758369517,0.2928068212595175,0.8729928969062386,0.11572000357155912,-0.9977623002347877,0.9946956061773884,-0.35730581598080297,0.02190241605891416,2.85287426345958,-0.8284717348378098,0.04748980884806109,1101.0996081371977,1126.8764634865024,1146.5721338293074,1075.3778112533173,1.8944334654974637,1.9841694428996672,2.0541346375489327,1.8069589368360743,0.0,0.0,0.0,0.0
16,0.0,0.0,0.029245208872304557,0.4250000000000001,18.30992236245163,0.05071668066793737,1.2840233011212274,0.9891187293859688,0.05043285015825834,0.13771298711863267,-0.011653324918875108,0.2943761933195106,0.9435743650088687,0.09227580895162994,-0.9962753309116763,0.8072359977631862,-0.08178275702746732,0.019053707689226478,2.7975063957782167,-1.0620358069811195,0.0630100984830797,1110.36380799193,1120.197828605427,1147.018331063144,1077.0747396510692,1.9264455397499494,1.9607200678190948,2.0557337127526396,1.8126661388461645,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0325035785198871,0.4500000000000001,18.33439094456639,0.05267190948708277,1.259156760445697,0.9886089772853675,0.059041129662722826,0.13786793268055875,-0.012604292019719004,0.30109218622956224,1.0140721593493092,0.06331777642667212,-0.9925143964297906,0.574228669473162,0.10874143204314127,0.01764993906191686,2.8404208629569747,-1.259484170832989,0.19920291190560135,1129.2234131054454,1117.1761072605495,1150.9203730533263,1092.9407292734159,1.992442923053729,1.9501562931793692,2.06974430582265,1.8664629008412328,0.0,0.0,0.0,0.0
18,0.0,0.0,0.035809227490690855,0.47500000000000014,18.360646284556,0.053842998967132016,1.234450757357476,0.9879774594901802,0.06491486816860251,0.13969807072362914,-0.013078549846146377,0.3093192500573701,1.0868682666069132,0.02967244359615288,-0.9827693344678112,0.382490214274077,0.1824082949315435,0.018408478782311822,2.969604903849247,-1.4280101886602294,0.5042540586195763,1149.426702773725,1131.4755544188645,1154.4114462096666,1129.3780767733772,2.064375542637887,2.000398368724148,2.0823196110534017,1.9929887488495057,0.0,0.0,0.0,0.0
