,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.011004553373715992,0.025,4.930901458744838,0.23100084453979672,1.5224469242537053,0.9999999580747293,7.828033719012203e-05,0.00027877810313166784,-2.3447108656951444e-06,0.0005791201751216522,2.2484469231003323e-06,-6.313613210814286e-07,-0.23298322422058032,0.02118657176130119,0.0754510509988879,-0.0006315422440194982,0.0006035905773707942,-0.00016948856111280954,-8.724034884450777,307.82628571301393,411.3378112025374,388.3627978978692,325.92669493714817,0.14805993180428487,0.2643768394436357,0.23566841627561452,0.16598391588415048,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.011326677955346044,0.05,4.930902511263279,0.23100054910981932,1.514130995846566,0.9999952506316655,0.0008322906070788996,0.0029673661744265742,-2.7284518150705093e-05,0.006163764998241972,0.00014381642946622322,-4.035851438961511e-05,-0.4247402765586354,0.11113756263780585,0.39653722643598716,-0.0038446638660085265,0.017347037066260854,-0.004866029381326876,-6.883650545382022,512.2320855010745,672.4135633707726,634.8721097087972,537.7543343884513,0.4099771933613261,0.7064786974002859,0.6297941731366349,0.45184968094387873,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.011676092586564145,0.07500000000000001,4.930918222999556,0.23099604759164796,1.5016304204804,0.9999180820320716,0.0038128225666007906,0.012216700547307873,-0.00020937315150670378,0.02559643184919267,0.001511589280208625,-0.00044358724925477384,-0.5671875104693517,0.416689140131606,1.174774450578952,-0.030976473124690044,0.12061722706425732,-0.037672259032521624,-4.870918913699085,632.4533683699777,945.967222697451,806.3960723790032,656.5543713526866,0.6250045236312439,1.398229040565715,1.0160684084609535,0.6735464248725134,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.011901190523970767,0.1,4.931017431860554,0.23096467485170777,1.4861343746254962,0.9993760452356546,0.011875325002396074,0.033252630573827956,-0.0008714500278004972,0.0706336822283083,0.007651888395906002,-0.0025244500760389934,-0.666614393829142,0.8749547898046324,2.178788387700248,-0.06961701375143844,0.42720798534129834,-0.15298655038104642,-3.3929476824090052,760.6722548572915,1029.0227378389695,909.0918843445553,794.0258426239685,0.9041100411115138,1.6545354752027535,1.2913432665152145,0.9851342435490764,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.011714991036117473,0.125,4.931389172347615,0.23083495958442785,1.4685476342079486,0.9975432083132301,0.025165050880509743,0.06534950030820595,-0.0019262844538188277,0.14016952421387133,0.02430008217878168,-0.00875855010198836,-0.7365047152117284,1.2216373045816802,2.8869643458386567,-0.08375615358793827,0.9707194374596334,-0.375962637777265,-2.428706797175824,882.9379034217737,1016.7876993816111,966.8115348959435,915.3093387771572,1.218109871524942,1.6154246598804474,1.4605276639522342,1.3090671589883918,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.010819560637757809,0.15,4.932362251336919,0.2304721683592992,1.4494523235082486,0.9938628377742982,0.04109767464310617,0.10265837950249546,-0.0029829428539960238,0.22161163085417304,0.05632241277561283,-0.02145220893604275,-0.7891688167750627,1.2822121972274547,3.0005664928059788,-0.06507706153547746,1.6447173488446083,-0.6641712623009773,-1.9341549957999904,995.0872720420306,949.8750383307279,989.2740535546052,1006.3062948967793,1.547207220277266,1.409805144220386,1.529182707208679,1.5822915895220322,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.009097381346953065,0.175,4.934344128418335,0.22970266569803194,1.42914376086733,0.9890585761778425,0.055365942095120364,0.13669198376891956,-0.003612051812486908,0.2960380373697585,0.10480172095659422,-0.04120383548901521,-0.8349849418169195,0.9479969704358241,2.3761162629901227,-0.02635767101572541,2.2604199379978502,-0.92518777491204,-1.7986406207542327,1098.9727885093664,849.8829944374166,981.9864525968518,1065.341073169082,1.8871221795000097,1.1286113659897776,1.5067358912360058,1.7733868473431404,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.006614166743179408,0.19999999999999998,4.937721307262757,0.22836339241003958,1.407736577075677,0.9851500435495482,0.06361279045243476,0.15943644941506172,-0.0035809472345354424,0.3450253974271038,0.1673350233017963,-0.06668000355013026,-0.8769457803343904,0.35621627867956257,1.2722786400666752,0.002865047606636214,2.726705883809632,-1.0994212525103657,-1.626302614336229,1157.1159013917907,841.4005077051452,977.8808187474519,1086.4539833572007,2.0920875956375666,1.106194972453535,1.494163062010622,1.8443732464608134,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.0035571437977143425,0.22499999999999998,4.9427878944680455,0.2263438701245414,1.3853363689937925,0.9837253406532177,0.06431520953777382,0.1677462510709761,-0.003033682655797454,0.3612676875004975,0.23898775070194553,-0.09508930643714962,-0.9142388652723745,-0.2306342505382497,0.09546555407482683,0.011634770671901166,2.9599482511119937,-1.145349382231244,-1.406942223930729,1167.4473703917486,891.0851113238675,983.1341307658441,1094.5161499394158,2.1296133636505536,1.2406935243799098,1.510259887717182,1.8718476091154448,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.00019818735542386775,0.24999999999999997,4.9496966823425375,0.22361083986384886,1.3620766883936295,0.9849173703970211,0.05903324824197846,0.16262686089236997,-0.0023137001776575524,0.3477696454989487,0.3137232151796951,-0.12329212244240315,-0.9454286960141282,-0.5776134281858023,-0.8789470536945039,0.011674626542083245,2.956041044364715,-1.0809032522780508,-1.1240123309681138,1138.2040741557619,965.2275876259422,996.798316089063,1106.3469172389214,2.024260554976028,1.4557459589804413,1.5525326139732867,1.9125323988333793,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0031790983636357157,0.27499999999999997,4.958451845533359,0.22019975912863668,1.3381247167174033,0.9877498427168072,0.05132723184342262,0.14735173556755427,-0.0017970835939564557,0.3133510348666813,0.3858331001118266,-0.14909607439580103,-0.9695616637943855,-0.627801559921168,-1.5467813316393306,0.01362923632277415,2.7447005412994385,-0.9616683789958238,-0.8311075649539479,1103.0639758736365,1025.4391901363726,1016.9058556506599,1112.8340167889032,1.9011988542375837,1.6430317783547497,1.6158001239838622,1.9350265399815216,0.0,0.0,0.0,0.0
11,0.0,0.0,0.006325442530931694,0.3,4.968928991182316,0.21618174326186715,1.3136599750863727,0.991048743286826,0.04435023887803337,0.12590725384171086,-0.001675759858475076,0.26777933959436623,0.4508997371948103,-0.17186495078990208,-0.9864596538500411,-0.47509519431430064,-1.86004474631098,0.015807994638057286,2.395641632923118,-0.8484096156477945,-0.5437548688161478,1072.3828013716393,1079.277332203114,1046.0328983919776,1101.67124884134,1.7969079136660815,1.820087438669489,1.7096878603760166,1.8964009830180757,0.0,0.0,0.0,0.0
12,0.0,0.0,0.009064462526912216,0.325,4.9809157414360286,0.21162703536181637,1.2888575273633236,0.9939065534712144,0.03992393265483488,0.10272313450529504,-0.0019494116423823995,0.22086610080136224,0.506345020939834,-0.1922018755799125,-0.9967548701488503,-0.2275735658201467,-1.82505383214892,0.014345594823353618,1.9876372984450248,-0.7769973627723245,-0.30176875244376156,1050.9542591388677,1118.2491185629988,1074.9841985348594,1085.2335466080394,1.725813134735128,1.953904215532324,1.8056364028457745,1.8402319267936271,0.0,0.0,0.0,0.0
13,0.0,0.0,0.01132287735969196,0.35000000000000003,4.994163417249708,0.2065803392926934,1.2638810984216788,0.9959107087893581,0.03857826618891449,0.08165373193009307,-0.002499111527001268,0.18086329485325447,0.5519118180955072,-0.21148562873536714,-1.000218609902315,0.006349566415565233,-1.5288973363265586,0.009442519202347538,1.6165176867100584,-0.7687106131680324,-0.017856796107862394,1050.3698171553974,1142.6040981032838,1107.1973942120558,1074.462851488677,1.7238941983245972,2.039941417287029,1.9154739534778573,1.8038854283948147,0.0,0.0,0.0,0.0
14,0.0,0.0,0.01314561837956078,0.37500000000000006,5.008442303349008,0.2010482270925724,1.2389233254515941,0.9970915747729082,0.03933237172394193,0.0652047414547711,-0.0031141199829725213,0.1524458835084984,0.5892095075710686,-0.23125619999232358,-0.9948486985039747,0.08780680182532831,-1.0999483543961475,0.004132668487227931,1.3366455864282594,-0.8119868519935768,0.3728637040322731,1078.555713175282,1151.1820517509002,1147.1448487794587,1073.3792074588312,1.8176543834993835,2.070685586519765,2.0561872383356388,1.8002486643395383,0.0,0.0,0.0,0.0
