,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.011373289441415321,0.025,13.04253788811159,0.1674976639304681,1.4428859352093153,0.9999998955102528,8.802166462798529e-05,0.0004485682322925475,-4.267446619811058e-06,0.000914245671593818,3.6612724261944755e-06,-7.184500034378511e-07,-0.232837014009087,0.023823266667249512,0.12140518099220576,-0.00114943577281184,0.0009828599039897795,-0.0001928690274855112,-8.711047140687814,280.49997702801096,437.29962924018264,410.08650373585914,298.6274154641259,0.12293960145383316,0.298802591039998,0.2627707943642871,0.13934310765268132,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.011655593338045521,0.05,13.042539610706793,0.1674973262077017,1.4345837244118678,0.9999882418196908,0.0009313789390654522,0.004758816591940251,-4.919633824669854e-05,0.0096982444567695,0.00023552133657440993,-4.615110003729945e-05,-0.4235869179279714,0.12395280709764894,0.6344629529503483,-0.006894144453191284,0.02840623749568673,-0.005561020494174183,-6.8220860383727855,476.4113785538059,714.8936053458931,670.207688669224,499.2145760466422,0.35464218331591324,0.7985625982350256,0.7018510474725851,0.389404221698977,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.011934114203401422,0.07500000000000001,13.042564263956036,0.16749250238434948,1.4221062955661201,0.9998385598688897,0.0034405453222329475,0.017634585223992458,-0.00019557905844048485,0.03593609276649503,0.0022914879717089356,-0.00044806965113542194,-0.5673635406011373,0.28293680748793926,1.4545840894547921,-0.01692056019353779,0.1689638086603767,-0.03299951123296604,-5.018043085054041,638.4721487236388,879.7444981197376,831.652906549976,657.9129781550661,0.6369569130642202,1.2093144987395739,1.080712961494602,0.676336845852567,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.011956638213562566,0.1,13.042704149264623,0.1674660940486106,1.4065817910612124,0.9991402073336317,0.00535720008554462,0.041111059589925544,-0.00016515430518051607,0.08294105127096678,0.01037096842087373,-0.0018405349978902704,-0.6678260595667205,-0.13407659905964162,2.2812489398229223,0.022578464121727062,0.5334768544013491,-0.06960728245842143,-3.334960527834914,831.2420485109186,837.7594174182632,1062.8753266201704,776.4422312396736,1.0796454249632825,1.0966417553000558,1.7651872908901407,0.9419859793077877,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.011485210390691364,0.125,13.04318328107037,0.1674023469181784,1.3890075078098383,0.9973017614596658,-0.002318386683308137,0.07336652051961459,0.001084130748370496,0.14693843715933197,0.030379904777070935,-0.002864014435980762,-0.7335693427686433,-1.1424847059678254,2.819788817213165,0.08588758699659911,1.1267815804512726,0.03683251795664775,-2.189410167122819,983.0018444730052,861.8407964905055,1110.4215985902997,873.9484889117023,1.509853486933606,1.160593776079332,1.9266460746320306,1.1934323677771603,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.010256497773186686,0.15,13.04436244222536,0.16736843364493972,1.3700829007466448,0.9937367491680641,-0.02293030596306263,0.10930090791996618,0.0038452502128758395,0.22382751790347366,0.06688457013232785,0.0015809149980711187,-0.7778553573623095,-2.1348218810426363,2.8766191647403065,0.10579697258578877,1.8394792011591372,0.3933426412857512,-1.5433367953341843,1083.7906854852101,917.6489675890724,1067.1767595955478,960.7707814936492,1.8353418567877826,1.315767944060076,1.7795035491522808,1.4423335805395017,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.008204473427007185,0.175,13.046666668210959,0.16757559996905724,1.3501649553231034,0.9883885134195141,-0.051918306313729345,0.14260996807431162,0.007418424072594767,0.304710748382291,0.11996719415195772,0.017129423305916453,-0.8154823208927647,-2.3627474904388928,2.452543537892455,0.06678372175780856,2.4421373204073795,0.9098956435367872,-1.5201396609909956,1079.9824827683208,1013.1500951705444,923.6598471103836,1065.2018087701365,1.822466539790129,1.6038868251336678,1.333061758564004,1.7729232333563587,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.005840078161772881,0.19999999999999998,13.050479216457276,0.16833516840759555,1.3293137155712766,0.9826290045926701,-0.07739218138860589,0.16836525275109743,0.010189762469800375,0.37275602780056977,0.18711683909328486,0.045654986386858776,-0.8525391499918084,-1.610916365055505,1.729583882936337,0.013949013136571814,2.938443539075035,1.3877961404896035,-1.4961853111945302,1043.2724662818548,1072.531638998147,844.3875686718687,1158.7766053233352,1.700676193467756,1.7974067393993969,1.114063132862414,2.0980970736731637,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.002916267538522069,0.22499999999999998,13.056114138800814,0.1699416212213434,1.3075488511077327,0.9786843402956652,-0.08984230299096771,0.18434932906705057,0.010983966762783128,0.4130834551451166,0.26513840551011153,0.08399104504582665,-0.8883839514285267,-0.35675939406021856,0.8950434906448193,-0.011008190162850911,3.2871851279053788,1.6479097028166751,-1.4171406010783798,1025.9798094354305,1083.2730225456435,854.7612169021406,1204.8629653492615,1.6447646725998424,1.83358900621842,1.1416047265682785,2.268305008019548,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0004960412375361517,0.24999999999999997,13.063794318197253,0.1725626865816011,1.2849192399857154,0.9778445382161546,-0.0865342079685078,0.1903654464255189,0.009637776678835128,0.4213303818605113,0.3500668733629601,0.1256318301675878,-0.9213602880187484,0.8767527190444021,0.10526037676346453,-0.007452883496474424,3.4749966210362686,1.6211385743751865,-1.2505917114925946,1032.2884067369953,1078.1667636815644,912.9569968547507,1204.5139735204739,1.6650536853189348,1.8163436523641376,1.3023472088312142,2.2669911569205743,0.0,0.0,0.0,0.0
