,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.012738579823662523,0.025,5.07459834118731,-0.03371802444441056,0.8151838825031826,0.9999999913996083,2.2212998116146815e-05,0.00012925661086939563,-3.0753547509033014e-07,0.0002623027934340781,3.660038237922215e-06,-6.289849677915363e-07,-0.20239706167410426,0.006011920143006642,0.034983110486237146,-8.283595877988542e-05,0.000982529950541091,-0.0001688499799246919,-6.005904737647461,664.5331169274286,688.0660399254579,684.6516299958565,667.3724078722802,0.6900163770020524,0.739752408221478,0.7324288350402718,0.6959253153486729,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.012824628962599572,0.05,5.07459991808543,-0.033718295354278546,0.8088892779419682,0.9999988738396637,0.0002539918753078883,0.001479117454938953,-4.368782869823689e-06,0.0030015342804671783,0.0002135218612456603,-3.6676802345175914e-05,-0.28101687821763943,0.035543146269277445,0.207069006818529,-0.000680762665576621,0.02586976791930913,-0.004442434875138893,-1.0616217560958194,1002.1803102490251,1049.8718317214077,1042.5960837846812,1007.5415613679097,1.5693429933051588,1.7222599725822116,1.6984717171499946,1.586178579773212,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.012745227835617807,0.07500000000000001,5.074621728580687,-0.03372117598638815,0.8020147793200038,0.9999804480802695,-0.0002636778706568557,0.006247592578963099,3.896320263504265e-05,0.01250639016130853,0.002025227673308674,-0.00017320001171574107,-0.25486200098422057,-0.19029294978180117,0.5921915640723378,0.00999225636905827,0.15333141892649846,0.006477294045666403,2.463940672931363,1197.814491644102,1213.7120322440792,1283.6357442124583,1162.0530780529464,2.241843371573707,2.301746310028696,2.574599880824474,2.109978702163598,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.012457224060388017,0.1,5.074744780144479,-0.033714249573509825,0.7966724044931532,0.9998449489541323,-0.00569698984998003,0.016658874535207865,0.0003228881815751695,0.03521396469266877,0.009089549886897133,0.0013231028408632892,-0.1652155956334248,-0.7008018528441445,1.0684463269065243,0.029347903692773923,0.47053032852380056,0.16108136278939028,4.310905110485431,1297.267706197169,1291.3758036492204,1375.7339305018477,1247.1540202033075,2.6295737450365095,2.6057421043489293,2.957297649936619,2.43033601569504,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.011820256157701936,0.125,5.07516021467134,-0.03360268164394598,0.7939858668819351,0.9993145632647209,-0.017786893888460324,0.03245342327864231,0.0008974242798648919,0.07403307369849928,0.026142587129448967,0.009077015097044427,-0.047080404993701544,-1.2167792574316243,1.429238099455646,0.0415264450753127,0.9610562153088424,0.5278532814802315,4.976946250270597,1339.6300169513975,1321.5335636717725,1384.9479389744577,1294.3443647430954,2.804115391259438,2.728868046782079,2.997043437886208,2.6177358174235588,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.010672488825800599,0.15,5.076162710081631,-0.03316741193062258,0.7943586376524401,0.9980480049185625,-0.0353537093569461,0.051453863997740844,0.0016718231017743192,0.12493932350413585,0.05636098143460286,0.02787250001676973,0.0766009104290287,-1.559864955289516,1.5783764691350752,0.04240512013957566,1.5207311793137568,1.0486415808356673,4.901435858130702,1345.2982453623529,1323.3846776917435,1353.6855719465561,1319.3006568680669,2.827895080225595,2.736518225179863,2.863266294997239,2.7196542659624616,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.008999102051737203,0.175,5.078088482824045,-0.03209877047856873,0.7977136510280587,0.9960118928040428,-0.0540942511982462,0.07091100549673532,0.002398057474517304,0.17861400081169979,0.09973736690866221,0.05969104580786377,0.18910806201721608,-1.3216410370097595,1.5153946361779327,0.029204389769838496,2.0093870453925207,1.5405223354756654,4.217953207775588,1291.7041368698183,1338.1156713316645,1259.6487388792777,1346.4734154450148,2.6070672963760146,2.797779313839646,2.47927700985404,2.832837789700992,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.00685060766813005,0.19999999999999998,5.081241439506744,-0.030099136783213718,0.8036592765293143,0.9938468652389993,-0.06650088384690743,0.08854022703277985,0.0025824599083718674,0.22192058449379257,0.15411016621272236,0.10143963672726655,0.2836067797884612,-0.6390843320796347,1.3032295445326683,0.01790941078235585,2.3918447900044923,1.8062093852807117,3.47676581432534,1253.0915285393567,1309.9842616872493,1211.3255734857364,1341.6555844518866,2.4535320122710567,2.6813795749620484,2.292703601094296,2.8126016435156442,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.004308770958402297,0.22499999999999998,5.085860545435891,-0.026998071216195442,0.8117354830285058,0.9922272525034338,-0.06987049073299757,0.10295009519345226,0.002114666374740805,0.24948873179499667,0.21649679707051048,0.14669126103278599,0.3596098591978879,0.08466943099657294,1.0088963668484123,0.019035625786194364,2.6432805299051885,1.8021900369133623,2.7492219659760533,1224.8650918470091,1266.2662247184687,1183.8672835001582,1315.5166399182706,2.3442431521435108,2.505394887748909,2.189939810390333,2.7040756195703093,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0014659901688376476,0.24999999999999997,5.092106148328523,-0.02278711268277877,0.8214925184519477,0.9914067417463724,-0.06491058580299047,0.11356946099576097,0.0011250776357457917,0.2623730727357275,0.28372919186978135,0.18935804537610612,0.41836620540818575,0.686136061348557,0.70344330793916,0.0277944059410165,2.7730172009309286,1.5890946202573588,2.093972584445533,1200.6146812361173,1225.5551721340003,1165.1222420607041,1276.483579973808,2.2523373574630186,2.3468853560936824,2.121138988567335,2.5459894875628044,0.0,0.0,0.0,0.0
