,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013794857167335106,0.025,18.41997439540679,-0.16342571674786235,0.8771453456377637,0.9999999895636238,-2.476304809460855e-05,0.00014233552363386419,3.7759517886836555e-07,0.00028894712324536434,3.660058676630302e-06,6.367649155769215e-07,-0.20632669871490364,-0.006702089622266855,0.038522902178902634,0.00010170673415179161,0.0009825354587918006,0.00017093854439475067,-6.355123279744981,634.1639072277159,654.0887082152673,658.1096286349737,630.8717890233372,0.6283898807773268,0.6684969720153362,0.676741221041706,0.6218825281475654,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.013895601585814038,0.05,18.419975978130356,-0.16342544148966753,0.8705918553620837,0.9999986445120592,-0.00028196381222924993,0.0016221721053028707,5.302219678843268e-06,0.0032929915762872145,0.00021438313630777487,3.7277059411872844e-05,-0.29939314646207416,-0.0393600407256979,0.22655115389594693,0.0008222017890029409,0.025964582947542367,0.004513271334781858,-1.8035955069499678,960.4552887858525,1000.339065448138,1008.8109954251549,954.3586446273206,1.4413864846808264,1.5635817740802436,1.590178052658445,1.4231456978825723,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.013852693042602093,0.07500000000000001,18.419997608167765,-0.16342168238809318,0.8629758140405316,0.9999780453773318,-0.0011335623982140575,0.00652863932718058,2.5848712185325826e-05,0.013252733730124507,0.001984451193624676,0.000344787714610899,-0.29730877646454557,-0.10060793463730451,0.5800095987919551,0.0026327276625580215,0.1456684862223575,0.02529618112405348,1.3488290645296726,1130.9315192908784,1183.1918212485011,1194.8814028760328,1123.6504184995247,1.9984751714554394,2.187441557914341,2.230877608656654,1.9728250629141562,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01359035609628367,0.1,18.420115190093142,-0.16340046077428366,0.8562347718328054,0.9998553386714254,-0.003969961201850988,0.016538501600138512,0.0001382140629359394,0.03401826134529969,0.008572627574724531,0.0016465897249450568,-0.23431103331865039,-0.41534007567343467,1.0279816508553234,0.0162151621927836,0.43310350281520443,0.10402703865882876,3.2819471474261643,1242.3340365669656,1247.851577329902,1325.0948066177657,1202.6679524968933,2.411586858434839,2.433055442945681,2.74359526447332,2.260047764716784,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.012979412938477155,0.125,18.420502208575236,-0.16331060056590158,0.8514996469392199,0.999424328287035,-0.011386419225691415,0.03195503011928425,0.0004873759343906143,0.06785915387458336,0.024208668247111886,0.006392969027252836,-0.14184133391691528,-0.7273924967498849,1.414916326302119,0.02648418704608597,0.8809242438712411,0.31438073679201967,3.9558003743545616,1275.740561314865,1295.4357733646837,1324.0079804502445,1257.0160128939037,2.543026398720004,2.622152298936038,2.7390965851493094,2.4689242255131574,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.011857515403511848,0.15,18.42142906670073,-0.16302873327556408,0.8492001856728553,0.9984705989835585,-0.021152515060239213,0.05107066133033978,0.000906434400369341,0.11061209226499549,0.05214033620782024,0.01728510146236937,-0.04192991288244257,-0.8035391761407733,1.609995438536197,0.024328049592488514,1.4165946355336512,0.5882342625475514,4.003916519281155,1286.95045225843,1301.2326857631215,1297.539515037425,1286.2520176182657,2.587913728825042,2.645672410696659,2.6306757785865043,2.5851055428158425,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.010147650241869805,0.175,18.423221167940927,-0.16238982529261461,0.8493647932808168,0.9969812950965288,-0.030909835289301094,0.07121319997186468,0.001248783329348942,0.15542051375923524,0.09339867167739782,0.03489444860027977,0.05389268246568787,-0.746887572912075,1.5861300024850427,0.019583328588041234,1.940234576719253,0.8450415869399448,3.700009625874314,1285.4065768766595,1280.7780562021337,1267.9849894824158,1295.8507271643175,2.5817083310005113,2.5631492593348746,2.512200892466667,2.6238324228720598,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.007867718279592283,0.19999999999999998,18.42619984216251,-0.16123556385083412,0.8518031267114974,0.9951688437639644,-0.039509376759844075,0.08986486378434169,0.0015125496899445604,0.19664994191457963,0.14670154469174196,0.0582932764975816,0.13921389929047645,-0.6249856923530288,1.3869054280777866,0.017939381017357276,2.3715217976996583,1.0469512534455516,3.205539361286906,1271.7963745921081,1253.0644953250844,1236.6473838826955,1291.7160120712867,2.527326238042452,2.45342615226058,2.3895598196284125,2.6071152324177356,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.0051148972998563014,0.22499999999999998,18.43063354482019,-0.15943965722478887,0.8562099402366407,0.9933572553805521,-0.04634476595557222,0.10531129943043403,0.0017481600651650562,0.23062645735335138,0.20927882456079694,0.0859551237489833,0.2111107329506043,-0.4722502879281307,1.0890093808396795,0.019961860902422926,2.6740054572582146,1.1823818692581507,2.6452740254633635,1251.3622220205345,1225.2390209687273,1208.820012147815,1275.6851985449055,2.4467647791820504,2.3456746805476207,2.28322874392221,2.542805686241459,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0020287019892247303,0.24999999999999997,18.436714023183036,-0.15691576257670353,0.862240068552626,0.991821835146155,-0.051312712637319756,0.1168435405813458,0.0020099436630450843,0.25592646024495475,0.27792384498959327,0.11628654859694913,0.2691394264508469,-0.3359709430305643,0.7713537819795525,0.02399529338392364,2.850000317516595,1.2584944872308965,2.0998529697885306,1229.2796846480783,1199.4559136563732,1188.1451711988416,1249.667082205043,2.361171593403696,2.2479917900369495,2.205795038161735,2.4401403197339375,0.0,0.0,0.0,0.0
