,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.011150392358302053,0.025,15.212456907850873,0.21824296829335565,0.8341370454020985,0.9999999930131557,7.857097541082443e-05,8.831612621643178e-05,-7.431432944563079e-07,0.00023641604327765127,2.4295112873068552e-06,-2.1614302054679713e-06,-0.20361563405730038,0.021265125267195463,0.02390261745992221,-0.00020016863950416254,0.0006521971111612832,-0.0005802319696703348,-6.11419660422362,654.1361830667362,679.5051064292448,667.5745299875185,664.6637091792636,0.6685940167917098,0.7214588918472654,0.6963469186266559,0.6902876039562698,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.011354674244569245,0.05,15.21245797108393,0.21824202266304824,0.8277622121559877,0.9999990163882961,0.0009318400770137395,0.001048216975634639,-1.1733845416324016e-05,0.002805056895641295,0.00014518230487393756,-0.00012910274683938198,-0.2867093337396118,0.13329007621153136,0.1499988035367659,-0.001910222164410489,0.017851718978265665,-0.01587013058266379,-1.2912577877106646,985.403425997762,1041.4553704326559,1013.8276572262483,1007.3363892765212,1.5172399748882617,1.6947571252865687,1.6060327978685072,1.5855326382987553,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.011279650087171321,0.07500000000000001,15.212472897337742,0.2182287554061282,0.8206405670510568,0.9999831250574799,0.0038576790494712454,0.004343301241799331,-6.03899901672932e-05,0.011618318799036798,0.001379494506153406,-0.0012259021624702062,-0.26995355466669135,0.3478400289754861,0.3919271448711739,-0.006263530298825672,0.10242237872582254,-0.0909816527891016,1.9842800758440333,1156.6604932676412,1230.130135663652,1192.557480542775,1183.951388388859,2.0904411465690256,2.3644397762618694,2.2222083888762816,2.190250979030686,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01096494830259134,0.1,15.212554932788086,0.21815648500595528,0.8147566168109857,0.9998948818589909,0.009169279160979161,0.0112305836672833,-0.00015343518148237725,0.028997684027613376,0.0059885274601191585,-0.005199810296779793,-0.19385055615927121,0.4666319363342305,0.7195676100603073,-0.008734705172656855,0.30411760363386275,-0.24837647478050343,3.7305327656993637,1251.2635350229143,1302.434698080977,1298.1005296514522,1253.2908954052418,2.4463788727764872,2.6505625424658996,2.6329511106193295,2.454312788277621,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.010434058437856266,0.125,15.212827851982734,0.2179332704753734,0.8112005242916119,0.9996585725309342,0.013260505072469456,0.022514014287045945,-0.00012857418432554336,0.052263840669931706,0.017240719972116642,-0.013254826045424113,-0.08714911834203333,0.08376113659489796,1.086672912338701,0.004669275578944799,0.6498630959219969,-0.3828747549602196,4.612121012111231,1322.839261993756,1294.111368553133,1388.3114441780408,1263.643924871574,2.734263049556977,2.6167934598995006,3.0116184436714613,2.4950288308626214,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.009614010647047201,0.15,15.213498658483726,0.21748428888576074,0.8104519374798728,0.9992260408430108,0.010886585818125133,0.03779845179938765,0.00028034263996371857,0.07869026249692507,0.03821056764141164,-0.02240553402760156,0.026905217581772136,-0.4255525262435185,1.3230057116440626,0.01421735310792915,1.0857949079670526,-0.3123972057270917,4.521841586216874,1329.094803725274,1298.3093230399018,1349.2884108015858,1282.4279394497391,2.7601841711108226,2.633798174437925,2.8446950769981614,2.5697571502357746,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.00835929733223119,0.175,15.21483030055787,0.21684310827625264,0.8124735127677727,0.9985148935011946,0.004530776911477171,0.05428413208762623,0.0008441092165942464,0.1089997162554158,0.0700969806694477,-0.028111457851982973,0.1330015082752099,-0.507144994882211,1.2665755675522794,0.006165232952367734,1.5121612851739406,-0.12492405766012078,4.058563465597814,1305.6687717829686,1295.7407164178708,1268.7703975927957,1311.2117234985415,2.663742101225162,2.6233869433041814,2.5153140429477374,2.6864068613260685,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.006608628146470239,0.19999999999999998,15.217083056244562,0.21611586033820934,0.8169844701479335,0.9976555054392439,-0.00023114440094761828,0.06842582852837772,0.001159753955801628,0.1369594573890132,0.11146581901059929,-0.029494784116555782,0.22554124329942102,-0.21452489364052948,0.9747908165689011,-0.005700777230704332,1.8292295582944185,0.008305663898160036,3.465915129165058,1275.0557080745157,1273.212499975053,1214.669501347279,1313.7080394884783,2.540296796083736,2.532957648061424,2.3053793303827694,2.69664548857242,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.0044712547701337745,0.22499999999999998,15.220455098491152,0.21538447092029117,0.823618077536172,0.9969354204761965,-0.0003230963425706259,0.07822134137436769,0.0010415192256313715,0.1566039967351488,0.15902840936327006,-0.02897991168309958,0.30267424348068883,0.20774044534080144,0.5920055507733543,-0.01094620426163293,1.9965609249308391,0.010332767249484258,2.83828120312792,1242.8264261466886,1241.1989346581456,1183.276634674165,1294.488969507177,2.4134988652239215,2.4071820104525545,2.1877551690431614,2.618320759461842,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.002149017423558305,0.24999999999999997,15.225055038045832,0.21465470781530743,0.8319851489717978,0.9965189921480458,0.004739531447265414,0.08322969246181507,0.0005034109803147951,0.1669227844571842,0.20912037480666557,-0.02989286311934997,0.3642800661035038,0.5909574658274749,0.2188935779934202,-0.00902103694735564,2.024098860494672,-0.11423691433935337,2.2256440786253027,1213.5395431118259,1205.8897743987282,1165.0062396546548,1260.2902223821745,2.301092121883492,2.2721728479923424,2.1207166380734064,2.481802825529455,0.0,0.0,0.0,0.0
