,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.012868896615465945,0.025,12.916568597069043,-0.04482079803708385,0.49223411415825524,0.9999999956493246,3.507212369161886e-05,8.643605520530868e-05,-3.2457978415233413e-07,0.00018656093403640175,2.8745360714942334e-06,-1.1663663944049915e-06,-0.19493557125239075,0.009492220260683392,0.023393784357678592,-8.742702550244814e-05,0.0007716633517745282,-0.0003131088950218872,-5.342817834682819,724.3919930838309,741.5412618652688,736.6953675981979,728.664259126725,0.8199236688064074,0.8592049771993958,0.8480120408424282,0.829623559886348,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.012950031012419951,0.05,12.916569916012294,-0.04482133279985701,0.4864308651069559,0.9999991902396534,0.00047776999091291906,0.0011794891154002414,-7.829432408075143e-06,0.00254515980777042,0.00018529706217068796,-7.510062100178418e-05,-0.2461457859787267,0.07346887805102888,0.181494933312959,-0.0014425672645555492,0.023949686273378394,-0.009701402668852548,0.3459752709208015,1080.3952743245602,1131.9653973958805,1116.046729234994,1091.7960174076227,1.8238599745600634,2.002130784763311,1.9462153739455905,1.8625551988253755,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.012811056062456076,0.07500000000000001,12.916590161216119,-0.04482950940392081,0.48088584936052714,0.9999836531364018,0.0021182251613798926,0.005310800582613321,-4.448948409982162e-05,0.011435355160747474,0.0019121571301053033,-0.0007696488064677908,-0.1829491797921291,0.19468677509411214,0.4980191113872085,-0.004639133056652987,0.14649191610321108,-0.05843619577792464,3.9848547662271816,1256.7011852086034,1322.5281381500245,1302.787860662876,1269.7468820667284,2.467687664716723,2.7329770363351424,2.6520001675906073,2.519187257966833,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.012507190095727459,0.1,12.916706238225368,-0.04487435386908709,0.47781873364718125,0.9998951459489395,0.00383985273449757,0.013962445070224823,-5.2596458485659394e-05,0.028962665639755924,0.008538131890982474,-0.003103239104180635,-0.055034645658589836,-0.006457066525677091,0.8901910281887211,0.004010550517600775,0.4373463904372047,-0.12030065175464687,5.8502257951418155,1364.4579283248386,1367.0700582078277,1428.3751685575032,1329.4701676501738,2.909018205537937,2.9201669654475215,3.187944295235681,2.761743457725045,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.011982745697073274,0.125,12.917093050890745,-0.04498585569860973,0.47833738029347156,0.9996270987724974,0.0007574698859094459,0.02729559875732837,0.00019981874440575423,0.05461900270052163,0.024210147121815594,-0.005464510965039526,0.09833645474668112,-0.5018559662389271,1.2213657779675016,0.01867396116333858,0.8807865821633959,-0.024266178945078806,6.309483736727646,1400.419641661657,1374.6184303106704,1445.260034724485,1352.1448687434297,3.064379353278431,2.9525038034022546,3.2637593405404637,2.856752325739518,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.011031131547278547,0.15,12.918016213526533,-0.04510818570068055,0.4827200683213893,0.9990079854675114,-0.008231298366820544,0.04375775006455464,0.0007416256663812359,0.0890798842817922,0.05171161489024276,-0.003170439415229975,0.2508911188329796,-0.8993908644247794,1.382638601548295,0.02283534630013821,1.3834741747793793,0.2613097420624909,5.956889927032863,1391.4381404889814,1367.1297480332664,1401.846410634413,1358.8335912293942,3.02519899858879,2.920421975146053,3.0706266072648156,2.8850855099529245,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.009557496157115689,0.175,12.91977990454602,-0.04507571956868474,0.4907504277695151,0.9979478762861794,-0.019573679210963535,0.06095206154233575,0.0013241947704471302,0.1281232786672371,0.09129024243556633,0.0071623171432360355,0.3885978342833915,-0.8202353702730513,1.3415310987321238,0.012077908676664242,1.840986297788181,0.5938961759672403,5.208734459995629,1344.6125219648302,1365.5930885444855,1316.4229705126922,1371.2780470076561,2.8250129540983235,2.9138605320168662,2.707802871098653,2.938171809822127,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.00758183924344124,0.19999999999999998,12.922667236366829,-0.04469194329925363,0.5019861534223784,0.9967144871853131,-0.02644961116152475,0.07654062314033896,0.0014771978916358975,0.16214111480497423,0.1412162814016235,0.02430275764043721,0.5072280593231047,-0.2108354415072959,1.1402434055908657,-0.002120204181350805,2.2012507438236453,0.7643247690568808,4.4384933798198745,1293.3356473726255,1351.739290086718,1247.1758246510858,1375.330675262646,2.6136572634710795,2.8550388051993596,2.430420997336633,2.955564217380769,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.005258241810313995,0.22499999999999998,12.926904130361866,-0.043850213471289055,0.5159546589053782,0.9957458312380106,-0.023802668744594486,0.08901100337754941,0.0008448730557713324,0.18453898395132623,0.19876130940294068,0.042653400050859804,0.6074556397423734,0.6536915040904084,0.8544746963883418,-0.007540375097560603,2.440285679466628,0.6547823795933467,3.729071487102262,1254.0665903311835,1320.8357556078515,1208.2186997795675,1360.070497596059,2.4573518068151614,2.725986964625059,2.2809577818349904,2.8903403179674227,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.00257533741228385,0.24999999999999997,12.932643107487696,-0.04260898661536678,0.5322162861848657,0.9951505952260139,-0.010558900447893533,0.09779254734813973,-0.0006481711223928055,0.1970404603423147,0.2608886829375681,0.055131278066757605,0.6909504998731246,1.440477939617504,0.5612897158421368,-0.003429769795836508,2.559486671103109,0.27466764820455924,3.0881199633962932,1232.1151920073526,1278.1865990227877,1195.8516462655234,1321.516223987612,2.3720769083340505,2.552787476993853,2.234502023651709,2.728796436947985,0.0,0.0,0.0,0.0
