,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013738080219675203,0.025,13.850984659049976,-0.15396229004925363,1.4746267199986633,0.9999998967788144,-7.188574809026433e-05,0.0004486230638971207,3.485148511140059e-06,0.0009086918695799656,3.6608260959407204e-06,5.866022465915266e-07,-0.23284002480310828,-0.019456041988033326,0.12142003636165913,0.0009387238128664223,0.0009827403127582025,0.00015747429018060375,-8.71131462976566,296.94790846722185,412.623626420281,434.84591446598125,282.14260907449983,0.137780159203355,0.2660322723695052,0.2954587995759432,0.12438370732195024,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.014008388265095414,0.05,13.85098645183326,-0.15396200389566353,1.46633095475389,0.9999866196859045,-0.0008108283705082398,0.005108876276400908,4.888460241424115e-05,0.01034568472784684,0.00024966358376874353,3.976954433403659e-05,-0.4228242164598433,-0.11283753361534303,0.7145626657508698,0.007610851978841009,0.03107955009079525,0.004934184593542247,-6.764977721942971,476.7874351143192,692.5718159149317,738.7391221984902,459.5783215546691,0.35520227974469964,0.7494726152378851,0.8527237103473507,0.33002376173633835,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.014259666618599091,0.07500000000000001,13.851014073231733,-0.15395751190281243,1.4539073374729605,0.9997894564437247,-0.0036291719883879375,0.020193951487833865,0.0002760759808012494,0.041037819154050977,0.0026281143535452646,0.0004391075266538142,-0.5632933058259554,-0.3722563461659937,1.7443223025576375,0.03144911731667464,0.20104181283774783,0.036187698992934114,-4.831723697310312,641.7686750854299,839.150488228239,946.0736999537976,620.6418077040006,0.64355129907613,1.1002866510268154,1.3985438251952256,0.6018776203645915,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.014296628143303326,0.1,13.851178529116078,-0.1539269251232166,1.4385378685671855,0.9987560298341733,-0.011889909535052779,0.04841386599916749,0.0010585367933646085,0.09974635758087784,0.012302338120605211,0.002479404514461749,-0.6598194812027692,-1.0289720044507424,2.718370248999649,0.08365497977985778,0.6399914492595908,0.1578942114228374,-3.2199590253183787,839.4058230443776,852.8432488977014,1074.3490575505107,774.3639335107842,1.1009563383732508,1.1364872627503375,1.8035033577504793,0.9369499131976182,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.013838198234282839,0.125,13.851747687129638,-0.15379167083386447,1.4211842344907712,0.9958440624110004,-0.03001095604900039,0.08594027503753666,0.0028661828715517536,0.1823115808454619,0.03601973787057221,0.009574362334961152,-0.7244484093449794,-1.8695663506849283,3.203503761528672,0.12212146752915383,1.3216978176377328,0.46581850659773394,-2.2052095449885414,987.867382428643,896.8512250923966,1064.6366436384947,897.9538348354868,1.5248370401320155,1.256802257948096,1.7710424093288992,1.2598944414010886,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.012608150508980096,0.15,13.85313576691306,-0.15336343041495715,1.402470260214003,0.9904203442378194,-0.057351027218727854,0.1254873676893329,0.005596601397124474,0.2768266887819874,0.07822571710803126,0.02675000176422826,-0.770570832336715,-2.472825905502321,3.078027823282525,0.11260455304750437,2.096959760711473,0.9727272201184238,-1.670693703541403,1079.5566784115556,947.1716147729956,1002.3292505179546,1001.6635063436861,1.8210297364611052,1.4017917179364985,1.5698094876749515,1.5677248544125457,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.010509172231564582,0.175,13.855812792498002,-0.15233664278600173,1.3827105787531728,0.9830908054433378,-0.08889646722723088,0.15985295385337409,0.008770376938198009,0.3678882640655402,0.1386937312034387,0.05784772431314363,-0.809856598765423,-2.520998337933505,2.4517397028224224,0.06894150999478652,2.7589990471492083,1.5667044483160055,-1.574886021867007,1098.3260394855913,1000.2441550581958,917.5921209503356,1094.0797586212166,1.884901678123372,1.5632850884442655,1.3156049303786959,1.8703552689574316,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.007670571857116193,0.19999999999999998,13.860189496618878,-0.15035023505996395,1.361970435671338,0.9758853012690354,-0.11638756567105281,0.18430372905590908,0.011573624337117651,0.4394820903545131,0.21335963619165998,0.1032392232625597,-0.8497298468251652,-1.8241458992715678,1.5547401822633955,0.027584096078270982,3.2142529614237314,2.083520553478473,-1.6592347999086652,1060.2264681201125,1049.7403894953345,852.0126366591979,1175.112596279177,1.7563999855486763,1.7218287513478159,1.1342746157163492,2.157670401343363,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.00434323122095359,0.22499999999999998,13.866561859631584,-0.147080741869722,1.3402192695375283,0.9713512782229898,-0.13181713851868632,0.19730475485981944,0.013106105333614426,0.479143412896465,0.29764611237634453,0.15971453051023818,-0.8902747011848682,-0.6526721829152109,0.6191192424121806,0.01204835952396557,3.5032988246311345,2.4095042173500567,-1.622318964715971,1036.5592451894895,1073.3154668114016,863.7048811448063,1210.896974820881,1.6788596829924574,1.80003486178491,1.165619726871809,2.2910814511450797,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0007133859438895395,0.24999999999999997,13.875116665631419,-0.14232009193898335,1.3174772128389096,0.9707974968992772,-0.13225428087864288,0.19972859174622892,0.013019786574256172,0.48379822073577955,0.38726039110711624,0.2214387892212197,-0.9284616845869939,0.5577150290602647,-0.19109637094390644,0.015636828127823743,3.626525892785964,2.471966214941695,-1.4539493205795502,1036.3051554128608,1085.1935604163177,914.259077730972,1205.6621073233714,1.6780367125731181,1.8400963200180303,1.3060647347786207,2.2713149750324386,0.0,0.0,0.0,0.0
