,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.014146030704668291,0.025,9.550303913409165,-0.029379511529796534,0.973107391564078,0.999999905626499,-0.00013400166381713496,0.0004111060472914818,4.221806972460488e-05,0.0008647881582298479,1.0151737846879161e-05,3.3091540527413696e-06,-0.20786495048492407,-0.03627503239762355,0.11128282719109259,0.011376946068100972,0.002725406713156357,0.0008884845295040897,-6.491830642499042,580.2027805327642,631.5851708613835,697.5486434120892,610.9018959163622,0.5260000099414123,0.6232897571274718,0.7602827513898651,0.5831349704782282,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.014209345693434289,0.05,9.550308062032128,-0.029378067014997386,0.9664616497866136,0.9999910970219995,-0.0015269255142506587,0.003907634458216243,0.00045251315224125604,0.00839075964437777,0.0005411745418161868,0.0001961006483528968,-0.30554606498869574,-0.2133344907660168,0.47862236784365386,0.060376114395263275,0.06085140518322508,0.02380970316435797,-2.019207521511839,904.4444741573404,947.2541496301776,1064.7862146395128,948.1115473223581,1.2781739446134817,1.4020360278761885,1.7715400724429338,1.4045752545255046,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.01413596073975119,0.07500000000000001,9.550357053429275,-0.029358079510346306,0.9586412850090014,0.9998997882641183,-0.00610613136959346,0.01266357893110172,0.00166203421282899,0.028118612697066014,0.004254507129411618,0.0018410269022835165,-0.3069816253873879,-0.5380294462741693,0.9165726730856287,0.13299111576551215,0.2801582150695798,0.13566124946490576,1.2605790158823655,1106.8416912899916,1121.4113904641883,1246.9850857513136,1136.1379434985606,1.9142434046327899,1.9649706455578095,2.4296776532643944,2.016918126959166,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.013738131449013868,0.1,9.550584759042154,-0.02924938252681331,0.9516118946533142,0.9995313930614571,-0.015084837865465064,0.02637315539629658,0.003728086055684542,0.06077433122961391,0.015576157278228158,0.007880989857630251,-0.24829820866139207,-0.8919537167430763,1.2527203979397963,0.18565926189854945,0.6774329883744689,0.39083659226694134,3.046349043392567,1227.9078735748853,1224.9825226947153,1301.4729422695118,1222.7222619831525,2.3559046487754065,2.344692670475962,2.646649482205747,2.3360480941396795,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.012845378617522517,0.125,9.551230417615566,-0.028897737659735172,0.946465852659176,0.9986521145240512,-0.02801301797658642,0.04324626766514646,0.006243822028163195,0.10309843443402154,0.03812258598718262,0.02180576402903477,-0.16041869912427464,-1.1584721218027625,1.4237739921286265,0.19586938324810052,1.1766713385195782,0.7726817598280395,3.7988382066100854,1290.243428351555,1279.0045260798463,1300.7473051863697,1261.0961879499305,2.6011742871501315,2.5560556414641042,2.6436990226793973,2.4849781055957307,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.011368285930089686,0.15,9.552597011520593,-0.028072219957101067,0.9436638595985659,0.9971363025994779,-0.04348236115792968,0.061252137733233465,0.008755222983046956,0.15037532930069256,0.07329929006282473,0.04606450913495098,-0.06330031780910003,-1.2985006735506577,1.4478822691263298,0.1770945218695134,1.6844352541393453,1.2181487842894279,3.912799785532785,1308.643619041108,1295.7611657299517,1285.0027461935665,1278.8142807757101,2.6758941161477523,2.6234697482681,2.580086417300594,2.5552952979198125,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.00931112795802768,0.175,9.554996154065673,-0.026501054912172188,0.943274864470285,0.9950205600760786,-0.059948699285929205,0.07885434913744521,0.011055772334939703,0.19843502467042087,0.12051093181801284,0.08146521059573893,0.031169781020333357,-1.325078125917603,1.3774043008109753,0.1545192457901124,2.13729676994683,1.662663722625632,3.659879306476503,1298.1765553991272,1287.6618150757229,1270.181084646511,1286.1138005403423,2.6332595273157793,2.5907754619863144,2.5209104748475237,2.58454999610833,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.006744107977810505,0.19999999999999998,9.55870875693469,-0.023910358560255522,0.945142534126804,0.9924485761231089,-0.07619185513537277,0.09521805801983646,0.013196453659032454,0.24450758685366275,0.17805340516296148,0.1274577776595388,0.1164864623301855,-1.2742132766422853,1.2651764400660774,0.14523704624610018,2.51016881571602,2.06393142976844,3.21840340540464,1273.5603305670227,1267.135141643253,1258.105295930729,1284.6530389190314,2.534341801145743,2.508834491372383,2.473205034188064,2.578682292341566,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.0037638805600034514,0.22499999999999998,9.563968273937153,-0.02005061636029754,0.9489944795119789,0.9895832967427567,-0.0914697471086453,0.11010343468853127,0.015343332148074552,0.2872697007236809,0.2439466124779695,0.18274598182214646,0.1896066562954814,-1.1845288080766398,1.1497894693936275,0.15254285568457582,2.805194405752885,2.4049203222874334,2.699972205409905,1246.0988415554164,1243.8319522896813,1245.940151732857,1274.3729379055605,2.4262252903425896,2.4174057952455494,2.4256073734773556,2.53757695493367,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0004880048139203578,0.24999999999999997,9.570941854676214,-0.01472521577521381,0.9544304864394665,0.9866316672820391,-0.10469666909005562,0.12366729809282744,0.017405745606864132,0.3255029389981166,0.31437456522559687,0.24391561952987278,0.2410190252217026,-0.9146821556278205,1.0572853662822252,0.14216246610014188,2.8992041943260745,2.5436008749053087,1.6208359372481045,1196.471678109556,1233.889260193643,1162.8763851573465,1224.0119303642136,2.2368197385383226,2.3789127234026908,2.112969573874932,2.3409785943800383,0.0,0.0,0.0,0.0
