,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.021837565138696335,0.025,2.7953856663798797,-0.06877969391942139,0.7818803986379761,0.9999999892330184,1.0153874187660277e-05,0.00014639118973405445,-6.940842738544635e-07,0.0002934858208738612,4.381594691458173e-06,-3.0391380366184217e-07,-0.19995537705918293,0.002748501426550931,0.0396257429408032,-0.00018703071451818093,0.001176306628279315,-8.1590904673553e-05,-5.788917484228393,683.6002642565862,707.469792985928,705.3763834725524,684.269265490174,0.7301810953233099,0.7820633675277257,0.7774419499173091,0.7316109692100066,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.021857711119630457,0.05,2.795387562132109,-0.06877982519663137,0.7757602200498601,0.9999985984507487,0.00011537039301334786,0.0016702365297621184,-9.805379529722994e-06,0.003348434268072224,0.00025684738108804793,-1.7770459254314724e-05,-0.26804852242157157,0.016096360103002912,0.23354099200466719,-0.0015251157321912237,0.031124719207417672,-0.002150224351769661,-0.48917433274796274,1035.728515431067,1083.6571133943776,1078.6659667988192,1036.1882362382216,1.6761697840086474,1.8348894902087591,1.8180260160865684,1.67765809127846,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.021793259781165086,0.07500000000000001,2.7954135585527515,-0.06878161956655449,0.7694177539643962,0.9999771903371515,0.0004631204765972045,0.006738102326486159,-4.797789454404803e-05,0.013508100854922425,0.0023890324462196594,-0.00016470041096311816,-0.2244526817708092,0.0410841421626036,0.6004458436266824,-0.004903060416379414,0.17586368470842392,-0.01209586806526275,3.2424917646255658,1223.1080836232518,1286.3273313700072,1278.8011973032465,1222.615058606539,2.3375225747053023,2.5854082823946447,2.5552430120403877,2.3356384814697164,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.021530968506551264,0.1,2.795556122597241,-0.06879139737742548,0.7651615209993364,0.9998498444214302,0.0011483218836742996,0.0172901979461309,-0.0001379212711685013,0.03465831195662393,0.010453420812314661,-0.0007124146222607534,-0.10635237245329657,0.0677814713256766,1.1048254607093186,-0.009624248793712604,0.5360426050519301,-0.03567533421143018,5.687903139347458,1331.1305231793474,1403.9327956247598,1396.8721301044477,1329.4295499268687,2.7686459659546516,3.0797735104610346,3.0488737835736672,2.7615747077662283,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.020856242220094266,0.125,2.796033238688895,-0.06882327567415979,0.7644016602423959,0.9994098317056388,0.0021326954307171317,0.03428352181345875,-0.00028289993407455997,0.06871310242298251,0.03009106231078791,-0.0019780711777497317,0.04889325916553734,0.08863349918968648,1.596541191687358,-0.013764881239909306,1.1222616409892476,-0.07013210751459956,6.5320683719957415,1376.5300990591759,1433.602411989115,1428.5496736007824,1375.1939596060147,2.960721551397288,3.2113200204695893,3.188723287130648,2.954976646949242,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.019518339349812838,0.15,2.7971969446458718,-0.06889798036129773,0.7676520712494452,0.9983970691533997,0.0033129089492108534,0.05649871812025826,-0.0004602075223053131,0.11325204241018252,0.06594858307050523,-0.0041573846114428045,0.21064553527331878,0.09814792802997992,1.9296363227426472,-0.015289485900868045,1.8409278897705226,-0.1087977903171489,6.40722637708167,1385.694156369479,1417.1058835905467,1416.2356257724778,1385.4714485320128,3.0002739541945562,3.137839625951977,3.13398685670609,2.9993096276496414,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.017351089838209238,0.175,2.799481556811181,-0.06903889870013975,0.7748320079594665,0.996651964665698,0.0045211388270663495,0.08163347477433869,-0.0006296252678700194,0.16369987478139833,0.11980731287799794,-0.007261100321696006,0.3611117428072708,0.09321756466244069,2.0711143921804456,-0.014067847073249507,2.5637061004961152,-0.14361136413770245,5.738603589246823,1372.9726528625495,1379.3131634807046,1382.013533152966,1373.0786285207505,2.945438198542838,2.972705609716835,2.9843567157414657,2.9458929152451567,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.014336237604594475,0.19999999999999998,2.8033237611116353,-0.0692669047791955,0.7855025480649636,0.9942123186082182,0.0053876529316260495,0.10729558523037419,-0.0007043533422156942,0.2152769921207426,0.19003520859700207,-0.011057241242773875,0.48815535732137805,0.033012996464910814,2.024122309593814,-0.004180842580608423,3.152322107509227,-0.16052711370995124,4.628268513011223,1340.708961745828,1313.4930020867534,1336.5828457805255,1342.4027122660996,2.808634107676405,2.6957627472595513,2.791373213910805,2.815735022958704,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.01059663153714741,0.22499999999999998,2.8090919314926577,-0.06959240021053908,0.799006299064846,0.9913095032038167,0.00525805685909626,0.13144405445672694,-0.0005312662660735298,0.2638631574399246,0.27333284187372964,-0.014931055864340567,0.5878620620058843,-0.05597369038929678,1.8550408340094093,0.0066233187047830145,3.603744283355766,-0.1460923144227034,3.54353609707681,1305.1075134926336,1266.6107992421532,1285.0703823497433,1302.4572190072613,2.661452506746999,2.506758602096741,2.5803580302928326,2.6506542071609633,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.006297805942402599,0.24999999999999997,2.817066657475105,-0.07000780435651004,0.8146631608859146,0.9882079828418184,0.004312051594756622,0.15305668276707912,-0.00020178970769096162,0.3074442376153638,0.3659013473919452,-0.018156521594675717,0.6604029257508773,-0.08572338363235985,1.6336540171530094,0.004562834325770966,3.8928100904635907,-0.11046731225717682,2.4586991419847877,1264.274534451132,1231.676092696735,1223.1803139051553,1257.6883982004956,2.497519693428458,2.3703864953855285,2.3377986662497583,2.471566216300054,0.0,0.0,0.0,0.0
