,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.018892927234648246,0.025,11.964593546517543,0.12965094507928654,1.0836544455985826,0.9999999966591244,-1.5758056507291577e-05,8.019066236513297e-05,1.7007404182258585e-06,0.00016344856932006352,1.372025792515112e-06,2.696140670231179e-07,-0.21932082654003238,-0.004265671465813988,0.021707380435846375,0.0004583240240203388,0.00036835031365995503,7.238420363122429e-05,-7.509883510748988,517.7097100162322,531.1764767755312,536.3360289699428,517.223388985569,0.41879237127151964,0.4408631595778674,0.44946935339446537,0.4180059387434337,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.019051295592499913,0.05,11.96459415391835,0.12965106430411347,1.0762482910636406,0.9999995843397845,-0.00017526683741383143,0.0008944798560267866,2.2529557387918038e-05,0.0018229787790737988,8.248703792139268e-05,1.6181282645262162e-05,-0.35976529555557535,-0.024138927612546067,0.12338719093361668,0.0034057831679184325,0.009979316821585262,0.0019556081836725014,-4.228303085683984,803.3409111569246,828.4679798530169,840.0255850804674,804.5685817480654,1.008383915874439,1.072451339967477,1.1025826860046728,1.0114683080484062,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.019127179387180063,0.07500000000000001,11.964602750402056,0.129652716786426,1.06630926334292,0.9999930146414352,-0.0006467552625174911,0.003680050805398545,9.798997246750304e-05,0.007472919448477404,0.0008049890173631151,0.00015119921160675428,-0.4242850831578031,-0.05085376359895355,0.34220915347579756,0.008926308312883623,0.06141368645991524,0.010799431274371659,-1.4624953224406632,976.2300723381625,1019.8366278982417,1030.9663965767552,979.7564375349945,1.4891227698930378,1.6251271745979108,1.6607916818527317,1.4999003009414908,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.019043557113200268,0.1,11.96465248005029,0.1296613832989858,1.055489769223622,0.999952405152477,-0.0014213682171524643,0.009649291541739095,0.00024148480428202104,0.0195071403886288,0.003708413897935201,0.0006149740088445163,-0.43430870482999284,-0.0716817936496989,0.6103762218942765,0.01383225046269523,0.19494226355552277,0.02876365352055951,0.29369514720833045,1080.534169495914,1119.7703250744814,1126.3795850771635,1082.476782686235,1.8243289540778629,1.9592238056662332,1.98242005220415,1.8308945052797065,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.01874673887303499,0.125,11.96482485874683,0.12968796345645903,1.0448660969175483,0.9998222690435247,-0.002401893761046683,0.01869436957069085,0.00042635357718012604,0.03769830884449926,0.010978523974890025,0.0016128118963670338,-0.4116018832015394,-0.0836892359393827,0.8224983459288395,0.01580095713365816,0.41554090874320393,0.053569744691283845,1.3021522290180183,1143.3667260873237,1168.762975342442,1170.5801701976961,1143.0634111466416,2.042665432705043,2.134415821731819,2.141058168893422,2.041581810539343,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.01817336559049677,0.15,11.96525384952617,0.12974758792439525,1.0350571053543305,0.999549802911064,-0.0034952682207759623,0.02979247442169731,0.0006189251575741512,0.06000261483523381,0.02448027871747074,0.0032728811037956774,-0.3710749644530441,-0.09073836765456475,0.9370019960851235,0.015882695903223856,0.6936918701575077,0.0818197628496607,1.820592933071259,1179.0172879239278,1188.8017345931794,1189.3851627385764,1178.124265055536,2.1720333399605445,2.2082335355087745,2.210401536613359,2.168744260352757,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.017262612008339298,0.175,11.966109740270115,0.12985777911214177,1.0263845216531648,0.9991176007313723,-0.004792778051879311,0.041717325689436265,0.0008449406210629521,0.08400817521917209,0.04522245275687761,0.005675720942123173,-0.32178578479047604,-0.12347724669670442,0.9588066578072639,0.022180766551737372,0.992732177956051,0.11490271784777266,2.0613835606687125,1196.069195910006,1187.7382897413313,1204.4078222128508,1200.0229692405878,2.2353150999884845,2.204284543573236,2.2665916041096703,2.250117816689345,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.0159912717919561,0.19999999999999998,11.967576496777797,0.13003931276593964,1.0189905994137471,0.9985465328797707,-0.0066567491320972064,0.05347013144940476,0.0012059882108634281,0.10781802210142553,0.07329887698131293,0.009032441393874149,-0.2695946612720629,-0.17632435744827893,0.9157820644089973,0.03159700172537221,1.278283474200749,0.16070754766465037,2.096326181802306,1204.0238686089847,1187.5939240151909,1203.3357008593048,1205.7978897849487,2.2651466993479534,2.203748728904285,2.262558120373788,2.27182659782099,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.014380469392759172,0.22499999999999998,11.969831167581436,0.13032025686645232,1.012893998141904,0.9978785280767452,-0.009132231302286091,0.06443737535932328,0.0016941698945720305,0.13025462085550954,0.10812387704129936,0.013684098410273748,-0.21851510237365607,-0.21860438308876476,0.8387573342163768,0.035601990422357004,1.5310347945850826,0.21963440063709497,2.000667727183199,1204.832370605576,1187.83832803328,1193.3944250558104,1201.7900600496735,2.2681898126301765,2.204655874781561,2.2253286036766577,2.2567495065140997,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.01246892012992281,0.24999999999999997,11.973031737657323,0.13073664167750446,1.0080356235112073,0.9971569378536974,-0.011996837380616623,0.07435836157536795,0.002225139754549526,0.15078263301609193,0.14881937722341718,0.01989922232178636,-0.17078393540860282,-0.23896736494244045,0.7528220451773275,0.033408227368370506,1.7466480141053595,0.28580139846848945,1.8422406571762657,1199.6008276029422,1185.5098179656295,1182.9992772470757,1194.4253635506625,2.248535011404803,2.196020807807783,2.1867296792939785,2.2291750568008992,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.010309825900550696,0.27499999999999997,11.977311577730575,0.13132877980237792,1.0043043749836913,0.996420291263175,-0.014865017699556546,0.08317677215400741,0.0026942497734752414,0.1691910074004679,0.1942612424319174,0.027727976551912763,-0.12880121405332995,-0.21320006886444648,0.6620470497453467,0.023117211088629932,1.9117622398370937,0.3469993991210511,1.5676644541139453,1188.7739332882566,1181.4132803867572,1161.0201113578028,1181.751258309383,2.2081302532637688,2.1808702985248947,2.1062291849413852,2.1821182808487567,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.007955537050468007,0.3,11.982776613701398,0.13213463398617722,1.0015421416571149,0.9957112556597105,-0.017140896842603417,0.09086500489931555,0.002972522942090183,0.18519978595380487,0.24351983423107407,0.03693511508698788,-0.09311553365712329,-0.14792223914598973,0.5754022964420521,0.010002867897562407,2.0491963522227836,0.3929019431386253,1.330631776324049,1174.9078148185315,1172.5838608191611,1150.099075211815,1172.6963085105476,2.156918452299302,2.1483941718602377,2.066791416893222,2.148806242256944,0.0,0.0,0.0,0.0
12,0.0,0.0,-0.005441858982193152,0.325,11.989514088308182,0.13318321204307995,0.99960271495897,0.9950517248216102,-0.018539807934963615,0.09756554379186216,0.0030504288012622493,0.19895080937808537,0.2959636367329883,0.0470606541898978,-0.0628417007838067,-0.07576261141330566,0.5053022756266843,0.002070358527227235,2.1645547704438743,0.4181969157411504,1.1278569920165236,1161.0272177499714,1160.9035921163472,1146.4700375135892,1165.4527271690656,2.1062549687090324,2.1058064465070516,2.0537688337149236,2.1223424747641357,0.0,0.0,0.0,0.0
13,0.0,0.0,-0.002796725241413266,0.35000000000000003,11.997597591025002,0.1344912230797516,0.998362102899265,0.9944380379884631,-0.019179049179115136,0.10351821956372917,0.00302173668557874,0.21095072559004466,0.3511441949367688,0.05761945201153215,-0.03705900270472403,-0.03101872374027685,0.45570194988693885,0.002812412660174784,2.266373534824605,0.4270231214550419,0.9634051372873405,1150.1971830169182,1147.657678165439,1148.2833883873714,1158.5317274479746,2.0671440421971505,2.0580260801181023,2.060270789526754,2.0972104087811534,0.0,0.0,0.0,0.0
14,0.0,0.0,-3.560571229742517e-05,0.37500000000000006,12.007091397437273,0.1360651307541865,0.9977169373664023,0.9938494777095385,-0.019488313521468393,0.10896928381078254,0.0030193506473417606,0.22185115031791364,0.40874135599499917,0.06830200839749365,-0.015141698360758096,-0.0223734566759319,0.4239704515343747,0.00911491516854181,2.3571834803143856,0.428958306651905,0.815205278850506,1143.0470582355388,1138.4778795796437,1146.677581633826,1150.1590664909613,2.0415233963398878,2.025234580982913,2.054512483724727,2.0670070377858205,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0028243166453110766,0.4000000000000001,12.018051089236,0.13790636461117925,0.9975673765810892,0.9932719060097143,-0.019804052803359184,0.1140574808379268,0.0031002079441787346,0.2320483231834595,0.46833239547791744,0.07899887906698608,0.002424668663582853,-0.029272835248894732,0.39402273389300363,0.013582281121363868,2.4273908346909425,0.4292822795688078,0.625077276789364,1137.5029279256955,1131.1943337823589,1134.9469007605335,1138.9192678881075,2.021767389583309,1.9994041211844615,2.0126915688388176,2.026805253839271,0.0,0.0,0.0,0.0
16,0.0,0.0,0.00575893752498193,0.4250000000000001,12.030522283810724,0.14001542481500096,0.9978016260902619,0.9927147843527973,-0.02019608494268755,0.11873956674123425,0.003223409758493996,0.24147600397273278,0.5296388059753636,0.08973909696411336,0.015677525965645932,-0.03359908413846202,0.3596809833892059,0.01323846647200184,2.492264727102456,0.4322336859772529,0.46403141735283704,1132.1378403099457,1126.3893464149535,1124.2893117622095,1129.6747544479251,2.002740837977824,1.982454412123092,1.9750691469300798,1.9940359675638994,0.0,0.0,0.0,0.0
17,0.0,0.0,0.008765740562351267,0.4500000000000001,12.044546270209239,0.14239411231704666,0.998320973860099,0.992188625992705,-0.020598290684019336,0.12298920010241617,0.0033312955096865896,0.25005531871862596,0.5925354102528916,0.1005738753229667,0.025348362351519646,-0.030736726728317395,0.3255130472012695,0.010028095432156436,2.5524889923144016,0.4363074733470032,0.3324048432403437,1126.3411517016298,1121.8691162995358,1116.9989123406524,1123.0959498349114,1.9822847695774455,1.9665750547786314,1.949537714995482,1.9708785504161224,0.0,0.0,0.0,0.0
18,0.0,0.0,0.011827790286671358,0.47500000000000014,12.060159225100513,0.14504458795672404,0.9990362797383181,0.9917062146435467,-0.020902781764452098,0.1267690358433771,0.0033866064454040343,0.2576738517071719,0.6566749863568486,0.11146739664755805,0.03122909589687815,-0.01606047647207573,0.2814433913660094,0.005326331239986903,2.5923653056323297,0.43655030812855716,0.1688960119653764,1119.4183768368778,1114.2572210490173,1105.887501528703,1116.7802134316375,1.9579924156452249,1.9399791186774626,1.910944352651086,1.9487743838451392,0.0,0.0,0.0,0.0
19,0.0,0.0,0.01492720041672031,0.5000000000000001,12.07738817564112,0.14796728272124082,0.9998529597519724,0.9912963300325166,-0.0209689343396227,0.12992522820784047,0.0033652536108038835,0.2639787295610975,0.721793254670885,0.1223364554314838,0.03361420916090922,0.006890162858299925,0.22703930901463185,0.000999992333936284,2.627273212339545,0.4331781310814761,0.04496740429497059,1112.8253429176514,1107.310421836727,1099.8706677208845,1112.2940290242689,1.9349963753650337,1.9158650536067567,1.8902070601669112,1.9331491042984057,0.0,0.0,0.0,0.0
20,0.0,0.0,0.01805905742853069,0.5250000000000001,12.096255374108468,0.15116021822309963,1.000693700062491,0.9909767062666881,-0.02071519529414694,0.132383302010998,0.0032725631264383694,0.2687969727108727,0.7876938388546847,0.13306308666791125,0.03324760587670771,0.03672095677744211,0.1696566265008675,-0.0016916076472241668,2.652450005804201,0.4240309618378942,-0.05528688523113878,1106.4776052090872,1101.9666204243551,1095.159510104459,1108.9848765039608,1.9129842638598804,1.8974180160968201,1.8740488121298797,1.9216637071354532,0.0,0.0,0.0,0.0
21,0.0,0.0,0.02122519118120908,0.5500000000000002,12.116777881486888,0.1546179600357737,1.0014989094650801,0.9907531972864525,-0.020051967330173556,0.13415031156893534,0.0031168219100406254,0.2721201314644699,0.8541936290528451,0.14349260459607577,0.030915280593402,0.07238734936262668,0.11686028345319803,-0.002688515164560725,2.6722122565706394,0.40802433862184306,-0.11922787446997418,1101.550983469831,1098.9074143944208,1093.2872201158962,1106.3879459118814,1.8959869594695091,1.8868976693498554,1.867646523700217,1.9126742532916736,0.0,0.0,0.0,0.0
22,0.0,0.0,0.02438355509746417,0.5750000000000002,12.13896875213859,0.15833077248799263,1.0022291323588515,0.9906161698583182,-0.01894398133454638,0.13532282528158945,0.002909045245502272,0.2741424194800702,0.9211361509219085,0.15343546927794205,0.027345477093192384,0.1070316426024338,0.07387634408289227,-0.002466521361527958,2.685878270686253,0.384044093175277,-0.15875468418562377,1098.5643682962775,1097.028017367531,1093.0177542988565,1103.7948753304452,1.8857197869517048,1.880449087114947,1.8667259881514022,1.9037191896227788,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0275688982506856,0.6000000000000002,12.162837254067773,0.1622840478606653,1.0028604472145406,0.9905466422068051,-0.017470007792849095,0.13603321245899613,0.0026671236617834353,0.2751681335610333,0.9883848216604809,0.16270159505848128,0.023081110155008622,0.12907848280258488,0.042162286131180116,-0.001724824150554623,2.6952166150078476,0.35351137578415365,-0.17850485652657078,1097.8120104932125,1095.5789647331821,1094.3777946845553,1100.7884929245984,1.8831377804302993,1.8754846376485064,1.8713744071722753,1.8933630740442486,0.0,0.0,0.0,0.0
24,0.0,0.0,0.030731978559232674,0.6250000000000002,12.18838982027152,0.1664591172648212,1.003381142431634,0.9905216693356865,-0.015825334014237556,0.13642044937300637,0.0024171000496162835,0.27554140544428435,1.0558500857952644,0.17116638148839936,0.018558266618103867,0.13467498199488218,0.02146714367423702,-0.001042190030075897,2.7021454104631477,0.3201444771462045,-0.1825295284368309,1098.0263998091352,1095.293159882564,1096.0201917956467,1098.539081181286,1.8838733599975226,1.8745062459349775,1.876995585262873,1.8856329757175838,0.0,0.0,0.0,0.0
