,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013013966568311214,0.025,13.155188969972416,0.1740352915422095,1.7273754994343882,0.9999998959328894,4.210518162513218e-05,0.0004534646804861372,-2.7039740148516986e-05,0.0009108305596944882,4.867390271714687e-06,-4.520071242545644e-07,-0.22895129345656218,0.011398286403695262,0.1227536960976453,-0.007287057954971405,0.0013067621295843766,-0.00012137134447630699,-8.365732540361314,375.23942731466235,495.690063071628,444.8529651532367,330.21778841947065,0.22001032865718023,0.3839251534462288,0.30921397961782526,0.17038331738309118,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.013143706884087657,0.05,13.155191019864056,0.1740350882870608,1.7193108020852779,0.9999908138741123,0.0004722833812857058,0.0042512522931947155,-0.0002756260837688575,0.008554837049845018,0.00026880919290910547,-2.772822623306184e-05,-0.4075465058091143,0.06532697721521029,0.5142855468753816,-0.035518145943509986,0.030295039290685808,-0.0033740132402113824,-6.243516164079329,615.5025743948792,752.7048825244758,674.6766935760179,560.6093964296531,0.5919511768782258,0.8852697146973729,0.7112422654855175,0.4910739382318542,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.013238239368641854,0.07500000000000001,13.155215979363216,0.17403211266758475,1.707423667174122,0.9999062630780721,0.0020981196299779763,0.01348957659082371,-0.0010460758404989222,0.02730438512438717,0.002192911398072697,-0.00028512259623717623,-0.5359603261809897,0.21390863957130887,0.9522996382059262,-0.09174882461532201,0.14636943299218025,-0.0229226265117568,-4.381952139130874,795.9168291119889,915.1255146093603,781.7270087936607,727.7883167533829,0.9898320598636796,1.3085414044552,0.954852688320127,0.8276301434976019,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.013191038757936237,0.1,13.155336268206026,0.17401326183925692,1.692845473107204,0.999601154000847,0.006083996208527058,0.027454748300476218,-0.0025989817365771888,0.05624897316246423,0.008352899585627394,-0.0014647261025971233,-0.6248666123997447,0.4281103183474339,1.2518084236947515,-0.1481980832256165,0.37312125759776754,-0.08370234539607037,-3.0155226897128067,895.3831187589217,973.1012923722716,875.6767545381433,870.6860088849045,1.252690964763029,1.4795929030256691,1.1981571486252127,1.1845387500519047,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.01287965267183568,0.125,13.155690206222182,0.1739408246321245,1.6764127388796886,0.9989431688928634,0.012686896283429545,0.04392613178601618,-0.00469924794997507,0.09147503910714475,0.021217488072488123,-0.0047997833364147235,-0.6860758994212738,0.6225955971737773,1.3547502187647147,-0.16670426323109416,0.6794348682476917,-0.19970425944944356,-2.086463005698997,950.3497964053994,981.6608056794913,953.8772295966303,976.9289648841429,1.4112147688863443,1.5057367276735418,1.4217102816847689,1.4912556878807082,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.012186634186084733,0.15,13.15646375836055,0.17374443368408385,1.6586821407057442,0.9979170895296414,0.021154077809723677,0.060562142250246795,-0.006798113177243581,0.12838887254906084,0.041989873551816326,-0.011557137942031134,-0.730358358251979,0.7129836354776101,1.2919717349649569,-0.1358242917447585,1.0006309403222367,-0.35718230450600313,-1.5767179121118655,978.2760514624335,961.9065618695993,1015.0879398521311,1039.7116513539627,1.495371105880176,1.4457457210753197,1.6100281776795071,1.6890867788213453,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.011090787999241155,0.175,13.157855565224793,0.17332800990572958,1.6399753951905796,0.9966461704007319,0.029919940308257106,0.07570738872199792,-0.0083426309040884,0.16299081818053648,0.0705933166382486,-0.022457268527812314,-0.7649957059752446,0.6690624875813151,1.1332958331929655,-0.07659739429385937,1.3004862811047215,-0.5265867225597378,-1.2747906670762124,1006.9444011474089,958.5362645853653,1047.551824258722,1063.5740885826015,1.5842989113053971,1.435632354864679,1.7146566803195398,1.7675090141520087,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.009622508528586666,0.19999999999999998,13.1600529944949,0.1725870290237338,1.620483353547757,0.9953189728654932,0.03752695904079164,0.08859173599490325,-0.009130931635911634,0.1927223161412083,0.10628721595150009,-0.03745545627569978,-0.7935808415373322,0.5324139054012341,0.9428382781176518,-0.023951870979280414,1.5632624016106407,-0.6791695521874189,-1.072429546601807,1038.950497554086,979.7595294097428,1055.1054679353992,1063.1170932254454,1.686614585273817,1.4999097676028061,1.7394737859260319,1.765990417776424,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.007824538387391992,0.22499999999999998,13.163220863460777,0.17142654526050796,1.6003308627457578,0.9941151041979933,0.04273928572827748,0.09911427713375516,-0.009212661347449805,0.21629436215276654,0.14805385927157583,-0.05584838503907154,-0.818068427897514,0.26530222494865,0.7610227891552801,0.018042055383983496,1.7837041506587692,-0.7888372295848203,-0.9305478839360273,1063.073233781035,982.6614391001756,1077.2094354186777,1057.1603186574332,1.7658447070897634,1.5088079685521296,1.8131195404809193,1.746255742159487,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.005739031597675336,0.24999999999999997,13.167498959883654,0.16977774958798655,1.579609690366054,0.9931871641785991,0.04401186040097308,0.10755980057049296,-0.008549991587921513,0.23295838080369516,0.1949730405161566,-0.07622713579117722,-0.8390869828415735,-0.08152345067061187,0.6093165462515943,0.04375481101271545,1.9726354951712237,-0.827067997357883,-0.791394678917694,1083.958719387764,1008.2228990283805,1079.1777876986664,1050.29826128779,1.8359110138518069,1.5883245728657234,1.8197517115280126,1.7236593276318704,0.0,0.0,0.0,0.0
