,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.017253248203579735,0.025,8.714186810996054,-0.2964121996814855,1.0946266550947998,0.9999988104778131,-0.0008408696359170823,0.0012899458068724764,8.95602016864865e-05,0.0030796258235117418,2.566277647690052e-05,1.6729534443888916e-05,-0.21511619066865875,-0.22759506699186613,0.34911141475936197,0.024120749287776064,0.006888753185872519,0.004491411528774675,-7.136282040823419,444.7339834459815,559.3956889269807,777.8600998157773,411.5585487098866,0.30904859514253163,0.48894991055232717,0.9454294597178221,0.2646606623324523,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.017366759426869407,0.05,8.714197402669942,-0.29640511259718216,1.0874992211421923,0.9998888630012104,-0.008547631602256151,0.012184699105872578,0.0008560069148541774,0.02976879296125307,0.001383741344431678,0.0009410903215723796,-0.33990463147868405,-1.104287621225191,1.4827758366205583,0.10410985707652444,0.1555601138200377,0.10932508360595841,-3.4214639613614786,766.6776016383947,843.2350162868972,1142.3766843328206,685.924774552943,0.9184419078143634,1.1110239128282577,2.039129474456332,0.7351553451313722,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.017216621388548476,0.07500000000000001,8.714321803937043,-0.29631627201563454,1.0782902328316821,0.9987992580096917,-0.029594961973221205,0.03894796520023248,0.0026900616822593585,0.09787168565491293,0.010748848432084108,0.00785998672246215,-0.386474998812842,-2.2585168543871355,2.7675709604382064,0.17592064389029477,0.6998877363363425,0.5347954738140758,-0.8355814398188492,986.8159287535774,1020.2223479809204,1243.3319672498346,881.8948977859834,1.5215927944151892,1.6263567102171,2.4154627292134774,1.215233689532171,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.016332261662471422,0.1,8.7148927527082,-0.29588363565276415,1.0685753217031972,0.9948048748093931,-0.06370156469331631,0.07923870737794138,0.005157418362335507,0.20369069961849118,0.03885433526030547,0.03006781192806433,-0.3851621180683887,-3.13109775646443,3.5955183535421766,0.18495309572377786,1.6624999348572114,1.3507653001361661,0.563854131374617,1127.2989823000948,1123.8274826855134,1215.5365526788614,1041.6624744490248,1.985657638126572,1.9734468651769788,2.308671741419206,1.6954312317657367,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.014261003010366882,0.125,8.716490689501361,-0.2946145850169221,1.0592142020412554,0.986529045106982,-0.10505657521672435,0.12516459652617296,0.007575152835382117,0.3282937035274598,0.0937227462327633,0.07576127568840539,-0.36185734957399646,-3.427866801100697,3.7143536513024165,0.14275306866965295,2.812615544183131,2.397812302774076,1.0441754991124501,1201.1058219624424,1171.8146455491078,1147.251251173408,1176.7877656729625,2.2541804814644184,2.145576402295681,2.056568695640393,2.163826474743992,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.010825161832647347,0.15,8.719815761850372,-0.2918726839714576,1.0505096032526158,0.9749124869669424,-0.14593508504771296,0.1677967555280703,0.00963548350116556,0.4485095425632792,0.17667067817166748,0.14787738521117277,-0.3350154347513708,-3.1220256654873726,3.173042104008702,0.09400325601151129,3.867686350845858,3.431500972886123,0.938032761131737,1227.5329558450571,1185.0873743623351,1089.1834738317027,1281.0554368501598,2.3544662093013797,2.1944560301199507,1.8536520985354719,2.5642595922094507,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.006179477581660967,0.175,8.725520858764714,-0.2870205477503747,1.042406507836183,0.9630331835306062,-0.17966958971459096,0.20038474261309686,0.011483940028558641,0.5449955708582592,0.28299760075481023,0.24377979743585051,-0.3147068862211681,-2.3618265639935387,2.1896880618546666,0.07024150819227436,4.645018347257383,4.265831836186359,0.5962408383857927,1229.9635796605303,1186.7116213150325,1060.6017085770807,1344.9254647037321,2.363799543221688,2.2004754700148768,1.7576434726413763,2.8263280841524825,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.0006915373798586745,0.19999999999999998,8.734096991232244,-0.27953466727500187,1.0347006201136377,0.9542949096465337,-0.20222809214838733,0.21964847967224732,0.013400356204509986,0.6063795346215645,0.40498915101304034,0.3574333941004328,-0.30303972958211095,-1.374937498591669,1.0408316245371714,0.0723932164920809,5.091725395927823,4.821735550814862,0.30448238171814523,1227.0125892975905,1192.8178639252014,1062.3313229479081,1365.6727172135443,2.3524704571532644,2.223178890197856,1.7633808276091185,2.914200360334329,0.0,0.0,0.0,0.0
8,0.0,0.0,0.005218856263245259,0.22499999999999998,8.745834546311997,-0.2690590665453048,1.0272107985006196,0.9506363448796221,-0.2125087879458869,0.22558972728354532,0.01548643870675024,0.6302188069890591,0.5346690550593566,0.4818055439553754,-0.29657349097649643,-0.39192302099243537,-0.018129377011267923,0.08284613610006207,5.240124604527966,5.099900996562799,0.21763115734749228,1226.9878993019333,1207.3896099088402,1088.4958539936642,1350.341458477114,2.3523757850993534,2.2778284309287136,1.8513123538631135,2.849137075413479,0.0,0.0,0.0,0.0
9,0.0,0.0,0.011166069596812817,0.24999999999999997,8.760824885339105,-0.2554234063853607,1.0198507293629735,0.9521235762023698,-0.21088717473856083,0.2206470087951237,0.017383690061736044,0.6203363248348839,0.6638950812926298,0.6088079956317081,-0.29238899002034785,0.618625402372451,-0.7999830152017199,0.08996532431037438,5.069375760237979,5.025392977153565,0.18497146523204933,1192.3656935483875,1233.5112805823399,1099.7472311652791,1325.5322143734677,2.2214936956144737,2.377455473045314,1.889782814729422,2.745406860005937,0.0,0.0,0.0,0.0
