,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.026530264595927198,0.025,16.259058973200094,-0.15868396232423548,1.154762574471012,0.9999999776772017,-5.163521507704234e-05,0.00020473884547417365,7.836198726408512e-06,0.0004222993769669276,2.947836762771597e-06,7.43454652620286e-07,-0.2234168313340311,-0.01397729732782026,0.055420894712965484,0.002111670510724294,0.0007914010333977675,0.00019959823912621855,-7.873887761865555,458.07481284631575,493.6790803341569,514.8750994908246,459.9073772194737,0.32786795094729415,0.38081635300559796,0.41421890723835786,0.3304965214831525,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.026610297705774114,0.05,16.259060309751952,-0.158683626191603,1.147099766655426,0.9999973372469041,-0.0005598463845738368,0.0022366217286547366,9.795085566070074e-05,0.004611253257433479,0.00018198692925459501,4.569669327786355e-05,-0.3773981860155123,-0.07585230722028824,0.30440600336694235,0.014387457919207513,0.02198882389475108,0.005506287744080994,-4.8908854841855955,723.1476155721225,785.193242745843,828.5553483682394,734.7462535000113,0.8171091202151233,0.9633392330843829,1.0726775488835096,0.8435307158582281,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.026629693588854066,0.07500000000000001,16.259079663961696,-0.15867879188145964,1.1365377795288174,0.9999589003459856,-0.0021703291437524903,0.008790773220416258,0.0004578170402626091,0.018109694992637367,0.0018227022856072176,0.00045386063277521715,-0.4556298792285998,-0.18910549239186278,0.7773148283144982,0.04681969508260696,0.1386627648051535,0.034301419927971456,-1.919842164658113,905.891068230609,987.7617629534684,1057.6823520197822,938.7779213775453,1.2822659095185456,1.5245109966140826,1.7479807952451,1.3770568662907234,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.026435681257041585,0.1,16.259195851678477,-0.1586504050229384,1.1249544654008692,0.999738242386776,-0.0048287218415802215,0.022338339333284378,0.001062426754024255,0.0457125331967913,0.008858234248771475,0.0021121181438737463,-0.45917151130732675,-0.20335707376358023,1.4055035924304207,0.037863241308480254,0.48532001462114316,0.10544819246450751,1.0503259819709925,1109.9837088849506,1220.125787273452,1166.4000722236967,1072.0783330943711,1.9251268460137085,2.3261373402552046,2.1257941940162093,1.795887711196709,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.02578127767321784,0.125,16.25961706333585,-0.1585580303173209,1.113974703174415,0.9990233811655751,-0.006966850295885596,0.04361371592746231,0.0012612154675033368,0.08836204937995393,0.02714811502039557,0.0055458295478747355,-0.41446338567678986,-0.13781811828509055,1.9693831154839212,0.007878064511576691,1.0546279667292822,0.1698318203287519,2.2509888483820024,1176.624711965137,1254.1098228584337,1228.4413097701834,1165.940753021036,2.1632268840666846,2.457521238583745,2.357952030043827,2.124120281497565,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.024445916845512287,0.15,16.26068297642086,-0.1583624412428639,1.1043324330807844,0.9974868019405848,-0.008505335202715228,0.07032964770302323,0.001216503761860133,0.14180293460635138,0.060855702346160154,0.01026752516958037,-0.35661388847208014,-0.11347672601048336,2.2601074126126215,0.009949666268012745,1.7197083582086266,0.2101016914806238,2.329024776162054,1195.103566701248,1217.8630776082866,1233.3027649506612,1211.3090822385695,2.231707258155217,2.317517748630354,2.3766517597152235,2.292641174798311,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.022336296902111117,0.175,16.26278991959487,-0.1580381671484045,1.0960564994934725,0.9950971876348434,-0.010261125097281417,0.09835848805986924,0.001379963600893515,0.1981083635915424,0.11008135402914405,0.015802283353127326,-0.30807099382140907,-0.18369520146999144,2.179953238084653,0.03632540785395331,2.2904230401331986,0.24215679865847461,1.6668097059253473,1195.1613819194406,1145.0147686623277,1192.5077837428903,1212.624807670723,2.2319231888353888,2.0485582502547435,2.222023182969946,2.2976244191251722,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.01951403887232983,0.19999999999999998,16.26630181392281,-0.15756289214206154,1.08882044246118,0.9922516926342986,-0.013273432141886168,0.12351605113118945,0.0020444012574552008,0.2490979337682011,0.17296972686071713,0.02247576586693305,-0.27254853673799795,-0.30781293569293333,1.845506924120351,0.06026444424454548,2.791108256449282,0.3057598736068035,1.231186183359652,1199.0115121260208,1121.5370618061354,1158.6764434178283,1201.402222926192,2.246326325033597,1.965411080418287,2.097734380264505,2.2552931622868706,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.01609458417982293,0.22499999999999998,16.271523188297213,-0.156899089749339,1.0823146960060404,0.9894749010050697,-0.017509826562181547,0.14360850838186695,0.003069621329258517,0.2903630249236785,0.2460692026599654,0.030968446831469425,-0.2502047808234624,-0.3662402678893967,1.3848799581935114,0.05584026564304272,3.1013435912593326,0.3879070155363111,0.6533163508972493,1192.8937691880094,1115.8774478559621,1098.7798974583245,1174.1018829095233,2.223461844288818,1.9456250168794293,1.8864597845087345,2.1539603764783544,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.012265626662654933,0.24999999999999997,16.278663208543588,-0.1559961438051526,1.0762213743287057,0.9872302742610091,-0.02187943307014046,0.15773908353304014,0.004007183202523972,0.31986033148121257,0.32608225865063517,0.04162940098537143,-0.23857104783759647,-0.33528277061101136,0.9114326604594862,0.031014047504287746,3.3225259253681725,0.4746092721247093,0.32596077145352353,1177.9409175139783,1116.5859711935802,1078.0185356106667,1157.865963568494,2.1680692840383275,1.948096539854194,1.8158442591024488,2.0948007281139662,0.0,0.0,0.0,0.0
