,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.014617293542665924,0.025,2.3611964657312465,0.026490355467424447,1.6787843949569714,0.9999997486771122,-0.0002167614023496989,0.000670054431430163,8.17757049766121e-05,0.0014084864623222248,7.0728197104495805e-06,2.288370546355718e-06,-0.22922020343740987,-0.05867545865509761,0.1813800319621275,0.022037365246377793,0.001898772071792181,0.0006144208746329675,-8.389684590980586,243.7086593702685,401.52348062212116,568.2299015283851,372.05360614954145,0.09280429205986804,0.2519115241938566,0.504515261273234,0.21629036696436071,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.014887564314632479,0.05,2.3611995738810125,0.026491461276728044,1.6707290923408336,0.9999767533666258,-0.0026018168249250686,0.006240401045213239,0.0008835555143194379,0.013522241314699592,0.00041135924541010904,0.0001547131856985612,-0.40564849212418397,-0.3750202856664367,0.7500104941511502,0.11839188278504337,0.04672417730373526,0.019529238036328375,-6.0617918333256675,496.7069294194166,583.4927465786452,892.714450437419,646.7766506982698,0.3855019492492492,0.5319821547499817,1.2452348608158916,0.6536342591165266,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.015193794411331979,0.07500000000000001,2.3612375247662816,0.02650814185826196,1.6589431144087883,0.9997495980441006,-0.010298164492411967,0.019622441420005455,0.003106253606062278,0.04432483777017375,0.0033143366265214985,0.001559548986155615,-0.5298845699691556,-0.8625567447613969,1.3721293473709866,0.2271513953686454,0.21871780627797563,0.11565468111340754,-4.228428712201997,734.8093786394097,765.0625065854867,979.2348625131833,776.5935164024173,0.8436756646242849,0.9145763754647888,1.4983037770095466,0.9423530958295733,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01527923096107813,0.1,2.3614168843487944,0.026601049039863506,1.6445518384394233,0.9989129848144448,-0.02384557332500507,0.03955181180489084,0.006315978534574327,0.09240076653083759,0.012350598974280232,0.006745429573107842,-0.6163484211487307,-1.2812414226147357,1.7719824093360501,0.26092590667487986,0.5416347527400426,0.3312360138154879,-2.955117402547941,913.3377657450858,908.0442157040278,964.0162403529511,850.5906610544345,1.3034337807395873,1.2883686050894598,1.4520943696762296,1.1304916556499924,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.014924310952595946,0.125,2.3619345255660247,0.0269020541000507,1.628341074518539,0.9971331140923767,-0.041524330444197656,0.06253828717685282,0.009499757817233237,0.15027873935523864,0.03079969223473846,0.018655011981856942,-0.6771473131386839,-1.5140363991090362,1.8730414020513342,0.2142877159406152,0.9651268515045007,0.6541602980599606,-2.10663567541029,1020.1052609459098,996.6180933367982,935.854284770926,915.6110728481292,1.6259834301017342,1.551971263895032,1.3684930842427399,1.3099303759382925,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.014023086713069207,0.15,2.3630497101243413,0.027608565143414397,1.610833421253222,0.9944418549575792,-0.060860864465195445,0.08508088622571201,0.011941318357939703,0.20959915647007588,0.06025318675832534,0.039431806704016005,-0.7213937626161965,-1.5487282832793612,1.7328596118015027,0.13334847995064641,1.4110123767856768,1.035174100567624,-1.5798999958266684,1065.7332035066868,1036.5780118087305,934.0065031264475,982.4618888020528,1.7746925827207198,1.6789204741257853,1.363094423165651,1.508195239697012,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.012576144941036456,0.175,2.365032580124796,0.028950774596986806,1.5923264231438354,0.9912557964577496,-0.07908139292094966,0.10477502177190323,0.0134266189076874,0.2632988306332317,0.09988888836312843,0.06937182910361393,-0.7587412812143629,-1.3154408820204835,1.4503221230505337,0.05538290025913043,1.7756056611223447,1.3783216992617957,-1.467779379148931,1057.4550146158317,1057.4977581010487,920.3633104068888,1035.8169038801564,1.7472294567946385,1.7473707094905975,1.3235633591708453,1.6764558828600358,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.01068579675023256,0.19999999999999998,2.3681145977943143,0.031143188350710532,1.5729126404677525,0.9882661311700824,-0.09279887397189115,0.12051846024534325,0.013918466573518765,0.3053980694485212,0.14791471994832311,0.10713916820539897,-0.7941542946768593,-0.8453012553963853,1.1183325323346756,0.005357259302858014,2.0747047534652334,1.644570795266395,-1.4089368513133813,1035.6114919495542,1059.5007138560236,936.4275316252058,1079.689160902441,1.6757910358336658,1.7539962000772529,1.3701701073261021,1.8214767150470164,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.008420125989980399,0.22499999999999998,2.372488656276026,0.03435587624058688,1.552644965562832,0.9861643949982856,-0.09908852791443302,0.13221435239567209,0.013439296633725414,0.33197149157791295,0.20310224508393876,0.15056208248143985,-0.8266130206292452,-0.09571881549745254,0.7988396047432501,-0.01841612113732787,2.338784792731584,1.803099223594601,-1.2400263800903364,1012.1126996856868,1091.1409096526413,939.2692006981036,1124.1782201126991,1.6006039687882108,1.8603207003179036,1.3784985205172255,1.9746788508613717,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.005787457866811737,0.24999999999999997,2.378325615561676,0.038691589577773154,1.5316392416563136,0.9854843093209973,-0.09477906350905718,0.1403562305412302,0.01173600233129938,0.3403612993255903,0.2648857943653392,0.1962919470370743,-0.8525507305669136,0.8241011784048631,0.5279100607691316,-0.022774162796698645,2.5905876446600105,1.7946423062002947,-0.9076933922123036,1014.9784374466352,1111.5404986860535,974.3737473865054,1152.5347959575492,1.6096808334895474,1.9305307443327282,1.4834649487611749,2.075554935734701,0.0,0.0,0.0,0.0
