,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.019775176193588158,0.025,19.145589993215328,0.15626259012273214,1.2232623472182231,0.9999999802864211,-7.272675383473782e-06,0.00019841979610279333,1.9621731509108355e-06,0.0003971060704819932,2.3106771352925604e-06,8.469507184119398e-08,-0.22757446351773652,-0.001968715948221164,0.05371181598364645,0.0005287786962825074,0.0006203525219933818,2.273898297054026e-05,-8.243367545098913,407.6047945076696,455.12893845816757,459.80035819084276,409.4405863126089,0.259600012156769,0.32366447997868003,0.3303427283357943,0.26194367830258203,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.019850727793294866,0.05,19.145591168121676,0.15626263262928894,1.2153698875884864,0.999997295893738,-8.249466094612185e-05,0.002323898771972306,2.9905528073826897e-05,0.004650729240804104,0.00016551464129135638,5.9477225530317415e-06,-0.39171472417134634,-0.011553325201575577,0.3311217220615285,0.004837270967298556,0.020945489445052593,0.0007441582947879885,-5.300090926953222,682.7886312642609,775.7927063968563,788.9884077653484,691.6127955033305,0.7284482485689965,0.9404106209491108,0.9726741756659727,0.7473984277590892,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.019872614387352085,0.07500000000000001,19.14561023551458,0.15626326691805306,1.2043448939213233,0.9999555192272492,-0.00022392317584463614,0.009428895846766781,7.313333455813161e-05,0.018863388478285677,0.0018449081501516664,5.6607833772264e-05,-0.47756410827975154,-0.005440055226892631,0.8301436214365966,-0.001457769478108309,0.14458910657871543,0.00344437112539423,-2.1402694462481557,916.4405914438856,1021.6846952526566,999.3426970017373,898.8144117891612,1.3123049733157728,1.6310223652739286,1.5604685742924014,1.2623105025189678,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01969194120996689,0.1,19.14572705416081,0.1562658532678773,1.1920501099718064,0.9997305576773896,-6.349718256208262e-05,0.02321199662564359,-0.00010595666275974022,0.046428336857246746,0.00877469508683757,0.00014392752132147296,-0.4970228058086114,0.03709699091007991,1.3642234313080508,-0.02896539880159676,0.4612224716412652,0.0012128061708828299,0.12036801927385277,1067.7026618308744,1155.1327810014795,1110.8180077809293,1036.5811226209478,1.7812578517585773,2.08492270177365,1.9280219061824595,1.678930551156361,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.019086208696123198,0.125,19.146136727483878,0.15626866104662923,1.1798802708876706,0.9990747289848666,0.0006522730204354756,0.04299855193958881,-0.0006204633918802799,0.08603352895211178,0.026146368701678368,1.2921553801004973e-05,-0.4704503344180823,0.07355819942441477,1.7760475259131605,-0.045485218801758556,0.9892115066556086,-0.015620478298508288,1.6644240710098206,1152.0754733927865,1205.506185535056,1198.667525662445,1150.5931068095729,2.0739009132281163,2.2707275391487203,2.2450376051183665,2.068567402265358,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.01782693327355745,0.15,19.14715853188847,0.1562618148264804,1.1687480346435064,0.9977661354468293,0.001624929556276003,0.06677359912170927,-0.0011768686290182704,0.13368626447009513,0.058271056072125196,-0.0006689946464266716,-0.4172030462423888,0.07897660791409739,2.001828415640421,-0.03616838356166075,1.6420312692217942,-0.041896668083844985,2.406836354108025,1199.2126222922088,1218.943321552976,1236.8091733133765,1215.4378160954188,2.24707994072909,2.3216308461623805,2.3901851083201704,2.3082966953517423,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.01584268557584983,0.175,19.149161970133786,0.15623054774899628,1.1589264993691644,0.9957870991002901,0.0022656634808618315,0.09165668706788134,-0.0014041902153887301,0.18362725023030282,0.10382639425560873,-0.0018899683541338716,-0.3725770974338923,0.005348001251120949,1.940327183689698,0.003979971980396326,2.075540855667116,-0.054234010776024674,1.372897304736032,1165.2652476561425,1120.2779003730905,1188.908840622096,1202.5080497225404,2.121659712228035,1.9610003824721607,2.2086314585139895,2.259446827637643,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.01329372024170683,0.19999999999999998,19.15243836877384,0.15616719092151668,1.149960585241232,0.9934587203267177,0.0015930947728315051,0.11417694228524299,-0.0009267719447348857,0.22887534254862973,0.15992304417460532,-0.0031147032867829055,-0.3470751138264423,-0.12848902923708824,1.6609274074799805,0.05025869027973835,2.4639501508467214,-0.03667818173239995,0.7714007788141686,1157.2187759435967,1084.9161765550207,1148.5310927767991,1179.7885676439744,2.0924596104733677,1.8391557545589932,2.061159756775558,2.1748760348600107,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.010268488078854597,0.22499999999999998,19.157233613027465,0.15608178851167703,1.1414760357748583,0.991164667429928,-0.0007192980876187565,0.13263503973957827,0.00017573292782546715,0.26605801177266863,0.2250317500059687,-0.003508751215054665,-0.3331883669236656,-0.2565288542624503,1.3128044708829052,0.0713991328380166,2.780110081084111,0.015569846755053717,0.39509448313154394,1158.5942502466073,1087.3383633655699,1112.4028634733122,1151.8545808239846,2.097436776344786,1.8473771301514432,1.933527427844788,2.073105712925579,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0068469661058857476,0.24999999999999997,19.16375225070945,0.1560055076774678,1.1332485024989631,0.989151973210165,-0.00437956192997384,0.1468223733030784,0.0015440302426593714,0.2948421617558564,0.2975633561283086,-0.0022680408540056776,-0.3257328744792431,-0.3454636269778192,0.9892002851547784,0.06531525537292106,3.042633511388902,0.09551254769844646,0.21708872628224363,1158.0704459814121,1101.8445706672073,1095.9465148179784,1133.7568510293386,2.0955406889468273,1.8969977373345779,1.8767432418941579,2.0084729621135797,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.003127687810475752,0.27499999999999997,19.172149596445678,0.15598635945105294,1.1251253045695138,0.9875269036114441,-0.008621314694541088,0.15718945447408988,0.0027862122441094507,0.31616661104706567,0.3747323246269991,0.001096806720086847,-0.325528869463664,-0.3325810391980783,0.6927223349642616,0.03569124060745665,3.1579569922928417,0.1821414133931693,-0.13734125182548773,1144.1754695155278,1108.23821181126,1057.4283609232957,1113.892623738018,2.045556152651796,1.9190769172828932,1.7471413782869463,1.9387097610521704,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0007631400690969454,0.3,19.18251785696824,0.1560778482490761,1.116938469660187,0.9863545965514987,-0.012231848871004501,0.1641416857333473,0.0035353556458094146,0.3306984721215114,0.4552871628471002,0.006536119107441778,-0.329646592131488,-0.251619616113281,0.4487109581615277,0.0037424906660860993,3.2906313141960677,0.2570812139303363,-0.1922519878526252,1130.6462779644978,1110.0219641195843,1067.4298124567079,1114.581813246618,1.997467195621774,1.9252595460663315,1.7803475740055283,1.9411095467190407,0.0,0.0,0.0,0.0
12,0.0,0.0,0.004815379043546693,0.325,19.19494180229149,0.1563272518482102,1.1086481556262382,0.9855703264606869,-0.014841866287186563,0.16857078840013903,0.0038392581892634776,0.340082299224681,0.5391266795665247,0.01365356906481113,-0.3333219888741007,-0.1698038540106454,0.2848759163608066,-0.012203515276408911,3.4112776566891254,0.3137431094923029,-0.12488796912567501,1120.9341906425668,1110.884278821507,1091.3893123381904,1122.9153037125295,1.9632986737178433,1.928251963362849,1.861167815945803,1.9702445833278364,0.0,0.0,0.0,0.0
13,0.0,0.0,0.008999049660763514,0.35000000000000003,19.209492605882698,0.15677026973051722,1.1002772978569042,0.9850679671824756,-0.016576544637986152,0.17132130962321998,0.003914979927782585,0.3459655915969974,0.6251973393077503,0.02194009618866513,-0.33634183958373176,-0.10943807005768844,0.16739156816812478,-0.01423608005046097,3.473285517256596,0.35000341884703523,-0.12218351784775372,1116.7532755702018,1106.838866079551,1101.99329132437,1125.9605771239433,1.9486803721845383,1.9142336324429763,1.8975098636313323,1.9809454245021227,0.0,0.0,0.0,0.0
