,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.012833986083294075,0.025,3.5490442869861396,0.07023957534470661,0.5066910607148972,0.999999993395076,-3.807925111986691e-05,0.00010840192567429815,2.9734381907971038e-06,0.0002297912696453002,3.6317785895445497e-06,1.2757689848355369e-06,-0.19455910920225872,-0.010307714675844775,0.029343321892122767,0.0008012685083599426,0.0009750174046019917,0.00034250577579381623,-5.3093625309898895,728.674169059807,739.4991615171222,747.3261676375586,726.6901513731277,0.8296461260264203,0.8544792338427905,0.8726629132268189,0.8251343928891419,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.01293130608828957,0.05,3.54904579903641,0.07024012269008596,0.5009166161853381,0.9999992422892423,-0.0004378033634327149,0.0011499080641349697,3.821779996810096e-05,0.002460862535785262,0.0002010668344560545,7.408480962076915e-05,-0.24393024099339525,-0.061501994476290296,0.15325190202296332,0.005677218518621207,0.023586901503135273,0.008981249875341995,0.4495204239667032,1098.835410514652,1115.007364351411,1132.7898070513263,1096.4112621425156,1.8866504064776193,1.9425920740579845,2.005048147804466,1.8783352837024017,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.012781920751192291,0.07500000000000001,3.5490648913142797,0.07024765179771207,0.4954722824629859,0.9999894634210189,-0.001911326855898251,0.00416991530656939,0.00017799699100415643,0.009174205490474529,0.0016954087029432963,0.0006997448048942115,-0.17672517027011247,-0.1882258988555209,0.3320110003045044,0.017729838581848286,0.11667654392908224,0.05350511957068012,4.18437757022844,1287.8246303144012,1293.0586103826363,1326.4104489881865,1282.1500400890325,2.5914306718995386,2.612537674457341,2.7490460172495714,2.568643549273687,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.012496156398306613,0.1,3.549158379854113,0.07029051891214998,0.4926075519108146,0.99994180032038,-0.005324666804716992,0.009370218773128216,0.000492844396923698,0.02155528463233083,0.0065051248319556235,0.00318586844357595,-0.045534672802304964,-0.35874000633803094,0.4927280252080411,0.03123644239216008,0.2949596015814642,0.1678044281700176,5.93427391039844,1371.7687979994957,1370.267943078395,1400.2550010614889,1362.8365539982306,2.9402752034372575,2.9338448014349003,3.0636588669559184,2.902108787544173,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.012192823915200126,0.125,3.549433048412605,0.07043752188909465,0.4933880767891042,0.9998092357777725,-0.010788075343316767,0.016254182095749112,0.000954488476519984,0.03901944621088067,0.016414339053118336,0.009313918121645207,0.1097506609186997,-0.5085924874655787,0.5986041378961151,0.038946571027237864,0.526321961014998,0.3500498064483655,6.384777690874444,1396.4052510162198,1391.6910779529762,1410.7405432303683,1386.1716453655915,3.046836063012864,3.0262989478984874,3.109713909645859,3.002342007404568,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.011917475633111217,0.15,3.550028529299064,0.07079814077589923,0.49808874535954356,0.9995499213673144,-0.017822461793799163,0.024085331036264174,0.0014870706364893608,0.05993369976587558,0.03221513814262403,0.020433669204170706,0.26521274659798666,-0.6080372154228427,0.6460630668192826,0.04055558731224454,0.766792833061087,0.5691723287791501,6.10774766206891,1387.5095720085187,1382.180547610478,1390.8797181251082,1379.4106601006947,3.008140498420721,2.985078070233708,3.0227712948514935,2.973125875397039,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.011640654835029842,0.175,3.5510911807336822,0.07150478981727389,0.5065293395670294,0.9991508647639747,-0.02560962577344365,0.032212226581412776,0.0020171682660396918,0.08232708659113204,0.05368749094077045,0.0369868079789641,0.40728520229714804,-0.6226317459490437,0.6497775961740935,0.0366527778042734,0.9811160583471056,0.7832527826990459,5.408078221738199,1356.6905189186396,1358.3232033859706,1350.752247378432,1355.403828373451,2.875992312344935,2.8829185985109795,2.8508708175051383,2.8705396947070345,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.011292024755926118,0.19999999999999998,3.5527539250381466,0.07268868945364616,0.5182888514290981,0.9986414780783979,-0.033050918284627355,0.04020841040586607,0.0024736197301067895,0.10414469507623124,0.08008734303329448,0.05846577112181386,0.5303310042144069,-0.5593766488802597,0.6289137976815058,0.03120842265568297,1.1615286230711688,0.9595959965177966,4.607883714589162,1319.051902723944,1325.7094946783495,1311.4638536894263,1325.8039841469035,2.7186287810037504,2.746141265562622,2.687440087895421,2.7465327399799384,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.010796388252268738,0.22499999999999998,3.5551292991883847,0.07445944718743443,0.5328732586611952,0.9980750599984385,-0.03932573700444053,0.047871129295023775,0.002831253819465727,0.12398514709145574,0.11055737877576215,0.08371116653048447,0.6332451021112416,-0.4371814415802251,0.5990117974640918,0.026766237670003638,1.307197935413564,1.080077390219051,3.799732240014597,1279.383520086451,1292.4909798782594,1271.8167374087964,1293.8881747757398,2.5575706842582098,2.6102444596411885,2.5274071690687037,2.6158909075136685,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.010103093989295372,0.24999999999999997,3.5583096768243805,0.07689393174403177,0.5497920204123443,0.9975081518731616,-0.04388514294747127,0.05515514675755028,0.00308074036926337,0.14108500768206553,0.1443930459824074,0.11133476575155718,0.7174667688973683,-0.2937641937690482,0.5693572464060688,0.025134113791515873,1.4298574171540426,1.1449202064550752,3.0904993773050506,1244.955292544237,1258.6178988672586,1240.9880291095321,1263.0267326687956,2.421774223778949,2.4752208121012016,2.406364019242659,2.4925921693223745,0.0,0.0,0.0,0.0
