,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.01420286279957462,0.025,6.144754702831038,-0.09062361342779061,1.2183993090201468,0.9999998890229685,-0.00014403547244492594,0.00043419102768838837,0.0001126320769697856,0.0009149165654162467,7.2931027768805064e-06,2.4197148320222036e-06,-0.2197920142516607,-0.03899416390832596,0.11753621207876183,0.030354253295909107,0.001957951075114069,0.0006497617006414384,-7.551804866958236,394.68007298747455,470.18896705895276,643.6422193966483,542.2616022162347,0.24339773951285504,0.34543871487106964,0.6473142806033749,0.45945591473275454,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.01429427609775718,0.05,6.1447578568436745,-0.09062246763941714,1.2109984499913307,0.9999894436495482,-0.0017207020548939398,0.004078115560889902,0.001233185864944195,0.008852563479073618,0.00041623809949386235,0.00015943312888871345,-0.3577788205758241,-0.24713167169383252,0.4943698825825872,0.16719882055234053,0.04723277272535745,0.019997840248051464,-4.012746368407848,662.4736493939017,710.4407006158216,1023.996629922134,892.3953476741755,0.6857461178901362,0.7886454619272278,1.638412284288733,1.24434479598822,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.0143104053961295,0.07500000000000001,6.144795747274409,-0.09060566195616512,1.2011428768912489,0.9998819569475046,-0.006832328732465342,0.013029616858630744,0.004429507809848813,0.029425652094536934,0.0032892952622216504,0.0015571748448734665,-0.42067262223165774,-0.5777880439701474,0.9302712864289902,0.3358960743124581,0.21575319765876658,0.1143557529326665,-1.5105980090865945,893.576516478135,915.5625876479035,1142.633032124947,1025.684508012672,1.2476409896646705,1.309791647701312,2.04004473296143,1.6438180039709898,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.014073130138164608,0.1,6.144971826376075,-0.09051426050342737,1.1903650464997764,0.9994685271150409,-0.016043491418004895,0.026818143843862545,0.009276683156229695,0.06251158426599827,0.012050069805998407,0.006585346421603382,-0.43555901312836115,-0.8836085549627084,1.2510108494652248,0.4159738982416293,0.5238293733561117,0.3200107403902225,0.00028500368042116975,1067.8431123308937,1071.9783613504487,1142.8037476298691,1064.7070174603637,1.781726512219404,1.795552792282973,2.040654365754038,1.7712765533310755,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.013423057257537032,0.125,6.145472482304441,-0.09022351383336512,1.1795906266771905,0.9985433658841867,-0.02845621675205514,0.04350826963218675,0.014436781166604032,0.10402238649558074,0.029619925070371672,0.01789817747298197,-0.42320288990199806,-1.0795866118398756,1.4003321709116612,0.3841591931956304,0.9183289921417046,0.6197628812605623,0.805513182376913,1171.1840891795396,1167.0442277227064,1111.9342324765428,1079.361491013005,2.1432679435804247,2.1281428223616863,1.931898665364594,1.8203712996573616,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.012264610495286805,0.15,6.146540001036993,-0.08954992206902476,1.1693327582385045,0.9970476854157974,-0.042604435127635995,0.06104823091588923,0.01881192750615085,0.14902741722456558,0.05754424276297503,0.037459495247249966,-0.3955667878397662,-1.160639412824151,1.4066462935355066,0.29609088014655266,1.3465599573841585,0.9780237732603169,1.2780649082204842,1212.8104331274294,1203.8981454073419,1111.425903853267,1113.1030463489285,2.2983279017242633,2.2646736744614375,1.9301327067547056,1.9359622451384706,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.01057355928124919,0.175,6.1484376814600905,-0.08827387225219974,1.1598740331341368,0.9950663953312908,-0.05722170241762563,0.07796905686973242,0.022121750058813255,0.19372977109168996,0.09594630495294676,0.06614519242747353,-0.36042807615549516,-1.1537553365561843,1.323771414343046,0.2147936365761659,1.7525231345899088,1.3471218275295074,1.4602468284938226,1213.246289818082,1203.914748866454,1129.8979944753803,1152.2829926063343,2.299980132885161,2.2647361410017974,1.994824145977712,2.0746481091494187,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.008388781681671885,0.19999999999999998,6.1514160792136385,-0.08616837883930639,1.151316891029539,0.9927556170481778,-0.07132387683979027,0.09349745538450016,0.024645795756225684,0.23573790379183096,0.1437621280891112,0.10369435201797444,-0.3243976075569979,-1.0799973749320597,1.2013490679010292,0.16735971641386538,2.0991026394570547,1.685313855593222,1.4002683932752618,1195.0137959181898,1189.6891299910085,1145.968758136826,1179.1183510517408,2.23137199920477,2.211531491079289,2.051973257979274,2.1724057210840377,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.005798189301208779,0.22499999999999998,6.155688437560216,-0.083026005223871,1.1436078809343606,0.9902900184800736,-0.08408984567742613,0.10742363278562457,0.026734626831537867,0.27369731163918426,0.1991153557760556,0.1488108979654113,-0.29351583561328387,-0.9425357395928164,1.0758431324585018,0.14490873957017017,2.359735353813735,1.9521296864395274,1.102111819345506,1172.250933577501,1176.585215036128,1140.220729891394,1180.8535422535003,2.1471743744040945,2.163081656138419,2.0314400286386074,2.1788042525266906,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0029222608818505517,0.24999999999999997,6.161412569513412,-0.07868539047746256,1.136537519499422,0.9878775441992053,-0.09444828491979439,0.11988820394024809,0.028360142782399445,0.3064428559005675,0.25946067523964794,0.1990696155234446,-0.27437394216852123,-0.6825377434031809,0.9669371322705694,0.1089818798684277,2.5100940195260617,2.0969450187306005,0.5304421961326131,1151.3727841306722,1179.729103072984,1087.5180391223623,1148.0071429271159,2.0713718020618614,2.174656800982563,1.8479877152640356,2.059279619579554,0.0,0.0,0.0,0.0
