,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.024179709094911562,0.025,8.079334204654861,-0.11112947887512245,0.657268531838214,0.9999999878071006,-4.380717577354994e-05,0.00014988633216593412,9.04139242669955e-07,0.0003123138254970557,4.9950917084974885e-06,1.4599134214588133e-06,-0.19482962543760593,-0.011856716515163838,0.04056771380557438,0.00024356260655343542,0.001340941904991121,0.00039191748927406054,-5.333402908200563,725.0627744418898,741.1938382210387,747.6968251248659,720.2049808828615,0.8214428577547334,0.8584000639415332,0.8735287714584998,0.8104726839329732,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.024202587684251865,0.05,8.079336346218188,-0.11112885332269279,0.6514735761043322,0.9999983842216813,-0.0005036071433589119,0.001725619505744693,1.3084082315087283e-05,0.003595211434139432,0.0002898718551982672,8.464526791690134e-05,-0.24550149536797716,-0.07070709751965373,0.24246608818588475,0.002054628474025967,0.03514444937464923,0.010257102901311066,0.3765293373200578,1088.529198733826,1121.9662620591769,1136.458224008877,1079.6563119814941,1.8514257809831274,1.966915651905953,2.018055437128943,1.8213658819728586,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.024108557282204103,0.07500000000000001,8.079366790153674,-0.11111989709778722,0.646045023596906,0.999964485982064,-0.002448590510454169,0.008063152110215254,0.0001294495506201008,0.01685368782332805,0.0029016983510752694,0.0008613446798640427,-0.17149553190581157,-0.27192496628011653,0.8577370904646842,0.020575437787427854,0.23398261689188463,0.07108812708326462,4.701801305346869,1267.7839247053869,1346.4583314492374,1404.6692334213506,1261.0214469401774,2.5114042346696825,2.8327743197900066,3.083005369542737,2.4846835614193137,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.023757537952999775,0.1,8.079554664746734,-0.11106262618275933,0.643510286938713,0.9996747133478937,-0.007738210268724863,0.024295177933377255,0.0005761283095868343,0.051001039594764846,0.014393844687317204,0.00445556753145022,-0.02332810565703779,-0.5782983490939834,1.7444836021170764,0.04987091964749648,0.8032443411694936,0.2563497842646243,6.711251104558748,1358.6082560884581,1435.907770508991,1493.926082446104,1349.25419516046,2.884128722822722,3.2216564937349172,3.4872602558905186,2.8445508056459623,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.022787066295556685,0.125,8.080240874018639,-0.1108459070800538,0.6450793710841252,0.9985641761745604,-0.016661025099711645,0.05089420848838807,0.001332608640535514,0.10715513727225483,0.0442429078012427,0.014141883127888178,0.15022188772702796,-0.8324726905480965,2.459753663903159,0.0660732965375752,1.7232538001881823,0.5666817161892562,7.057631641781807,1399.2152783699348,1447.108608046156,1478.7354353728424,1387.277369374341,3.059110876711967,3.272113763652621,3.416701993716904,3.007133745437916,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.02080231684982475,0.15,8.081969171419864,-0.11028648427327782,0.6509349254380954,0.9961167027003203,-0.027717848901000257,0.08353826011118833,0.002143490456858798,0.17626126110512494,0.09810898538466126,0.032016559850760844,0.3150247235835738,-0.9044492798165431,2.682028568577104,0.057048880880612274,2.7117494391023973,0.9062360335420887,6.246264537492962,1406.5724550868165,1406.0808041294695,1391.8567318173812,1398.079314076262,3.0913655123900625,3.0892047887369096,3.027019435310689,3.0541457649668304,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.017665273654294458,0.175,8.085341505789385,-0.10917812130565147,0.6606307558635511,0.9925311657604585,-0.03848739219300675,0.1157287098537373,0.0027333773900394785,0.24453019237422094,0.17522385474468638,0.057860389148382284,0.45664074743853134,-0.8035244131198953,2.4392117144194723,0.037444487607728665,3.5583516740176004,1.194278804131698,5.2357511437813855,1388.4480315524731,1355.3001373458176,1323.9033234795756,1394.3112320992773,3.0122110618376263,2.870100507773658,2.738663575340634,3.037704976468558,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.013509550169370665,0.19999999999999998,8.090883027056275,-0.10734217239962761,0.6735514204072052,0.9885806427775444,-0.047350366846683846,0.1430271102020175,0.003082406897498233,0.30247424242944093,0.2706314409898965,0.08984883156449668,0.5730255033491791,-0.6146124987665021,1.9461172457951283,0.026051674279875137,4.154480053181824,1.389764997462389,4.232111765884936,1356.0625431514252,1306.6747823029868,1277.85296401054,1377.8814160298732,2.8733304886397715,2.667848479506705,2.5514549827780395,2.9665373880090895,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.008617073682298667,0.22499999999999998,8.098969082699654,-0.10465521582968403,0.6890722799551405,0.9850986097575968,-0.05359163311053618,0.16339432080560518,0.003310867359253022,0.34563512520957274,0.37764957409109656,0.12552493459055364,0.6648567319661685,-0.39197692778306226,1.3482965097570871,0.02477631890572546,4.472466260916739,1.4835894691799898,3.2793315835255825,1320.3126820133148,1263.3750421526108,1237.422640774151,1350.266033486433,2.7238283170333353,2.4939671413349855,2.3925567990699115,2.8488188001589223,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0033084747498381443,0.24999999999999997,8.109803826034856,-0.10105642819764532,0.7065960227579943,0.9827455940919582,-0.056878222432720324,0.17596554115467855,0.003477561197085492,0.3720007106094872,0.4894330244979263,0.1623963219159685,0.733520551147854,-0.13950843653394882,0.6881206924058606,0.024432986030168448,4.523293502100102,1.4797855881112716,2.3912553610424236,1286.5033286786172,1224.3792304753322,1188.5658824757954,1317.0527206689635,2.5861158099684896,2.342383761579261,2.2073574181946447,2.7103942071592417,0.0,0.0,0.0,0.0
