,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013266718767210271,0.025,14.22831805750849,0.0606391634562292,1.4420338336476717,0.999999866196877,-5.4511341230809654e-05,0.0005117411414203565,5.249520127889263e-05,0.0010292725694172004,7.208224793615535e-06,7.679864182983846e-07,-0.22388790480207338,-0.014757938180063612,0.1385315798972355,0.014147535760163253,0.0019352234332260328,0.00020624529538988684,-7.915767573222388,373.37112856607143,488.21115114063446,570.9532730307426,454.1626710368102,0.2178249413799639,0.3724273188560423,0.5093628592038886,0.3222916186822392,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.013422173369626398,0.05,14.228321012161187,0.06063950359156426,1.4342965969702475,0.9999878703540523,-0.0006354494509009072,0.004852308996749191,0.0005571769579713976,0.00978752058226307,0.0003855830349208639,4.647499228666091e-05,-0.38457479053663746,-0.0898349206006867,0.5931751525088196,0.07392480697991549,0.04335298078457585,0.005701998167890529,-5.339181123391144,600.7558243621113,722.4163134876878,864.3751793052207,721.2591280766792,0.5639260032553935,0.8154573095915431,1.1674296412387453,0.8128469600895744,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.013523190255646678,0.07500000000000001,14.228356095414558,0.06064434517050301,1.423283377837968,0.9998718186205259,-0.0025925385625754143,0.015669199602087232,0.002025155824549067,0.031765785645213485,0.0030542962078481625,0.00045062424775702773,-0.48860776662634053,-0.23244656773172478,1.1293937215109267,0.16126424095341466,0.20175404848387085,0.03380106501796146,-3.3689474757009252,775.898259163057,855.4817763086344,999.2603938359632,876.0394431242574,0.9406665390425485,1.1435302719235567,1.560211552921245,1.1991498617758598,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.013398188685980212,0.1,14.22852485205739,0.06067252602443005,1.410277063536522,0.9994374522281338,-0.006981723337262095,0.03245421677884541,0.004770580284449143,0.06640559320075909,0.011825053340900223,0.002140032692086736,-0.5443629340814149,-0.49535305006322145,1.5225760337190208,0.27880519320925573,0.5409022864202367,0.11906590329953338,-1.4784220915469923,916.50828726307,921.3009308919252,1125.4840678890982,1030.2841316615581,1.3124988556953905,1.3262614942213031,1.9792690975168161,1.65859427760614,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.012832383927026538,0.125,14.229030599834461,0.06077719305860239,1.3963506107242143,0.9984523769353674,-0.01511902595144116,0.05274858344050014,0.009047264305604314,0.10980027139160996,0.030462089654339167,0.006931310371749883,-0.5657618207309355,-0.8101024649172088,1.693323323853217,0.3733512959492932,0.9871167370854893,0.29263622584418036,-0.4674672641152142,1039.495578212304,1009.3104593927295,1127.4817172474372,1073.0478699219827,1.6883847988778384,1.5917530419415924,1.986301439741797,1.7991374114107483,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.011729959274816447,0.15,14.230137992858033,0.061061574886571636,1.3820756361339912,0.9968160212990269,-0.02655692570636537,0.07385875918741817,0.014051087854659966,0.1571378816268291,0.059833837736582476,0.01677264066291547,-0.5758491227375727,-1.003162123181161,1.6729728350411601,0.36225175404081694,1.3993736199672302,0.525553139111364,-0.3723069069005014,1116.9689069988444,1090.0693590994113,1040.9079404353388,1038.1486140745183,1.9494329776332895,1.8566686534756325,1.6929759312363322,1.6840120619698051,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.010133639083963716,0.175,14.232103815293966,0.061667150846133355,1.3675492531901214,0.9946400737812249,-0.039250503810178645,0.09387387247549384,0.018390694537769828,0.20385124116508999,0.09894371831378508,0.03270937892152232,-0.586714405651985,-1.0072335928463931,1.545409956141719,0.26021007721844347,1.7628766102841704,0.7756852363566924,-0.4898388121462478,1141.9758197802375,1130.02924647796,979.9329962793787,1018.5136854379097,2.037698648147295,1.9952876212159445,1.5004409340313372,1.6209136462432927,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.00810823641317699,0.19999999999999998,14.235155639751744,0.06274751340778928,1.3527057155951474,0.9921768791953695,-0.05100931412338956,0.11195286377495545,0.021204871029672293,0.2466769250716607,0.14648168168911563,0.05464526431331595,-0.6015351574644046,-0.8453245161451901,1.385220809596485,0.13360524012583408,2.0699787078191725,0.9970979296483221,-0.6820417214450902,1126.5310717019595,1132.590070040367,961.6650235456367,1025.59947770913,1.982953318823942,2.004341137529061,1.4450197479525695,1.6435454668525389,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.005723492902502241,0.22499999999999998,14.23948769244284,0.06444071871812748,1.3374319333038753,0.9897080147381279,-0.05998026002256972,0.1279978084644532,0.022292936079300166,0.2836588675965405,0.2011772309568398,0.08149305577768194,-0.6211370665741692,-0.5444502567504506,1.230687459680126,0.023942092786133174,2.332740484081559,1.1578973112034852,-0.8730598429086882,1097.4569500976427,1123.2980205183167,961.7976360050108,1042.677754795991,1.881919867867442,1.9715878265975697,1.4454183084295302,1.698737824683071,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0030285590374195875,0.24999999999999997,14.245269855076184,0.06685014318266938,1.3216245710677685,0.9874767350260396,-0.0647105591520816,0.1422264010940939,0.021769064021213574,0.3137970366294195,0.26246176923819253,0.11165211007359895,-0.6437631688248906,-0.15661015044974635,1.0932910264697213,-0.05086914435603272,2.5901240539790362,1.2480798557625379,-0.9469019570460677,1071.4336477374216,1108.55606941228,982.9879980736289,1067.5709343289243,1.7937284764412238,1.9201779092099298,1.509810952146397,1.7808183545442906,0.0,0.0,0.0,0.0
