,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.022070686003328333,0.025,10.843880368730268,0.13096256820926583,0.561937435505598,0.999999997646987,1.0433337894381918e-05,6.780237521972203e-05,-9.752709817317399e-08,0.00013720082564359784,2.2542639536496024e-06,-3.46883156132555e-07,-0.19494789827783202,0.0028238514883840945,0.018351153149326584,-2.6272451542511344e-05,0.0006051615185886231,-9.312149729383383e-05,-5.3439132472311,727.1736874435073,738.4089641550228,736.9635100218757,728.4415383573221,0.8262328389917459,0.8519616803648351,0.8486294721343625,0.8291164781774925,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.022153279138016502,0.05,10.843881333422946,0.13096241978107673,0.5561296721031395,0.9999996868423175,0.00012032805009216721,0.0007821984485626689,-1.4193362782231119e-06,0.0015827992713547,0.00013055297950448477,-2.0085686497999223e-05,-0.24662787748116996,0.016924510610714167,0.11003540710693636,-0.0002233933540479647,0.01583108084179128,-0.0024353680113846,0.3129990957552291,1091.8440711185146,1115.2402268828532,1112.1113290111518,1094.3593250609558,1.8627191573987327,1.9434035559519849,1.9325140970949886,1.8713112419848599,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.022029717075285518,0.07500000000000001,10.843894413805186,0.1309604077026949,0.550557501874943,0.9999947650743803,0.0004917860433653645,0.0031981116985095952,-7.2032217112724935e-06,0.0064714166880168724,0.001196901727181696,-0.00018409512492305018,-0.18478133626492507,0.044328529503626625,0.2883716860435212,-0.0007567218035219493,0.08777851283724107,-0.013498689710545136,3.916690460957989,1269.0445682826987,1301.387485473105,1296.8786453125979,1272.325750956145,2.516401237130279,2.646301927134664,2.6279967214663533,2.5294306397352737,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.021805179590524675,0.1,10.843964646369116,0.1309497478085593,0.5474030932592163,0.9999652289807286,0.0011085881437872718,0.008265082763635263,-1.6393806499694533e-05,0.01667838994451074,0.005090610420225089,-0.0007551654602790439,-0.06077972138292483,0.04643724761958359,0.5282694226867684,-0.000648007748786093,0.2552686256337872,-0.03424321224996983,5.634416513677907,1347.5539348051323,1378.032844152172,1380.5862790487636,1345.9148924102553,2.8373862110991004,2.9671894642552497,2.9781957978715985,2.830488130230043,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.02150319571934426,0.125,10.844193301196064,0.13091874231496062,0.547708982786075,0.9998657387238802,0.001364791150290757,0.016329170690863447,-7.47088480018097e-06,0.03277367878816411,0.014272952759742335,-0.0017699879798105703,0.08703490886963115,-0.016570816520681465,0.7514694469950107,0.00101096728712544,0.5192789198646224,-0.04340520945567103,6.087350997129368,1375.1668733032702,1389.380251823522,1401.4804614369007,1366.6872733841778,2.9548602435819045,3.016257287300266,3.0690236546655623,2.918531878647581,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.021044597773442978,0.15,10.844738938290151,0.1308621871977497,0.5517500744025174,0.9996437527857005,0.0007919241854321151,0.026678439896516432,3.488973670978145e-05,0.0533867218986881,0.030672245145038225,-0.0026795267806697947,0.23520134231008416,-0.06360562964675427,0.8872160506577408,0.0014372014838775371,0.8346860425405374,-0.02474770552915822,5.820119820660327,1367.8283598780479,1376.9788438565834,1378.5330377694881,1365.310819611636,2.9234074455077086,2.962652239225909,2.96934389562023,2.9126560629771343,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.020337041585791676,0.175,10.845792693473138,0.13078975459860687,0.5593630971178608,0.9992756130419874,5.971734811997182e-05,0.038055753388601676,7.24391101598031e-05,0.07612998382973708,0.054915385481477584,-0.0030173470600253186,0.37143847458724494,-0.044127115337120035,0.9169439971239007,-8.100084801258145e-05,1.1453515417808464,-0.0017142648753696776,5.20902428068559,1345.5095197169155,1348.2328699440723,1341.5868197246168,1348.9357230187356,2.828783371910408,2.8402460394724716,2.81231333878118,2.84320813311324,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.019339630753259836,0.19999999999999998,10.847545233235136,0.13071482744009386,0.5701737110028189,0.9987883719086051,-0.00013787978709323506,0.04921142769346729,6.718402159692165e-05,0.09846301168478346,0.08639863836833143,-0.0029480677957708016,0.49052662531326274,0.016772648847887848,0.8570656276754054,-0.001728057558340978,1.4107990266463812,0.004047652932205273,4.475338214118878,1316.8261025166862,1312.5151060771195,1302.77280665274,1324.0184813141877,2.709461561602414,2.691750248810869,2.6519388790140885,2.7391400335197926,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.018031881632127187,0.22499999999999998,10.85016175060181,0.1306413199960444,0.583732332406732,0.9982447253641666,0.0005142675087310925,0.05922164964468291,4.991138474069741e-06,0.11851711646891905,0.12377992934072178,-0.003002118662441506,0.5912813411672305,0.08729940328026276,0.7402188635611084,-0.002396896878309582,1.6132947010321432,-0.014001422013811264,3.7424511998065935,1286.66088700495,1276.197143524983,1267.4965413331158,1294.6577913701217,2.586749293024059,2.544847001474603,2.51026578512494,2.619003744983781,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.016473205577022115,0.24999999999999997,10.85377015248763,0.13055898114013156,0.5995895845810122,0.9977108879360079,0.0019695825442561225,0.0675950687149829,-0.0001073497124902843,0.13535080810671626,0.165492854200262,-0.003735661833772816,0.6746624529998931,0.14221354239573814,0.6008498801393178,-0.0021062034760838504,1.7531287548878796,-0.051271389462554794,3.072192454345492,1257.8079220400143,1242.856511202882,1237.6643880466088,1263.6627578117057,2.472036006943504,2.4136157136048255,2.393491727137128,2.495103201621387,0.0,0.0,0.0,0.0
