,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.012089352615147424,0.025,17.003076488668512,0.15538143768354484,1.124343790968536,0.9999998941919002,-8.267369465284265e-05,0.0004525161190356324,3.22658947220834e-06,0.0009200125927718023,7.019376657160592e-06,1.2824317074070077e-06,-0.22173647226881854,-0.022375119056058237,0.12246973550143338,0.0008689781367400333,0.0018843113445792487,0.0003442658001920509,-7.724561617265138,455.75150002438204,537.1737476702544,555.9348672323483,443.50998497788913,0.3245505536300711,0.45087452820226503,0.482918637843449,0.3073498067604232,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.012411265030690273,0.05,17.003079580701343,0.15538200896016707,1.1167802899459964,0.9999878841526275,-0.0009108105344152712,0.004837395215313881,3.974484230526984e-05,0.009844828896108139,0.0004170710705595552,7.756929153474122e-05,-0.3708520257491135,-0.12457956971022216,0.6480866776342852,0.0057691472521436615,0.04970612826175637,0.009360980195560756,-4.669052676834671,712.0652473975847,843.7145786012056,879.4384772140006,693.0949041739863,0.7922563369237009,1.1122879891447113,1.208473320071775,0.7506051717969338,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.012597307542209323,0.07500000000000001,17.003120910257532,0.15538989963425864,1.1063735626387223,0.99984072648694,-0.003539188224325824,0.017491982570379316,0.00016232848910667993,0.03569476860053436,0.003735660384785947,0.0007257850007218094,-0.45221291041627526,-0.30539660749987174,1.3743809106121008,0.013563909011281537,0.262708263453985,0.053198693850666084,-2.3005506380706358,894.3189723943018,993.2808006161637,1035.1043650991767,870.0051285815554,1.2497151338419614,1.5415947504620489,1.6741502070895413,1.1826868453685238,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01240505176021977,0.1,17.003333291107662,0.15543304914877165,1.0945713751714305,0.9992246647928414,-0.008691923549486296,0.03839748290306368,0.0003912050005459689,0.07875830464472558,0.015029122404285177,0.0031492979746636676,-0.4856805079377625,-0.5197653580783015,1.9192727642061713,0.019170440099590028,0.6995505586733313,0.1586431108128767,-0.7176571909925205,1026.137192453691,1061.6167854942348,1098.8417272805477,1000.2127662324102,1.6452693177794913,1.7610094809817463,1.8866720977392681,1.5631869745725384,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.011587644380738622,0.125,17.00398178509611,0.15557618017097893,1.0823442791536593,0.9978291927678878,-0.01629769365593474,0.06380267073415712,0.0007116522125630205,0.13179800085509777,0.03927902371377779,0.009001844007833137,-0.4886778039057909,-0.6829730420864923,2.0827307317421124,0.01870390559347019,1.2910560947039018,0.3307671841447111,0.24687507510105,1114.7882066288685,1094.2811315274794,1111.2668597196464,1098.0348496182617,1.9418285056210427,1.8710438358279433,1.9295803454699316,1.883902354621992,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.009995944615408958,0.15,17.005426338538477,0.15592399517742425,1.0702859441519212,0.9957397385178943,-0.025246130373808497,0.08867820410451775,0.0010872691763470666,0.18466608664267403,0.0788164325890791,0.01969944292445409,-0.47386858971917045,-0.7313389982743859,1.8521328728393325,0.013502419277706986,1.902717156904955,0.5439383878079385,0.7876203682210541,1169.2766003502875,1110.5592226461542,1106.0394100897431,1167.4894370090578,2.136292216268908,1.9271236757137364,1.9114693766593667,2.129766839081955,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.007641089104855929,0.175,17.008042831765533,0.15660672917075696,1.058729537165921,0.9934922353408827,-0.03394606109589615,0.10871348639278972,0.0014903455219858418,0.22827553814456014,0.1326169742682071,0.03580023026700012,-0.44957535078379607,-0.644374786030653,1.3378902050545676,0.007969415911680947,2.409655018126293,0.7563899191010371,1.0642951378927101,1195.7736345180347,1123.3513283639886,1099.9744555931375,1212.2184737150478,2.234210496316605,1.9717749605398305,1.8905638108846323,2.2960848721948794,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.004687595884369882,0.19999999999999998,17.01214683551354,0.15775501382888601,1.0478446692012404,0.9917724882436689,-0.04057974950777471,0.12139663735310711,0.001863312160078418,0.25670314972550445,0.19708525617418926,0.05675588087104286,-0.42071682513899794,-0.39675621518178716,0.7011735190043897,0.005522680338577283,2.737521863180739,0.9208040681228229,1.1964351978633534,1197.7826893612857,1141.354065347635,1097.0711837463418,1238.5182298040934,2.2417243301178393,2.0354803817939633,1.8805970756318207,2.3967953175858363,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.0013650812615378894,0.22499999999999998,17.01794702847531,0.15947089771988415,1.0377130700535189,0.9910562119551214,-0.04321833587442692,0.12623593605271263,0.00206122252711664,0.26765652502870096,0.2675226043785258,0.08082618864269678,-0.3894977456550972,-0.013686421742792712,0.09621342406872846,0.006832206761509289,2.8744570254334207,0.9907875366295238,1.2802476331077202,1188.8603569122272,1160.6078454771164,1104.8323840831176,1245.6940464789325,2.2084513261779053,2.1047336513935524,1.9072996620867346,2.424649228319615,0.0,0.0,0.0,0.0
9,0.0,0.0,0.002093534334867729,0.24999999999999997,17.025534983763997,0.16179966677774132,1.028384833224481,0.9913969430228966,-0.04068228974313007,0.12439194366112286,0.0019227631990896812,0.2625041085150524,0.3394304220281143,0.10528235030938099,-0.35646285979233683,0.4198660668237353,-0.3654861244367699,0.009676052327926276,2.849382245360236,0.9380094819659119,1.3573556400295832,1177.8806025299984,1177.7447992208445,1122.261546717883,1236.7474252152804,2.1678472631978796,2.167347409715221,1.967951113426567,2.3899464527482404,0.0,0.0,0.0,0.0
