,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0199360086096286,0.025,8.057307892171385,0.06319420038713783,0.6497249417559774,0.999999998591097,-3.587035621109116e-06,5.2960674077135535e-05,3.2590501206635137e-07,0.00010616402023955478,1.7670875134312316e-06,1.196853310097124e-07,-0.1947650185576386,-0.0009710097483520463,0.014336416498564807,8.782731998159955e-05,0.0004744152398266221,3.213238162373421e-05,-5.327661083903586,730.303837684512,737.5455903508985,738.3340627209884,730.1636813584951,0.8333612575249318,0.8499705578014141,0.8517888495401406,0.8330414190189563,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.019959401813201615,0.05,8.057308650936728,0.06319425173391409,0.6439370233457896,0.9999998131822674,-4.121494746493737e-05,0.0006098478694443585,4.725947966142839e-06,0.0012224780444126185,0.00010273970423390361,6.9492971264846e-06,-0.24488277720358562,-0.0057888569726518395,0.08575327108788554,0.0007431178431529005,0.012462840156375868,0.0008423270972799012,0.4113885976832101,1100.706287609146,1115.7288887701852,1117.7664990062924,1100.8363889956563,1.8930802972926515,1.945107001152772,1.9522180279377934,1.8935278407106737,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.019907075641148766,0.07500000000000001,8.057319145628352,0.0631949330298865,0.6384891721862765,0.9999965799001587,-0.0001391615789304709,0.0026116182643881733,1.649489680294331e-05,0.005230652540101634,0.0009753780549901702,6.02690155543694e-05,-0.17507544990701254,-0.008825033742904206,0.25100260323780926,0.0009224576761123665,0.07414547960293613,0.003952110958319553,4.388580258091839,1293.0585213681438,1320.9506565141633,1320.608975444215,1292.6463473773622,2.612537314761802,2.7264612582608865,2.7250509713396704,2.610872040854553,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01977596230591406,0.1,8.05737857272678,0.06319795895201176,0.6357578703335371,0.9999746511060552,-0.00014236905384812316,0.007118761368101299,-1.0628251685192651e-05,0.014240490035999661,0.004400975324476519,0.00018741269796447807,-0.03569334536717382,0.01435460824241395,0.47208064320816884,-0.006935499946270794,0.22996281736207036,0.0045966117777597225,6.344052381042925,1383.047144180342,1415.6400063899134,1400.7016862186028,1376.533143378606,2.9888223992540537,3.1313513195739877,3.0656138097591366,2.960734647212801,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.019508364727079765,0.125,8.057580773919188,0.0632033052830633,0.6369234895350407,0.9998973828039386,0.00020187223513830636,0.014323480696363598,-0.00014494887190022918,0.028650786325325663,0.012781128034395437,0.00019443123471849855,0.13103093379369316,0.036522016402711986,0.6727320935054374,-0.01202511195392597,0.4779981001570922,-0.00680611468738496,6.874119901840309,1405.2588426952912,1428.7191041125564,1427.390043439398,1406.3594469022917,3.085594092948925,3.1894797173299163,3.183548473903154,3.0904292843368526,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.019006927838830397,0.15,8.058074789760713,0.06320465724106504,0.6423103486755218,0.9997193124849486,0.000671085252551712,0.023680544414505792,-0.0002787569518291833,0.04738453584744071,0.02796906556748875,-0.0001506486086398933,0.29887122330276117,0.03551529991019111,0.8133589054658055,-0.00756154582269548,0.7780596346368215,-0.022266634077053295,6.607943703889401,1396.620096767667,1409.520056723126,1416.560020864674,1401.720609958155,3.047773685010733,3.1043355682805807,3.135422728493136,3.0700755204007386,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.018191964932546344,0.175,8.059042629714565,0.06319287584249621,0.651754912026443,0.9994083259303282,0.0010316487919771712,0.03437771940792768,-0.00032583771815208613,0.06879995919960234,0.05072687968684212,-0.0008374422188538824,0.4541201468379064,0.02035300209266615,0.8888148468305046,0.00018959657367772698,1.0854676562113068,-0.03292826336520421,5.952900593190691,1373.2401003272416,1377.3282627880608,1386.1662662465303,1377.800187012527,2.9465858203860416,2.9641560214084963,3.0023187059269496,2.9661876310396833,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.017032880918368565,0.19999999999999998,8.06067263879978,0.0631613349953908,0.6648525467379375,0.9989561981594475,0.0011684600701410747,0.04566259305095918,-0.0002765063284339526,0.09138687857773338,0.08085082775207697,-0.0016978410690409384,0.5904653397795304,0.0006619652263092102,0.9106058096209557,0.005878985177195584,1.3685374098951781,-0.03539855845575123,5.131889614271962,1342.6925548257639,1340.5924582564246,1346.5358566917848,1344.042925562175,2.8169510633383683,2.8081460055359417,2.833100535363705,2.8226200321706902,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.015533229518069177,0.22499999999999998,8.063139008842292,0.06310831011536853,0.6810886975348863,0.9983784838000256,0.0009847710202452386,0.05691584855713793,-0.0001396217061146192,0.11391030999767544,0.11744777673228862,-0.0025170990404611918,0.7048267649153798,-0.03519346803868172,0.88504710325995,0.012975360379315851,1.6039489098130288,-0.02797626813036278,4.215383011174966,1304.9076640967921,1293.4466688867349,1306.7073251823463,1307.3456929741599,2.660637479714739,2.6141060018039486,2.667981367281869,2.6705887903265006,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0137354808330893,0.24999999999999997,8.06659067133698,0.063038246690223,0.6999178286248221,0.9977086123451289,0.0002739801364645275,0.06765674138878333,0.00012301176184555828,0.13541803948010261,0.1595333717377379,-0.0030052270925276293,0.7984543148680814,-0.08063069283496331,0.8353595590065381,0.020151092515819275,1.8048288160972323,-0.00708623672124589,3.439765061163012,1271.9202728655853,1258.887358997135,1270.0739407756892,1272.1470258986342,2.527818685758573,2.476280775921764,2.520485198928007,2.5287200656002526,0.0,0.0,0.0,0.0
