,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013864766949910762,0.025,12.38724842388046,-0.17199335227758836,0.48480661403272945,0.9999999972446085,-1.5287360263572834e-05,7.264341376765375e-05,1.1888549723336933e-07,0.00014846910739140244,2.4151291308705474e-06,5.082491756068041e-07,-0.1949504587920844,-0.0041375014815728285,0.01966082716521647,3.202233899095016e-05,0.0006483365281153352,0.00013643852085749972,-5.344140808239585,728.3752058853003,736.9705809845522,739.0634470916189,726.492455422783,0.8289654850266508,0.848645756946376,0.8534726086422376,0.824685498574307,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.013916187374470944,0.05,12.387249457267247,-0.1719931348305229,0.4789985704997031,0.9999996334537443,-0.0001762765210265603,0.0008378639399509489,1.7272903339535708e-06,0.0017124130026197038,0.00013984141009069096,2.942400251910767e-05,-0.2466525352961215,-0.02478809158657719,0.11783708041663028,0.0002716407600363263,0.01695537596472675,0.0035672382708109873,0.3116081440517764,1094.1785730182075,1112.0666064716318,1116.5628934078247,1090.411944731653,1.870693135319994,1.932358671647849,1.948016013515622,1.8578358598566425,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.013821624558063798,0.07500000000000001,12.387263758632557,-0.1719905298279914,0.4734339426413412,0.999992809845084,-0.00024543610105229774,0.0037841745396357917,-6.504427713947643e-06,0.007584269182154949,0.0013388365712833053,0.00020046036531232072,-0.18388827901826327,0.03855423783485372,0.38703079215007113,-0.002174758496334708,0.10434850627128194,0.006767211981671274,3.9805826887721683,1257.7067094610852,1321.56539069025,1302.2555170260573,1269.394351644096,2.471638186149785,2.728999489194103,2.649833296041252,2.5177886061924637,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.013615164100652518,0.1,12.387347764652171,-0.17198606075462616,0.47033371989046135,0.9999368581908277,0.0015651558859075055,0.01112751864935809,-9.08141938425222e-05,0.022474581145620065,0.006345031279593009,-4.794716806906534e-05,-0.05699743757631111,0.27879504194161026,0.7989396846780903,-0.010429496150423254,0.3470199624187842,-0.04884269307665741,5.78351831279087,1328.1812851573566,1419.2939647456956,1375.2915920162961,1354.6637900615815,2.7563911941950887,3.14753706414094,2.955396241191185,2.8674059726701637,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.013197473728836494,0.125,12.387648034915145,-0.17201484751961074,0.4707786643858535,0.9996988023297944,0.00657377452656942,0.023643180256466,-0.0003002269289012236,0.049085044990751406,0.01934231779159421,-0.0029100706545680216,0.09429803706088244,0.49692354181258586,1.186028444101898,-0.015647604855816528,0.758280617757498,-0.21107848477597133,6.21617623674177,1360.5829264489096,1419.9680597105553,1400.7378637011075,1375.1619437304037,2.8925186944402306,3.150527625364017,3.0657721698486666,2.9548390589925195,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.01243392906374745,0.15,12.388409752151098,-0.17217095587196082,0.475024059935304,0.9991296064845571,0.012971836097477695,0.03964202853164294,-0.0005200847727071593,0.08344504336269712,0.04359048040058774,-0.010395526309186177,0.24376404692205506,0.4845353747226573,1.3194792728804805,-0.011148444698628981,1.2417373343781553,-0.4070423671288225,5.817041154301686,1378.5177850793946,1362.8423508168055,1382.2704018233244,1370.099561185944,2.9692781877548056,2.902133475807567,2.9854661968922254,2.9331238096172605,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.011230985753886341,0.175,12.389924207278776,-0.17257077303694127,0.482839547494832,0.9983029777397027,0.017891466229129606,0.05541394402114462,-0.0005957182523124929,0.1165272368519511,0.079328309274333,-0.022151178966939213,0.37873948317128925,0.2828186542595131,1.1705265183236864,-0.00364977275577196,1.6626808111672087,-0.5379245499287291,5.122234060925589,1372.8640618269442,1310.8529286903392,1345.9662884780178,1348.7732602343945,2.9449722962760716,2.6849368669038762,2.8307043084418853,2.8425233151699496,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.009589128151912193,0.19999999999999998,12.392451015633855,-0.17329605845432905,0.4938007704387279,0.9974739163499159,0.019809078191505375,0.06821401318031226,-0.0004847974834980987,0.14218382389891118,0.12402343540057784,-0.0360116763717532,0.49511788577966653,0.023386692718085123,0.8667424191386404,-0.0001462814446468455,1.9458849255841595,-0.5661028938637404,4.350312174290854,1349.4450600951068,1271.87887176726,1304.6075201276763,1319.8936168970047,2.845355640504417,2.5276541270689528,2.6594136652260776,2.722099514005045,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.007598007261437401,0.22499999999999998,12.396169876936726,-0.1743681392201949,0.5074346810083918,0.9968654431773074,0.01863973267677148,0.0768881944766216,-0.00023262582520466768,0.15839617663170322,0.17409462868896491,-0.049524832733754146,0.5927036682388022,-0.20055460972593964,0.5268621952874029,-0.001275579711019868,2.0835778478396882,-0.5056292209142643,3.6160134540518314,1314.6627533593544,1244.2794859048809,1266.450771193794,1288.9418493313972,2.7005663907369097,2.419145684597463,2.506125216773347,2.59592887978563,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.005388578764556611,0.24999999999999997,12.401172612125395,-0.17575382872675785,0.5232910130570307,0.9965505200842002,0.015201559494246768,0.0815841016689158,8.867766880968606e-05,0.16616764893277416,0.22625692079995455,-0.060874716190159335,0.6732741542905022,-0.3335144360358128,0.24074827831584955,-0.004409438311997849,2.1071188327020063,-0.392425284974526,2.973179989406084,1273.170049113253,1226.6757057654631,1234.7870521996433,1259.3940430154166,2.532788745474432,2.3511788652498122,2.382375831316734,2.4782745117118186,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.003090276593778137,0.27499999999999997,12.407479980934692,-0.1773861800537635,0.5409740527625045,0.9964665105983991,0.010743879068305193,0.0833000306434984,0.0004089171169502508,0.1681781980432813,0.2781658932056155,-0.0691909103080114,0.7392231940574729,-0.3660634237365833,0.05171695590219083,-0.006952800586777558,2.06010060944426,-0.26484843162767313,2.4270664615428164,1232.857308915099,1212.6534895538523,1209.8654822229837,1231.971083234601,2.3749352263443275,2.2977331105753342,2.287179835967817,2.371522062320243,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.0007830571242110299,0.3,12.4150675445122,-0.17918759894081832,0.5601478768620308,0.9965045913334196,0.006388992133894751,0.08329056967230321,0.0006791425408546669,0.1672654222293859,0.32853948053479165,-0.07445026785048825,0.7928928898950045,-0.32185133098819163,-0.037875170322917415,-0.007844533018490519,1.9828713143333758,-0.15074138700482634,1.9711645332483414,1198.0370018377491,1199.768633596434,1190.2347282299456,1207.12672583251,2.2426763542078194,2.249164127412929,2.2135603981862895,2.276836639000877,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0014836612393035909,0.325,12.423890191405121,-0.18108732019203314,0.5805312847069238,0.9965750404961117,0.0028115888975561052,0.08264086520894287,0.0008780806124502213,0.16556639923762942,0.3769552163555914,-0.07716275758630071,0.8362730259556566,-0.2510160463442999,-0.05774175088411042,-0.007316091975737704,1.9028288121351316,-0.06305914354921308,1.5872882866436608,1173.4914276749037,1183.3885941350457,1174.6531103553525,1184.1872040640683,2.151721125223259,2.1881691913773613,2.155983370923928,2.191123560380784,0.0,0.0,0.0,0.0
13,0.0,0.0,0.003697962072664382,0.35000000000000003,12.433899708974275,-0.1830298711322036,0.6018888826033285,0.996632279312326,1.909721527516824e-05,0.08199422216239481,0.0010232301784751014,0.16417275742239243,0.4235359066206342,-0.0779735574116516,0.8710911637072292,-0.20200252753170883,-0.041931876848834995,-0.006134895617346121,1.83506707424222,0.001456636433579107,1.2704587531154452,1157.28975939201,1165.9672622989724,1162.4553425227389,1163.4644459696121,2.0927163200209438,2.1242168722289496,2.1114397651527796,2.115107150657151,0.0,0.0,0.0,0.0
14,0.0,0.0,0.005864980017982708,0.37500000000000006,12.445054648695871,-0.18497396297560356,0.6240267138349892,0.9966558284225737,-0.0023320603170174517,0.08167254962421247,0.0011470849453157172,0.16359404168486993,0.4686607574065453,-0.07733997957242464,0.8989303300718418,-0.17691804675755968,-0.007035123963195109,-0.004981505107039158,1.7854421329407417,0.05303779731525832,1.0144924913248552,1143.690934241121,1152.6633660194361,1151.0005144852457,1147.5684466795037,2.0438240158015435,2.076018035177466,2.070032558687587,2.05770606555349,0.0,0.0,0.0,0.0
15,0.0,0.0,0.007982206046838936,0.4000000000000001,12.45732433401506,-0.1868868697315812,0.6467875976558605,0.9966340421341691,-0.004431864306830357,0.0818495772441055,0.0012614844567305742,0.16412309005140827,0.512793145328607,-0.07550912754601,0.9211262585057158,-0.15980041714779375,0.03624721056326895,-0.0041805519878967854,1.7550959073711394,0.09726038797118806,0.8072477515706176,1132.8099400378314,1141.9443944510015,1140.2970132629712,1135.854959014653,2.0051194195722304,2.037586501342226,2.0317118536883334,2.0159135210348893,0.0,0.0,0.0,0.0
16,0.0,0.0,0.010070709823541602,0.4250000000000001,12.470689715373908,-0.1887407455440121,0.6700437755972388,0.9965674003937782,-0.006295431287424831,0.08253441704377572,0.0013616242272647902,0.1657379601005207,0.5563848532141248,-0.07264263975814972,0.9386929670948392,-0.13676260395320408,0.07153647558373714,-0.0037916848431501044,1.741442644605653,0.13522449135518758,0.6355598136445195,1124.3151880974067,1132.6753172188564,1129.02357660311,1128.5485977899978,1.975160063278545,2.004642872219291,1.9917377878445768,1.9900622971416424,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0120601783485602,0.4500000000000001,12.485142139067014,-0.19051176596836014,0.6936903619691658,0.9964709390407511,-0.007814486469865618,0.08356162190719425,0.0014341522565941894,0.1680501204579263,0.5998079812559177,-0.0689129346209631,0.9524921690835118,-0.10535521413080352,0.09119208355851605,-0.0036470776150130803,1.7403278949171623,0.16527835404327593,0.4978908966548783,1117.9330617611806,1124.7155432463712,1120.0575374868345,1122.8748482720478,1.9527998865645348,1.9765669753273893,1.9602289860121946,1.9701026212824322,0.0,0.0,0.0,0.0
18,0.0,0.0,0.014052502516644565,0.47500000000000014,12.50068078527858,-0.19218092893951097,0.7176429029788072,0.996361810968375,-0.00892097354230855,0.08474308219118262,0.0014723775386202519,0.17062961098351148,0.6433133158472906,-0.06453052193651994,0.9632791002591751,-0.07151325457736486,0.09670514323369367,-0.003525783272817367,1.7466913920625673,0.18648582135639105,0.3882156719781822,1113.202404688237,1117.9296185273176,1113.3276061857823,1118.1721681930644,1.9363078781493037,1.9527878573356443,1.936743454425398,1.9536353157379167,0.0,0.0,0.0,0.0
