,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.01119629746721545,0.025,12.684074723720913,0.1933335334914137,1.073846318024104,0.9999999777458811,2.4047551235720998e-05,0.00020959403688885966,-5.405488501082953e-07,0.0004219381265377113,3.660052976297422e-06,-4.1993294833346637e-07,-0.21878989997566536,0.006508451424138723,0.05672635794843195,-0.00014559827680841385,0.0009825340957685038,-0.00011273055351159439,-7.462701991990661,507.6863747946217,554.1461114883707,549.2706240043008,511.403817219232,0.40273294407517757,0.4798159945854611,0.4714101036015452,0.40865241666126645,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.011370726878414629,0.05,12.684076336987873,0.193333348507751,1.066471795317176,0.9999972208140212,0.0002683206688866235,0.0023422887605777662,-7.184336841391029e-06,0.004715219154012109,0.00021893036572360103,-2.5095136136425886e-05,-0.3576651121595167,0.036998217240624,0.3232473001511337,-0.0010869268176232495,0.026472636923862095,-0.0030327631202884927,-4.155623390775108,781.0664387583496,867.8847559739457,858.2090156284019,787.3261824228388,0.9532396429168403,1.1769289922580728,1.1508329449151418,0.9685800710537001,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.01144065184362721,0.07500000000000001,12.684098927633542,0.1933307809296743,1.0565913346653508,0.9999533994056016,0.001052082084060222,0.009596400476048402,-3.519052767547095e-05,0.01930809925679165,0.0021040906824951115,-0.0002368905396880467,-0.42221624143997116,0.09125459349663309,0.8858064055893192,-0.0037293991096851464,0.159115382937451,-0.017449962237488636,-1.5173590190756698,933.7092564279592,1063.919063186986,1050.7272954188393,939.3449174585529,1.3622269541655438,1.7686557976553094,1.7250678032036055,1.3787207776702515,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.011252337924004405,0.1,12.684227719997953,0.19331664788802239,1.0457969476769402,0.9996874341843683,0.0026499764760931008,0.024859611672493797,-0.0001061416191338764,0.05000611678722621,0.00955233040791524,-0.0010353071254725946,-0.4346676954191902,0.16771663421966915,1.5420153638428231,-0.007780811532807762,0.4961703775575145,-0.052943882084672496,0.1636018585829433,1042.2247806000735,1152.168935371191,1135.6423728632308,1049.2795409787363,1.6972621678912139,2.074237416780349,2.015158996542975,1.7203172765958183,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.010595106110014733,0.125,12.684667952112932,0.19326907010040303,1.0351176982345478,0.9988707165042127,0.0052073583295378515,0.047224182625287436,-0.00022738725141225997,0.09505662376630135,0.02786223781255316,-0.003020062887476689,-0.4159203071620626,0.23702823526911435,1.988166295047799,-0.010309757603298324,1.0348745566809872,-0.114352925328173,1.1135808806970058,1122.416019487627,1177.0696487044747,1167.2477778898376,1127.6730280895936,1.968492904743684,2.164863227565817,2.128885247702193,1.9869755672857594,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.009263226796016771,0.15,12.685746043061325,0.19315082296511574,1.0251365717428178,0.9972923409568358,0.008398687116908827,0.07305689218531167,-0.0003731323765499637,0.14720902046167464,0.061021814156228496,-0.006763547846212738,-0.3807846430639831,0.26692407703909216,2.094358223486676,-0.009886826375312305,1.6755599384106168,-0.193259117960393,1.5681587010107023,1179.4707883865663,1172.850978814842,1171.8281170903729,1180.8096220585874,2.1737045751064135,2.14937310416429,2.145625734990568,2.178642180390848,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.0071571043128105544,0.175,12.687853223388105,0.19291385254491536,1.0161333163245307,0.9951106592156039,0.011693239415337843,0.09807026658737293,-0.0005166032746687821,0.19785238838790922,0.1101134854565064,-0.012530437698504562,-0.3389219080669344,0.2561005725967223,1.8759494283114395,-0.008022353774756123,2.2930024232649435,-0.27460958753338927,1.7129700685926466,1215.6236443111065,1160.7732001551155,1165.3270799370257,1212.9506977229967,2.3090025799989182,2.1053334273622073,2.1218848807724635,2.298859547340918,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.004317669748090818,0.19999999999999998,12.691370667498338,0.1925081385147038,1.0081970105503542,0.9928117008550645,0.014535315310447643,0.11879916356508498,-0.0006403048773037691,0.239945338049307,0.17336126540973534,-0.020214680445071055,-0.29611812877206206,0.19099313828041722,1.4345763738472814,-0.006190561324789074,2.7903552740349173,-0.3432322483100097,1.684449217303973,1235.805332218952,1147.8407602933303,1161.1131916516792,1224.9526321685473,2.386306753633512,2.058682753018121,2.10656691602511,2.344578247222943,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.0008963502831849186,0.22499999999999998,12.696609689432037,0.19189127084591664,1.0013102642418426,0.9909414333504093,0.016224877717758678,0.1333091897486099,-0.0006992431974980068,0.2693997565171975,0.24716182389120236,-0.02930334578381768,-0.25523603502492237,0.07559578358325363,0.9014059588179272,-0.005490263824006906,3.122090330202881,-0.382221193134665,1.5851530307429833,1240.6099699928473,1142.361537925941,1160.0317053417168,1223.8952843352572,2.4048980755594815,2.039075402484498,2.102644538252656,2.340532433948425,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0029030921175089487,0.24999999999999997,12.703781679053579,0.19103839898907674,0.9954109063551075,0.9898368971204212,0.016382807398362828,0.1412589338168768,-0.0006590430063432251,0.285378966557386,0.32731111551011205,-0.038939051573115106,-0.21716376645955207,-0.04657575878312865,0.39518150833048743,-0.005954485066067779,3.2875872976484586,-0.3835034993648007,1.4750120430378466,1231.803722672785,1146.1234340451135,1160.986069218115,1216.3729873689606,2.3708777739742515,2.0525272211566294,2.1061056737355672,2.311850119767767,0.0,0.0,0.0,0.0
