,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.04219525417101353,0.025,19.088140039822495,-0.15451022425512886,1.6412997765677353,0.9999966088976682,-0.0016560460475395402,0.001994858707141878,0.00024544529185878357,0.005185350454739029,3.0460549709374957e-05,2.5361127001211553e-05,-0.22202596044034084,-0.4470017440333516,0.5410434166034754,0.06627713368025195,0.00817086251745332,0.006786487551669428,-7.758222950569348,79.67976912896472,349.5851989751222,894.1487517942733,240.37806088679338,0.009920242188238886,0.19095551883846792,1.2492394489426264,0.09028504018874078,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.042348445077809584,0.05,19.088152102943525,-0.15450030821136626,1.6336520731172812,0.999693757319465,-0.015495621088323294,0.0191649832711609,0.002231752628343769,0.049296404704702354,0.001564840726476111,0.0012802060699265974,-0.37947384634979636,-1.8814314304586353,2.3589672829856996,0.26090918015155606,0.17513054151149338,0.1422474587678398,-5.233473936456465,398.0268188343576,631.3568914328653,1217.6951715563353,404.69951867527885,0.24754309240672742,0.6228392762656778,2.316878763118073,0.25591251009741284,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.042258935803286754,0.07500000000000001,19.08829160414113,-0.154386995806258,1.6227668793342076,0.9968267259001113,-0.049546147430155445,0.06195911546270411,0.006536498846721219,0.158833258347436,0.012021680315365444,0.009746869325542463,-0.4845150510036904,-3.537077755145181,4.441793235193827,0.40885438463174345,0.7803913172900592,0.6324804727071065,-3.535562027815799,716.2730966185871,847.5162175111845,1220.7653755553758,578.75564754657,0.8016474572553703,1.1223341443429842,2.3285766955152125,0.5233793996517054,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.04142579882875326,0.1,19.088920089583734,-0.15387695200326823,1.609634092418279,0.9869204868153266,-0.09993227313093578,0.12597387269381427,0.0114924709965014,0.32299747926440286,0.04226279217818372,0.0343244620581429,-0.5640830623672026,-4.358881831906194,5.704256031006736,0.3729770211087484,1.7583022378025646,1.4284928901914036,-3.038422872489301,908.1721727582789,1015.5632608279456,981.506077925591,784.5197048354994,1.2887317316068188,1.6115363412739112,1.505262101612101,0.9616872392331474,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.039346090568591105,0.125,19.090653266650143,-0.15247066203872212,1.594671416546208,0.9680963785178243,-0.15403696082298868,0.19708276673168781,0.014845863345520412,0.5056454977289828,0.10184378598178151,0.082528686356147,-0.6314793432002436,-4.343147004959778,5.7670191770456585,0.23665229176078786,3.0787462978446354,2.483279071024944,-2.662410289194817,1057.3272741344222,1023.3900903529187,868.4387895873281,1005.3156915259962,1.7468073519332963,1.6364719115634623,1.1784321096840868,1.579177921431434,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.03569275025308829,0.15,19.094287715020993,-0.14952903586475047,1.578068464313424,0.9437273210661746,-0.20355871335690726,0.26011613346928913,0.016798535612632576,0.6732378605909705,0.1939991412488449,0.1569795587633345,-0.6976717561925868,-3.753003340932998,4.680276960182369,0.11948010946579243,4.301316488532505,3.4912724333991974,-2.8603680469935844,1123.3289341719942,997.0688708363775,776.9205357284243,1190.1334192098325,1.9716963460124077,1.5533755168301566,0.943146902503511,2.213183591686357,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.030596135431950795,0.175,19.10058352946493,-0.14442455962332493,1.5597197628463502,0.9213645159300408,-0.2418213518805509,0.30374048621327143,0.01875045585019717,0.7974575443869618,0.3134338279680271,0.2548121530768563,-0.7717889160561398,-2.652273915390533,2.790621786063259,0.06691427864708915,5.2024326309758235,4.317718368672235,-3.2069571282971445,1146.320676925751,984.7053371524652,742.9683056598211,1308.1802750357454,2.0532337440420636,1.5150910212695818,0.8625151178153478,2.673999574372339,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.024469170127091742,0.19999999999999998,19.11011243547318,-0.13663568629136702,1.539418930585599,0.9084504515182825,-0.264505911897316,0.3229197189664594,0.02184616236827165,0.8612113786948924,0.45099597427489063,0.3707528516728131,-0.8529922593046342,-1.2618550355512768,0.6097987441193802,0.06492866505154074,5.707728388850629,4.909199841418814,-3.3410643614057216,1155.3538692225525,1011.2438618744824,770.9056721648028,1350.6668408279286,2.085720871423143,1.597857104040662,0.9285998797770096,2.8505103141702794,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.017812535534186685,0.22499999999999998,19.12319471900709,-0.1257930433928342,1.5170686401625522,0.9083462196194516,-0.26994176422946276,0.31836503422000917,0.02612076212189618,0.8611700635184368,0.5958981141725971,0.497848088588797,-0.934321218423278,0.23089336678980418,-1.3564260043772811,0.07544823489654151,5.77752835237182,5.191489881489736,-3.135403976932852,1140.6820987037422,1070.154174094016,833.1443308165607,1336.8699110069597,2.0330843290230156,1.7894470018259856,1.0845925770543694,2.7925723797338664,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.011134985365677,0.24999999999999997,19.13987019998132,-0.11173114166496798,1.492762111532117,0.9199998838219415,-0.25617913564116634,0.29510608585250564,0.02974663548323612,0.8029752750419574,0.7366939411897615,0.6264882484867788,-1.0083761236591617,2.059633683787635,-2.709697912341923,0.08932588970483553,5.416659431860551,5.018146127295037,-2.677816615049851,1037.687246344075,1156.1444746944203,877.7927795697683,1324.9951608282036,1.6825155976503625,2.0885763541885782,1.203954707482386,2.743182648808747,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.004787449945130565,0.27499999999999997,19.15995031218338,-0.09453260274457685,1.4667975394139374,0.939606501332398,-0.21958988039668853,0.260863187951305,0.029500919530428243,0.6959244596179098,0.8679423545121461,0.7472314332906964,-1.0651557034986396,3.9281636295064137,-3.2970604197434663,0.08294285246717742,4.988773015240726,4.474346028328284,-1.784389450400555,1012.6315344124257,1213.1965614284709,977.2008355542002,1256.3914420399326,1.6022454100578383,2.2997915941438913,1.492085809847136,2.466471376851745,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0012237471247191802,0.3,19.183177960491776,-0.07452029585912251,1.439723864427575,0.9600270810787852,-0.16651100796735968,0.2236029907288365,0.024975795446017978,0.5650691516336621,0.9884949276926882,0.8500852955501748,-1.096057809715541,4.466900327598475,-3.142982338377919,0.031115502369214794,4.560340505328015,3.584035107137936,-0.6585485754313272,1143.226569820831,1170.4142228968608,1181.1650056935423,1068.2179405698066,2.0421646750617524,2.1404511576893173,2.179953772496683,1.7829775548380065,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0068669350999537495,0.325,19.20925095197681,-0.052252054924081415,1.41215759214183,0.9748920522766605,-0.11706008784966757,0.18840740790187155,0.01962322318394333,0.44734405655933973,1.094630454767496,0.9269711804689754,-1.106978687217461,3.3665539453688837,-2.908484384806544,-0.08026678747117263,3.888400146377651,2.5257718073657442,-0.14240760851905954,1287.333720970898,1086.092819900397,1200.8595890848744,938.0042640530722,2.5894553795633666,1.84314722214624,2.253256338991768,1.374788105777964,0.0,0.0,0.0,0.0
13,0.0,0.0,0.011929073782115843,0.35000000000000003,19.23778066201507,-0.028352301822624645,1.384496679282856,0.9839481347132973,-0.08691544627658458,0.15500378370503287,0.016297252218958943,0.3573156885945328,1.1852410320812248,0.9823722933409882,-1.1037038571381887,1.4352446167649922,-2.5351818462167968,-0.14684984987066535,3.286575397986921,1.9151075527406014,0.3820449525541125,1242.3388822594397,1044.7309820316486,1316.4078146902232,930.7605756409906,2.4116056711385676,1.7054346759584162,2.707740522227087,1.3536366357597758,0.0,0.0,0.0,0.0
14,0.0,0.0,0.016350946979005646,0.37500000000000006,19.268396531729156,-0.0032110891856323054,1.357080292493382,0.988140856958379,-0.0813817569192277,0.12921650507441204,0.01605463380630565,0.306616744213036,1.2620399159501159,1.0285093796751799,-1.087718535018387,-0.5186132871338024,-1.5323374058665782,-0.08997710315121128,2.8217095978279025,1.8418310736276247,0.836530729376209,1131.8698153876812,1076.587630408928,1407.000340397985,976.2284081396723,2.001792683259362,1.811026945696481,3.0932466114866446,1.4891176928239673,0.0,0.0,0.0,0.0
15,0.0,0.0,0.020148519275362816,0.4000000000000001,19.300804379431323,0.02310334792082028,1.3301743441095948,0.988005161568551,-0.09747066326100097,0.11832811448466066,0.01853989859376404,0.3078215842506477,1.3296205820167015,1.0781716887683157,-1.0641285287995796,-2.0031783400622256,-0.16432493959417255,0.022108766183040928,2.6070246246153927,2.2308942115617603,0.9859592726563502,1082.8450395011841,1133.7386207560203,1390.461560660443,1029.1060601875981,1.8321404517561022,2.008408372044479,3.0209540214247914,1.6548034291711664,0.0,0.0,0.0,0.0
