,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.04324285266389661,0.025,1.8125469199185402,-0.12883277630009196,1.1575327587395245,0.9999997253643529,-0.0002437499003718927,0.0006994402272343741,2.5309551200004884e-05,0.0014813922448099618,1.0438281841957398e-05,3.637764275468607e-06,-0.2226238183300324,-0.0659754518538918,0.18931102480327716,0.006818320723276373,0.0028021767485970953,0.0009766180257442718,-7.8034272839486025,413.4607074833677,523.2939541284636,597.9597358095662,402.15952526324,0.26711275563315673,0.42787565319718995,0.5586888750558638,0.2527102514851718,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.04445779885472268,0.05,1.8125518821120705,-0.1288310255525497,1.1499688350576889,0.9999670300293074,-0.002747214021976551,0.007633897724584681,0.00033952174386524654,0.016226524415357185,0.0006826910342800529,0.0002426015945382984,-0.36831068084017626,-0.3821623380329878,1.0384361618179494,0.051684096608534534,0.08331353399353769,0.03001403196328895,-4.3496567892657305,662.601560943312,842.3110682408321,1006.5827662713451,681.8275505860821,0.686010953530281,1.1085905082361658,1.5831611427114025,0.7263989912072553,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.04518700354001752,0.07500000000000001,1.8126218748497558,-0.1288054565227873,1.1397671298528993,0.999541024870995,-0.010859574374204177,0.02824309066833951,0.001461873370757151,0.060527088325444026,0.0064091704324090665,0.0023816071146518687,-0.43712241851458694,-0.9442706380163429,2.2658040842727867,0.12757108409257542,0.45957739431581807,0.17748119286489591,-1.6770949853907222,872.4086197647075,999.7872905757944,1181.121634120913,874.0544045403232,1.1892304938792246,1.5618573443869181,2.1797936826073836,1.1937216543897757,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.04492009596721646,0.1,1.8129922765558661,-0.12866202403681917,1.1285611082840854,0.9976370667503929,-0.026691444761625584,0.0632081491200452,0.0035467882693264955,0.1373333089026241,0.02644112601493655,0.010525922283224671,-0.4525015372824704,-1.5906387424889998,3.260758825381813,0.1871259155774229,1.2528620761374225,0.5343130799990787,0.04874142002365467,1043.736729563668,1083.344266769335,1224.684117516855,1012.5820399478749,1.7021901550003424,1.833830195499964,2.3435504775043134,1.60208878775659,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.04336197682306614,0.125,1.8141422810990444,-0.1281830455139166,1.117392820780969,0.9929769783588707,-0.04985219626164109,0.10710606247875958,0.006306374352501108,0.236832176528543,0.06997331446669763,0.030104146255225638,-0.4377277039328818,-2.088062964939046,3.6955478550315815,0.19629027390013398,2.3289473756418118,1.1020503874888554,0.8683751803026478,1159.8091957647844,1135.5781839024633,1188.3358382101867,1112.7760059201444,2.101837984994271,2.014931200699385,2.206503042710896,1.9348248034365239,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.04052771573258733,0.15,1.816725076937756,-0.1270241020543249,1.106768349253711,0.9852662973550241,-0.07723744156503953,0.15231266892181772,0.009249421750633263,0.34323632701678447,0.14126541701298498,0.06543092981648586,-0.41153665323713606,-2.274666675725254,3.5379960523580407,0.1614501735156394,3.4451514433800705,1.787882619309713,1.054154796036574,1221.8290203981935,1161.4484945390877,1135.625253376426,1191.339801598514,2.3326362103791762,2.107783748219685,2.0150982410998037,2.2176726663802326,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.03682668593456063,0.175,1.8214167122540454,-0.12477197767780704,1.0967800550158207,0.9757673036447267,-0.10390750256070673,0.19219868701686002,0.011877068598415318,0.44052999296582684,0.2377351451334484,0.11732060682639889,-0.38903609930940974,-1.9616840127346393,2.9352310492105724,0.1084677353745795,4.323627446226747,2.405922571086153,0.6890627992329978,1219.2806509294983,1182.3994368901492,1063.1206108708795,1252.8022599926342,2.3229159964015094,2.1845126768150207,1.7660021044258942,2.4523993771762016,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.032867510124110766,0.19999999999999998,1.828771856413414,-0.12104410400445793,1.0872287379586232,0.9669546825269959,-0.12322860285829915,0.22278611420021094,0.01340524883315922,0.5148590884342078,0.3533220657714823,0.18271820474800465,-0.37679082656322643,-1.1184016686279095,2.103536790031193,0.06923570626093058,4.952345128143034,2.8296208619442518,0.27500619818489547,1188.6840656697834,1193.4236944033125,1024.8518412738065,1298.902657149041,2.2077964103002223,2.225437762415096,1.641150132947136,2.6362060434285417,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.029088393777785795,0.22499999999999998,1.8391965598257138,-0.11557072015961106,1.0778721808425256,0.9611946161798216,-0.13018097233523637,0.24286879416050958,0.013136707799061318,0.558340728264403,0.48247684287683157,0.2558446492591932,-0.3727146837774684,-0.0022644945496663807,1.2366283024540403,0.06031367152710308,5.384770710873874,2.9817477239993644,0.04740008957901942,1166.8449901854442,1193.6598219206958,1034.8638540607021,1316.9451734370084,2.127416252225443,2.2263184874788053,1.673372305189963,2.7099515772044644,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.025671643847452037,0.24999999999999997,1.8529716384237407,-0.10824728298087659,1.0685688553013712,0.9594483394557917,-0.12348889324762961,0.25316362575937706,0.010842313054223356,0.5710806252855793,0.6206746872942344,0.3294943561148293,-0.37161675326695,1.077783077522927,0.4741082384850958,0.07248074842995984,5.656385656053155,2.838656018591188,0.043633085040704955,1164.1229869751858,1193.5363478025336,1070.8180416518455,1307.071364544921,2.117502202767528,2.2258579232723763,1.791667848714207,2.6694681356029593,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.022551858930506,0.27499999999999997,1.8702763000283753,-0.09915146851499587,1.0593131990231077,0.9610941888730151,-0.10479352278722683,0.2554839013425444,0.006652356812227189,0.5595527722678579,0.7643220390743307,0.3965175673064119,-0.3680736431680988,1.956866435634851,-0.09885808101837404,0.088251882283928,5.804781282894118,2.4280577140185313,0.2394894589182588,1172.4342854469685,1201.57626216709,1112.5064496455554,1284.0968568508897,2.147846106390418,2.255946628599171,1.9338875420390842,2.5764499286766287,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.019509338946423847,0.3,1.8912048579195746,-0.08853149880690447,1.050212840231768,0.9646373765516959,-0.0771045466708697,0.2520492929372694,0.0008800977013946915,0.5334613341439113,0.9100205544649286,0.45045270150571975,-0.3589226825952437,2.536454105676154,-0.47706058283684116,0.09562584186523995,5.816599850044915,1.7851645443409438,0.49584429909963923,1191.8626176216005,1202.6196136405013,1151.2819904740388,1251.450728130967,2.219619531933943,2.2598660920803675,2.071045131139039,2.4471109000543607,0.0,0.0,0.0,0.0
12,0.0,0.0,-0.016296955077967853,0.325,1.9157577440283093,-0.07678199176615862,1.0414024029317874,0.9686108001542468,-0.04455554593952164,0.24448763115844824,-0.0058068374449092046,0.502292439018835,1.053506603524166,0.4862475082299308,-0.3453936851609524,2.741840979889975,-0.7664115544272981,0.09246460810273714,5.639436533270896,0.9928404565822078,0.6182040814752447,1215.1718332424668,1178.783269152389,1172.9274917350165,1217.4963890824495,2.3072865241147573,2.1711711878373943,2.1496535493017523,2.3161223877765686,0.0,0.0,0.0,0.0
13,0.0,0.0,-0.012696233179424575,0.35000000000000003,1.9438246908598023,-0.06438822471976569,1.032950640294777,0.972315074396585,-0.012190792159642054,0.23302733292041847,-0.01237104683041147,0.47103451530565493,1.1904975190666762,0.5020040273685291,-0.3307372452445734,2.4921352250827296,-1.0864393291261591,0.08195201538119588,5.301127612113831,0.20974035410150366,0.6108518408856263,1242.6385187715305,1132.1772047273769,1188.1830882651104,1178.3886717057846,2.412769109333717,2.0028801109428676,2.2059358267004012,2.1697178329540234,0.0,0.0,0.0,0.0
14,0.0,0.0,-0.008666546253331959,0.37500000000000006,1.9752085980659888,-0.05183337832499507,1.024874681952417,0.9758321823312457,0.014997829589796714,0.21728156445412272,-0.017757780903111826,0.4391166266981809,1.3186241054004064,0.4997155846209209,-0.3150250236206775,1.9534092105495615,-1.425538374342805,0.078371420919899,4.9081943525742595,-0.4286430835595585,0.6827696046730534,1239.1228006722558,1109.267534035861,1201.8570275475895,1169.2020757372475,2.399135834272332,1.9226434174162907,2.2570010197918093,2.1360199089685663,0.0,0.0,0.0,0.0
15,0.0,0.0,-0.004269458651224656,0.4000000000000001,2.0096663037734674,-0.03951936420549986,1.0172173171820833,0.9794374143581036,0.03499170677779571,0.19751803586415942,-0.021553591827211522,0.4039276060302946,1.4360727837273004,0.4834771433208708,-0.2971501426367085,1.3487393840234225,-1.7271324508518788,0.09014909334743565,4.437331040844115,-0.8872114955836863,0.7802819446326232,1224.8492440434613,1101.6212497705806,1209.3474694961003,1168.2295429532292,2.344182490990127,1.8962288515670895,2.285221709807114,2.1324679388331913,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0003534764829300095,0.4250000000000001,2.046919953727632,-0.02774234120132882,1.0100712412365653,0.983147577792659,0.0489480218929844,0.17450730930011635,-0.02391924819105613,0.3644987060532469,1.5423625780155885,0.4572893843780261,-0.2731414983225802,1.0510329833569207,-1.9433346633688835,0.12987789032736952,3.9868430054996478,-1.2236274287040898,1.1236026118881277,1177.5005406811472,1137.4673912144776,1209.566008407871,1219.3937902165865,2.1664485083286285,2.021641067549625,2.286047700685541,2.3233471116710755,0.0,0.0,0.0,0.0
17,0.0,0.0,0.004670780570998368,0.4500000000000001,2.0866780181224076,-0.016719191641424117,1.0036186438231036,0.9865421666549201,0.0616243941183835,0.1492831325601353,-0.025525160026751714,0.3244256636032017,1.6359953177081088,0.42334099688003585,-0.2421178087131688,1.092937469015851,-2.0684009358858915,0.18119052225350268,3.431429108267845,-1.5215346904150167,1.354689505897241,1161.45963471576,1164.723509674086,1203.506113679433,1230.1513897920415,2.1078241825498574,2.119687429134289,2.2631989992428885,2.3645214823176124,0.0,0.0,0.0,0.0
18,0.0,0.0,0.008543650031924446,0.47500000000000014,2.128594363528362,-0.006637822436353236,0.9979961377469319,0.9891923232441304,0.07557964750674405,0.1227511502727112,-0.026803350991291944,0.2893142428080739,1.7147272413680898,0.38189213965613006,-0.20730007756531268,1.220701433558235,-2.129116195082254,0.2185457836679579,2.8030418698012727,-1.8323957527535046,1.4437174608153587,1166.3910083156686,1175.8066166400918,1196.2570378116475,1214.5950819264153,2.125761155732595,2.1602197900517375,2.236017264732776,2.30509685068143,0.0,0.0,0.0,0.0
19,0.0,0.0,0.012398769729378013,0.5000000000000001,2.172278652459959,0.0023094410237898474,0.993258237364023,0.9908854997842782,0.09065042019588421,0.09565362768687828,-0.027907188068862797,0.2643376313160439,1.7773101250556524,0.3325689872734587,-0.17180383817966227,1.2596738720845209,-2.1306328245191217,0.23383924528822012,2.1457546004824413,-2.1513745265534774,1.4193007541489635,1176.7520039695205,1176.727701789289,1193.6621853398458,1184.4302172474142,2.1636949625934507,2.1636055946351984,2.2263273036069178,2.1920229562623526,0.0,0.0,0.0,0.0
20,0.0,0.0,0.016307904921841893,0.5250000000000001,2.217320950104553,0.009927803020101844,0.9893829341248287,0.9916830984772514,0.10489361251594177,0.06878243687526309,-0.028826006060740397,0.25153059013123624,1.823372951647106,0.2757574013633091,-0.13882592643258843,1.0801848044297833,-2.084909322615793,0.23107937135256884,1.4898777341362897,-2.422777637503565,1.2615689350115549,1188.8266162985171,1159.1188476530397,1195.891382955362,1145.8004960042836,2.2083259734478284,2.0993365941563633,2.234650525665909,2.0513707213988086,0.0,0.0,0.0,0.0
21,0.0,0.0,0.018708752750560567,0.5500000000000002,2.2633136218868604,0.016049033957006142,0.9862785438306895,0.9919834799695841,0.11520707302056668,0.042744465452144734,-0.029479085241537736,0.24638488561292726,1.85350406734477,0.21320579936769896,-0.11027259068132034,0.6410528909658773,-2.0077099276219945,0.2203387148944548,0.8749113097065575,-2.591688736327911,1.0699063578463228,1195.0205786695426,1136.2583532153494,1200.8246520199318,1111.9525082669848,2.231397329262799,2.0173456620327106,2.253125231210948,1.9319621713963098,0.0,0.0,0.0,0.0
