,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.03060768654287159,0.025,6.385976986359674,0.22149123500323592,0.6102614620828313,0.9999999972548576,-1.3223956564732033e-05,7.289183053439914e-05,1.4808929984995263e-06,0.00014816331517491127,2.4397533472216353e-06,4.4261859719858637e-07,-0.1946067319871243,-0.003579714616977294,0.019731696882544208,0.00039908072147253374,0.0006550066148788165,0.00011883158912414206,-5.3135945379287035,730.0525276406848,738.9357944376203,742.1099882869669,729.8172444626138,0.8327878084787375,0.8531778067949405,0.8605234202417921,0.8322511090478183,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.03064326230108356,0.05,6.385978020959332,0.22149142503733027,0.6044866324789888,0.9999996607606125,-0.00015172677683323075,0.0008093479847643168,2.0334318921873928e-05,0.0016468944452973254,0.00013901406029517474,2.5719317719275133e-05,-0.2438387326659297,-0.021293042386048077,0.1112374798626666,0.0031208410646141474,0.016623461216763894,0.0031167154734075136,0.46309115560433156,1101.0741858541307,1117.5932147295584,1125.4937716329769,1102.0067535890405,1.894345988819632,1.9516127808359796,1.9793032275480338,1.8975562249589946,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.03057135918266875,0.07500000000000001,6.385991552821949,0.22149399990517818,0.5990392828933384,0.9999951328687376,-0.0006202656357937988,0.0030563258758595424,9.155062823666059e-05,0.006237271470548428,0.0012146176732217178,0.00023560181473879113,-0.17734693402838728,-0.05611373465237175,0.2508309128536889,0.0085474797403616,0.08516745428481723,0.017292415793565566,4.1264356134364935,1284.450318710197,1299.3016326744978,1309.9308968095363,1285.2280322198635,2.577868516556928,2.6378257848619557,2.6811611164923663,2.5809911754749337,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.030410619369759043,0.1,6.386059710421223,0.22150744230726455,0.5961559694305515,0.999974631445329,-0.001122459415587343,0.0070323497525990476,0.00015035822540708496,0.01424285301534269,0.00479168293593549,0.0009235917112731718,-0.045956773787394004,0.001177468163683299,0.3801402483393148,-0.0033543288565482036,0.22214874192070078,0.03549223883334055,5.987351105755696,1374.4434381651954,1402.8307963283014,1368.8301877380136,1367.9370320463404,2.951752129952579,3.074940549439437,2.9276913507870814,2.9238719857312803,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.030151138481314677,0.125,6.386264509942661,0.2215405271341371,0.5969515118983435,0.9999231692449188,-0.000168533561135087,0.012394444397027906,-7.036849726478962e-05,0.024791815232060706,0.01233668100451323,0.0016142088940704037,0.11163694597502584,0.16032581585786831,0.4704794048264159,-0.03008531003568245,0.4044248896279403,0.00547070461873945,6.504388801782941,1398.4722193434063,1427.2723987441693,1383.5158957108542,1394.814664942435,3.055862632620175,3.183023722931966,2.99084872568934,3.0398989723287606,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.029743721327933945,0.15,6.386715474926491,0.22157542118479162,0.601726114474221,0.9998225649037343,0.002802554768872695,0.01861756434169302,-0.0006088465064355047,0.037656866874126574,0.024523846411253603,0.0007944769337981524,0.2689679848288432,0.3061876447380811,0.5189620311885805,-0.04669913810955341,0.5946895943926597,-0.08989069048152656,6.157570692038824,1381.5033540977486,1399.0685955300653,1377.7101620502103,1387.2811033169262,2.9821537340448345,3.0584695235796784,2.965800024464545,3.007149933231518,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.029155029199771875,0.175,6.387528597344884,0.22155673001952772,0.6102694752481932,0.999658031107905,0.006783748676049364,0.02522676634510608,-0.0011882151052963219,0.052251861983739066,0.04124817886959188,-0.0027817528595635737,0.41160373080696844,0.29961438488027825,0.5346352001281027,-0.031454703086830724,0.7687259467850529,-0.20769878310360526,5.418992412716911,1346.2490240647344,1336.6043183673946,1372.5661097779528,1361.928515804644,2.8318936768691434,2.791462903054235,2.943694143053377,2.898242810062083,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.028376586235015298,0.19999999999999998,6.3888121464364245,0.22141483029315148,0.6221448343471189,0.9994433237860803,0.009655302395010865,0.031904316555136786,-0.0013900576401546956,0.06667899355107351,0.06208387603463748,-0.008888560144073389,0.5354353617720327,0.14283603444486562,0.5327436242717613,0.003997256948464287,0.9240739633656679,-0.2810589056929916,4.657312544520979,1316.0000820769467,1291.2139768744419,1348.5189030740075,1326.274622107433,2.7060634383782065,2.6050890761313616,2.841451306989735,2.7484830312934214,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.027434374171704447,0.22499999999999998,6.3906639007137755,0.22110366344970092,0.636895444982996,0.9992076205093136,0.01001744557637724,0.03850537833910878,-0.0010572318582917622,0.0795952107431921,0.08665338086385825,-0.01601576177964187,0.6420986513086339,-0.09657772223445714,0.5239631218758171,0.039080863193620516,1.0668168488803689,-0.27874541846353873,4.017126445803292,1293.547418167764,1260.0352355740927,1321.1458476841985,1291.4099902436226,2.6145132540915696,2.4807986711663927,2.727267072587843,2.6058800698076485,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.026326187229024498,0.24999999999999997,6.3931723759898835,0.22062262913286196,0.654113571271315,0.9989610733457734,0.007295323956506813,0.04498323323610193,-0.00024681137814803333,0.09117350925266782,0.11454384806942433,-0.022132709556823477,0.7328625415438056,-0.3374810778348477,0.5140498139357806,0.05955462191131773,1.1903437235971988,-0.19335028510497249,3.3836489781574155,1270.9798146959506,1241.8082066734203,1281.2421580817038,1255.20167936973,2.52408192820528,2.409545835554963,2.5650071579889473,2.4618022490198026,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.025022214104213528,0.27499999999999997,6.396415446327466,0.22002112496020573,0.6734122655399398,0.9986789603021293,0.001911499745348975,0.05134198562002058,0.0008251855398483598,0.1028003732269474,0.14536949644406302,-0.025397609844699513,0.8088007514140574,-0.5185433427791734,0.5056680052661164,0.0628687469306966,1.3012879867567144,-0.04737122354227325,2.815530220650137,1246.6434329474694,1226.6483538743416,1243.4131186925579,1225.59024951008,2.4283464545601943,2.351074015253912,2.4157780507647186,2.3470197013442693,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.023587029198313188,0.3,6.400463267329392,0.21938681743927277,0.6944441916932023,0.9983235687602123,-0.0052833113075474725,0.05760443289587948,0.0019667206831329143,0.11575703967772226,0.17889482579302748,-0.024614664463657433,0.8718526774740262,-0.6282487990248984,0.49951787462290215,0.0577205101040633,1.405289488356029,0.13168131688634094,2.3320620984198133,1221.1037624626795,1210.0275121183136,1214.3353781744838,1204.782953624965,2.3298678020463215,2.287792493044817,2.3041112081261708,2.268003753895261,0.0,0.0,0.0,0.0
12,0.0,0.0,-0.02202336837300546,0.325,6.40538260672589,0.21882941671087705,0.7169214988319568,0.9978667417896658,-0.013530654741126896,0.0637902872686592,0.003112276101934809,0.13051161431054814,0.2151059417523638,-0.019179131465700102,0.9249769655842385,-0.6932993409891598,0.49436114162231826,0.05557853206904319,1.5134175448989324,0.3259491725729995,1.9879069796937436,1199.4285929386285,1191.9371114287383,1199.997901478646,1194.0400309860936,2.2478893835224185,2.2198970019614017,2.250023810441002,2.2277369842158397,0.0,0.0,0.0,0.0
