,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.04635391700775858,0.025,14.31019811484877,-0.20740610457924685,1.5981853137373117,0.9999998508080633,-0.0002635684616542449,0.0004527272604327325,0.00015476932833962458,0.001047721969640635,5.237162081509773e-06,3.0495945820101145e-06,-0.22768924712690367,-0.07134541089733597,0.12255666272180119,0.041711586914244515,0.0014058998229830233,0.0008187772083084516,-8.253760054342184,222.9152030366782,310.1613865452969,611.7317943487656,476.69029255386255,0.07764357405751081,0.15031475031391844,0.5847204018366539,0.35505755385104387,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.04652184927310733,0.05,14.310200345796247,-0.20740477836645121,1.5902153943207484,0.9999864266148397,-0.0026310969688486526,0.004256437919602255,0.0014514306945985999,0.010008025584526995,0.0002934551272913133,0.00017682917684461294,-0.40029030925572223,-0.33649718853480654,0.5153366198856744,0.17488719893603774,0.03317854454553048,0.02057577813816408,-5.905788147741302,500.68963724655885,555.3786417352056,891.6438306827989,723.3851313165919,0.39170881650449935,0.4819527790740258,1.2422498668735698,0.8176459626210653,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.04666401046529337,0.07500000000000001,14.310227168111528,-0.20738786740560816,1.5786075262023416,0.9998583552550994,-0.009003949925388548,0.013502412446818064,0.004459054880202599,0.03245978333251247,0.0023352100331537544,0.0015059886684953266,-0.5211072098473317,-0.6818441028332267,0.9520730772784161,0.29339751065630426,0.1536748986769603,0.10346963319348729,-4.101178599290965,751.3939342668386,775.8614110683569,956.2708681292715,816.2756963382872,0.8821887405003878,0.9405771949919762,1.4288544511635215,1.0411178031581416,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.04663595183816181,0.1,14.310353253168696,-0.20730352788130393,1.5644734946266687,0.9994011929602652,-0.01938480361356397,0.02741076305827967,0.008374662203657422,0.06715785178884359,0.008676699076362954,0.005933175213948226,-0.6045536837246305,-0.9591222022842198,1.2446929260159496,0.31292276015951537,0.3807660017696811,0.2740914797972908,-2.8312116673618597,931.3845434143705,935.2442505380562,940.1893052575806,859.3820228664173,1.3554521590464323,1.366709568256796,1.3812005872190978,1.1539810309897336,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.04629850393126143,0.125,14.310717168594255,-0.20704737594339226,1.548597048030115,0.9984441826565581,-0.03247084572405527,0.043723895112186585,0.01196157570978555,0.1089783854879845,0.02167467062273708,0.01556345298821864,-0.6621244965764199,-1.1077775615894472,1.345290125612996,0.24483339759457767,0.6826062477146593,0.5197282706792974,-1.9651789233747232,1032.5548296653783,1024.789068080531,926.5013989498927,906.4327000238973,1.6659132623930066,1.6409490949525793,1.3412764509316988,1.2837997001337298,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.045553581466620044,0.15,14.311503726303979,-0.20646911320232864,1.5315104470145489,0.9969901092640087,-0.04664615778907083,0.06020729642120825,0.014489287453356687,0.15247339136912558,0.04258879651319877,0.03186757771699034,-0.7026319404097633,-1.1317325648209273,1.2926154129367808,0.14826308568797444,1.007923176379009,0.8046054834629057,-1.413793140271972,1070.4366358075238,1057.8774736167861,942.6211273018733,966.0076384614435,1.790391757234335,1.748625790907348,1.3883548440669946,1.458099838453315,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.04437232561217068,0.175,14.312913709700958,-0.2053933577029037,1.5135532210591591,0.9951925974792761,-0.06052490271520085,0.07532609069737735,0.01595023930910031,0.19356126688292966,0.07147872427896541,0.055377594424786285,-0.7326574630679068,-1.0622790949574894,1.1479857263530562,0.07410072667596568,1.3155257240719067,1.0921811400195176,-1.0837378213502102,1072.040298253879,1059.2553097098858,978.3321955379022,1024.4721219817366,1.7957602856367392,1.753183764399511,1.49554275198611,1.6399342285703353,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.042776895275811806,0.19999999999999998,14.315138626488768,-0.20364166639683462,1.4949297797631043,0.9932608347402148,-0.0731561062610378,0.0883174641187808,0.016766747434240798,0.22986826446934508,0.10762746893381696,0.08585747402263408,-0.7564532602515598,-0.9387456435092154,0.9661912923240834,0.0408468704858478,1.584826802759855,1.3585096487664459,-0.8862698910810209,1063.1383344919625,1052.6583485505173,1015.0542030990881,1067.8966026532726,1.7660609880797642,1.7314143760541454,1.6099211599162826,1.7819050169293893,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.04081595689340611,0.22499999999999998,14.318347266815552,-0.20104767510035623,1.4757624592116987,0.9913746301046819,-0.08406841463453356,0.09902570062943675,0.017399858059499264,0.26053297043852275,0.1499958870149785,0.12262839697947481,-0.7764616583526394,-0.7974827819037896,0.7870396063480437,0.03960774184786934,1.8102334002669562,1.5923051821282057,-0.7632485275175878,1059.2223964062566,1051.9378583150203,1041.6504727090514,1091.224233206005,1.7530748158343292,1.7290450598560327,1.6953921634339828,1.8606048330972498,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.03854522194543442,0.24999999999999997,14.322681559195855,-0.19746462608940513,1.4561270904967876,0.9896421049734229,-0.09319922321142673,0.10767636561553622,0.01811654338964127,0.285789392265295,0.1975094678459094,0.16483826840535826,-0.7940649306481706,-0.6643635267282987,0.6337419081958235,0.05111206230049043,1.9945767040686142,1.7913008349668023,-0.6827908266223233,1063.9620535667132,1059.6761800649676,1056.5414809336094,1097.9385435135325,1.7687987346947462,1.7545772144072855,1.7442119033662338,1.8835719036512117,0.0,0.0,0.0,0.0
