,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.030551481139414863,0.025,16.23286838559425,0.15545619356304544,0.8773508426277229,0.9999998050636025,-0.00012461188923173372,0.00061179312687578,7.335124266868513e-06,0.0012487097399459946,1.622391658196125e-05,3.3045720304592164e-06,-0.2051119736408859,-0.033726333529858134,0.1655795759759757,0.0019756417572958374,0.004355253824713676,0.0008871246484435768,-6.247179671625935,607.8107959986231,690.1418548826292,714.7352428126977,597.0584732625673,0.5772486958792019,0.7442226345397133,0.7982088438074778,0.5570059995569069,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.030670175730240643,0.05,16.23287496057939,0.155457765221472,0.870880729612451,0.9999814969418207,-0.001789274011958864,0.0058132902967082695,9.964151679711479e-05,0.01216491706564807,0.0008559944740476886,0.00022399588424555113,-0.29332562128212286,-0.2818881108592457,0.7113904090385271,0.01487307607829988,0.09604212937332106,0.029571306879982724,-1.5462396366135742,956.0472941347327,1013.4495897612917,1092.3246185691598,917.3357421684682,1.4281864033038425,1.6048352066792655,1.8643591753267483,1.3148698628879023,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.03056382688738138,0.07500000000000001,16.232951316874978,0.15548273986768696,0.8634942672992951,0.9997938915521208,-0.007696791040731749,0.01878225285441271,0.0004009993196239188,0.0405990252159828,0.00657932428966925,0.0023516377329410444,-0.2851236915856353,-0.6590663791792276,1.3515392828173247,0.029828253034577264,0.42787485052715474,0.17553956476005828,1.5786342654272278,1142.8378171335662,1184.9679974737285,1244.7649116882963,1106.4629166570098,2.0407760403949133,2.194013946026564,2.421033596064284,1.9129334742508675,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.02992884399086073,0.1,16.233299255239647,0.15562025088498782,0.857089129505534,0.9990939320776672,-0.017546649081207323,0.038765213914728716,0.000829567207633693,0.08512862150938505,0.02362800386679588,0.009804111758815171,-0.2208743796102815,-0.8757906828600055,1.8003607896936378,0.03129066500450132,1.0106800839499588,0.4584847615942487,3.198776066227463,1237.8482802811604,1269.5968788912835,1281.2144787854652,1223.205800637017,2.3942030302087587,2.518592078293556,2.5648963329967556,2.3378960901010477,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.02857619171714817,0.125,16.23426870150077,0.15603856894454468,0.8526566799146494,0.9976440993153939,-0.028493406200642838,0.062393911920933055,0.0011733113246641673,0.137291975400062,0.056799237877721856,0.025004457116506916,-0.1313653264608628,-0.8379267749194979,1.9319311825271166,0.02229932302196033,1.7088668700387037,0.7828178473950589,3.7980616191374033,1281.129354631293,1296.1869350665434,1272.3082543281396,1292.1277823162532,2.5645555198364267,2.6251941038331785,2.5293610723267155,2.6087776776874008,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.026437373983205496,0.15,16.236284998202326,0.156935378515938,0.8505814175951734,0.9955700593376418,-0.03873538195027328,0.08566141037743966,0.001396390976372903,0.18830261858200603,0.10728652693730852,0.047959859006359795,-0.03424353502749848,-0.8380703543836705,1.760083187158302,0.01855155613191738,2.3795675340646376,1.0800433817830684,3.906669522262206,1318.7122161973562,1269.4278012394127,1282.6232633927834,1312.6385982216452,2.7172287410859743,2.5179212995820017,2.57053999862539,2.692256796350229,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.023577548884147734,0.175,16.23975811358503,0.15849674407528477,0.8509148414431904,0.9931784050520789,-0.04997241305507582,0.10533737453678958,0.0018577398520048538,0.2337113325418788,0.17269914127636884,0.07816520514151092,0.05983321516621944,-0.9810445895224977,1.3828537334118334,0.021533442677749207,2.8889386912892214,1.3771482598374867,3.636943385107111,1326.0205075533997,1244.796532510228,1272.6039778917213,1312.806139327905,2.747429912100027,2.4211566008885352,2.530537011562324,2.692944102770731,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.020193078034075215,0.19999999999999998,16.24500223190608,0.16090482749379995,0.8534743026796797,0.9908325833547958,-0.06262968435915561,0.11966858733193592,0.002782733460663682,0.27096181737656416,0.24802810347785242,0.11569539230930063,0.14271559459003236,-1.0259636670099845,0.9273160871057545,0.025071814685259222,3.1674890520502963,1.669084407520637,3.08187352073217,1295.276587922251,1236.2038407818059,1235.326561986695,1306.0601309325248,2.621507909092146,2.3878460203418546,2.384458126994393,2.665339192465387,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.016542043658684582,0.22499999999999998,16.252198512651713,0.16433864891645722,0.8579274889836835,0.9888998398634441,-0.07459585727021216,0.1284386005767504,0.004011318743609514,0.2981622497249561,0.32812107142574876,0.16004263918452952,0.21124937249726844,-0.8843139278714324,0.5055804713883865,0.027942014519838933,3.264156325047615,1.9135380324238394,2.505152850321906,1257.4191233961812,1228.6043729072912,1204.9284922774661,1287.011017748588,2.470507990329024,2.3585780600723227,2.2685517399807225,2.588157315439192,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.012838917519486698,0.24999999999999997,16.261411928312768,0.16894670169054882,0.8639083881948482,0.9877867804034053,-0.08163227704439366,0.13262251796099847,0.004971472066391706,0.31273758585972167,0.4088217424294787,0.20906186605653976,0.2649515729969928,-0.12510240944974904,0.1940583539711555,0.030301092634790392,3.220914654648865,2.004970532474454,1.926767783775924,1163.8668127570609,1267.8082849402879,1126.684850341145,1305.1753131164385,2.1165703600118215,2.5115007479376956,1.9834947271941816,2.6617290359430825,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.009210968289959293,0.27499999999999997,16.272626178198912,0.17478532124831073,0.8710732636430932,0.9880888463695416,-0.0757361703507358,0.13388250890560116,0.004465197627685889,0.3088656096969419,0.4880026518278788,0.25724648104747555,0.3066326081444253,1.0942385901631213,0.023352332160942752,0.0314864948543166,3.1371560087899018,1.79342340059079,1.51856451445291,1118.7450257783332,1268.4074302258198,1100.7253172926744,1284.2074422451124,1.95563758608915,2.5138750965068555,1.893145755318585,2.576893711399063,0.0,0.0,0.0,0.0
