,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.04355446591709173,0.025,14.34602668360199,-0.04070250849171421,1.629790855094489,0.9999998721794923,-0.00010039296976109312,0.0004884904524560971,8.330263332106433e-05,0.0009974000023119873,6.165884940936751e-06,1.2674339246883398e-06,-0.22609816372790362,-0.027178037629586847,0.13223714629339936,0.022450136764973413,0.0016553565324385756,0.00034034721551865415,-8.112212471391032,316.1616238964781,430.33872151920957,571.7594741265725,451.0047336140031,0.1561868434936341,0.2893656605217412,0.5108023423918031,0.31782520888818105,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.043760976641598656,0.05,14.34602937277781,-0.0407018599650124,1.6219524244242065,0.9999881335036875,-0.0013982985023723515,0.004555543811744113,0.0010122419122295262,0.009530664197683633,0.00035549270633925564,9.3591302177426e-05,-0.3897382180276787,-0.2162614580303025,0.5493369703658012,0.14616441828385865,0.0403671330246381,0.012435189484052976,-5.374821255753572,523.8290371150113,600.6483061279171,938.4744305346335,785.546823084062,0.42875113067598497,0.5637241678344284,1.3761666523525624,0.964207030933633,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.04397704583645888,0.07500000000000001,14.346061769218654,-0.04069119801591572,1.6107963849804818,0.9998698400290545,-0.005992701930766697,0.014463931852605796,0.0038968191137518917,0.03131375616340193,0.002812637539533498,0.0010145547327180076,-0.4949542747771755,-0.5241084565513457,1.0267908775343437,0.3068300685237578,0.18437660883153456,0.07723427828818731,-3.4249222067723233,752.8190516133451,792.4755731182563,1033.3661272687827,900.1319051489016,0.885538287691064,0.9812912132437303,1.6685321691435442,1.2660138356410005,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.04402178751428206,0.1,14.346209148748263,-0.04063172888569428,1.5974401904499622,0.9994402296409789,-0.013583252928631702,0.029518031865157567,0.007962939775727188,0.06499817718246655,0.009929602430986046,0.004232634598641501,-0.5706396447934075,-0.6361647785114812,1.3501592007666863,0.30389494904491277,0.4174592250593143,0.19614657089302828,-2.7203413711388427,960.7087698275623,1009.651037093091,880.600359468096,836.5583119076559,1.4421473995613456,1.5928274527934458,1.2116686117653168,1.0934994731648449,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.04370749512838057,0.125,14.346617870268213,-0.04045051259328632,1.5824338861677445,0.9985872964058068,-0.02128535153871274,0.047427888758068575,0.0109973012492704,0.10401747519743305,0.024109620614369994,0.010875643252830159,-0.6267937187345906,-0.5800546542602597,1.4950729123355047,0.18088795064453986,0.7449362640618252,0.34422814740846014,-1.9457879348975116,1041.4099975442246,1066.8140296498198,889.6123056116089,888.6621625620069,1.694609458179385,1.7782940596804602,1.2365956208580737,1.2339555600518222,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.042884193719622474,0.15,14.347494498908718,-0.04005355796080367,1.5662892993388438,0.9973210691813713,-0.02867455832069291,0.06609435832737726,0.012648733902330945,0.14421789829295523,0.047748974996224894,0.021610763166803826,-0.6610449709242662,-0.6113938104064721,1.480690538685864,0.10942812987226623,1.1661087971740596,0.5235781546527316,-1.0047540483972757,1062.855970268555,1036.0261603290476,1020.0781114389102,1018.311473522599,1.7651229987311345,1.677133308839116,1.6258968820507347,1.6202700898125422,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.041488166104648116,0.175,14.349092975146062,-0.03933092191097065,1.5495268486963145,0.9956913286377208,-0.03719384171715263,0.08377367659925761,0.01404874809414301,0.18357608394358768,0.08180599198711272,0.03702014313991096,-0.6778623234377398,-0.7412142575214138,1.3562620733056792,0.11548437545703548,1.5734652190303213,0.7253317863202676,-0.4748175326009836,1075.3979937141119,1028.3251266558505,1082.5201272298252,1087.2475533300494,1.807026762710364,1.6522928985060965,1.8310411335987893,1.8470685723314832,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.039568922925399305,0.19999999999999998,14.351665105533344,-0.03815782383848024,1.532472211804173,0.993781846321156,-0.04733913145651631,0.09951211586903459,0.015936980602514084,0.22084502765095965,0.1254301737824026,0.05776784323724408,-0.685512753790239,-0.8715248776504237,1.1848685766026923,0.14638073882044628,1.9286603921804604,0.9557076545681937,-0.2190736188866964,1091.2834443296667,1045.4085034022837,1099.4671792779739,1111.96658787671,1.8608067558340116,1.7076473855019745,1.8888204665762607,1.9320110969491318,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.03727653374411015,0.22499999999999998,14.355414677403324,-0.03640182476488464,1.5152002979730097,0.9917401553453129,-0.05792578527690418,0.11300178200153017,0.018073874520627673,0.25465444994802716,0.1752351847368431,0.08341237514087564,-0.6980851235113926,-0.7729727686458254,1.005989065990035,0.11771390564044446,2.091481294891838,1.1206987230652694,-0.6911018077942206,1096.0437312360275,1102.7025942516211,995.5085169967236,1060.6310875264614,1.8770762113324893,1.8999533312307118,1.5485174394014007,1.7577408483732533,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.034778408109890545,0.24999999999999997,14.360463791401056,-0.03395349496680914,1.4975076607032485,0.9898577552281259,-0.06578132709122002,0.12442853774777017,0.019286793792775408,0.28243123893146355,0.22942086326038796,0.11302555202800502,-0.7180984663735365,-0.46162505731463893,0.8599489535842826,0.043709653082202767,2.264743848832506,1.254344441020499,-0.8851282523648525,1083.9229616379678,1114.4259870735739,973.7977155413823,1051.512687461803,1.8357898893796203,1.9405668238350957,1.481711472818821,1.7276476560195377,0.0,0.0,0.0,0.0
