,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.038725377259964604,0.025,6.200047723928161,0.0847462078312942,0.5484134553801399,0.9999999824066709,-9.576723007935856e-06,0.00018732713837963776,1.8675329214288214e-06,0.0003751435500696447,6.428263745873439e-06,3.2863589670787036e-07,-0.1933309213966493,-0.0025924074786687814,0.050708509580561965,0.0005032675717625124,0.0017258012300309876,8.823134662362164e-05,-5.2002164331228276,730.591109873735,756.2760687257072,759.2942500254096,731.2213102933744,0.8340170081480986,0.8936899144255934,0.9008373056757557,0.8354564577912382,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.03879134512311556,0.05,6.200050340538834,0.08474634879568745,0.5427206570010555,0.9999982474407071,-0.00011021260343818986,0.0018688208394335246,2.1848719479316702e-05,0.003744137947258835,0.0003432425208515259,1.908170606429897e-05,-0.23810326160271578,-0.015492259740363435,0.23807770127498395,0.0030821884971686648,0.03922293416578675,0.0023140092927354887,0.687391102081433,1104.0875993498678,1139.0615430783937,1145.4054853626976,1105.4808797413527,1.9047290479545107,2.027311667459082,2.04995655969909,1.9095393476131406,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.03862590012998125,0.07500000000000001,6.200081634373633,0.0847481539259899,0.5374929514657938,0.9999794771498143,-0.000311964940746925,0.006398791335255778,5.853637941676897e-05,0.012812870742589149,0.002727228429549032,0.0001536228397407224,-0.16533934692050967,-0.010488044728306193,0.4876415105431808,0.0014398747014136954,0.18174496930500916,0.008871409268290003,4.394073989357183,1291.3670460361889,1327.6152833585047,1320.2838697780153,1289.0401481197957,2.60570676219126,2.75404243357006,2.723709438032697,2.5963248424026775,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.03829785796087551,0.1,6.200228256843887,0.08475509203188161,0.5349730112036187,0.9999031291731101,-0.00030064963204554936,0.01391546596975759,4.106660516505271e-05,0.027838325751561657,0.010060794099146569,0.0004062826904024637,-0.029496854901374103,0.012742352281105403,0.704278594653414,-0.003667775142636457,0.4429325337676184,0.009587948053341906,6.103905737503958,1372.5987076860401,1399.142673918623,1392.3250048392904,1371.1572082305129,2.9438339678820897,3.0587934140488744,3.029056584611111,2.9376540017148702,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.0378141059812588,0.125,6.200646724222099,0.08476773809664531,0.5362036164399745,0.9997195985695458,-0.00012183903996357474,0.023679301358323093,-8.853030063883708e-06,0.047363656648675555,0.02477143477288863,0.0005806718693017784,0.1296054784701237,0.008896336527850518,0.8443659222787065,-0.0018568463382497606,0.7741215781219281,0.00397629544867263,6.525602458590821,1394.782894841052,1405.3526582052507,1412.7845954104398,1397.3835403361313,3.039760492570724,3.086006097111198,3.1187319002347618,3.0511066446053507,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.03712269383900115,0.15,6.201538902127786,0.08478385034725738,0.5414734972760059,0.9993981185092211,-0.0006562247744308286,0.03468365191765257,0.00011991217389705882,0.06939364132953012,0.04806749448292956,0.0007650752134001393,0.29169352184042063,-0.12168850737102198,0.9051383166509046,0.02483444007303002,1.1297983248022003,0.02151171965756481,6.4512106903923225,1392.9798406707864,1374.441067710045,1429.3161770140327,1403.8875470437188,3.031906495697418,2.9517419483913576,3.1921460914622855,3.079574992218556,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.03617579552394875,0.175,6.203122941697239,0.0848159929046468,0.5507336275491128,0.9989317980757577,-0.003697007184674232,0.04605364949432279,0.0008101229931345088,0.09243650953348734,0.0800633326642802,0.0021853582957480247,0.4477379170827157,-0.3825038565412834,0.908102199819533,0.06964523966065597,1.4698000180328976,0.11918955892613228,6.100776993521784,1383.7605455523692,1347.884980828657,1421.84668123793,1391.1807229286223,2.991906574556741,2.8387804718779446,3.15886945273585,3.024079771956504,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.03494618760826141,0.19999999999999998,6.205607159604291,0.08492298631366875,0.5637456992791875,0.9983056489280574,-0.01023818216505471,0.05723793102782691,0.0021977706748409686,0.11635838427526465,0.11987115580884689,0.007173963423256647,0.5907398274032867,-0.6671893262980061,0.8810276944880188,0.10638976688836241,1.756860121193137,0.3182436444643385,5.468501729644959,1364.951690708318,1329.1497254720923,1386.3036511103933,1360.1385235224407,2.911123984872807,2.760412292186806,3.0029138633725236,2.89062945444249,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.0334302001846073,0.22499999999999998,6.209170505434238,0.08522404206788621,0.5801225504251524,0.9974763992093529,-0.019992199007738375,0.06800189960059125,0.004109336916054604,0.14187857248043628,0.16618233506569435,0.018036874282144205,0.7165574844500365,-0.892310215926032,0.8461230154165114,0.1233479675329282,1.9915585359352672,0.5944323365470413,4.743967048641419,1338.5815437576653,1311.9299651777528,1343.0195126349863,1325.599359343362,2.799727777875607,2.6893507304177935,2.818323136615918,2.7456850047810715,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.031950531036758385,0.24999999999999997,6.2139605689914,0.08588660036502264,0.5994200117227507,0.9963936429811152,-0.03199818966525947,0.07833403453235448,0.006293100893190575,0.16943741857365058,0.2178405794104139,0.03626081983152885,0.8244135826344292,-1.029401596014881,0.8170361183066264,0.12615451422476268,2.1850635602653092,0.9087082246188781,4.026209201604781,1306.5830995989324,1291.7766122791209,1303.7869621556704,1295.5206964914848,2.6674741140028937,2.6073598611588937,2.6560693386283507,2.622496103971785,0.0,0.0,0.0,0.0
