,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.014301967582827646,0.025,2.158256745943778,-0.1799439401405486,1.5737890861522377,0.9999999189610645,-0.00014083189523322108,0.00037708461343993467,7.171893429338052e-06,0.0008050501528131244,3.075863758928029e-06,1.1487689269630337e-06,-0.23284468147210846,-0.03811735548687705,0.10206049920383538,0.0019319620131412613,0.0008257182650705235,0.0003083923571029643,-8.711726002634828,315.62949868314854,391.52243988379485,436.6840951339294,288.66747074720985,0.15566153611946915,0.23951871758318513,0.2979620060943185,0.13020325302910202,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.014699380628320897,0.05,2.1582581929819318,-0.17994340018028135,1.5654861574564134,0.9999908728106813,-0.0014911572745977693,0.004002984052786993,8.284918548934745e-05,0.008543428430108167,0.00019786082695030997,7.379349350735509e-05,-0.42364658543938033,-0.1985582298815466,0.5339736617349389,0.011629034491969174,0.0238693187333128,0.008893845879310601,-6.825148933061936,523.2577861625207,640.5158358120499,714.9459737149293,489.6304139757498,0.4278165091649219,0.6410411131161792,0.7986795973303792,0.37459580906295553,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.015081971588339686,0.07500000000000001,2.1582792508813804,-0.179935746577379,1.5530194648677373,0.9998696362504211,-0.004944529976624247,0.015368310298450899,0.0002777882854512008,0.03228968779736931,0.0019821814158951213,0.0006988919683717213,-0.5660060712166558,-0.3278737543521365,1.3412707955518335,0.0185045523747679,0.15039745962860934,0.048434305324451046,-4.914972436286374,654.0158020677344,862.6249975520769,876.4345776274582,644.54716886181,0.6683479560728226,1.1627068181841895,1.2002318503718603,0.6491357848403113,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.015131259069061148,0.1,2.158402151688959,-0.17989680968137992,1.5375306025599098,0.9992442950571971,-0.009202088364282126,0.037761799658933,0.0004548097401280563,0.0777532822924763,0.00916651876821251,0.002696204829666016,-0.6674672909562077,-0.3398835477514302,2.2123882111041557,0.01771638804852689,0.4774211266190468,0.11657191443124798,-3.498750184054342,787.4952895024504,950.3161838585435,945.8542437392941,791.902159405648,0.9689961916938884,1.4111149452553489,1.3978950733349338,0.9798716558851123,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.014681611765653899,0.125,2.1588281259311195,-0.17978502224164458,1.5198902755346375,0.9975154990820224,-0.013555757523450805,0.06912852351676699,0.0005637069283124111,0.1410069779955959,0.027103142779162023,0.006584361334958049,-0.7398942176161339,-0.37031398391476916,2.7370258365851585,0.021476381581936033,1.014398393833214,0.19951380554636042,-2.5234737640206992,909.7511319875282,959.1030509060415,980.594963346993,911.712150527675,1.2932168366001076,1.4373306471075646,1.5024687828086862,1.2987980452874337,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.013546443672631229,0.15,2.1598845714513697,-0.1795486242204487,1.5006973353902826,0.9944138500387616,-0.018596738237979193,0.10389749626454946,0.0007526273668896444,0.21149133734177145,0.06010945657200705,0.012736954119115863,-0.7931027386454338,-0.44091410158151734,2.7659338224026313,0.027340266977574267,1.6698361210879826,0.30019047365113316,-1.904464418191977,1004.0020482950177,958.8086125894631,979.0012769111113,1001.9862916296878,1.5750536029746594,1.4364482804941026,1.4975890548094832,1.5687354134427136,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.011588907486931114,0.175,2.161973327638007,-0.17912530819248615,1.4803340923631005,0.9904022671801287,-0.02438716702465477,0.13604180215373077,0.0011150406888835607,0.2773084244426177,0.10966888962931176,0.021610132424908512,-0.834522996707976,-0.48697977348468535,2.3549734954214956,0.02782139936717228,2.316871456549633,0.4180205243096455,-1.5355914239629591,1067.1824803610662,964.1121568917562,968.3366908767304,1064.2674981968846,1.7795226278095666,1.4523833415608896,1.4651392958991076,1.7698144619465446,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.008873448994594788,0.19999999999999998,2.1654948080628658,-0.17844247648434172,1.4590291277671827,0.9864733235132991,-0.030356989882237465,0.1610780151811012,0.0016456570823747245,0.3293132641949899,0.174270398203193,0.033527569605377866,-0.8690373337496101,-0.4698261459734897,1.6677937690437896,0.022849862384882975,2.8508771847661345,0.5422066994637808,-1.3152630086577641,1101.2131066267095,978.6967136476869,964.9115422117058,1103.2448772914358,1.8948240321943126,1.4966574121783833,1.4547928024026489,1.9018224948927593,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.005519105603502734,0.22499999999999998,2.1707835074999315,-0.17742341879678342,1.4369192930380643,0.9835910588081553,-0.035679102342414996,0.1768345028383434,0.002278002328197948,0.36278215725347956,0.2503580523316314,0.04847208170145711,-0.89915051781728,-0.38719228991914184,0.8919177912884031,0.01615940909879011,3.2175452191939597,0.6569484662641918,-1.1551813356358593,1113.7362530534747,1000.0842755498697,975.9460598557835,1122.7275150196567,1.9381654786194498,1.562785375899074,1.488256441461953,1.9695856579103141,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0017637754943283998,0.24999999999999997,2.1780719153061687,-0.17599690741239388,1.4141011315971252,0.9822596096118188,-0.03962448872290727,0.18326869464259443,0.002923146025255419,0.37723963828946766,0.3335001370251384,0.0660228646567364,-0.9257609341435665,-0.24966298953580335,0.17564286517055056,0.01060744468795208,3.403663646144379,0.746514881304547,-1.011973403827918,1111.9309642728056,1025.2726774267906,995.2066609030712,1129.0411136428836,1.9318873088850925,1.642498224608606,1.54757850507643,1.9917996633568404,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0022273245862088073,0.27499999999999997,2.1874814089348105,-0.17410691141252022,1.3906607332769612,0.9824579971366952,-0.04154693717051658,0.18176407994231034,0.00345761718931684,0.3750990378395997,0.41938498684493486,0.08539258611618611,-0.9488847206408142,-0.060393297324780555,-0.3904364523705299,0.007279402363021376,3.430994293742413,0.7969595226021331,-0.8607738910753451,1101.424962450347,1051.89950813787,1017.4766737124398,1127.9248698854308,1.8955531701202735,1.7289189916189875,1.6176146218633984,1.9878631638849944,0.0,0.0,0.0,0.0
11,0.0,0.0,0.00620695793832629,0.3,2.1990351979781892,-0.17172105831372952,1.3666915439494294,0.9837936944683286,-0.04107514388045456,0.17449538970675713,0.0037627450941717464,0.3604778486895244,0.504568526734185,0.10549833821145607,-0.9679416235281694,0.12306581172829577,-0.7585727826159318,0.00497822377236212,3.345074927316542,0.8009252047776145,-0.6816846375835492,1094.8841091348838,1073.6934368406403,1047.0743540844596,1115.9142618342787,1.8731063923980613,1.8013028562287847,1.713093968431885,1.9457533954551112,0.0,0.0,0.0,0.0
12,0.0,0.0,0.010102827831979128,0.325,2.2126836833653694,-0.16883523365616582,1.3423015552039688,0.9857024377347193,-0.03878559826608372,0.163925434995723,0.0038514117459570872,0.33851679449066346,0.5866508170410029,0.12522892294138926,-0.9825283324113874,0.2237180322681364,-0.9302142732451976,0.0018940667435199056,3.185656355326978,0.7668988479528357,-0.49971281878486273,1094.5110642949414,1087.9091791307055,1076.4633019157372,1099.261409969331,1.8718302141609082,1.849317259952976,1.8106086810914939,1.8881135334013714,0.0,0.0,0.0,0.0
13,0.0,0.0,0.013774437907266514,0.35000000000000003,2.228330322698254,-0.16546879025345132,1.3176023248711026,0.9876773450394047,-0.03583271624691832,0.15229841704427508,0.003830236035606229,0.31420488770758603,0.6642867020954938,0.14387868204408516,-0.9927225130226393,0.23568551311565392,-0.9317226129305154,-0.0009987033278576775,2.9952221759410773,0.7169845189137819,-0.329294237761518,1091.997161649128,1099.9358311614856,1100.6991967139277,1087.2522119388,1.8632415482118603,1.8904310429457376,1.8930559064248225,1.8470844009037752,0.0,0.0,0.0,0.0
14,0.0,0.0,0.017248821516013608,0.37500000000000006,2.2458574421697146,-0.16165202321105576,1.29269788091979,0.989381982799624,-0.03309224522770597,0.14147039451790008,0.0037845597133142742,0.291610657875877,0.7370996101836631,0.16125799846778519,-0.9990675456115576,0.1961259031795397,-0.8057940274361347,-0.0022237076989656836,2.8082470204568266,0.6682349852205536,-0.18978600610630636,1089.2526529846168,1108.9280987657148,1116.573161842939,1081.3868013241017,1.8538875742976906,1.9214669417363446,1.9480518434149199,1.8272091862399416,0.0,0.0,0.0,0.0
15,0.0,0.0,0.02050859390173876,0.4000000000000001,2.2651511403118882,-0.1574146252863728,1.2676842889407545,0.9906698058905383,-0.03098457789873403,0.1326619553643183,0.0037546275655671313,0.27331449862769147,0.805810810587956,0.17758956653614946,-1.0013193126511961,0.13887465240491637,-0.6127728944240793,-0.0020356621198049487,2.670492617698864,0.6344040008406712,-0.015228646295861736,1093.0643242349156,1118.1498856671599,1127.3903443023958,1085.3221834735173,1.866885061801467,1.9535574538539868,1.985979506613799,1.8405325423641399,0.0,0.0,0.0,0.0
16,0.0,0.0,0.023655503446706378,0.4250000000000001,2.2861298086205806,-0.15277690621637208,1.2426919726061292,0.9915511484647426,-0.029414302597543355,0.12628240439498536,0.0037246639005068206,0.2600578426952412,0.8722545182310408,0.19336899065413848,-0.9967477552323423,0.12200546959212695,-0.4234226497996227,-0.0016743416443344048,2.621186577881637,0.6209288503262179,0.3170207176285107,1107.8562400134197,1137.0272510835514,1135.9916037231533,1109.5506967802762,1.9177542649384174,2.0200768324479235,2.0163985838196683,1.9236251291442164,0.0,0.0,0.0,0.0
17,0.0,0.0,0.026703680919808265,0.4500000000000001,2.3087600433555373,-0.14774845780211504,1.2179274713971489,0.9921433675713428,-0.027701615038848614,0.12194707324540344,0.003615250380697651,0.25076423626090183,0.9381594290206035,0.20884617883580522,-0.9828391057726159,0.1583548229047304,-0.2874662630420858,-0.002116722580867638,2.625954111275696,0.6065850323260925,0.7147288824478935,1131.44023568428,1155.4789553572825,1147.7415264458075,1137.7710679684003,2.0002734867749323,2.0861725233229906,2.058326811346191,2.0227206718591217,0.0,0.0,0.0,0.0
18,0.0,0.0,0.02982049854188494,0.47500000000000014,2.3330416833569596,-0.1423388830014285,1.193635250787529,0.9925774325367963,-0.02540610344968535,0.11888270431737512,0.0033871729145410795,0.2437371438672843,1.004465034054223,0.22379474964397655,-0.9589659506826936,0.20989990678992476,-0.21814029699009727,-0.0033141181004794247,2.6535440314453,0.5765574636233392,1.112831746419813,1157.5509070707074,1170.7973771988843,1162.9470692289203,1162.821613745573,2.0936608884243437,2.141852810700133,2.1132264504159495,2.1127705370682226,0.0,0.0,0.0,0.0
19,0.0,0.0,0.03298397942900371,0.5000000000000001,2.3589891403092973,-0.1365668838123488,1.1700589790375737,0.9929548156606578,-0.022580614767104407,0.11628177881015522,0.0030655847395262533,0.23746543292495872,1.0714191186680302,0.2377654089298588,-0.9257129035312257,0.23936395223753323,-0.21143249359430666,-0.004829219284688697,2.678408368393987,0.5287029239779952,1.4732767651568448,1182.5827807128258,1182.1847267282994,1178.9116896150013,1183.0256289411595,2.1851901939798553,2.1837193840073685,2.1716442824317586,2.186827100610218,0.0,0.0,0.0,0.0
