,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.012808494494470392,0.025,3.285316487984923,0.23771018620579495,1.5850492242143126,0.9999999994171532,1.1414863506329626e-05,3.2168204938546745e-05,-7.753573592370438e-07,6.826690334010508e-05,2.730039625286671e-07,-9.687532537319896e-08,-0.23233455212384055,0.003094821402976515,0.008721501250475933,-0.00020960824182979915,7.335729106996764e-05,-2.6030844009259376e-05,-8.66638544240983,645.2177336972744,656.0106523812932,652.067483161406,646.4564544448561,0.6504871647888362,0.6724313052584258,0.6643718582810111,0.6529872368893048,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.013059533189512562,0.05,3.285316616116727,0.23771014074632965,1.576778527986661,0.9999999323275531,0.00012293683126436027,0.00034662059563136873,-9.25135455381257e-06,0.0007355523310079875,1.7541005536420023e-05,-6.22267552763388e-06,-0.42142102128470166,0.01659929143126706,0.04681748229720131,-0.0013299683059478718,0.0021255331076794307,-0.000753890512254258,-6.740510336491871,1058.4528134186696,1075.9616553840544,1068.929153610922,1059.8122805435287,1.7505283318323452,1.8089215377828864,1.785352536533783,1.7550279448062824,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.013339579810721619,0.07500000000000001,3.285318476020115,0.23770948098723382,1.5643816561712134,0.9999989496732681,0.0004845777661472472,0.0013652644219340833,-4.347191637406191e-05,0.002897422317521855,0.00017493397290686344,-6.206295066030311e-05,-0.5630540249037197,0.043490971802220266,0.12234537057918346,-0.004570660051521986,0.013321006180246873,-0.0047287203404439765,-4.927995685968202,1335.2007176308632,1359.6568651810537,1347.6964431163562,1334.9980077093232,2.7856032150566215,2.8885825316599814,2.8379863688924583,2.784757459751508,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.013576656150644923,0.1,3.285329413917503,0.23770559676491926,1.5489618926785573,0.9999932349440797,0.0012333509153922106,0.0034630915048002686,-0.00012613018524845485,0.0073523378945786035,0.0008217067616912006,-0.00029204418578295227,-0.6648725493734866,0.0761596523529217,0.21249078806669763,-0.008503442419002456,0.043635495754203855,-0.015546616997699965,-3.5063662829007427,1519.5764718745186,1540.386456861426,1530.9087834177333,1520.319080791942,3.6080393221574627,3.7075372583928807,3.6620542221624133,3.6115666429862,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.013729196997333746,0.125,3.2853681768325393,0.2376917921583194,1.5313884514360097,0.9999756312597591,0.0023517237037502456,0.006568563035621377,-0.00024548302313264625,0.013953840268089518,0.002493605503500576,-0.0008894233112972737,-0.7369226938057165,0.10060754426574449,0.27817415384027944,-0.010045278726982888,0.09630312259475879,-0.03450580372622929,-2.4758826392560236,1642.6995249604795,1653.710303463237,1650.705846862013,1645.2500904842016,4.2164058181977095,4.273119176827878,4.257606497606123,4.229509332275228,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.013769548475440301,0.15,3.2854670188228843,0.2376564557400058,1.5122972794555385,0.9999401886361943,0.0036983115824665356,0.010286248690303684,-0.0003670552170196684,0.021862221280127433,0.005699836007311479,-0.002041132014895387,-0.787406625162295,0.11307191985739809,0.3123796516889005,-0.009112408411300506,0.16625913285558083,-0.05984563553849121,-1.7253601261853273,1727.2982350786438,1732.0488114539412,1732.6526293571785,1730.118469346743,4.661876877217553,4.687555195565079,4.690824067776612,4.677112599653691,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.013681366909516263,0.175,3.2856689638852994,0.2375840266654889,1.4921481501679261,0.9998846970047206,0.0051176166129887875,0.014289316394155267,-0.0004670470729244048,0.03035735533914799,0.010783504715576502,-0.0038702777563282866,-0.8224250713950445,0.11144150889620448,0.32537510513699225,-0.006768865360899388,0.24620299638436624,-0.08830561898105027,-1.1932027739578128,1785.5170270703757,1785.2688294317218,1789.1877009846396,1787.2204408499065,4.981431159372925,4.980046357660001,5.001933909604564,4.990940434251478,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.013457358296430664,0.19999999999999998,3.2860234079198265,0.23745698074952576,1.4712668769200004,0.9998107198267542,0.006442843773320324,0.018350205738061818,-0.0005331350590638122,0.038899253705465,0.01791530576258643,-0.006407564105661338,-0.8466264591244717,0.099462148610206,0.3220533695344152,-0.004181720769859574,0.32975289557780807,-0.11597534594594128,-0.8250239261870043,1825.3545202864698,1821.931785999553,1826.3177768199378,1825.8240884313147,5.206196934611757,5.186690891385024,5.211693101368995,5.208875842901807,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.01310002709905365,0.22499999999999998,3.2865821693399098,0.23725812041116234,1.4498794843808585,0.9997226492977228,0.007592050914573627,0.022285923236408527,-0.0005682161155990376,0.04709157286120176,0.027123720378625933,-0.009602935608495726,-0.8633672784455506,0.0840392988946479,0.30620833114666296,-0.00228586552869357,0.4118868833144914,-0.1405770819900085,-0.5715303359536925,1852.5689171636377,1847.465361530123,1851.0526087034648,1851.936665730484,5.362593618068876,5.333087998280559,5.353818756000322,5.358933911909828,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.01262087140795023,0.24999999999999997,3.28739636861389,0.23697204907149275,1.428141657220319,0.9996259344697557,0.008555456535554923,0.025970263164056692,-0.0005837209313155558,0.05469321006187378,0.0383309798739038,-0.01336909077157906,-0.874972165082032,0.0705555968765056,0.2826362763677124,-0.0014235865795414846,0.48919952194672156,-0.16147509436258467,-0.39689889131759415,1871.0259461393866,1865.655144697696,1867.5985469596415,1869.8567444799257,5.4699802836236096,5.4386220730596495,5.449958504031824,5.463146052633804,0.0,0.0,0.0,0.0
