,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.011001347789562264,0.025,13.598362938852405,0.22676316371825284,1.325488325354949,0.9999999986419584,1.7944207469101923e-05,4.89272176451264e-05,-4.647530891997136e-07,0.00010422796554204984,4.1467606207837317e-07,-1.5208378400001788e-07,-0.2323520713306887,0.004864849829981684,0.01326463774737718,-0.00012563025935029615,0.00011142268327229445,-4.086467034256381e-05,-8.667942345087866,641.5838614717354,658.1488034634837,653.2858596766546,644.8833014309516,0.6431806985145145,0.6768217912360438,0.666856911796658,0.6498130124641499,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.011184131962120472,0.05,13.598363133326448,0.22676309240167383,1.3172159726235881,0.9999998423376588,0.00019329296598573654,0.000527192291206777,-5.547521503719367e-06,0.0011230207758544288,2.661879960124058e-05,-9.760927997247412e-06,-0.421560821345054,0.026097886400444983,0.07119406454299818,-0.0007974712772388426,0.0032249047339101117,-0.0011824188458981891,-6.748029320996834,1051.8460593101609,1078.7169359438003,1070.4435117955597,1056.800151507102,1.7287432973727812,1.8181978309462339,1.7904147585992545,1.7450660705365655,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.011386465732147896,0.07500000000000001,13.598365930718563,0.22676206680078215,1.3048089155531293,0.9999977118549374,0.0007361211197081316,0.0020084482318274864,-2.3372786185693467e-05,0.004278198490926596,0.0002608890425492958,-9.564093332067115e-05,-0.5638643902112,0.06265658100082963,0.1710108374664431,-0.0021477945686927897,0.019432976280777454,-0.007122941397832352,-4.968783154845866,1324.5607802692239,1355.1317052108222,1345.4068858809653,1329.8721956152087,2.74138431787807,2.8693871792582573,2.828351836033019,2.763413996868772,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.011541952904216182,0.1,13.598381894509542,0.22675624287192211,1.289357230223431,0.9999863158764459,0.0017275757946535043,0.00493762892853634,-5.798526349479201e-05,0.01046230322151643,0.0011860628533335836,-0.0004292111850315707,-0.6665822847501918,0.0927231859487233,0.301679707927156,-0.0033054130806027654,0.061896367099375627,-0.021660306743864436,-3.538907232545178,1510.0681193298458,1538.6866896185013,1534.1742102493263,1512.4263718208701,3.56302786206404,3.699359475012318,3.6776931989945125,3.574165214442728,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.011582265200456254,0.125,13.598437697650118,0.22673664226707615,1.271749110317928,0.9999504256426573,0.0030419713098140564,0.009480612453301786,-0.00010322368472451583,0.01991370162159621,0.0035986363469473924,-0.0012344648359240411,-0.7374591038926508,0.11850370410297648,0.4180288447139868,-0.004153980909976689,0.14090952210972163,-0.04522860021262736,-2.376002258455733,1649.808209747564,1669.9280942411892,1664.797458950641,1652.865540541179,4.252977270061934,4.357342350416494,4.330608754313544,4.268754626825897,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.01147371118180943,0.15,13.59858222071283,0.22668855376971572,1.2527095987088828,0.9998739226852676,0.004673619511076651,0.015174700661186613,-0.00015644323094502377,0.0317575471055441,0.00843218508007526,-0.002749439526172279,-0.7817725333359778,0.14091045653358977,0.48423062151853385,-0.004528523896736978,0.25575268333926,-0.07881246669441917,-1.3824378377057194,1762.6565559066207,1771.7576316037942,1769.067303794623,1764.9073735208378,4.854690437579872,4.904952037543385,4.890067484548222,4.867096710738413,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.011187281158788167,0.175,13.598886335198488,0.22659120500351865,1.2328508400368592,0.9997505920733095,0.0065030434312732975,0.021363986503475152,-0.00021013299953919642,0.04466732223748812,0.01647118469018768,-0.00520944755111809,-0.8036354572909434,0.1491096474673398,0.49814346780979263,-0.004124672499508586,0.39584632083422705,-0.12058368146772364,-0.5486027163543525,1853.1609139452094,1852.1997309625922,1852.6045765312467,1853.8335916545216,5.366021447790461,5.360456479442521,5.362800064950086,5.369917772294406,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.01069710341980785,0.19999999999999998,13.59943666947424,0.2264188016516966,1.2126858289302447,0.9995887699705143,0.008332087626967473,0.02743723495134083,-0.0002557397814734252,0.057356812899191645,0.028174109675985368,-0.008769724918046808,-0.8068536218504172,0.14111888819834206,0.467520271026532,-0.003187781252473509,0.5463891929972502,-0.16607913130051632,0.13896303622509087,1924.9980365744298,1916.3902085130858,1919.1308647465303,1924.054247980313,5.790108774857775,5.738442407514033,5.7548673961776435,5.784432614244307,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.00999207719576749,0.22499999999999998,13.600326605945652,0.2261431647173201,1.1926373764429057,0.9994080337818966,0.009988342421424322,0.03292007807182969,-0.0002889422445214357,0.06881760556990144,0.04362347581949375,-0.013463731260409026,-0.7948174926324147,0.12290012317026426,0.40651630407999945,-0.002195187805477397,0.6928354024509231,-0.2104332517818076,0.6986233094562362,1980.9972731536366,1968.5682121825569,1971.9453020631356,1979.164654710841,6.131883517332668,6.055180265137152,6.075973477140897,6.120543567378636,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.009083519387686883,0.24999999999999997,13.601647266734929,0.2257366956783357,1.1730485261396406,0.9992307717425005,0.011384906835201531,0.03752534853716444,-0.00031131399782595795,0.0784488821322886,0.06256828255022069,-0.019217439515884328,-0.7705408655522206,0.10014261543113208,0.32914840580273474,-0.0014424566006017677,0.8236053215192314,-0.25015586601404727,1.1430924275170167,2024.0071768840394,2009.9433577152242,2013.3816865789656,2021.6077714772427,6.401035519183176,6.312389347852424,6.334004518796012,6.385868008157447,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.00799798855014447,0.27499999999999997,13.603480285824341,0.22517459778712343,1.1541912726733292,0.9990761627008624,0.012484993002059967,0.041119818256878826,-0.0003265259250840559,0.08597330770713374,0.08451758488680818,-0.02588625909621928,-0.7366862370345948,0.07590379665973108,0.2463944832355554,-0.0009856158136980864,0.9312790162448447,-0.28309178367518756,1.4870969877256783,2056.19337588811,2042.1558487839222,2045.3446573246174,2053.558082162448,6.606235512995977,6.516342546814958,6.536708859387312,6.589312771240517,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.0067709253442044684,0.3,13.605893092343551,0.22443625832224293,1.1362753611181606,0.9989568751185651,0.013275109477709735,0.04369003478867517,-0.0003376120123226951,0.0913564103145496,0.10884182009960476,-0.03328381929228364,-0.6955804876517383,0.05032411387168973,0.16621398823378017,-0.0007600743268188282,1.0122741163389473,-0.3079507335180191,1.7430485643812332,2079.53702453076,2066.1433899596836,2069.363204841559,2076.564508264088,6.75708613279921,6.670325960420444,6.691131824734819,6.737782611927944,0.0,0.0,0.0,0.0
