,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.02212532622525222,0.025,10.802300525217076,0.07078444570685691,1.421747962460052,0.9999999711839723,3.565369632412789e-05,0.00023719357856200553,-1.0003749688132625e-05,0.00047971650334176664,2.0168967933865022e-06,-3.031789379175575e-07,-0.23232085486761095,0.009651376229738433,0.06420750390541327,-0.002695863062190075,0.000541478619222122,-8.139776902537878e-05,-8.66517072937615,340.5281668848117,416.4482353430712,389.7573818183567,328.6944265314698,0.18118916429802961,0.2709868353164792,0.23736399310343623,0.16881491755690364,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.022278251950060557,0.05,10.80230168240339,0.0707842787327646,1.4135679637293908,0.9999958650506671,0.0003856846446289345,0.0028459243010178514,-0.0001477964675620085,0.005743887341871204,0.00016749269136099923,-2.364210401895256e-05,-0.4109215407949395,0.0522720577010023,0.41189918949071097,-0.02369534538474467,0.021841354720707883,-0.002963266078857816,-5.969266342251634,635.1945329323071,774.5083264851335,708.2665208710381,584.6876929418842,0.6304340243034136,0.9372993654186298,0.7838258245290407,0.5341632994722731,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.022390218681003868,0.07500000000000001,10.802320667421204,0.07078176543852388,1.4017211782011567,0.9999334238107466,0.0013858776920453101,0.011438111546385224,-0.000629994756395186,0.02304403848473361,0.0018056903936163502,-0.00023214778685631398,-0.5281912714268499,0.10603127461967553,0.9738836362202723,-0.051808549867329225,0.1370231807772988,-0.016689764692414937,-3.8175702710384813,798.7997624136709,927.3952402021787,887.9456573501407,772.3565483193022,0.9970156947085438,1.3438656894088328,1.2319665496056849,0.9320984952178217,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.022322855900585706,0.1,10.802430213302552,0.07076840494808358,1.3875213590667521,0.9996320743883191,0.002887964473846081,0.026937206780374635,-0.00132755646782546,0.0541897806161613,0.008019610625493046,-0.0009460540674867984,-0.6021446135024694,0.12633913418398188,1.4808531938147156,-0.05541812310225269,0.39964706603371186,-0.04338348193628328,-2.3955838758641415,896.8167706933856,978.9527349271538,990.9631888880339,909.5768887250556,1.2567056944747201,1.4974405480744248,1.534409169381826,1.2927215082981134,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.021901200105152684,0.125,10.8027903889836,0.07072817706193855,1.371844139821946,0.9988563227492123,0.004364594015517964,0.04757622553964899,-0.0018707181513475417,0.09558840323507758,0.022394404216990998,-0.002399765780412373,-0.6485542866255374,0.10153211378915863,1.7858580004490086,-0.03200983166969283,0.7914294890447517,-0.07409989574667022,-1.5161765153997582,967.1141005742363,997.2391227323302,1040.2244648329633,998.1955801642654,1.4614419573279036,1.553906047295262,1.690753394905471,1.5568881960825864,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.0209782176832527,0.15,10.803640168705313,0.07064241504719192,1.3552318281803906,0.9974888201314931,0.005430253061484136,0.07058586825443403,-0.002049699279865013,0.14170741387594415,0.04747955284294741,-0.004564312559278594,-0.6784128221587408,0.065426655345651,1.868711539454676,-0.007272905124533768,1.25197365297913,-0.09890405624568191,-1.0035564314134113,1026.0777464465264,1020.1625580799559,1047.5198153419612,1043.408508448035,1.6450786963706403,1.6261660912653122,1.714551896072761,1.7011197569004306,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.019477692756838864,0.175,10.80526266958299,0.07049551927312922,1.3380012998100408,0.9956028526556742,0.006156565396008996,0.09345089932160835,-0.0019964724869743727,0.1875818524850205,0.08424961626312517,-0.007260921991637611,-0.698941461940502,0.04786275672742042,1.780093727464751,0.0002557184629309817,1.719846507121106,-0.1167680758832794,-0.7250188072047585,1067.7480615057116,1042.0276634011573,1042.489075213816,1065.866200700497,1.7814093363421852,1.6966202182220713,1.6981230841428787,1.775135552612472,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.01739669257301537,0.19999999999999998,10.807947876095884,0.07027603100382204,1.320324951597022,0.9934004721284989,0.006775603861650672,0.1144805950006721,-0.0019459022271476418,0.22986760690866373,0.13235657499019346,-0.010358921228673037,-0.7146473987652245,0.04733970248605428,1.5929616540335687,-0.00560074292967961,2.1527991998802722,-0.13164696327911252,-0.5895640789019936,1089.6061304676348,1054.889501719434,1043.7559291489072,1079.946515163851,1.8550909936144493,1.7387617639801196,1.7022527793090132,1.8223451514061915,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.014783288947806525,0.22499999999999998,10.811966136916551,0.06997452153981187,1.3022870172756245,0.9911028848102101,0.00741901218778722,0.13287574215116196,-0.0020167118819174484,0.26695740136891627,0.19067228099005318,-0.01382247930589951,-0.7281873772035491,0.0535304447815314,1.3719762816181675,-0.014185596408843974,2.531573224138076,-0.14651632431026426,-0.5344009396250264,1097.6551505864454,1061.8874883622723,1051.7435461913233,1089.8251541081584,1.882599677894239,1.7619076790926083,1.728406346486057,1.8558368587632998,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.011709480781370385,0.24999999999999997,10.817555195269557,0.06958174877039243,1.2839214110775221,0.9888738272385793,0.008059152773985353,0.14852226097307694,-0.00217757997221381,0.2985894789550421,0.257783549857169,-0.0176601148936342,-0.7410328759291488,0.044988495860371194,1.1608024972528153,-0.01530465179572933,2.852935028654961,-0.16110833154502155,-0.5227795067638006,1097.0777623308084,1061.3376218538333,1067.6523737534717,1097.729029652157,1.880619629690274,1.760083449692219,1.7810900636159792,1.8828531079189115,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.008234261889120263,0.27499999999999997,10.824923997022005,0.06908845213306972,1.265255278334097,0.9868050113938042,0.008478028390035483,0.1616748390609573,-0.0022888724965049886,0.3252253725961503,0.3330287000398961,-0.02185606367430133,-0.7517497346467265,0.020706541092346473,0.9736378782890956,-0.009553008435179339,3.1707152001154273,-0.17364390391596624,-0.38940442803188446,1105.8103465998588,1073.1187442407174,1085.0736957882455,1109.5892440248476,1.9106777185999042,1.7993750836581732,1.8396898482364217,1.9237587899793165,0.0,0.0,0.0,0.0
