,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013113175439914318,0.025,17.567046892664642,0.1847514798043022,1.7015407669302032,0.9999999692728432,-2.724821686036257e-06,0.000247882837391446,9.935087242906737e-07,0.0004957956311416567,2.1520491325238664e-06,2.3657140518209896e-08,-0.2320511034124968,-0.0007376102292348437,0.06710167443057738,0.00026773902979763665,0.0005777663318854356,6.351599622783098e-06,-8.641198048382346,336.5569058854519,407.0701158503426,409.4966350972384,337.9536932654783,0.17698772773210247,0.2589193943125105,0.2620153987435602,0.178459854541525,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.013242167915281527,0.05,17.567047929829656,0.1847514911755993,1.6933110830433253,0.9999966300286498,-2.829793884726507e-05,0.0025959599824571444,1.106073703587851e-05,0.005192234257262016,0.00014228188022337093,1.557426763529578e-06,-0.41751603632388967,-0.0037154533980845467,0.3430815668310102,0.0015193016875653476,0.017174269590922928,0.0001874025882530941,-6.4987489253889414,576.1028999179068,678.1757161248086,682.1569005949298,578.659415733783,0.518592538076725,0.7186387150740754,0.7271009202950661,0.523205365717457,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.013349168013027959,0.07500000000000001,17.567063032718995,0.18475165562851395,1.6811393164452144,0.9999549362555464,-0.00010220637877965353,0.009492797299134074,4.2561249045030795e-05,0.01898698019805552,0.0014118071801260761,1.533378882174802e-05,-0.547348831121391,-0.008236023549834545,0.7748576818091198,0.003587930771261435,0.10471790172327332,0.001131926944551631,-4.291692769258265,761.2276214218377,861.6506543503812,865.6536303555944,763.799794574042,0.9054307039341105,1.1600817245682657,1.1708855604425394,0.9115599067567587,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.013296192704887116,0.1,17.567151007058282,0.18475245211547417,1.6664334433451904,0.9997552178873698,0.00013187788753464037,0.02212386442758798,-0.00014675827201198887,0.04425212556719425,0.006605374328465994,4.00235257938998e-05,-0.6197455026005201,0.0674665003825034,1.2433560381695585,-0.046545967830975775,0.34787704555459176,-0.002124724449947045,-1.9503350428784696,973.8785880716785,1072.5778737019766,950.4711460020001,884.5659210728688,1.4819575911448541,1.7975617079922641,1.4115751862337165,1.2226060714315694,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.012895656752657098,0.125,17.567458048881182,0.18475098862772604,1.6504956355904936,0.9991927154057022,0.00144288240414513,0.04013411545243211,-0.001043238897895034,0.08034169408206425,0.019499981039933775,-0.0002580229204201242,-0.6506042968430773,0.12610634678355417,1.6134549122795487,-0.07798543504560881,0.7269366256458801,-0.02689446652344095,-0.7718372523084831,1014.7271927105645,1066.8148295811156,1071.9365480571726,1022.4712393096261,1.6088840209341,1.7782967265250373,1.7954127213375735,1.6335346173675789,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.012005171756124316,0.15,17.568215450003393,0.18473318458395027,1.6340793783401355,0.9980909821395283,0.002839033946349818,0.0616680627264544,-0.0018388304896131183,0.12354531483377855,0.043021981405146535,-0.001295048533888713,-0.6602266863392735,0.08589993425184607,1.8064998858617962,-0.03761724322470357,1.198071487276516,-0.057368161568158986,-0.14750904159945577,1043.749520951584,1052.049552951136,1129.513224971226,1101.0652691575535,1.7022318772227825,1.7294122589453318,1.9934657635166637,1.8943153074355488,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.010536435683603965,0.175,17.56971043586229,0.18468102208198503,1.6175634533855843,0.9964165836902604,0.003432990136426908,0.08449039797991505,-0.0018918178953280663,0.16932242458616376,0.07859469700040533,-0.0029421092352463337,-0.6601712973214597,7.914721837270092e-05,1.8304461892310167,0.02227640793958814,1.6881460642010395,-0.07180296656960133,0.07687389502174646,1077.1599205033556,1056.9380646672387,1132.0435928830047,1125.4990156031051,1.812952860921243,1.745521564945296,2.002407406292226,1.9793216717748114,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.008469658975066225,0.19999999999999998,17.5722431383935,0.18458537263547392,1.6010783837059404,0.9942840075024967,0.0029768364001381167,0.10671904743077491,-0.001223023012843402,0.21392882205407587,0.12585749767624108,-0.004674048745976467,-0.6589173228345844,-0.08510989112880941,1.72582425236632,0.05912988148548022,2.1314767440979283,-0.062079679218897434,0.008585438642917609,1104.2675760204609,1069.150118962365,1105.218359637793,1118.0264234705985,1.9053500760921358,1.7860907366741778,1.9086325332934035,1.9531260677191795,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.005863587615710468,0.22499999999999998,17.57608758554131,0.18445145229355012,1.5845792117182722,0.9918961646717617,0.0016265004863089793,0.12704056429080174,-0.00021915814424035434,0.2547905826213936,0.18321110181585004,-0.005920332911854746,-0.6619689280227078,-0.14446733771416073,1.5387439214505019,0.06179435490873159,2.4941420627822426,-0.03248367288798241,-0.22954987505234037,1116.6316117838007,1076.332624061567,1071.5939068575165,1099.6693278696775,1.9482558004849553,1.8101691081022793,1.794265108544145,1.8895150893999813,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.002839503094459641,0.24999999999999997,17.581467182664245,0.18429674346300884,1.5679075184545845,0.9894832747051457,-0.00025671924701234806,0.14464533391882453,0.0007145274809648124,0.2903095155939537,0.24821932579977443,-0.006294966680511316,-0.6733094250046179,-0.16725078855727296,1.298148153111179,0.04073432230838619,2.7451213715221168,0.006854413685572022,-0.61787736526448,1110.0408379591483,1067.535690537426,1038.0046489177594,1079.8796345862927,1.9253250174712004,1.7807007759314422,1.6835450339410771,1.8221194444465312,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0004945781157253444,0.27499999999999997,17.588548894664463,0.18414509989280164,1.5508519845900701,0.9872579512107326,-0.002320873777445654,0.15910518502598234,0.0013752868588551008,0.3196027419207409,0.3192322713343928,-0.005669759129363542,-0.6920869679066598,-0.172458236129527,1.0449626369139373,0.018162098865072435,2.96186353663659,0.04733177066250593,-0.855838783432187,1095.8288537449694,1054.749623502091,1033.8021324537406,1074.9218174083917,1.8763402883430584,1.7383006753629688,1.6699404640961502,1.8054268474592228,0.0,0.0,0.0,0.0
11,0.0,0.0,0.004090354273254859,0.3,17.597473394896525,0.18402178529286883,1.5332712243331013,0.9853347474054093,-0.004447407722436608,0.17056464980693453,0.001832036109431356,0.34292304500613785,0.395547307341793,-0.004026639868491026,-0.7147950265223695,-0.1722815195160328,0.821900452398028,0.006292179201544857,3.157689832738521,0.08821092890795233,-0.958800978831988,1083.4908057219973,1050.1023172937216,1042.0420025091637,1076.5447752071457,1.8343263364575844,1.7230162547048582,1.6966669121608136,1.810882767223185,0.0,0.0,0.0,0.0
12,0.0,0.0,0.00792123928053298,0.325,17.608365680199277,0.1839523413089267,1.515100464833648,0.9837248799481229,-0.006525662323295636,0.17954920761302204,0.002204166016797622,0.3612973999711684,0.47655121124928873,-0.0013620501277032983,-0.7389947509270387,-0.16210215405321649,0.6472624127747132,0.003523901651508454,3.3298840762337667,0.12849515295833908,-0.9881387841238016,1076.3977063692255,1053.1960237303238,1051.2263383661332,1078.9216876748117,1.8103880247121922,1.7331835660081492,1.726706834306587,1.8188881222952162,0.0,0.0,0.0,0.0
13,0.0,0.0,0.011944598654509217,0.35000000000000003,17.621335991952453,0.1839618716833701,1.4963223812665998,0.9823828695860611,-0.008273440368595439,0.18667935962675386,0.002502881872633428,0.37593504538677286,0.5617162759221713,0.0022715595645997114,-0.763175925096048,-0.11171557732335755,0.5215165276053234,0.0005814032741122034,3.485617743682587,0.1633780390689553,-0.9660030872469161,1075.3260700120206,1068.364359830209,1052.6353865820302,1080.9310609105403,1.806785059249665,1.7834663692207495,1.7313388411024997,1.8256693901274392,0.0,0.0,0.0,0.0
14,0.0,0.0,0.016156641207220695,0.37500000000000006,17.636483606153302,0.18407198747366418,1.4769513331911241,0.981246627853759,-0.009183200878409802,0.1925200109581433,0.0026018316490134226,0.38790525347256055,0.650688928227475,0.0066218472513399,-0.7862926096372489,-0.03200639289061197,0.4365325350667187,-0.0037301668759816106,3.6310729389881677,0.18285323551305807,-0.908900648234404,1077.2614859027883,1077.7985559597587,1061.3166200069725,1085.0709640068878,1.813294763658116,1.8151032550892197,1.7600137929937694,1.8396805850423652,0.0,0.0,0.0,0.0
15,0.0,0.0,0.02052834009188663,0.4000000000000001,17.6538987271024,0.18429523030009343,1.4570183204479792,0.9802600506842055,-0.009160129983782118,0.19748453945944536,0.0024863076579550248,0.39801571448051026,0.7430311211209779,0.011243928929453475,-0.8081776152898121,0.03532832467132762,0.37622294351780255,-0.005252322601763008,3.7557204892906886,0.18375301010546805,-0.8634257934504941,1080.6829164683263,1080.0460547460923,1071.972993449747,1088.8445933730484,1.8248312650538376,1.8226811010707544,1.7955348099704391,1.8524988148750037,0.0,0.0,0.0,0.0
16,0.0,0.0,0.025023551415150398,0.4250000000000001,17.673659721140016,0.18463296898510367,1.436551171694449,0.9793920009873823,-0.008506611550422354,0.20177677377432734,0.0022537806205127804,0.40670934121176927,0.8382948349692767,0.015726869336361877,-0.8290505276977205,0.06901030246010495,0.3252897606548549,-0.0034662621733379394,3.8647534697548656,0.17184257006440415,-0.8250538039591149,1085.8422529400887,1080.534340166631,1080.906352426481,1091.5731427729095,1.8422968739716485,1.8243295303845894,1.8255859268815642,1.8617948481135078,0.0,0.0,0.0,0.0
17,0.0,0.0,0.029646631064495905,0.4500000000000001,17.695832288093126,0.18507836697934607,1.4155671824250555,0.9786428139135547,-0.007677589522146885,0.20541469704266582,0.0020247551355497954,0.4140679559905612,0.9358227038101026,0.019836183389244685,-0.849711163932658,0.062073298180080984,0.2668184676201347,-0.0004189422963652239,3.9400968770882328,0.15542909968590643,-0.83418852187061,1091.1123102834804,1077.330916811702,1084.061354406096,1091.0692770109988,1.8602231816551111,1.8135285096193052,1.83625869809091,1.8600764508159662,0.0,0.0,0.0,0.0
18,0.0,0.0,0.03432643811624611,0.47500000000000014,17.72046282051959,0.18562163832550882,1.39405860377027,0.9780576169524464,-0.00718959013309143,0.20820177226325928,0.0019051880373623428,0.41972592333739195,1.0347989355000446,0.02358051386733123,-0.8711502116538817,0.011951176028225517,0.1846109549421252,0.000832055688273416,3.982039517651593,0.14527365577632026,-0.8772028202422462,1096.9186585691234,1072.2757481490419,1081.9245066561296,1087.3761705868817,1.8800741953174027,1.7965491701633296,1.8290267493701466,1.847505600575399,0.0,0.0,0.0,0.0
19,0.0,0.0,0.03906305661847249,0.5000000000000001,17.747581035770025,0.18625664385076912,1.3720057203406872,0.9777006574713819,-0.007421185526336677,0.20986320825138755,0.001945304049791951,0.4231384258036062,1.1348058158146166,0.027236819961766554,-0.8930990137298069,-0.04718749120163811,0.0865374876123851,-0.0006438738089805539,4.0168866470405895,0.15004804421462567,-0.8807464033073504,1098.4524753646917,1074.5825896857084,1079.7159297925032,1088.1983273948001,1.8853356711443983,1.8042875009722683,1.821567036439774,1.8503004264645078,0.0,0.0,0.0,0.0
20,0.0,0.0,0.04380016039033301,0.5250000000000001,17.777209633106732,0.18698578397105578,1.349406725242894,0.9775961483607796,-0.008237554646683834,0.21031769920460353,0.0020925594121254695,0.42412973517436386,1.2355739151435357,0.031162477767469943,-0.914720072231855,-0.07992613594157288,-0.010470665273460099,-0.003202962545775443,4.038740990758049,0.1668451363188577,-0.8545023208647038,1097.3844880285374,1079.6091208972614,1079.468900980284,1091.8749822575862,1.8816713600685564,1.8212066639859077,1.820733617105227,1.8628246295764979,0.0,0.0,0.0,0.0
21,0.0,0.0,0.04852905739468954,0.5500000000000002,17.809360193146016,0.1878187555129769,1.326271496285935,0.9777430334634275,-0.009225354330555099,0.20959092383679684,0.002257874320827375,0.4227282403805441,1.336414365143577,0.03555697795930197,-0.9360897688505152,-0.07386480387475525,-0.10850367514700385,-0.005001407154012231,4.023848946604368,0.18642484924020583,-0.8521145772722214,1093.9848074073666,1081.1851801375024,1076.5921601255345,1095.7704641914593,1.8700306403452773,1.826527894883418,1.8110421854333256,1.8761403378627213,0.0,0.0,0.0,0.0
22,0.0,0.0,0.05324797066282502,0.5750000000000002,17.844029329972923,0.18876759967017206,1.3026129221062999,0.9781360400679235,-0.00995921239574198,0.20771399539673166,0.002365866654028656,0.41896269633005784,1.4370866263698974,0.04041781895447648,-0.9562909878309265,-0.042419720643465206,-0.19411362369522486,-0.005468805759952178,4.016997990515833,0.20234160535706291,-0.7748699604892639,1094.0248869493141,1087.2830375624865,1081.944285244955,1099.3576116445809,1.8701676648156897,1.8471891389492383,1.8290936226103134,1.888444023731353,0.0,0.0,0.0,0.0
23,0.0,0.0,0.057935782443551444,0.6000000000000002,17.881213201550686,0.18984230227270515,1.2784780791466173,0.978712818907237,-0.010258874116313864,0.2049640325365983,0.00239143782103195,0.41337822094905247,1.5375700118292046,0.04559268697810937,-0.9740520312543155,-0.005786528279559169,-0.2499193555659321,-0.00503405211061695,4.005451457697868,0.21029398438445818,-0.6627814394221883,1096.4798058852427,1094.9114671328102,1090.5185408779823,1102.321395067717,1.878570144761067,1.8732000006267262,1.8581991130730167,1.898639948136636,0.0,0.0,0.0,0.0
24,0.0,0.0,0.06262218996118746,0.6250000000000002,17.920918633903064,0.1910488578052153,1.253967322138372,0.9793851780194159,-0.010191286285189314,0.20173074244968908,0.0023491084325112732,0.4067746863160924,1.6391594183882288,0.05095488330595473,-0.9854352707575798,0.013210539167891845,-0.2733575822916197,-0.005152883820582009,4.083115951636683,0.21609572506690516,-0.3153938616586771,1115.6596549476997,1115.1429665699443,1113.4114026096531,1116.1471334057642,1.9448656109441518,1.9430646015431643,1.9370350097270495,1.9465655688352914,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0673876297543138,0.6500000000000002,17.963190964668204,0.19239120904758344,1.229289765751897,0.9800852084715729,-0.010103761288568132,0.198307002674236,0.0022871015319978717,0.3997855247961535,1.7429933625928633,0.056457201859842356,-0.9871348127779782,-0.003952943835241876,-0.2859647813978112,-0.008102898806192823,4.179191967384498,0.22270917537837792,0.09806608333543032,1142.9412811288619,1136.4124777842424,1136.4384029068651,1133.8788770240758,2.0411455703444927,2.017892973507597,2.017985043456713,2.008905328365926,0.0,0.0,0.0,0.0
26,0.0,0.0,0.07222807938266325,0.6750000000000003,18.008086081617506,0.19387365773075588,1.2046942799047766,0.9808206784723094,-0.010405423235659432,0.19462134064660197,0.002248913810054969,0.3923095706060654,1.8488807409117518,0.06219356362090504,-0.9789951324972241,-0.04377908301867138,-0.32015342661273394,-0.013927032728957985,4.249465387458574,0.2369701259207472,0.47978670479380625,1167.118212573101,1154.2609053833294,1153.3538624004082,1154.503331798901,2.1284126584405207,2.0817765574017657,2.078506033568433,2.082651109462817,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0771945822106672,0.7000000000000003,18.05564956735677,0.19550509435678468,1.18042410663286,0.9816457468599796,-0.011214779804837597,0.1903702350293063,0.0022427662670403835,0.38375094218033384,1.9564125875790408,0.06842775180975902,-0.9610298292916992,-0.08142619480616704,-0.37359468272843877,-0.019157893810992328,4.307517212895653,0.26363427492852487,0.8816440073524987,1186.1072310056186,1173.4078684744588,1173.534210853705,1177.510269178515,2.198234643588958,2.151414706801588,2.151878023084763,2.1664843068271407,0.0,0.0,0.0,0.0
