,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013852885844018633,0.025,17.445250380229073,-0.16239094401273851,1.2575436159646751,0.9999998530691913,-2.822760516530083e-05,0.0005413390870465316,4.097680001242734e-06,0.0010841491293338897,5.6143567199187845e-06,2.9276489973428886e-07,-0.22949967686783915,-0.0076406376482945374,0.14652763557775184,0.0011040905232704188,0.0015072335825400132,7.85994360414245e-05,-8.414465867873469,330.70836655836194,468.6155600263686,480.63763626383934,331.6868569907227,0.17088994314605274,0.34313067980386547,0.3609621719528394,0.1719026877001144,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.013943301104273718,0.05,17.44525304192463,-0.16239080563199434,1.24948856796277,0.9999835909093585,-0.00029563866579781513,0.005720867352452812,4.676044918957797e-05,0.011457064972957513,0.0003643191379137337,1.8907126704364215e-05,-0.4048453744169638,-0.039065346146488066,0.7609085064068771,0.006521517123174767,0.04395706221407151,0.0022736408689161868,-5.964961834221409,561.0925632648817,768.9032353969372,789.156029260368,565.8574451569659,0.4919207770082003,0.9237820463616381,0.973087511063608,0.5003111821565873,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.013960584412141317,0.07500000000000001,17.44529155889077,-0.16238881737591165,1.2378367275982165,0.9997768243491286,-0.0010774978976073953,0.021097553084906902,0.00018370215552202435,0.04225324359914599,0.0035957858458458827,0.00018515063801173874,-0.5173733191058866,-0.08745084639290934,1.7324687187566228,0.015728192033465666,0.2664844870698379,0.013659034915872734,-3.495238411087218,755.428768490523,961.5159588847515,982.5893919220737,761.272191813294,0.8916885302088404,1.444571806769136,1.5085867298486362,0.905536734196789,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01363675549296639,0.1,17.445514980941713,-0.1623778190826426,1.2241623591556583,0.9987816225954227,-0.0015327584409710166,0.049324407815118126,0.00015430782274849868,0.09873653700320621,0.01674490488066341,0.0007643750106413531,-0.5663053947341552,0.07225251502514611,2.776038475829886,-0.029430870715550048,0.8788223716845613,0.027445355530849275,-0.9305370318521202,972.9601975883952,1181.9620589271462,1050.8313016803384,919.1228522685722,1.4791638671015905,2.1828968421661967,1.7254093318450823,1.3199979877511043,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.012524032584505816,0.125,17.4462949793731,-0.16235279959541868,1.2099191777635239,0.9960049467103719,0.0013608961185387531,0.08928296635723137,-0.0009197873001257982,0.17882485140301563,0.04964406669618828,0.0010190191641727994,-0.5675706578084104,0.40439354066482774,3.5662524963301743,-0.1022641605089345,1.8586452244293463,-0.030047248714058332,0.4773789142955902,1084.8996036183846,1223.247007393192,1110.29740361241,1059.9566643967191,1.8390995659249987,2.338053608544429,1.9262151277091055,1.755506170927336,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.0102095862226798,0.15,17.448224955320974,-0.1623487844414767,1.1959718650925648,0.9906647876366192,0.007897966073177677,0.1360599516846813,-0.0029309070884665886,0.2734289506715106,0.10957576030033227,-0.0013273142022283083,-0.5460519224055674,0.628376445221274,3.885050881704751,-0.12166202623944333,3.033231140867537,-0.18507774116591727,1.028975373397035,1144.9176723662795,1177.5196998221404,1164.6732272207066,1167.1432202963165,2.0482108329284503,2.1665190095788187,2.1195044143968134,2.1285038699807397,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.006481598561092666,0.175,17.452018058892325,-0.162457333540972,1.1826538757313108,0.9829040337638515,0.015856376520787873,0.18336761992682216,-0.004954966877096969,0.3702144311144773,0.19855654695432598,-0.008170296225529188,-0.519661575249806,0.6281252744678397,3.7124339090724265,-0.08227790349472328,4.165174728425391,-0.3813393041183456,0.9702320613909965,1187.8856722390383,1117.8540285172892,1184.160818053721,1224.9997183733697,2.2048316222027595,1.952523786573359,2.1910259164193864,2.3447584981330003,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.0014296355723415562,0.19999999999999998,17.45835239125049,-0.16279438270485488,1.169891652239877,0.9740380532222747,0.02211924182800016,0.2252206865280016,-0.006020994583249817,0.4565636547304614,0.31147935529535836,-0.019377491573521075,-0.5039521007356736,0.3262554631741406,3.062287673222287,-0.017225697919449893,4.945086951976852,-0.5165455118338134,0.31602472920471136,1223.2678246124617,1032.8902712032307,1162.843333449414,1229.731921310729,2.338133187220669,1.6669958340119393,2.1128494643574514,2.3629092041221886,0.0,0.0,0.0,0.0
8,0.0,0.0,0.004599473986021764,0.22499999999999998,17.46774116237783,-0.1634450130817468,1.157345214950658,0.9661636233612784,0.02345323043179085,0.25680399933946974,-0.0054318320088821235,0.5216396503384598,0.44213855794404894,-0.032788984633892106,-0.5015720588672785,-0.15248976730029445,2.1239954651142487,0.026439533053110236,5.539978314658477,-0.5373735915106217,-0.12227397840135801,1251.6553010568073,1027.6562503720186,1130.7448104552516,1214.2749774729018,2.447911017138724,1.6501441226531741,1.997815357549622,2.3038820021343858,0.0,0.0,0.0,0.0
9,0.0,0.0,0.011349714750848797,0.24999999999999997,17.4805661696605,-0.16442575252223257,1.1447438240119543,0.9608594641491269,0.018790229711513104,0.2763791350427913,-0.0032544024704671453,0.5613767419695169,0.5855182163833252,-0.045227830202755254,-0.5075221220732316,-0.6498304975259346,1.1309140391927648,0.029168093868493457,5.929402566116853,-0.4233033663497161,-0.353927838219958,1267.0396872424217,1053.670653319099,1110.1954397001173,1194.1427080282344,2.5084565202070404,1.7347460587335688,1.925861356888204,2.228120132641328,0.0,0.0,0.0,0.0
