,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.02403731001054074,0.025,10.608584955054392,-0.13336864053610759,1.4081953169791483,0.9999999516294905,-1.811087544202539e-05,0.00031042111414759693,7.193386883232135e-06,0.0006218979821114491,2.7821586820936527e-06,1.623286365058209e-07,-0.23162694175278384,-0.004902619789102181,0.08403050201897456,0.0019385319160778124,0.0007469318783514528,4.3583581004353846e-05,-8.603505156457787,328.68184635936046,413.3919237743291,430.03547814812146,339.35570493416617,0.16880199564581952,0.26702388877129424,0.28895799419952967,0.17994361868198594,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.024121588300857356,0.05,10.608586309888679,-0.13336856175244896,1.4000039977076528,0.9999947567213828,-0.0001865330227041062,0.003231952741905277,7.884572269965515e-05,0.006474673646447261,0.0001861157303830925,1.0800128988776313e-05,-0.41432866890987746,-0.02433326895291562,0.42526265055555723,0.010720191182201329,0.022467773084651973,0.001298510979173433,-6.3307567583926305,572.8436149822086,692.2493202947725,718.5051680051465,590.9794759981502,0.512741293086204,0.7487747948640695,0.8066514769461691,0.5457213415405658,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.024155244158008616,0.07500000000000001,10.608607979723974,-0.13336741239441602,1.3881297066017306,0.9999281090267325,-0.0003909596807867774,0.011983934229675215,9.617239641636593e-05,0.02398119424234797,0.002118936310223786,0.00010089896856255313,-0.5213402066805177,0.008220367243212559,1.0067501959555059,-0.019665874085514932,0.1676402043522924,0.0054851761509025635,-2.8137137817169737,888.4680323201832,1022.7854255393237,932.7795680503774,812.9659732732329,1.2334164982205562,1.634538680692549,1.359515583229035,1.0326921552572195,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.023953607986024836,0.1,10.608743886814581,-0.1333635237164367,1.3745598178172433,0.9995908055151391,0.00037238620928190533,0.028594214223342095,-0.0006736253084371549,0.05720107588202663,0.010263927664548327,0.00016417854141549706,-0.5543314993835766,0.12634493972910246,1.6385977769305942,-0.10541064709116246,0.5427934296935731,-0.007434724480966425,-0.3268454414529849,1065.0409834756467,1178.2090328673198,1051.852167094395,970.0228584730878,1.7723879181248552,2.1690563603994044,1.7287633741161776,1.4702462413385802,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.023268596263204218,0.125,10.609219336629375,-0.1333655648620027,1.3607550809739697,0.998629456204952,0.0027179983702227445,0.05220637343821164,-0.0025132164831532175,0.10460183833366486,0.030072849295655932,-0.0005395339351594585,-0.5457466648152288,0.24835213811617898,2.104885607192351,-0.1691064453184227,1.1078135427060134,-0.06047154813056169,0.7612201050693592,1115.871062486049,1185.380890061465,1131.9610243497818,1087.349447009055,1.9456027500974928,2.1955431855048477,2.0021153153976834,1.8474147923448156,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.02192883250506155,0.15,10.610361144389277,-0.13340381207036023,1.3472870076359154,0.996781151998364,0.005769100590527717,0.07983706951594181,-0.004482725766473615,0.1602619279556443,0.06344652685206172,-0.002793892310555019,-0.5333663304508826,0.2097917124438465,2.2749755489748726,-0.1104896619985472,1.6329458158417447,-0.12538260945815372,0.3249830001399925,1053.4944123130922,1040.9440427971156,1183.4313193332098,1159.9268136279377,1.734165786671282,1.6930933700358852,2.1883271980549104,2.1022643072350924,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.01993112507594971,0.175,10.612503643910934,-0.13351687580412233,1.3340181470571462,0.9941226051950142,0.007494572380867175,0.10788278045023847,-0.005038145237268086,0.21670938497998968,0.11014072442852157,-0.006408422831081102,-0.5293078597037846,0.04462661727621318,2.2041673793764085,0.014930515622650985,2.1596578304733187,-0.1610322331593006,0.029820562731984523,1056.7349992956274,1003.3835598114708,1168.5793313233241,1165.4783377134365,1.7448509089304074,1.5731136617846537,2.1337451264522342,2.1224357517234926,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.017309366694914834,0.19999999999999998,10.615966632111428,-0.13372691823258276,1.3207318795156637,0.9909515232351116,0.00709235309981654,0.13397476080157636,-0.003942155968508437,0.26913625792389306,0.1686334031471613,-0.010345888832569119,-0.5355466902161384,-0.1448933599921569,1.9831528309929718,0.10698855647322084,2.5736498239595007,-0.14651304647107108,-0.460875375269147,1078.3226234650006,1005.1089010532745,1107.8848082546033,1124.8909301016158,1.8168688315849058,1.5785283237666798,1.9178531723070564,1.9771834705776743,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.014200059706419518,0.22499999999999998,10.621004257753832,-0.13402651994706496,1.3071130928341665,0.9876578927144098,0.004593674162560056,0.156548048598368,-0.0018691165459784238,0.31452571499707355,0.23547896807118088,-0.013390834005197897,-0.5564985757108286,-0.2966216226960101,1.653964246987041,0.12700838757901226,2.830028900014512,-0.08840373487854747,-1.1032714401491361,1093.6174649346565,1014.7833078109466,1022.0529228092622,1065.0755785930996,1.8687749988722997,1.6090619706043823,1.6321982576262628,1.7725030629220917,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.010777581735058812,0.24999999999999997,10.627784194759784,-0.13438197262144452,1.2927826849274977,0.9846541060838307,0.0005813977075208512,0.17451612498410998,0.0002747171064022454,0.35083062831689815,0.3076082867915832,-0.01472257694542412,-0.5920833260701244,-0.3836657108029308,1.2544058597456826,0.0898680844989246,2.986356941410351,-0.00911580302528362,-1.64644985742982,1090.9106570254437,1012.6825399911055,958.6165764341222,1023.4449994671218,1.8595356531616136,1.6024068221998224,1.4358729365161016,1.636647523257449,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.007135632117854976,0.27499999999999997,10.636425264742561,-0.13474525422715014,1.277449483532479,0.9822627440360555,-0.004240346209380242,0.187451728945825,0.001941766722399608,0.37723212742293094,0.38447821485725037,-0.01398077346664133,-0.6351551708389153,-0.41330232525122435,0.8581369235230191,0.036840657511404994,3.1754896695314003,0.0781136599753557,-1.7894481430064584,1079.809730578277,1015.2712387474901,954.673592263154,1020.8270555353996,1.8218835490272107,1.610609689921177,1.4240851567189328,1.6282852342349787,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.0032533801135561677,0.3,10.647054011284094,-0.13506201956875555,1.261032343197524,0.9805941159525541,-0.009255858856571835,0.19580642421252903,0.0030582794442775285,0.39460537706586446,0.46669969520913607,-0.01097739105912801,-0.6777224665801076,-0.4015169905308782,0.5171268335771401,-0.002655880921118864,3.3884250203612805,0.17076539815315947,-1.659797413234731,1071.8059565587537,1023.1785510255949,983.2132856507122,1041.5733700310564,1.7949752862006014,1.6357954492988211,1.5105030880216397,1.6951411878110172,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0008904919214402157,0.325,10.65980573695446,-0.13527427508482853,1.2436082575524228,0.9796168672312893,-0.014032657954871236,0.20034839985499872,0.0037942881042055975,0.4044290652123577,0.5542470166007947,-0.005612556227742471,-0.715204951872576,-0.3681652224288139,0.23742932060033528,-0.021536558619765767,3.587084111848457,0.26520952915181184,-1.4031546673125366,1072.870028071911,1036.2174090562257,1018.0279453188854,1066.8063383446306,1.7985410998756108,1.6777525580971602,1.6193679526456681,1.7782684181859827,0.0,0.0,0.0,0.0
13,0.0,0.0,0.005286659731762435,0.35000000000000003,10.674809512393725,-0.13532247807393474,1.2253424319199075,0.9792359880260135,-0.018349820196943114,0.20184462805281667,0.004348560644319965,0.40818179374068303,0.6468199137383985,0.002149088855021006,-0.7446046198363567,-0.3251477981841946,0.02198721868101065,-0.024712596866029807,3.777645656831781,0.36034923598743857,-1.0319272350441206,1083.313279345742,1059.3987353813916,1054.7412565536831,1092.0821243638284,1.833725289124212,1.75365856698949,1.7382730968475433,1.8635314980837667,0.0,0.0,0.0,0.0
14,0.0,0.0,0.009917707962642878,0.37500000000000006,10.692184507740347,-0.13514692618314175,1.2064616360858422,0.9793126886110602,-0.022102940341484023,0.20108372861121737,0.004842730784146198,0.40740130684369963,0.743806375961263,0.012274042713519886,-0.7642640145354134,-0.27921789932911084,-0.13341134680895358,-0.02117528689509785,3.9356843490618942,0.4523147747695167,-0.6265844865349042,1101.6340501779714,1087.0233466071052,1085.304459022148,1113.0283877425736,1.8962729186960234,1.8463068644923066,1.8404724271952837,1.9357025541845234,0.0,0.0,0.0,0.0
15,0.0,0.0,0.014746092527478384,0.4000000000000001,10.712030354269626,-0.13468979466957268,1.1872171491248271,0.9797138972500633,-0.025286371341616567,0.19872882955506163,0.005303891320691082,0.4033917130448828,0.8443494727100352,0.024653065265533198,-0.7736484413530484,-0.23550085709497376,-0.24034393317746214,-0.018198181706951443,4.060603182026424,0.5390277524769016,-0.2090066697875521,1123.4866872352418,1115.6031679572923,1111.5503026818285,1131.2969415716877,1.972250169508304,1.9446686748562152,1.9305647997697597,1.999766859460713,0.0,0.0,0.0,0.0
