,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.01468680694218307,0.025,8.880058243228472,-0.15091796126358506,1.7425204194289932,0.9999999996280747,-7.684060175257912e-06,2.6168289538674057e-05,1.6302231847871526e-07,5.454628013382652e-05,2.2153697130579687e-07,6.505215877424069e-08,-0.2323663387112956,-0.002083258993058605,0.007094596998422822,4.40691779182578e-05,5.9527086005626064e-05,1.7479552344779848e-05,-8.669210246252607,646.5327153791259,651.4638862454376,653.4934286372375,645.0613848273505,0.653141308686873,0.6631424542299301,0.6672807409181295,0.6501719514724642,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.014942210393629014,0.05,8.880058347078299,-0.15091793077044077,1.7342467167817903,0.9999999567783129,-8.282522719646602e-05,0.00028209849088152276,1.948191215619609e-06,0.0005880121744325829,1.421404823913544e-05,4.173526098701951e-06,-0.42167476690780337,-0.011188510349529732,0.03811065551522738,0.000280280024515552,0.0017221780225003189,0.0005056418898535107,-6.75415760850414,1059.1173946149704,1067.1375920417702,1070.5737942947756,1056.8641002811557,1.7527272648899275,1.7793729287629434,1.7908506039319667,1.7452772707565711,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.015227287397072891,0.07500000000000001,8.880059867297277,-0.15091748560756016,1.7218362327648404,0.9999992541377601,-0.0003396476109914077,0.0011731338023087611,1.0977505163913205e-05,0.0024426249482127436,0.00014458055867592415,4.220748153218468e-05,-0.5639816440923635,-0.032196836445424246,0.11325088261696255,0.0013630518170559337,0.011361010024269308,0.003289393314034312,-4.964432511813092,1330.6986716290412,1345.7814702277847,1352.904167134207,1328.0398407999628,2.7668498233771515,2.8299269785740586,2.859961651207302,2.755804142975998,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.0154647976388956,0.1,8.880069259144395,-0.15091477292718686,1.7063813300256445,0.9999943712737477,-0.0009090446859499392,0.0032294962575122937,3.75832911551081e-05,0.006710007615849329,0.0007227520277120844,0.0002072086871577661,-0.666771302256877,-0.05862354778388385,0.21670231476918198,0.0028570821412431738,0.040432909322014036,0.011382771458693687,-3.54669888946965,1514.612503820651,1529.4530220357449,1535.254062152919,1512.2358960178353,3.584505214013217,3.6550929420688263,3.6828722218561514,3.5732650064955163,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.015609634925633584,0.125,8.880104627379884,-0.15090477930999976,1.6887504367737778,0.9999771093682575,-0.0017705404683591144,0.006529910109551191,7.87395419460304e-05,0.013531480043533627,0.002329732699895843,0.0006513239310954281,-0.7395437402007342,-0.07725028278453366,0.30671955213619884,0.0035925084891004913,0.09546536350097136,0.025892850316733045,-2.4970930273357537,1640.0492885237982,1650.962117141923,1653.336199794244,1638.4260923055688,4.202811782237052,4.25892857774154,4.271186058624958,4.194496651349594,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.01563125409474437,0.15,8.880199662515151,-0.15087866046828016,1.6695864714401834,0.9999387950271009,-0.0027627864678461695,0.010712546154933198,0.00012068786639585646,0.02212660188567725,0.005588647257919187,0.0015149739609272345,-0.7906272665777977,-0.07815078943983139,0.35417045759204063,0.0030823038196525505,0.17261443303302673,0.04453981782698919,-1.7511800943371316,1725.6997647559647,1730.8724833884305,1728.7490838114709,1725.7493471145408,4.65325251387103,4.6811902129664835,4.669711677956872,4.653519909803837,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.015509839626031736,0.175,8.88040161126517,-0.15082504038222394,1.6493481568413157,0.9998778569627346,-0.0036607828051208246,0.015193672094338128,0.00014883935275054777,0.03125820794004837,0.010930199192014841,0.0028507369193338113,-0.8263564316360593,-0.06377110425808673,0.35648396520549697,0.0018405875125405609,0.2609080242388325,0.06290460762784031,-1.2233628270964,1784.1847338985442,1784.5735874056227,1780.6200115592899,1785.3896966264697,4.97399997774084,4.976168327316326,4.954144168313709,4.980720703841298,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.015241532773513939,0.19999999999999998,8.880764891765338,-0.15073256701934004,1.6283591723810515,0.9998008009201589,-0.004334410375896272,0.019481947135029615,0.00015843588695989015,0.03991923238461934,0.01849557058407521,0.004608675886434677,-0.8513121118316715,-0.04367244984774585,0.3252249704761159,0.0006438748415815692,0.34897775941674264,0.07769980911967558,-0.8551972140984319,1824.1904909063815,1820.5233194505106,1816.656291237086,1825.9225131787598,5.199559063625313,5.17867472199955,5.156697731049402,5.209437448054404,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.01483719937940326,0.22499999999999998,8.881344151184628,-0.15059195399179148,1.6068457248978394,0.9997184552005097,-0.004765899050826757,0.02324377400205194,0.00015332281460735163,0.047459140605086776,0.028173813611656818,0.006682857558512055,-0.8687510763071395,-0.026221809251523103,0.2749256574428944,-9.123315195258796e-05,0.42843834107949375,0.08791538936639248,-0.5978993123980185,1851.4724889688052,1845.2773896211106,1842.7714092959225,1852.974892238312,5.356247879608838,5.320463418330964,5.306022312302398,5.364944211203403,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.014316775619768641,0.24999999999999997,8.882189007258997,-0.1503966887382011,1.5849655229371162,0.9996408846514588,-0.005008923316577404,0.02632475114591784,0.0001410587216082566,0.053600514253133655,0.0396894919303213,0.008964586625624408,-0.8809640790812696,-0.013170743597688541,0.21779388665865257,-0.0003479804190892986,0.49473809265716895,0.09420828063200358,-0.41964870141625354,1869.7781303186125,1862.736460704851,1861.133199493982,1871.2112965824465,5.462686689510906,5.42161871350299,5.412289932498526,5.471064088463013,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.01370331865926592,0.27499999999999997,8.883341096026069,-0.15014273032645978,1.5628279549413064,0.9995752691984177,-0.005109809168638925,0.028690674144467514,0.0001275707928036661,0.05829255384810015,0.05269230284811121,0.011365404096819326,-0.8895550219119346,-0.003417861241466476,0.16154838744227218,-0.00029486911149889655,0.5464201449651329,0.09738938032200145,-0.29590984352699756,1882.0908536455663,1875.2097684914131,1874.2529762244615,1883.3357304639164,5.534868525752054,5.494470604565649,5.488865124142584,5.542192835542129,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.013019341428622435,0.3,8.884833042118222,-0.1498279949533873,1.540508836162487,0.9995253191993473,-0.005117047444825291,0.030379903498747977,0.00011648303374305361,0.061625421417223165,0.0668194904831846,0.013817634605294749,-0.8956383952052003,0.0013310741849039817,0.10973991518431156,-0.00012113959996538937,0.583885735228855,0.09841693216203247,-0.21036170831502332,1890.7008610918049,1883.7976192771098,1883.685425244919,1891.186540417698,5.585625122827684,5.544911618747141,5.544251157707394,5.5884951390553335,0.0,0.0,0.0,0.0
12,0.0,0.0,-0.012285602565183172,0.325,8.886688635213341,-0.14945174421817914,1.5180607272436082,0.9994919496578865,-0.005096593720248505,0.03146196486449021,0.00010985624038501509,0.06375498906582737,0.08173103889505053,0.01628319427617417,-0.8999741772193867,0.0013856053279501948,0.0648252390099145,3.9056866197496e-05,0.6085328729729397,0.0986462361402324,-0.15024103329368899,1896.3983235463631,1890.2106357900313,1890.527583450016,1896.355938822535,5.61933943410626,5.58272899067644,5.584601354744583,5.619088251129094,0.0,0.0,0.0,0.0
