,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.014813687236588692,0.025,8.885055466818592,-0.06160883917754586,0.6599466451868736,0.9999999957582961,-2.6320789716154333e-05,8.826096046204777e-05,7.916852515764017e-07,0.00018420402940930392,2.940060790013962e-06,8.767725707478952e-07,-0.19485008031265677,-0.00712447348367313,0.023890320217727162,0.00021332101876903373,0.0007892963344022178,0.00023538111062465408,-5.335220430966312,728.347942905346,737.7818006124829,741.9609831275676,725.6972400598872,0.8289034300685475,0.8505150771383605,0.8601778931398774,0.822881092612868,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.014857444653706725,0.05,8.885056727277684,-0.06160846347858421,0.6541495007779474,0.9999994366703285,-0.00030296357560954625,0.0010172215216043092,1.1509712293792594e-05,0.002122759501379389,0.00017062938588287545,5.084476184721848e-05,-0.2456938043358834,-0.04258089512861571,0.14306412969894294,0.0018113634091437144,0.02069489506509824,0.006163911262978459,0.3656833222277083,1095.107588888256,1114.7408177824007,1124.3898258739416,1090.6412857502314,1.8738711200474023,1.9416634176581475,1.9754223143808727,1.8586174411259213,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.014764306379373853,0.07500000000000001,8.885074127999456,-0.06160343760693552,0.6486472116385823,0.9999896377130378,-0.0011040325495644215,0.00441623587889271,4.938966309333255e-05,0.009104322126168622,0.0016186080122206961,0.00045048659967136204,-0.17921763422394676,-0.08250913782980089,0.43143932910692573,0.004297788889945532,0.12366471016854065,0.03092192733960927,4.194281824752238,1273.6151252220332,1319.517895661178,1325.5558685937767,1272.087841734955,2.534559884841867,2.7205499875702803,2.7455048448567525,2.528484783517458,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.014540038505579287,0.1,8.885173194427043,-0.06157901659169467,0.6457334829524175,0.999923004065782,-0.0021965069843028094,0.012212737411664943,0.00010169583934117583,0.024818017769007595,0.007356461261268313,0.0016632917214105675,-0.046671669566442024,-0.08430912225852326,0.8178859563798205,0.004168236298354926,0.3865827152368869,0.06956895193409308,6.017063516510861,1354.6719725415526,1406.295594068141,1402.8190620972878,1355.4138501997384,2.867440612354153,3.0901486616422194,3.0748891078658027,2.870582144279515,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.014076906894613234,0.125,8.8855122327004,-0.061512549904415105,0.646517268873198,0.999691312153592,-0.003085723374472611,0.024652452316373495,0.00012373631122986913,0.04969475389541067,0.02146481378393884,0.0037856939456849853,0.11129639804537839,-0.05529925933114309,1.1561106837668997,0.002217369513562373,0.8049689237436058,0.10085837105727619,6.50487824149636,1382.0659357434215,1422.7131924986963,1417.2827942414299,1384.5835122507538,2.9845830391224215,3.162720824403832,3.1386231268989073,2.995466398067792,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.013187305612295482,0.15,8.886342232228273,-0.06138469869752941,0.6512923835630765,0.9991713034126523,-0.003806080386044367,0.04052408094379356,0.0001380304943556951,0.08142734342922639,0.04697168313205555,0.006527776564791235,0.2695424050649705,-0.0733177616992557,1.3584086020497785,0.00643813941616599,1.3011326010213773,0.12238559158431271,6.207506104801919,1381.4723598988962,1392.4429251608146,1404.9681413164633,1382.5640727306795,2.982019925569113,3.0295696867256057,3.084317611134015,2.986734888893953,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.01175992564791088,0.175,8.887964395137839,-0.06118085134505791,0.6598826183340684,0.9983028331389319,-0.005105669940839268,0.058011370188079135,0.0002577016467294641,0.11653716525342009,0.08483531816552345,0.009923123877840636,0.415151050778374,-0.13824928830412944,1.4231835741054861,0.014494814244522326,1.7926548235619295,0.15824065961066863,5.565930438191813,1364.4227842106134,1357.6548148319928,1372.986443604732,1363.4308409671055,2.9088683532788777,2.880082107604637,2.9454973693977378,2.904640362542148,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.009772313473257589,0.19999999999999998,8.890680911928635,-0.06087919193249675,0.6718943603035545,0.9971081808305817,-0.0072385506452986095,0.07564796996831236,0.0005135610544631206,0.15213366839338757,0.13430085863399047,0.01443786705180388,0.5427400838894475,-0.20255853615894984,1.3923079339187736,0.01994009786288322,2.22794492056104,0.21434412090673882,4.791992841552462,1338.8433313325156,1323.3672627463084,1333.891555776786,1336.0166382163868,2.8008229754284177,2.7364462037898427,2.7801433353867266,2.789008733676029,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.0072599297367374515,0.22499999999999998,8.894762680546888,-0.06044589945894454,0.6868536586034368,0.9956616654798296,-0.010035870765661549,0.09250068478529759,0.0008674711279591719,0.18635657374266776,0.19376177638886327,0.020509544126324723,0.6509331981751523,-0.2435776464620056,1.3075958814701056,0.021405623821290097,2.5901813869891117,0.28330545849316247,4.013118190358183,1309.1497302349285,1291.7556264402335,1295.7437239249111,1306.441591331858,2.6779642929785217,2.607275144979666,2.623399121456427,2.666896348687078,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.00430110639456264,0.24999999999999997,8.90043725085565,-0.05983895438084472,0.7042821898494672,0.9940511174531245,-0.013167515354356037,0.1081082308729929,0.0012660359786286254,0.21824724145579885,0.2614393507588646,0.028342912984732096,0.7404869615049097,-0.2574974752397042,1.2003643769430465,0.02065839213982572,2.8823286830281982,0.354791849993583,3.2878454139745603,1278.7220876709348,1262.402410494704,1262.1879182924163,1277.9762498377556,2.5549268752037704,2.490128569927299,2.489282456546228,2.5519473295833897,0.0,0.0,0.0,0.0
