,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.0183006441166166,0.025,7.311319235397164,0.179063827866492,1.291015343124664,0.9999997398514483,0.00013814549486317024,0.000707411567512484,-2.79594708030542e-05,0.0014415483253434516,6.703264600124323e-06,-1.3091264568464486e-06,-0.23085203980222024,0.03739340999055448,0.19148215981877337,-0.0075337618988569185,0.0017995575946484553,-0.0003514753456483088,-8.534662911816886,291.37222570097333,512.176480088675,441.4086374354663,264.7372148244962,0.13265463948530562,0.4098881879507175,0.30444426339399155,0.10951059331405574,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.01838621919992193,0.05,7.311322629542902,0.1790631685410689,1.2829026521001012,0.9999711052920797,0.0014326232401448834,0.007459013528599652,-0.0003151012035965107,0.015190839549366552,0.00047086023023110125,-9.116818960937682e-05,-0.40751051631222807,0.1877125916607307,0.990288230664234,-0.04366331942458694,0.0575259530760096,-0.011067579238284591,-5.950563331136388,553.7415152677373,862.5665710883642,748.0665209572716,495.74899724876485,0.4791155985573489,1.1625493209001236,0.8743928109291789,0.3840164510523081,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.018370864307494038,0.07500000000000001,7.311373854950072,0.17905335589891702,1.2712268337160604,0.9996143889141698,0.005115479167217481,0.027266301802692423,-0.0012058750537831046,0.05549114740798638,0.004829385924686166,-0.0009204550116622854,-0.5154132166172861,0.40527570949563785,2.210831901388956,-0.09992164559719807,0.36140009039935567,-0.06825433000125931,-3.185520094453672,779.6053486866642,1064.3415848442796,958.4572229789215,729.5293915833548,0.9496766520415799,1.7700608740262542,1.4353955980236905,0.8315947292888987,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.017904471172449168,0.1,7.311675494017376,0.1789959166607083,1.257725746632335,0.9979651825629724,0.012330918117035704,0.06248336119030904,-0.003045065648811096,0.12746322096673202,0.022599766448868654,-0.004339654241158665,-0.5536613613086603,0.7920892610485224,3.3867463618275044,-0.19983775997856065,1.1774290493078587,-0.23609718642861366,-0.43639671463945007,1016.518604873122,1246.5376953976781,1044.703933477743,931.6322507197431,1.6145697235297514,2.4279345380359647,1.7053463681635843,1.3561732361833352,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.01642246088711155,0.125,7.312718746075423,0.17878656318542152,1.2439528526206567,0.9936086760277407,0.0250815505176842,0.10987020582180866,-0.006422820151796238,0.22587325177794468,0.06586108368201053,-0.01373263427634075,-0.5427488298046229,1.2540820063498899,4.135663594036186,-0.294089744899181,2.402304742286006,-0.5647686584929632,0.9325535522611172,1126.1175849400836,1255.5707902107606,1120.8014017749942,1096.5303657253721,1.9814979227093177,2.4632503214988186,1.9628335460271964,1.8787433944561365,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.013466384102741832,0.15,7.315241167826656,0.17822675089947912,1.2307429936652694,0.9856972314242513,0.04250050814435738,0.16271810800430717,-0.010839377174740804,0.3379599058136552,0.14147846534613046,-0.03292872150472105,-0.5128053619732178,1.5275400773406707,4.319225980274827,-0.3030449627219567,3.749364658820269,-1.0234704982836738,1.252213564446718,1174.5776626424965,1184.7309782702184,1183.4116371248724,1207.37153954798,2.155706423135818,2.193136333414032,2.1882544084422806,2.2777602493353526,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.008901135003672761,0.175,7.320064538205996,0.17703959952514042,1.2183018064662865,0.974757909743187,0.06127102680151174,0.21416437408245573,-0.015049901715674928,0.449282486235058,0.24946040394273092,-0.06404291906769828,-0.48368061413367575,1.4719971413202753,4.022897301947525,-0.23152484540391682,4.971246316341757,-1.5056459695697109,0.966048467960924,1208.1361318649094,1107.8507677374657,1219.7685743022585,1257.3929641124644,2.2806460377901914,1.917735319421388,2.3247755055897534,2.470405198752221,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.0028840767986935655,0.19999999999999998,7.3279485204173325,0.17493001228889407,1.2064675465993357,0.9625264183756017,0.07718698552962011,0.2593592483901309,-0.017828165031562815,0.5480351090777379,0.3854007357411896,-0.10636834724338746,-0.46520808268153074,1.064517713081149,3.4249699817861656,-0.1329658951712498,5.964518905652673,-1.8960071219594188,0.44662635293468433,1244.7707401062344,1064.7726202478466,1230.50888442106,1258.5404173465545,2.4210562683432717,1.771494837342161,2.365895990470212,2.474916068350793,0.0,0.0,0.0,0.0
8,0.0,0.0,0.004308744166243852,0.22499999999999998,7.339525266462207,0.17165280782722608,1.1949366772000183,0.9510722563112834,0.0868414671343905,0.29593590968212247,-0.018494870140816234,0.6270516582731779,0.5440680634377819,-0.15680221038806158,-0.4592301525938901,0.47759642557010956,2.6938129141095093,-0.06743786121508716,6.762793940746264,-2.1281766587954616,-0.02235729192607927,1279.8098971864497,1084.2907291276308,1209.5076343666794,1240.4260637661844,2.5592756793073157,1.8370358420881778,2.2858270552281637,2.4041851311851423,0.0,0.0,0.0,0.0
9,0.0,0.0,0.012416986328903973,0.24999999999999997,7.355301970958887,0.16705806345998628,1.1834183832828922,0.9419034996671307,0.08904755814570423,0.32340882186724285,-0.017177416614295272,0.6841531750389538,0.7206323664958695,-0.21101526060376263,-0.463730184270532,-0.1611202161318686,1.953282046574196,-0.04877761886295102,7.377635356895056,-2.176838091151781,-0.37486947163483997,1300.6421825672116,1110.0421541104627,1200.0645919873184,1222.0507293804799,2.6432717277937905,1.9253295831060273,2.250273909881938,2.3334828318184284,0.0,0.0,0.0,0.0
