,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.012551460905414955,0.025,12.336478466856619,0.06858564845428426,0.6994715042166454,0.9999999928225253,2.0873553101004638e-05,0.00011797967873258916,-1.9937570706322793e-07,0.00023962395443753875,4.139586712985593e-06,-7.323965129287184e-07,-0.19212427730430293,0.0056582300656728346,0.031980932945125586,-5.386326944206791e-05,0.0011122217596681706,-0.00019678004882583972,-5.092984117583973,1312.9907264425688,1330.1170450477805,1327.6213238676792,1315.166199512756,2.693701438851288,2.7644316625351517,2.754067494830865,2.7026351343494532,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.012560416213313972,0.05,12.336480281140197,0.06858532760023567,0.6938592575246477,0.9999989391031308,0.0002535087385275523,0.0014344039713071915,-3.343603574311397e-06,0.002913268222486827,0.0002485049588416188,-4.393757396934131e-05,-0.23233921159811347,0.03681802975391794,0.20844084003805627,-0.0005579929396120829,0.030784162339783105,-0.005440731183578881,0.9240181421067746,1973.917832557807,2014.429409581728,2008.1995459789825,1978.708013749071,6.088135109875586,6.340598409037036,6.301440936273837,6.117719579520746,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.012489312958640341,0.07500000000000001,12.336505907435242,0.06858118798483438,0.6888670771426377,0.9999815649083602,0.0005648687379274131,0.006045721982923779,-3.5272076072701155e-06,0.012144181178316185,0.0023693213680517854,-0.0003403717924265701,-0.15174752514875992,-0.012706758832534268,0.5508219884608996,0.0008787070550977492,0.17612948811796994,-0.01645689806460353,4.759055327250328,2304.6678220906383,2339.042670589918,2353.455333331495,2294.768600582743,8.299325868769204,8.548746325341677,8.654421861897973,8.228182929653967,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01224499485031432,0.1,12.33664568942234,0.0685689575989095,0.6868041737643018,0.9998818196067284,-0.0006152674161515645,0.015361193416625266,4.475222351895601e-05,0.0307482317636575,0.010118343635871054,-0.0005052635667731605,-0.006440953888410838,-0.19177783046720837,0.9328897506592156,0.004575487198010629,0.5008530346203776,0.02008330004438931,6.4901922017035005,2446.8462862137803,2465.3560156964245,2490.088205985068,2428.3863882543915,9.354907884558102,9.496977909520234,9.68847902684204,9.214286689484927,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.011647163966913097,0.125,12.337093822502684,0.06857162191657866,0.6887186198507748,0.9995725420332366,-0.004340713612163803,0.028911268021749342,0.00017320486491877068,0.05847894767214345,0.027614314160979207,0.0012147498094175887,0.16086794624175915,-0.4005276812519715,1.2103021832281327,0.007133353433334096,0.9621977080503928,0.14463405091566703,6.813022027748648,2480.7891242666387,2484.3571046145717,2505.5253910313263,2463.292187583832,9.616252080984871,9.643933008491315,9.80897792893761,9.481084118990362,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.010534259712414902,0.15,12.33812734844683,0.06866276347032607,0.6948113221677165,0.9989313195774542,-0.010260945777680445,0.045064357599524076,0.00036801241278889137,0.0924685031759031,0.05713260174657408,0.006850425794366154,0.3248670547499532,-0.5276310227973408,1.3562016358308997,0.0071078136771502345,1.46397851745031,0.33390848505806403,6.385865223159467,2453.0632310606625,2455.510068452921,2463.556304796166,2446.100071564816,9.40250615976927,9.421272800080928,9.48311737494539,9.349202822593258,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.008851253191185295,0.175,12.340053776315164,0.06895506789220308,0.7048355412634925,0.9978935821529037,-0.016513201669731845,0.0627329656605151,0.0005365520453994166,0.1298310721783371,0.09902045416057549,0.01730498290656751,0.47439323379661025,-0.4282732597186499,1.4796657230563117,0.0043630785906612615,1.9583739922105403,0.5166289918944467,5.705709968091366,2390.096328251263,2426.1439451893843,2403.0750471712913,2410.44770133605,8.926001392455348,9.197277062680103,9.023204673585049,9.078656139547798,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.006593222214004742,0.19999999999999998,12.343176807137752,0.06955747263520459,0.7183544480170188,0.9964362188179968,-0.020075414999960548,0.08192449954287766,0.00046466646282753246,0.16889740032458428,0.15273550840807734,0.031238685419665048,0.6035641206203507,-0.11837075697364854,1.5912785668745217,0.0017132047917865869,2.419335008666023,0.5940487096224975,4.802661137340236,2319.513199667921,2367.5439827790333,2328.330642662489,2357.1903179571777,8.406589430977819,8.758349113308617,8.470624860908044,8.681913169414825,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.003765430036318044,0.22499999999999998,12.347779042705202,0.07051935450100287,0.7348011863751518,0.9945888989201886,-0.0191587154275201,0.10210712786797732,-1.4368248811237815e-05,0.20815355932085025,0.21711006594359997,0.04547645793222603,0.7080746950429089,0.268987565690708,1.63875096831818,0.0021264720062779074,2.81655147545478,0.5284372249821219,3.761204581765652,2244.5926896947853,2287.507431087133,2246.2179944390336,2287.8331797654464,7.872292625680899,8.176193630558652,7.883697373617558,8.178522430780225,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.00041499101864591643,0.24999999999999997,12.354106154547997,0.07180538239435075,0.7535337546784657,0.9923954226868721,-0.013521198133926118,0.12234213182977145,-0.000951320405930087,0.2467999682401448,0.29040962852093294,0.056671716917619214,0.7863780534184577,0.624471677467746,1.6062799437344264,0.005809487109289972,3.133845832821647,0.343310742346159,2.7068725791468182,2172.1586088038543,2198.6804601310023,2164.823159811877,2210.209455591975,7.372405398570067,7.5535372363097775,7.322695779070327,7.632960341799948,0.0,0.0,0.0,0.0
10,0.0,0.0,0.00337523133060953,0.27499999999999997,12.362356324699524,0.07330676202003449,0.7739029399358656,0.9899076491422419,-0.004033527975705503,0.1416380420913748,-0.0022895096136865004,0.2843479000308108,0.3706086361924093,0.06240461197011523,0.8392301587289561,0.879861685071438,1.4988963729165323,0.010815793467247389,3.36499238383512,0.0880387712681428,1.710732472396204,2105.3265451195907,2109.8402635306466,2088.164258566057,2130.266857669358,6.925722296523818,6.955450958894171,6.813267758760499,7.09078246944347,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0074883755019920445,0.3,12.372676101268608,0.07486986101535417,0.7952958735996886,0.9872156876090626,0.007815067364261083,0.1591506746868622,-0.0038953314845117603,0.3200490897731249,0.45564454407419613,0.06151765688778541,0.8686545257840366,1.001974896088961,1.3328015103814188,0.014716934242663949,3.514238367782688,-0.18646861476587337,0.8111308597526676,2045.2823970305606,2026.326102512807,2018.8939952450776,2052.2494882006763,6.536310910591645,6.415711384639333,6.368734926832445,6.580917598358813,0.0,0.0,0.0,0.0
12,0.0,0.0,0.011767017084458589,0.325,12.385159913018047,0.07632730258145218,0.8171524021939914,0.9845020386850384,0.02015642483017071,0.17412217986545175,-0.005560651218356583,0.3523903909684184,0.5433622543311775,0.054049473621550305,0.8765847700744994,0.9543678620217978,1.0931220688673766,0.016449680374427154,3.572628505390222,-0.43403098021181474,-0.02006883779255908,1993.4493300974175,1938.9827456408348,1952.8923099902713,1976.2460603182776,6.2092127864629765,5.874542224722543,5.959128238374141,6.10250543913479,0.0,0.0,0.0,0.0
13,0.0,0.0,0.016136963370602487,0.35000000000000003,12.399850573332841,0.07752617784030261,0.8389673903253749,0.9820990234570638,0.030880115255729725,0.1856849186160967,-0.007002685556863994,0.37872972024683343,0.6319334792892997,0.04107801502925321,0.8659115791297367,0.7515881958849431,0.7938300897300877,0.015576161321159434,3.5691405315229816,-0.6197458089591786,-0.7033623319245219,1945.9836437547283,1867.1251352129939,1897.1023236061699,1909.860958517975,5.917040094752971,5.447195868163172,5.623512343926366,5.6994066228766265,0.0,0.0,0.0,0.0
14,0.0,0.0,0.02051963111088727,0.37500000000000006,12.416752659018401,0.07834938223204692,0.8603242208784906,0.9803163334587038,0.03845565841331055,0.19348666567441225,-0.007997430604914486,0.3971472828576685,0.7201038571796223,0.02430011879051491,0.8405856508065337,0.45955488833406105,0.4927676619983852,0.012305500697313662,3.5262017224341804,-0.7307876360456008,-1.2209192359920706,1901.4906595631198,1816.7824167459858,1854.054133278351,1855.708083716055,5.6495588078020695,5.15741378692211,5.371195514628256,5.380782779056562,0.0,0.0,0.0,0.0
15,0.0,0.0,0.024857255110483617,0.4000000000000001,12.43584494133236,0.0787249195410695,0.8809047911970617,0.9792842346854439,0.04221105332835366,0.19786249633036884,-0.00842895126157594,0.407442365399235,0.8070357083072727,0.005565730725112882,0.8043673300291178,0.14448663973752118,0.23748590875346834,0.007794917076102488,3.4583085231337845,-0.7689577923842033,-1.5980333084442595,1860.4979667554417,1783.6331848290617,1821.08381304345,1813.9085235323253,5.408595971179574,4.970925205303096,5.181863981693952,5.14111009165968,0.0,0.0,0.0,0.0
16,0.0,0.0,0.029105605946487947,0.4250000000000001,12.45708560305075,0.07862664289751982,0.900467732055767,0.9790037301981029,0.042144220707703364,0.19926637677942846,-0.008274781226074505,0.4102188843790108,0.8917947179931487,-0.013316558876356572,0.7593743887220067,-0.15487968508608033,-0.011007334173380528,0.004654295339408297,3.3470499676823784,-0.737499151859636,-1.9256947705262126,1824.2619902514998,1745.7947141942502,1783.187699423243,1783.3549709908698,5.199966666181617,4.7622532767517125,4.968442409956605,4.969374581180591,0.0,0.0,0.0,0.0
17,0.0,0.0,0.033221503660559024,0.4500000000000001,12.480412761410713,0.07807013567374033,0.9188215071641241,0.9794731839354911,0.03866389902466653,0.1976861987737499,-0.007586282216453914,0.405638726556119,0.9739426375240766,-0.030892867184797553,0.7081687342480384,-0.4013309741831116,-0.24405038505967538,0.003651271163965422,3.2352710251782533,-0.6588174229505911,-2.11857069396836,1792.0904183833923,1729.1766358212565,1758.699237541942,1762.077837294076,5.018177010658679,4.672021777812493,4.832916496710254,4.851503159269841,0.0,0.0,0.0,0.0
18,0.0,0.0,0.03719285754928488,0.47500000000000014,12.505759557676678,0.07710175879737377,0.9358471233425965,0.980519433660995,0.03268947331889548,0.19357368932220176,-0.006501180619444264,0.3951956726062448,1.0533303356210284,-0.046125962682863786,0.653485935691209,-0.5526488397090829,-0.4237861556413452,0.004191474836297505,3.1169349374764006,-0.5476473674146952,-2.220013717974572,1763.9118492404698,1725.6160314081744,1740.7323649322745,1750.0616468829433,4.861607531549846,4.652800960285285,4.734674735660893,4.785560767076018,0.0,0.0,0.0,0.0
19,0.0,0.0,0.041011607479490925,0.5000000000000001,12.533055286123977,0.07578856727157025,0.9514841493616945,0.9818866307457507,0.02550477711123949,0.18767214223455156,-0.005226637194042415,0.38109654394199066,1.1298505452441152,-0.058420296703163156,0.5973753657143321,-0.5985265615604706,-0.5323659360879855,0.005372264711217848,2.998974165832415,-0.42383302438377324,-2.247601636319791,1742.637703814384,1730.757028616701,1731.498631704951,1742.852445794521,4.745045194851088,4.6805657328534265,4.68457769479419,4.746214712968414,0.0,0.0,0.0,0.0
20,0.0,0.0,0.044676214328524776,0.5250000000000001,12.562228117471282,0.0742065649329929,0.965716180380886,0.9833286003394193,0.01835040268213631,0.18086566648809982,-0.003967009167833502,0.365621471945364,1.2035064808191132,-0.0676443664529456,0.5412638675514339,-0.5489778609970578,-0.5702270623829815,0.00638930734378299,2.8843907048283546,-0.3044076443926272,-2.2304550782736046,1728.0137271662027,1739.229112978633,1726.8225707322795,1740.4983317519404,4.665739819683632,4.726500778557156,4.659309650266258,4.733401712281629,0.0,0.0,0.0,0.0
21,0.0,0.0,0.048192192701077316,0.5500000000000002,12.593208545536486,0.07242971394768141,0.9785570040287059,0.9846672217316172,0.012297012159191703,0.17398512966404714,-0.00290182616288731,0.35063170173337344,1.2745148110335591,-0.07408777225070923,0.4862439515700372,-0.42355044657570107,-0.5408401740109215,0.00668928085239211,2.784994668325717,-0.20508944345852345,-2.1713910322673042,1720.3699735326595,1751.2729426804788,1729.0550737056412,1741.2297849954903,4.624553934416301,4.792187660184647,4.671364909246886,4.737381020378488,0.0,0.0,0.0,0.0
