,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.01517710176872632,0.025,10.072700528173492,-0.24281442078068718,0.6353805524002678,0.999999999982219,-8.459380329782306e-07,5.903091062456796e-06,9.299810252270441e-09,1.1926794844165344e-05,2.0736493739047034e-07,2.9716277229376567e-08,-0.19205762329885723,-0.00022935157727874128,0.0016004519842081504,2.5140796529391657e-06,5.571974171769113e-05,7.984876284256505e-06,-5.087060592641878,1321.998365017856,1322.6437008150583,1322.7464259018489,1321.9117232968097,2.730787944437091,2.7334546729151445,2.7338792850347895,2.7304300129594505,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.01519219601118597,0.05,10.072700626084524,-0.24281440675112323,0.6297662794994832,0.9999999961812058,-1.239424543423333e-05,8.650949381060362e-05,2.8036283879899525e-07,0.0001747856958246245,1.3960408567006316e-05,2.0002694834647874e-06,-0.23276010531786076,-0.0019739833642946547,0.013779270717870438,5.411415736438984e-05,0.0018496838890278797,0.00026500538692012134,0.8840413426978238,1989.0023923741378,1991.2552420663533,1991.6683963635119,1988.7548889995762,6.181540967480815,6.195551980669802,6.198123207522904,6.180002651524244,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.015162474009292349,0.07500000000000001,10.072702250869225,-0.24281421117094243,0.6247449289080323,0.9999998904999483,-1.8614953391454432e-05,0.0004676023555772941,-1.2697302440569555e-06,0.0009359455013905888,0.00016031657737870344,1.5485906609575273e-05,-0.15384201405276055,0.003069702819483433,0.052419324964776436,-0.00045919403738260743,0.013542360090110395,0.0005390955491309046,4.67403166858915,2312.9874789014543,2320.225832118939,2318.3763311216953,2313.334671918096,8.359353756723246,8.4117557984041,8.3983507669659,8.361863521346953,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.015123099473087088,0.1,10.072712999216412,-0.242813862346385,0.6226008921478308,0.9999989050439131,0.00010857456772142034,0.0014757776117912045,-1.4247066496443816e-05,0.0029595334730180456,0.0008355794391654495,-2.7850321616405167e-06,-0.010885754279913833,0.018528397155392888,0.11008768420275394,-0.0016627541850134401,0.047814869858522464,-0.0035184770113185354,6.393253740989422,2446.0963292766596,2454.7012062855106,2451.810810102889,2446.904147789062,9.349174215926965,9.415066956244301,9.39290763861713,9.355350328458167,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.015085730766902119,0.125,10.072753511913692,-0.2428158902668547,0.6243769191463135,0.9999947667660052,0.0004630181121376927,0.0032015924237765816,-4.313679137533547e-05,0.006469811843571597,0.0026410134218985623,-0.00020642896745110272,0.1543638014360124,0.038420973497047206,0.16404206796251736,-0.0028429955894062643,0.10600209948559736,-0.015334818247039458,6.747833378104289,2473.264924139816,2480.654503220297,2477.8556590796006,2474.4874683345256,9.558008613898233,9.615208449521221,9.593523617461933,9.567460068792034,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.015030995136774007,0.15,10.072858597051189,-0.24282734941052453,0.6302865407387747,0.9999843825503303,0.0010589900762429556,0.005486915234161144,-8.340663174517402e-05,0.011176407979356966,0.006057744382168079,-0.000786881871589535,0.31680012133727364,0.05614661290199534,0.19747016723732858,-0.0033074670900721734,0.1771854428039694,-0.03421261835299719,6.339083717351926,2443.8316995209693,2447.9519828805223,2446.3093665536653,2445.3141068611917,9.33187104024356,9.363364506954595,9.350802777587177,9.343195739741205,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.0149494817845943,0.175,10.073071240326337,-0.2428595344643551,0.6400796425125956,0.9999660861007212,0.0018162241201668346,0.008031979646272473,-0.00012361760459977603,0.01646971765903745,0.011244006272236727,-0.0018776582546929073,0.4636809085505238,0.06262338501782547,0.205957341529046,-0.002727622353223048,0.24723729598792438,-0.05593843716126291,5.5830716957679645,2387.6549545634016,2387.571790970525,2388.2777136375316,2388.4567659880468,8.907775704170943,8.907155187601443,8.912423043677304,8.913759446144155,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.014817487309505772,0.19999999999999998,10.073434410824134,-0.2429255581574027,0.6532945324864732,0.9999408662455881,0.0025673506125471696,0.01056644064280041,-0.0001518387213705196,0.021748160163788045,0.018060468336022605,-0.0034829514611491325,0.5901629454988592,0.05566788924549123,0.19771279339010228,-0.0015190980460257268,0.3072403686652643,-0.07470025725830978,4.729856564755044,2321.8273580598207,2319.061890077615,2321.3332760701196,2321.6466445761557,8.423372162902435,8.403318395198287,8.419787577987483,8.422060990748697,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.01462052448935342,0.22499999999999998,10.073985499236144,-0.24303700462305786,0.6694086558814034,0.999911156075161,0.003171509597569448,0.012945841465934442,-0.00016331578783789565,0.02665811738403709,0.02622820458312136,-0.005485680927373568,0.6957247518013784,0.0399980133390271,0.1824329693781267,-0.00032643596631495544,0.35505570942065584,-0.08704404646730261,3.903412459883871,2255.7207419013353,2251.7095007547105,2254.55410881324,2254.64930187125,7.950543294329551,7.922292287725223,7.942321560010961,7.942992264550992,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.014352471975652304,0.24999999999999997,10.074754675959213,-0.24320172318008496,0.687915708589359,0.999879326779081,0.0035512062078694733,0.015122675241350763,-0.00015971169520639068,0.031069327902153658,0.035464486691886815,-0.00771530625776252,0.7819294560540219,0.02038935275865185,0.16601029916864743,0.0004984417249941968,0.3923595793491262,-0.09220259116669534,3.161749110926314,2194.3611743593638,2190.058630320662,2192.864571412951,2192.6327335159835,7.5238886903858955,7.49441302647784,7.513629272532669,7.512040618176712,0.0,0.0,0.0,0.0
