,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.016835870751803622,0.025,8.259314346500389,-0.22098073797228457,0.9745836671625777,0.9999999854801029,-4.829978981439777e-05,0.00016340752177866307,2.2149730768931612e-06,0.0003407925360912115,3.548909285109096e-06,1.048984869201825e-06,-0.21236082784519442,-0.013073559930998487,0.04423023991510252,0.0005968067544416515,0.0009527425159828933,0.0002816127295412029,-6.891363639150304,579.8986301866381,601.6401500807573,611.915164129167,574.7450069861518,0.5254486814825485,0.5655874480297631,0.5850710003262377,0.5161507408243442,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.016898010652366735,0.05,8.25931589819226,-0.2209802798505135,0.9676382128753485,0.9999981529947745,-0.0005432606578543407,0.0018433548896364383,3.0292711564692843e-05,0.0038434848446861655,0.00021043745132804314,6.209088921945814e-05,-0.32697274731137393,-0.07531716950832609,0.2559663196654556,0.004645554106102842,0.025474087220442386,0.007508383494205458,-2.896868812834253,886.3712618758965,928.5993815521553,950.9588912343246,879.3290213180345,1.227601681074976,1.3473577383721094,1.413024290129407,1.208172522911067,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.016864648522908646,0.07500000000000001,8.259338189573192,-0.220974057730683,0.9590335225676916,0.9999660444952525,-0.0017261550890881252,0.008057512099638202,8.212119996719182e-05,0.016480855515086025,0.0021190640977128803,0.0005535735136729045,-0.3474069861508277,-0.09460484143277283,0.8043638043954646,0.0015159689279253554,0.16766682471031505,0.035933546325097786,0.5969026348846551,1063.9540146344605,1181.0697252162347,1166.9310891672565,1057.8068381724363,1.7687720059229233,2.179602088087733,2.1277302187463576,1.7483922840235746,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.016590111167181048,0.1,8.259475183122689,-0.22094590778241097,0.9508633492977658,0.9997324058196528,-0.0021909983601353603,0.023028470848332573,-7.622743824164233e-05,0.046269057417819504,0.010513329707894752,0.001793996524278765,-0.29684826473804965,0.050060781271988194,1.6072941367256064,-0.026860342381037985,0.5881615459361539,0.05591421654673575,2.9533675498130805,1184.3213786345802,1329.1438586316237,1265.8333691769676,1173.0453444387842,2.1916201199063647,2.7603879234306103,2.503682311541097,2.1500855541994657,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.01582131441135218,0.125,8.259978105320675,-0.2208860490619538,0.9444482896713188,0.9988722650569158,-0.00046952609468356145,0.04747151085534112,-0.0006582571110277245,0.0949833667059394,0.03249028578035888,0.002821093348484778,-0.214132100339216,0.21025183321446014,2.247862425924597,-0.04454405390574643,1.2693025155684907,0.011717733190821488,3.5171748522227873,1229.2753319744443,1310.7881628743532,1293.59659749538,1240.4577051308372,2.361154872406395,2.6846715620363777,2.6147120600206177,2.4043077868933493,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.014252760066995688,0.15,8.261254329252056,-0.22081835830528845,0.9401720429294402,0.9970093630770407,0.0019954680115717586,0.07724546037562781,-0.0012193832399246896,0.15469666687484918,0.07281391057022299,0.0023058878123567365,-0.12873682402616746,0.1364393918747923,2.4480577198823767,-0.018947463284709518,2.046491742057562,-0.055371343718253814,3.321567118546602,1257.4572185697768,1232.628369439944,1295.0834797333484,1271.528613091225,2.4706576872036305,2.3740532654933606,2.620726304741576,2.5262621535042036,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.011756844342760196,0.175,8.263777539537347,-0.2207803651368997,0.9379388202254606,0.9942742965843495,0.0021993926367715115,0.10682924289088527,-0.0011395995289774188,0.21411251973400683,0.13201990672682934,0.0006945156177796027,-0.05161860100769069,-0.12552562663379033,2.254314538795933,0.020254764424747013,2.7611572623119587,-0.06001265367167705,2.894551354809259,1275.062554811332,1190.078402768199,1263.1902870591946,1271.946117404874,2.540324077700037,2.2129789782042226,2.493237762607008,2.5279214138531967,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.008402496957707999,0.19999999999999998,8.267987639516846,-0.2207758874150336,0.9374798461249216,0.9912251188189607,-0.0012797994866718607,0.13217810041099998,-0.00027514968808828885,0.2651445806968176,0.2070392131789003,1.7026576128439483e-05,0.012642047338812972,-0.45018317669936353,1.7978942471477077,0.04073447412583438,3.294647388702056,0.03098542067258179,2.327228954782905,1283.3027511316618,1162.9134797171641,1217.4960913970838,1252.8432165048525,2.573264279585442,2.1131043791343163,2.3161212551643295,2.4525597270894797,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.0043951776224253674,0.22499999999999998,8.274220996007609,-0.2207515058645649,0.9384517962224204,0.9885149596929689,-0.008776856983595906,0.1508629542361936,0.0012289360545094106,0.303398423106393,0.2930387806027419,0.002674822262585893,0.06294985517090107,-0.7644839468822363,1.2133083766424022,0.03582214129283336,3.622275561625926,0.2152544298943225,1.7842186351739127,1276.33004207338,1150.3076966432661,1176.871929870142,1228.0360082703608,2.545377051371522,2.0675412933164337,2.1641360007875403,2.3563963613570675,0.0,0.0,0.0,0.0
9,0.0,0.0,2.0653811572580668e-05,0.24999999999999997,8.282689459794279,-0.22059648517130326,0.9405215512693657,0.9865466126695951,-0.019652079407056013,0.1622642868868437,0.0031429295619180447,0.3283733572147631,0.38507446803054696,0.010759980942674307,0.10080130961282752,-0.9797748591315733,0.6517464325679639,0.016974303112728916,3.763629395411746,0.46798968947372027,1.32495424891375,1247.117057257094,1149.686717491531,1150.3054756366373,1208.0750489757306,2.4301919580297398,2.06530962348827,2.067533309333543,2.2804154264810554,0.0,0.0,0.0,0.0
