,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.02577420470929969,0.025,4.831275880301896,-0.18930909050688163,1.136491231858778,0.9999999998048958,-1.7724043751119285e-06,1.9673948375876572e-05,5.070559653042675e-08,3.950724721484193e-05,2.904089559307533e-07,2.616262919204261e-08,-0.22286817106631066,-0.0004797859978395047,0.005325694166776401,1.3664426933228992e-05,7.796674235575543e-05,7.0239420696692405e-06,-7.825128330544119,486.2485060892443,490.2065047763669,490.6272350493579,485.97751794577414,0.36943896674307203,0.37547781372359085,0.37612261412587095,0.3690273020011537,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.02605945097507023,0.05,4.831276009342816,-0.18930907888253062,1.1288439889305149,0.9999999758945787,-1.969747320304216e-05,0.00021868335447206022,6.650168798350303e-07,0.00043913733944952847,1.7530800606449896e-05,1.5791626746479878e-06,-0.3771975138617255,-0.0027108955156529045,0.030099491963522625,0.00010005555138116575,0.0021203229564267976,0.00019098534304625068,-4.958670592612776,759.9914658835598,767.2625667254085,768.0972157404781,759.5568653216351,0.902492438501874,0.9198439610613405,0.9218463119575013,0.9014605543503159,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.026289260007272393,0.07500000000000001,4.831277831877274,-0.1893089141395099,1.118178202464893,0.9999995707191683,-8.467707749797454e-05,0.0009226993537642366,4.144172502125312e-06,0.0018531535830264864,0.0001710347934573476,1.5523724539619402e-05,-0.46685822275690925,-0.008350974830433299,0.08887536877795224,0.0005350969081813571,0.013193574224254366,0.0012108431390505689,-2.657162755166585,920.5318227718631,933.5361666977683,935.6022967164181,920.1186606107804,1.3240480747339218,1.3617219454824825,1.3677562227693372,1.322859796860217,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.026397783268275035,0.1,4.831288579932357,-0.18930791227050847,1.105898175594208,0.9999968935449904,-0.00026230619913356496,0.0024786742894356323,1.6419317174429458e-05,0.004985035061401925,0.0008098015860497319,7.777080240936083e-05,-0.5092162098030907,-0.021524097753523683,0.1579583097649761,0.001488440726861627,0.043347982444588144,0.004588028572982474,-1.062479403605959,1020.901301996134,1029.187015633424,1033.0696811439511,1019.6396667270963,1.6285220986704951,1.6550637922645168,1.6675749886547304,1.624499513198824,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.026373057516581946,0.125,4.831326702230978,-0.18930391975457467,1.0929838082442098,0.9999883992817299,-0.0006350079643853687,0.004774556139896303,4.0994091559105e-05,0.009633234318247474,0.00244455371058928,0.00027316248037304134,-0.5197644876973551,-0.03784888765441649,0.2045968554375343,0.0022883070722952803,0.09357206138755615,0.012448831156278536,-0.007855090743520421,1083.8794230583844,1087.1570779276437,1090.018600858282,1082.2415199521458,1.8356424138084326,1.846761177169036,1.8564957488062406,1.8300987479093322,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.02622092839827927,0.15,4.831422776751581,-0.18929214174127118,1.0800830210101988,0.9999714413095763,-0.001184878774913811,0.007463746528180562,7.152132991494264e-05,0.015114567439466431,0.005499327062952368,0.0007196158337863187,-0.5096215270047998,-0.04884954729741379,0.2207770644878269,0.0023048758447982466,0.15641291332889282,0.024842208130399446,0.6707982619414867,1123.2727452701924,1122.7444343680904,1123.474514617189,1121.8625409705764,1.971499102483455,1.9696450211247456,1.972207432343308,1.9665520024638357,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.02595341846178936,0.175,4.831615312836853,-0.18926504567116076,1.0676125584193774,0.9999464728009748,-0.001817708853759696,0.010185176849243626,9.818330805205783e-05,0.020692579584746358,0.010174667832342766,0.0015091307219902712,-0.48633381324106256,-0.0509156994388907,0.21122756706033674,0.0016430874484437705,0.22215554968027063,0.0396697442138417,1.0976668021479785,1147.2727672653489,1144.675954682499,1143.5638207903173,1146.646988985406,2.0566458360854853,2.047346078146111,2.0433697268352766,2.0544028589432597,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.025592254427401172,0.19999999999999998,4.831944945492803,-0.1892135524291679,1.055834277544765,0.9999165625942712,-0.0024225374929251506,0.012688023262476658,0.00011501062253621961,0.025835162333121175,0.016449129547608528,0.0026703641094708405,-0.45490177245821223,-0.04471628324405403,0.18806782751198864,0.0008076640209730924,0.28339214175977123,0.054142141546776414,1.3585526420585197,1161.0173532036858,1158.2486089508518,1156.210910998393,1161.4465037674192,2.106219177711122,2.0961855140898944,2.08881639560784,2.107776522565525,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.02515139535612941,0.22499999999999998,4.8324498250549075,-0.18912870808960927,1.044907243810902,0.9998851409646013,-0.0029183948438713412,0.014871883709085154,0.00012216659981216548,0.030312211499711847,0.024161551229913487,0.004166999447466028,-0.4186818100253124,-0.034303875712815034,0.1613491034240655,0.00024750795826796406,0.3365809077305572,0.06609190589354454,1.5057868230105722,1168.3983950400325,1165.8343599931866,1163.9409608255237,1169.5161063080966,2.1330844232997532,2.1237326438294883,2.116840055137456,2.1371674704475088,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.024643433571496228,0.24999999999999997,4.833163262794421,-0.18900301876445968,1.0349205727708384,0.9998547018321191,-0.0032802616298417443,0.016727216754884835,0.0001238041967222239,0.03409328630516182,0.03309735438507392,0.005924363516290449,-0.37998214935284513,-0.023790496207345937,0.13603605639836897,8.231032918115764e-05,0.38090245470810596,0.07474518981776292,1.574422792907912,1171.6853379991132,1169.3817854182776,1168.0347490283727,1173.0136092823807,2.1451029077519634,2.136676584089032,2.1317568505541202,2.149969220455528,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.024082902974047395,0.27499999999999997,4.834113112767033,-0.18883098877606053,1.0259150830160684,0.9998265346934152,-0.0035233339785144652,0.018288554121120633,0.00012421268740432198,0.037251856938609995,0.043040647960197215,0.007861733371552788,-0.34040215933278467,-0.015567307613925429,0.11457791742763627,0.0001826939862421415,0.4170047545903453,0.08039070019203026,1.5884430478088412,1172.2352944920224,1170.2192274728966,1169.457899184988,1173.3524893494593,2.147117083565382,2.1397380026294863,2.136954740971249,2.151211639043684,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.023484774440079036,0.3,4.835322114896279,-0.18860898880770158,1.0178979920768736,0.9998008749537078,-0.0036824935887085947,0.019612084210223684,0.00012583998059270484,0.03991227732457912,0.053801212260185305,0.009912812962790417,-0.3010618056665414,-0.010374665085972698,0.09806413782897519,0.0003585648862249702,0.44625516485245564,0.08384994680708761,1.5639181758387544,1170.8518520330276,1169.2019559001449,1168.8460973629901,1171.5626486710696,2.1420521274961364,2.1360194711068328,2.1347194303649673,2.1446536959257063,0.0,0.0,0.0,0.0
12,0.0,0.0,-0.022860248376203065,0.325,4.836808699989994,-0.18833477869111925,1.010852625942173,0.9997774067975188,-0.003792407401638595,0.020754225345084844,0.0001289715250126967,0.04219887596902142,0.06522486654147121,0.012032890069902063,-0.2627779546346942,-0.007502006269500562,0.08514055134577479,0.0004496264795805192,0.47005598613265526,0.08595571762498377,1.5104486961548655,1168.1545594880276,1166.6416770614787,1166.389460757165,1168.479077331625,2.1321942003289407,2.126674947312939,2.1257555148496534,2.13337902843155,0.0,0.0,0.0,0.0
13,0.0,0.0,-0.022217121930600714,0.35000000000000003,4.8385878378765605,-0.1880069930084443,1.0047445724249675,0.9997561418262647,-0.0038827324321923213,0.021738530159849355,0.0001325745492363254,0.04416870336798033,0.07718615001622106,0.014196084576881937,-0.22616158431323585,-0.007485919990261607,0.0721486262235491,0.0004038434134540257,0.4891156223322711,0.08742817724772546,1.435405756991706,1164.758962239526,1162.5187521006646,1162.5947915143895,1164.4819818305236,2.11981647177896,2.111670120936813,2.111946375249388,2.118808404289705,0.0,0.0,0.0,0.0
14,0.0,0.0,-0.021561040385608403,0.37500000000000006,4.840671523560122,-0.18762466857293514,0.9995267202181835,0.9997375427655143,-0.0039875940664831615,0.02255939226260813,0.0001360127731312823,0.04582221844893643,0.08957014816143576,0.01639676287306835,-0.19161017146925244,-0.009435948789370353,0.05951834070656082,0.0002872072164989737,0.5036692801791641,0.08909915629434276,1.348062019757558,1160.2286021468,1158.1065120778217,1158.286607910678,1159.789682325418,2.10335837930575,2.095671214943156,2.096323056539967,2.101767260010881,0.0,0.0,0.0,0.0
15,0.0,0.0,-0.02089657533301938,0.4000000000000001,4.843068970080808,-0.187186767031146,0.9951441693546815,0.9997214547729631,-0.004119527035010828,0.023238394518284432,0.0001392258985015874,0.04720580165294759,0.10227116762762269,0.018644313921532926,-0.1593701239055704,-0.011626466988209553,0.0497243372048811,0.00019183597963836116,0.5144041542490271,0.09126357403531808,1.2524034222826241,1154.9772293933615,1153.4168411562507,1153.62002578503,1154.623727834708,2.0843612230446307,2.0787330329347324,2.079465472043252,2.0830855058042723,0.0,0.0,0.0,0.0
16,0.0,0.0,-0.02022710607223564,0.4250000000000001,4.845787034394843,-0.18669195640517847,0.9915372949102554,0.9997068712220898,-0.0042789391388921945,0.023829433131931966,0.00014292584304762346,0.048425851103315314,0.11520956849915642,0.02095165645842503,-0.12956786817841598,-0.013918209529532053,0.046065560977717246,0.0002217405615363253,0.5228032783266018,0.09395447979066861,1.1537303565424875,1149.200004830695,1148.766256552901,1149.1870363037056,1148.9774441274174,2.0635613218825575,2.062003895410077,2.063514748266849,2.0627621168966335,0.0,0.0,0.0,0.0
17,0.0,0.0,-0.01955426621947213,0.4500000000000001,4.8488310770928535,-0.1861385782764963,0.9886440495358625,0.9996919878993435,-0.004465529986096458,0.02441242215188718,0.00014837951356735766,0.0496400564948881,0.12834674201270985,0.02333180046435615,-0.1022961871358085,-0.01579974528240238,0.04782443760367051,0.0003434298661194489,0.5305908910258625,0.09713728753022247,1.0508841144962577,1143.4532099531566,1143.7311553823063,1144.077300820572,1143.3905694680154,2.0429744574131314,2.0439677720862544,2.0452051558532793,2.042750627693239,0.0,0.0,0.0,0.0
18,0.0,0.0,-0.01887775542826025,0.47500000000000014,4.852205975545973,-0.18552468008890508,0.9863998352024276,0.9996760640791794,-0.004663722720112506,0.025019842530125413,0.000155168675927829,0.05090708143676691,0.14167855340990454,0.025793988699422545,-0.07766260428608908,-0.015446753881245803,0.048799708178609645,0.00037699243641346454,0.5384473545809099,0.10045358861028285,0.9436599230705465,1137.991844564988,1138.1176420408667,1137.8677948539703,1138.1753900304304,2.0235057378978047,2.0239531329911618,2.0230646071077287,2.024158528611623,0.0,0.0,0.0,0.0
19,0.0,0.0,-0.018196348729455636,0.5000000000000001,4.855916609558467,-0.18484821549627203,0.984738204121541,0.9996600459027276,-0.004852252332845061,0.025616834437633306,0.00016145107605827509,0.05215057593920417,0.15520416888514418,0.028335909495987195,-0.055682558562771996,-0.015008640824679648,0.04622806752992844,0.00031101124552508874,0.5459128196053424,0.10349625576884831,0.8382108251213527,1132.8470082165304,1132.2018794362932,1132.1439825279986,1132.72390247133,2.0052506460708557,2.002967413570162,2.002762569084871,2.0048148511923487,0.0,0.0,0.0,0.0
20,0.0,0.0,-0.01750938229892008,0.5250000000000001,4.859967635939159,-0.18410725982579731,0.9835935895673518,0.9996448660069667,-0.0050416743921720885,0.026166686822117133,0.00016699098843444733,0.05330223751025615,0.16890557672298717,0.03095315169822877,-0.03628826815064331,-0.015311364573883471,0.04160629662593733,0.0002270842288735362,0.5523043151961863,0.10651109379699278,0.7360722979192023,1127.5277997023509,1126.69085439027,1126.6462013294924,1127.4038102536842,1.986463811362949,1.9835158671456223,1.9833586486874843,1.9860269493884262,0.0,0.0,0.0,0.0
21,0.0,0.0,-0.016817147563589954,0.5500000000000002,4.864363088817432,-0.18329992779131196,0.9829025282590164,0.9996309728969145,-0.005232729685974826,0.026655337113421055,0.00017195514410333306,0.054334888282951396,0.1827530037232561,0.0336460640340473,-0.019381231223930234,-0.01513788482008874,0.03665206237695775,0.0001669486836091349,0.5574216269917996,0.1095274529460005,0.6382740231918387,1122.229732098644,1121.5353481349748,1121.4154018707472,1122.25399785181,1.9678395374252542,1.96540507425794,1.9649847033965306,1.9679246387612392,0.0,0.0,0.0,0.0
22,0.0,0.0,-0.016120373020977134,0.5750000000000002,4.869106236820129,-0.1824243402756535,0.9826043849690927,0.9996183610091666,-0.005414412255878879,0.027088472250720298,0.00017647774062364683,0.05525560155499373,0.19671677595901016,0.03641280666129192,-0.004832528240070512,-0.013703414196573671,0.032987897649586775,0.00015243755998419113,0.561503264531853,0.11233571267951652,0.5461458106587482,1117.0123257606608,1116.8373303982269,1116.5575250098286,1117.305871655052,1.9495845371094782,1.9489737264309437,1.9479972815656623,1.9506093561225,0.0,0.0,0.0,0.0
23,0.0,0.0,-0.015419661018067169,0.6000000000000002,4.874199722528638,-0.18147874278407336,0.9826421910732674,0.9996063979367705,-0.005571571348748676,0.027494983766417503,0.00018073257910156958,0.05611499233990575,0.2107784550419184,0.03924485692907074,0.007522980294392367,-0.011385133623735753,0.03273808463760487,0.0002124136907683333,0.5652730352253251,0.11465308196409955,0.4612037242609581,1112.0314775473046,1112.5954017445176,1112.3436640668717,1112.4830653610688,1.93223659153322,1.9341968080811227,1.9333216379568214,1.9338062443509934,0.0,0.0,0.0,0.0
24,0.0,0.0,-0.01471499068763527,0.6250000000000002,4.879645946992736,-0.18046168131362875,0.9829628229052108,0.9995942735606294,-0.005687962348693106,0.027908803001034085,0.00018456480462082127,0.056972753958039364,0.2249367363593578,0.042126604883428814,0.017806842672625358,-0.00671901491345812,0.03326154506622231,0.00024236810138897273,0.5692436345060764,0.11612435227094316,0.3796502602524843,1107.555722449641,1108.3836459068043,1107.5243552328932,1108.3917989313761,1.916713984345027,1.9195806312423374,1.9166054189150246,1.9196088713660027,0.0,0.0,0.0,0.0
