,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.018287913740990255,0.025,14.84560659222681,0.1420584094838887,0.9993802763766485,0.9999999712950692,4.087417866681942e-05,0.0002360512891010692,-4.35328834119538e-06,0.0004791280024299999,4.955347249852187e-06,-8.580656906739634e-07,-0.21345609150837205,0.011064070781969401,0.06389521784326538,-0.0011730507937064835,0.0013303379441814806,-0.00023036467654820983,-6.988697929744598,559.5904852626345,609.3886070558007,597.6238482293522,560.8303838356538,0.4892905003577319,0.5802495360631387,0.5580613948507759,0.4914611687902757,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.01833525617323578,0.05,14.845608786467308,0.1420580307201402,0.9923803270565269,0.9999964344178148,0.0004519381564698045,0.002631271109192472,-5.7583936863126513e-05,0.005339607731947257,0.0002979792520850169,-5.134814762501466e-05,-0.33007051789197434,0.06202080772869895,0.36275011654011885,-0.008697810945327537,0.03604330694004111,-0.006192812311421972,-2.9575759691744574,868.167326056545,960.0077524249826,933.9836706517682,865.2421496267443,1.1776954973944005,1.4400435328963181,1.3630277802924202,1.1697726849967383,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.018286971548701524,0.07500000000000001,14.845640285396186,0.14205255900525277,0.9837196084375212,0.9999416419120362,0.0019349966051279968,0.010623392305715724,-0.000334804895823797,0.021596778290357492,0.002963838951631595,-0.0005213859059187095,-0.3475380828405589,0.19096805629103916,0.9631644798723211,-0.040973003631776854,0.22632327218211717,-0.041301924560470715,0.8443057260949711,1088.5452364961966,1221.3885839058223,1151.3482265786172,1060.5978776904924,1.851480337067603,2.3309548082807754,2.0712834427067026,1.757630775470343,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01795899243053977,0.1,14.845822485932791,0.14201893809908614,0.9756090805913742,0.9996149336172102,0.005607814388523661,0.027149749032967196,-0.0011950040549614767,0.055452806187712984,0.013516690657251475,-0.0025808067415528753,-0.2923921255363455,0.408531556205111,1.672511030263648,-0.09678792239878195,0.7009150732452794,-0.145648762343907,3.090023666904921,1212.2196183414417,1336.2247676727145,1250.1547280258096,1182.5798109114598,2.2960892083119155,2.789877764897729,2.4420450772688276,2.1851792187267396,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.017049332151807754,0.125,14.846442433776303,0.14189301638251192,0.9694080493869935,0.9985830010812959,0.012134345109821374,0.05174160809910966,-0.002748383442409473,0.10634095165535828,0.03909319637850463,-0.008286839389896083,-0.19980316594440733,0.630503654177876,2.226282867781914,-0.1400383134688968,1.4416699891130007,-0.342286564943477,4.074757914220715,1268.886395127773,1352.5358512962528,1299.4495664826864,1261.2231146905992,2.515773989943347,2.8584046661486626,2.6384264857594335,2.4854783466515413,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.015265803930960541,0.15,14.847945770703387,0.141556777534855,0.9657097457012302,0.9964363789730774,0.02080186997297576,0.08161110745012541,-0.004631630966874959,0.16864074279266664,0.08472069948483812,-0.01966655525141801,-0.09563554500443243,0.7350495932030165,2.5203419768705944,-0.14028360028819373,2.3055365321538024,-0.5990849924212325,4.184534006408306,1285.954517321632,1313.6817404716116,1323.7186245315925,1303.3750512333218,2.5839098506570655,2.6965375217895526,2.7378994817878874,2.65439131733082,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.01246207565255152,0.175,14.850859375121438,0.14085522818494634,0.964591299588149,0.9930717351210473,0.02985143035670617,0.11348174651260008,-0.006270105085341491,0.23522652927347257,0.1519075983459804,-0.03751198403335994,0.0048517359333982765,0.6966629000218834,2.5716744557197178,-0.10952067182057608,3.1617254097950154,-0.8530729482472661,3.8575264438160417,1293.824432985295,1276.3888893156845,1318.1154035501058,1312.1835598458554,2.6156331766430325,2.545611774159952,2.7147698126021167,2.690390528180505,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.008648449804673875,0.19999999999999998,14.855709057698315,0.13963332279518625,0.9658468750667277,0.9887366006239039,0.03747207527439058,0.1447171856129525,-0.007260464832470148,0.3001046438400678,0.2391767425553744,-0.06104575167902961,0.09323402064827957,0.4931746618593284,2.4523310198048924,-0.06352939133440126,3.908590277069013,-1.0427476825740167,3.2658890765001445,1290.9018900819126,1231.4409520474076,1309.1188950209603,1299.6615851695137,2.6038299267483236,2.369481515547857,2.677838142962845,2.6392875293410243,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.003944321342875517,0.22499999999999998,14.862961894476495,0.13777281049346443,0.9691213049059549,0.9838771819985863,0.04189160796212786,0.17371614089524895,-0.007313434031280024,0.3593215999646209,0.34366202791889155,-0.08817670143801393,0.16616955698225627,0.19912816460023608,2.2440465553467606,-0.028872482908628202,4.532643079852117,-1.1287615960593984,2.62876130676713,1288.7291446216743,1217.489363924349,1277.1431374838055,1272.3600452271794,2.5950721759100808,2.3160956590254087,2.548621186615401,2.529566998130785,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0015019529009767524,0.24999999999999997,14.873010091556301,0.13521673067878082,0.974021968110823,0.9788787084566567,0.04271214345669208,0.19982195654955268,-0.006582751117241161,0.41157039784974525,0.4623120321965987,-0.11626453076521484,0.22339861499787828,-0.07942350350924986,2.0101885252597387,-0.020595729457321715,5.036173453000954,-1.1119526718844364,2.008919015110891,1279.1808218458527,1212.675581902356,1243.8957500725182,1245.1727547743753,2.556760334582136,2.297816832402688,2.4176537854742537,2.4226203431897986,0.0,0.0,0.0,0.0
10,0.0,0.0,0.007544695193324121,0.27499999999999997,14.886171025962755,0.1319714472036534,0.9801631879961628,0.9739647912976772,0.04038302119620722,0.2230093140318487,-0.00535189373801943,0.45724513041768067,0.5922284232126781,-0.1429743723847533,0.2655359715200233,-0.3055603022352493,1.788386385025076,-0.02797963000333685,5.429717810284947,-1.0140704439203554,1.4197229233841284,1259.5418121319697,1202.8701008205253,1219.609124401847,1225.0374018295336,2.4788561150975053,2.2608075808600177,2.3241677493277844,2.344902759330449,0.0,0.0,0.0,0.0
11,0.0,0.0,0.01404306659241923,0.3,14.902688356684733,0.1280950618696369,0.9871674862695476,0.9692293593489368,0.035855112870345644,0.2435030828350103,-0.003886966291429595,0.49736810416331473,0.7302844090865541,-0.16651738464320515,0.29230861711507483,-0.41494219388721104,1.5818878194845762,-0.04383690578133374,5.690556604701122,-0.8612475305533427,0.7947391267030302,1230.90629929714,1194.6867605308319,1184.5038594362757,1208.3356268029677,2.3674244541941456,2.2301508622502353,2.1922955436795095,2.281399288839278,0.0,0.0,0.0,0.0
12,0.0,0.0,0.020832265229088577,0.325,14.92271878559496,0.12368034582419674,0.9946303636425089,0.9647510583974138,0.030709873729490297,0.2613535609450884,-0.002571994928237358,0.5325750461888749,0.8725902494282531,-0.1859802320249731,0.3018436369643521,-0.4043534521569915,1.360932700550159,-0.05657801364742475,5.780794606483611,-0.6948908233706605,0.07225106130273318,1192.46410560871,1163.664285228974,1149.9690109637268,1191.7413990498223,2.2218604132997446,2.1158338041415417,2.0663239780833695,2.219168061398287,0.0,0.0,0.0,0.0
13,0.0,0.0,0.027748820571316637,0.35000000000000003,14.94633727676537,0.11882748774150853,1.0021301488230867,0.9606989183826316,0.026036653385584772,0.2763642974013815,-0.0015671696658048691,0.5625651821772731,1.017269918543424,-0.2017005800352056,0.29597068399878934,-0.3418745415612431,1.129448706071522,-0.057164106434963925,5.8599636855755195,-0.5617206604534148,-0.47026997717695274,1162.3224899723075,1136.3258034522337,1132.6629178517344,1177.6233617468563,2.1109571760701566,2.017585175310802,2.004598982913163,2.166900481610406,0.0,0.0,0.0,0.0
14,0.0,0.0,0.03474534194893982,0.37500000000000006,14.973596261489268,0.11362005391732824,1.0093275694948753,0.9572049488955374,0.02215731384306695,0.2885603745249938,-0.0008059200623933736,0.5872204014774944,1.163690592981146,-0.21446910304467046,0.27808683309887317,-0.27877184112080816,0.9037604246467185,-0.0480341542628644,5.90732589956316,-0.45860155575614514,-0.9038691794773808,1141.062248378862,1114.1822059098479,1119.551685319429,1161.8951001167427,2.0344396674375527,1.9397179170408207,1.9584587873701833,2.1094050494975702,0.0,0.0,0.0,0.0
15,0.0,0.0,0.041754599565906436,0.4000000000000001,15.004511589295888,0.10812440015635683,1.0159274645238838,0.9544196037203848,0.01901180656321591,0.2978619423576763,-0.00018585031281465901,0.6061743076534724,1.3091487345831994,-0.22482414909916099,0.24782373858386092,-0.22376593217492832,0.6423646724035913,-0.03565470669232636,5.797277107375597,-0.3711596544226493,-1.426889747470394,1119.4706580585187,1081.519325917177,1088.0232407149576,1140.4126942325395,1.9581753117420262,1.8276570648184403,1.8497050627554017,2.032124101227489,0.0,0.0,0.0,0.0
16,0.0,0.0,0.04865055911675818,0.4250000000000001,15.039036392833278,0.10239431902517973,1.0216323735717745,0.9526045311594952,0.01652673019817498,0.3037620401234324,0.0003120631435454641,0.6182207402151471,1.4525445372423942,-0.23332615397217046,0.20724108513711226,-0.17543599220247194,0.3446642412587973,-0.025591305946945298,5.714959991224994,-0.30905519787920527,-1.7594984103359792,1106.3987711984114,1063.8553756236097,1066.749041510183,1121.885831756722,1.9127116820221668,1.7684440559718062,1.7780774061694082,1.9666336577752659,0.0,0.0,0.0,0.0
17,0.0,0.0,0.05539792070283228,0.4500000000000001,15.077120606103929,0.09646913765449174,1.0262319531195878,0.951919264334635,0.014889614461692848,0.3059863690327563,0.0005962683450491167,0.6227092833283236,1.5938039010252842,-0.24052009642662814,0.1598332589640483,-0.07173165758170567,0.026612052228514285,-0.016489740015098515,5.6108049899461925,-0.26950485614126757,-1.983175701560424,1087.3434791972265,1054.845576649258,1044.7969114242562,1117.414897411544,1.8473945136871583,1.7386169646579828,1.7056499310279964,1.9509900522988701,0.0,0.0,0.0,0.0
18,0.0,0.0,0.062008892225432995,0.47500000000000014,15.118715104188784,0.09037286713536456,1.0296042519688315,0.952394195377957,0.014833086055380456,0.3045079508873168,0.00042896952691430545,0.6196017750698402,1.7335791771005007,-0.24717063208612783,0.10989224902616422,0.06962157813083057,-0.26558551866559543,-0.008912288966817757,5.564235033266477,-0.26853100531732876,-1.9969146827942188,1082.4280667434166,1059.2026207289682,1045.391811962944,1109.2375973988278,1.8307297133018867,1.753009356647835,1.7075928558800906,1.922539643169426,0.0,0.0,0.0,0.0
