,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.01682195636535594,0.025,0.713519325727278,-0.2904405236564569,1.0897715804722232,0.9999999942935304,-4.500909808619596e-05,9.667063381981606e-05,6.473703926952667e-06,0.00021327006712285306,1.6402834752303005e-06,7.637076904848832e-07,-0.21953494180599112,-0.012183928223135633,0.026168515443275375,0.0017445744032741433,0.0004403698280385441,0.00020503624870031348,-7.52891167593828,513.0808071025974,524.708100790957,541.6900507358066,513.9959245503051,0.41133690813126655,0.4301913555022108,0.4584878789593196,0.41280551605470955,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.01699940857149183,0.05,0.7135200558140399,-0.29044018435392793,1.0823574993645089,0.9999992962514386,-0.000497505473914833,0.001073686146278892,8.475252485250264e-05,0.0023666975226201937,9.921445220796006e-05,4.606264818270024e-05,-0.3600571197139202,-0.06825801774881331,0.14771773913803335,0.012741145149644995,0.012001678617653527,0.005562358693148021,-4.217385297806577,797.0462430278187,818.6462477563888,856.7559123016335,806.5059363139993,0.9926432161021361,1.0471736173807102,1.1469391068999462,1.0163452869865954,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.017070627985375536,0.07500000000000001,0.7135304092483686,-0.2904355306070445,1.0724266174478971,0.9999890617288995,-0.0016846972144256402,0.004352842882434687,0.00030162342761121087,0.009335010244702603,0.0009686332234913296,0.00041935805031304127,-0.4229668528733991,-0.11169116173787039,0.39784091063998833,0.01927669116620692,0.07353185112912142,0.02848481443434925,-1.3594726440827873,983.1234728352833,1033.5558520046288,1035.123189622177,979.440592071515,1.5102271431358265,1.6691449062497175,1.674211100206623,1.498933406868652,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01693527070175267,0.1,0.7135898757529008,-0.2904128738305214,1.0616781481918465,0.9999321807602674,-0.0030841711273935234,0.011218879159114492,0.0005084475254490279,0.023270708661354122,0.00441579756381606,0.0015371999955711274,-0.4297763166253602,-0.10599577303368483,0.697387187642881,0.013708217069838772,0.22990290133107613,0.0633281362659702,0.43900366566654725,1090.3103685388503,1139.030760123305,1127.2174984818666,1084.196965138117,1.8574897464363374,2.0272020933958985,1.9853705925051635,1.836718140650277,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.016575653907860748,0.125,0.7137940068048485,-0.2903511434445505,1.051220234498647,0.9997586773527435,-0.004448804799571647,0.02150172096252861,0.0006864323695361722,0.04391780354222897,0.01295761619060666,0.0035536205765732943,-0.40267290872370864,-0.12117480799252055,0.9317221592354759,0.02147977641215948,0.48640833866658845,0.10098843224693853,1.497743610083953,1145.339170005304,1169.2646922016627,1192.8874682270534,1159.2094671264167,2.049719194559351,2.136248703629264,2.223438355341807,2.099664857670437,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.01590362405210103,0.15,0.7142985597608066,-0.29022654106312723,1.0416995360947092,0.9993998763080439,-0.006303354949789562,0.0340439052733893,0.0010804932114467291,0.06925890708646228,0.02872448928027054,0.006613712368540086,-0.35683652878987193,-0.1807063683788204,1.0573139841295163,0.04494326943262549,0.8080663335221352,0.15052023497247338,2.042431457797189,1181.134395085675,1183.3393364923184,1218.687377020381,1198.2306730717721,2.1798407843111085,2.187987033439427,2.32065599142133,2.2434015021015847,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.014848632618820135,0.175,0.7153004650472964,-0.2900082436669678,1.033453541043421,0.9988286823223846,-0.009073589512229757,0.047493578683617234,0.0018147526871782386,0.09674284165354492,0.05284655108415439,0.011139870764102952,-0.3018750540103849,-0.26788169470118306,1.0817150639857118,0.07001655295468394,1.1525790340888546,0.22237008630554297,2.289074661327909,1204.4293898572405,1190.2804401934507,1225.932725388051,1215.8715597227447,2.266672781728233,2.2137304287404453,2.348331575257686,2.309944476283138,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.013385386411134622,0.19999999999999998,0.7170113929515821,-0.2896521942460505,1.026625398689214,0.9980639725248006,-0.012943643778757181,0.060766705211639814,0.0028594355149815245,0.12433997742171583,0.08537657719324204,0.0177392364542049,-0.24434807822501345,-0.35249277686934916,1.0364471696806346,0.08395378361254935,1.478749492332363,0.31941332308326253,2.2977028298858855,1217.283021505637,1197.9205196304965,1215.1915412399376,1215.4501017219873,2.315310652936706,2.2422402755357553,2.307361365161063,2.3083433600418783,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.011534235052665594,0.22499999999999998,0.7196335731201333,-0.28909917519668865,1.0212180434484315,0.9971513595759657,-0.01767751881090825,0.07321445660215775,0.00403915448382288,0.1507794545875155,0.12559059071011405,0.026972844317312176,-0.18877646096975653,-0.4045809847265943,0.9568938192780743,0.0819244804245014,1.7660586100586504,0.4339903754264267,2.1631921331430117,1219.0615975597698,1202.0151988883429,1199.0492541540948,1207.5509616571183,2.3220814110787087,2.257595127677129,2.2464677452697104,2.2784372752561364,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.009343938671457929,0.24999999999999997,0.7233456032096985,-0.28827924345678896,1.0171421411279127,0.9961431774286074,-0.022725023053064945,0.0845926440051956,0.005140814126763347,0.1754086017477458,0.17236343974195656,0.03910078651187146,-0.1382710591242233,-0.3984016375224102,0.871088602265626,0.06554705961274553,2.0038325595478104,0.549413796138633,1.9170761558440628,1210.96345130492,1203.1643851952892,1178.026717939382,1195.1718972821225,2.291333012133824,2.2619139376160167,2.1683851369625984,2.231962463171741,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.006870831543022227,0.27499999999999997,0.7282975666872121,-0.28712116833552365,1.0142499717689395,0.9950892471966263,-0.027346876247760544,0.09494092659111877,0.005979877186119178,0.19792484170165772,0.22463562445324387,0.053964654195233185,-0.09413535117390624,-0.33825083690815816,0.795720044935193,0.044531043656432075,2.205266537019703,0.6495838033614112,1.6565844383593955,1195.9213893343967,1195.8562741288392,1165.636189145722,1186.4943506050936,2.2347626673083187,2.2345193184223207,2.123010712579587,2.1996697896923854,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.004159213469763844,0.3,0.7346170605893356,-0.28556220169568497,1.012383345457389,0.994023668241571,-0.031092387636951782,0.10443887974043303,0.006536880385033719,0.2183713818768985,0.2816680846356201,0.0710767800897223,-0.056129125565895735,-0.2628244484546821,0.7364792486272749,0.032086919963626684,2.3832642812928047,0.7266144067694155,1.421237349637627,1178.7745495541415,1180.7063197698924,1163.9160530963873,1181.875701461979,2.1711390671397903,2.178261003146478,2.1167494575619057,2.182577876679829,0.0,0.0,0.0,0.0
12,0.0,0.0,-0.001241495987214095,0.325,0.7424160681877875,-0.28355348093668165,1.0113950229687847,0.9929570170128748,-0.03396113517729362,0.11329086080877986,0.006941507009937488,0.23709822346168613,0.3429160230310773,0.08985229076231867,-0.023822576206856686,-0.19908821920638142,0.6923552718898665,0.031173121600503475,2.5418361370711127,0.7813715072646924,1.1981485714018447,1164.554438050583,1166.3075258641948,1161.9817690919879,1175.6123556113523,2.1190720848387827,2.125456871148043,2.1097197539705004,2.159506047082773,0.0,0.0,0.0,0.0
