,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013876723611194007,0.025,4.654921116959978,0.001252234293854573,0.5607646752109543,0.9999999996440476,3.2084197238962097e-06,2.6487865759006243e-05,-6.309775933994357e-08,5.336294530017476e-05,9.31057763397405e-07,-1.1277709386948649e-07,-0.1920248698140313,0.0008698457957756392,0.007181215253047593,-1.70568726492437e-05,0.0002501752487557086,-3.0303220127291247e-05,-5.084149866101227,1320.9198288719435,1324.5979595657313,1324.1847765404023,1321.2244586659913,2.7263340023470946,2.7415382166985034,2.7398281425204605,2.727591638601484,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.013892236809193775,0.05,4.654921517166315,0.0012521858237107544,0.5551533970233624,0.9999999516494744,3.7381564367349e-05,0.0003087114970375954,-9.376460313837813e-07,0.0006219330281548424,5.426981536320933e-05,-6.572318452382498e-06,-0.23251142658860513,0.005302236550431819,0.043795811614946056,-0.00014957978425950537,0.006608696948211462,-0.0008002467473390866,0.8970777110355552,1987.5193106551178,1995.4348212228424,1994.4702972730627,1988.098157029279,6.172325983605904,6.2215877952050125,6.215574649534647,6.175921771352979,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.013853118038877501,0.07500000000000001,4.654926995778506,0.0012515224761736367,0.5501412726482503,0.9999991583083419,0.0001558951014924884,0.0012880431237376059,-4.923096454414362e-06,0.002594886753457767,0.0005035997681676908,-6.0968612680792774e-05,-0.15338552853263215,0.014366405346530033,0.11875015276424149,-0.0005331457506304099,0.03731608416763697,-0.004516645999927621,4.678944579504698,2310.95654214357,2322.696898351468,2321.147318636017,2311.69263282002,8.344680209687082,8.42968256577741,8.418438646839704,8.349996986043413,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.013782269619956435,0.1,4.654956804558183,0.0012479292603180395,0.548011778451412,0.9999941841810785,0.00039356759411236867,0.0033876992212458035,-1.4232164049662249e-05,0.006820981325745449,0.002170805559637805,-0.0002598115903142807,-0.010133790245151666,0.023038977157745336,0.21951539878266987,-0.0009318511790976181,0.10987224783109889,-0.012766046323662057,6.409496142132195,2444.976343123341,2457.5266347049983,2456.570585207279,2445.4243862315366,9.340614824056232,9.436753430562018,9.429412514423934,9.344038482171756,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.013669061235383983,0.125,4.6550548086197185,0.001236482676289626,0.5498176539904508,0.9999764456398362,0.0007358560939527092,0.0068239178023182055,-2.876032113131011e-05,0.013727064956917038,0.006141480320444935,-0.0007032193661547281,0.15616438068411337,0.032205702406898615,0.33088486075485296,-0.0014760667531045879,0.22673913998190853,-0.024456976295427875,6.805837889998131,2474.5574133258297,2487.9356919648612,2486.402433993882,2475.0463124117978,9.568000952815717,9.671736187616712,9.659818920477122,9.57178203220478,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.01346651385935824,0.15,4.655291499362558,0.001210071666209194,0.5557959677642984,0.99993163911628,0.0012027795874508492,0.011630468627345682,-5.1137090304007085e-05,0.023385526289985477,0.013409689859272845,-0.0014693010627827663,0.32064306668261183,0.04240201997188057,0.4354130550260968,-0.0021546888338382563,0.37786666097997285,-0.03909708860387035,6.434842088387537,2447.7354047639033,2459.495122490931,2457.982628041453,2448.1764942755885,9.361707766824942,9.451877232989979,9.440255729044146,9.365082088379722,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.013119221843286755,0.175,4.655758464359695,0.0011598008051775595,0.5657189991362077,0.9998431061815491,0.0017905095156071943,0.017622441447149913,-8.157418628489035e-05,0.035428191414659,0.024641710565732246,-0.0026201385702934532,0.4703311732246827,0.05133752390485014,0.5193162463094192,-0.002749056489732201,0.54692751630505,-0.055615074741552174,5.704151300035145,2393.6256028660478,2402.7386570498265,2401.4627885344266,2393.9812660060998,8.952381558219853,9.020678656369697,9.011101131885583,8.955042182075157,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.012585374407268025,0.19999999999999998,4.6565590176659875,0.0010755748401304994,0.5791391465116855,0.99969654204252,0.002477325462826082,0.024508622745285025,-0.00011873461434771482,0.04927200054420062,0.040115238986503654,-0.00418889160435302,0.5999514768240574,0.0582130053935701,0.5784927163799343,-0.003206872352364314,0.7193567937965162,-0.07279871741204919,4.855800657977435,2329.2318255033465,2335.4221359992644,2334.4404777262475,2329.4599019337006,8.477183258524814,8.522302106879433,8.515139179044617,8.478843497180824,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.011843369823980062,0.22499999999999998,4.657799402848362,0.0009468223507142882,0.595536317079937,0.9994833725308152,0.0032265024586956748,0.03197736777777109,-0.00016020710629074142,0.06429053537193573,0.05980639579507469,-0.006180835738382823,0.7085335160981482,0.060854119383386085,0.6129364743189455,-0.003403433482657666,0.8854973462194884,-0.08948967956517016,4.017849904080345,2264.122985417437,2266.9735586740326,2266.8130158199306,2264.0338582202385,8.009882923025472,8.030064805044308,8.02892749678661,8.00925231738425,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0108887885282494,0.24999999999999997,4.6595827878142035,0.0007632165487113053,0.6143974971721216,0.9992023496048692,0.003979945336404017,0.039733912868476357,-0.00020185982342963023,0.07988672296879781,0.08351293034118014,-0.0085704156903355,0.797377122202199,0.05924485943441123,0.6255844892675585,-0.0034042327766053873,1.0406753600504928,-0.10445154571258972,3.257876042137081,2203.560944199151,2203.627406251324,2203.936655295818,2203.1798038430575,7.587108129353138,7.58756580889418,7.589695581028732,7.584483738124229,0.0,0.0,0.0,0.0
