,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.015821398013448975,0.025,14.400776922031794,-0.10334041345152739,0.5658056978582454,0.9999999981557154,-2.9245261220724385e-05,5.316369652034379e-05,2.6277939856482302e-06,0.00012135343295834744,1.7760074469707672e-06,9.76980608336247e-07,-0.19470404126189308,-0.007916682422508889,0.014391357063843733,0.0007081573111038119,0.00047680938944131884,0.0002622936858913423,-5.322242183780384,731.2507552763991,735.1916633534498,741.5869828124564,730.0792122593425,0.8355237438404012,0.8445537378123452,0.8593109318601967,0.8328486891150954,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.015849016776236357,0.05,14.40077777414666,-0.10333994806663148,0.5600591584093392,0.9999996193286151,-0.0004139021786288041,0.0007643501367018956,7.613461665699596e-05,0.0017384433671643305,0.00012170175631914405,6.624372498408909e-05,-0.2403249597795435,-0.06495529099129305,0.12065031695063154,0.014543503364087818,0.016107248674016524,0.008723799790537617,0.7303867694593791,1106.5751486123822,1120.05157004952,1156.967561412494,1119.633527586925,1.9133215634484908,1.9602080986701726,2.0915512270028476,1.958745135144353,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.015775528618308613,0.07500000000000001,14.400791556367771,-0.10333254803218592,0.5548277776512228,0.9999920216014078,-0.0018263087460020273,0.0035272134702882133,0.00042437604649946554,0.007943984256998134,0.0013176968549128577,0.0007002936386998054,-0.16225196035392117,-0.16327845571892666,0.33330868992571355,0.041899177350842975,0.10249062830906115,0.05312242105859865,4.724805317347414,1298.7710845925967,1319.0012848447395,1357.4230115415287,1313.2513114150222,2.635672000635873,2.7184201332885576,2.879098712549224,2.6947707651713957,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.015601610286491641,0.1,14.400872995403473,-0.1032907253233734,0.5525734835916373,0.9999461820427786,-0.004279147429464284,0.009393729379818099,0.0010391167816825786,0.02064529381059484,0.006052275371589009,0.0030197590257983794,-0.008880905246997544,-0.21485984924787546,0.6130568960384544,0.05180857712055191,0.31661215872949494,0.1446245509107086,7.051009712407179,1407.8772880744139,1443.1526502633917,1442.1358030165372,1403.6672652464185,3.0971036976619666,3.254248275361601,3.249663995784449,3.0786086454562254,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.01524741363885657,0.125,14.401152324935959,-0.10316046751192194,0.5546867498439707,0.999796154612789,-0.006937391416009844,0.018891806668562824,0.0016190931470884714,0.040253320517530666,0.017731643398096533,0.007828491085551378,0.18160060832912944,-0.20271844056107136,0.9020657815934192,0.04240698577387376,0.6720036830944605,0.2480068785059031,7.978778038251011,1450.307286817262,1486.6134917771913,1473.1493895166104,1443.2552069871053,3.2865950655370506,3.4532043609546594,3.3909369997100396,3.2547108139570855,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.014553180104756728,0.15,14.401837734322193,-0.10288096406054392,0.5616004797396748,0.9994608291600158,-0.009594528499799651,0.031328138410421535,0.0021316053522555437,0.06554057041991494,0.038708482800229406,0.014857170601853688,0.36817186631809695,-0.23670769107536024,1.0562051835493818,0.05032312275959057,1.0622760221809586,0.3278114265495636,7.131213263814203,1419.9169074195727,1420.983318702643,1445.968494775066,1429.3610451184497,3.15030064307097,3.1550344098077385,3.2669598854632675,3.1923465058904825,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.013418191308694214,0.175,14.403167788461747,-0.10240015740258741,0.572898004853113,0.9989118464003169,-0.01310478929148669,0.04466522924708864,0.00289912315027986,0.09312969249842849,0.06922796596207673,0.024000135943413877,0.5318555350416684,-0.32897157337360566,1.0619786971481142,0.0758948503373964,1.4306260363562697,0.4242593811406953,6.169960681487714,1385.4541684561161,1369.1666418084612,1404.684283983175,1398.326708764553,2.999234811275983,2.929130761957102,3.083071436642949,3.055226742681087,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.01184633778985207,0.19999999999999998,14.405369717439182,-0.1016587611691619,0.5879881198624803,0.9981744371256674,-0.017786887904347442,0.05757705767817727,0.004037587975415547,0.12059677267565469,0.1082096982734284,0.0358043149115921,0.6715882512630242,-0.41942802191162704,1.0009460736725246,0.09769424966397416,1.7367330592826742,0.5442221934981716,5.211825637944452,1350.762067341872,1331.6798598044109,1356.608964473666,1357.3980571695574,2.8509122692947138,2.7709315907435648,2.8756465549245283,2.8789928569106977,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.009904097714129853,0.22499999999999998,14.408632933720142,-0.10058437795531931,0.6062634793913019,0.9972904342992502,-0.023364733352799615,0.06954529444409868,0.005415801995011134,0.14686243244588834,0.15379404744242334,0.050669706741569474,0.7864362558458029,-0.4710366469640365,0.9163383779060513,0.1020099843580759,1.9594668887908537,0.6701744654489412,4.192854587002644,1314.1407333972859,1298.6008700079444,1299.0711658679259,1307.656389224713,2.6984221607083847,2.634981193115003,2.636890086248187,2.6718582946729446,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.007677885039239699,0.24999999999999997,14.413101473732157,-0.09909877200847489,0.6271203211999489,0.9963045425241103,-0.029342863677911203,0.08043503839239272,0.006816120290701336,0.1714500855370221,0.20445336902319297,0.06870684771021879,0.8788853791864569,-0.48891604007311823,0.8344529153566735,0.09569822385468059,2.138453649571021,0.7967306579294985,3.3730270017998656,1277.5208242419862,1266.2480210972856,1260.344535378611,1270.225198340673,2.5501288058891713,2.5053228540316077,2.4820167398329134,2.5210855815408273,0.0,0.0,0.0,0.0
