,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.020510481846197696,0.025,5.6951740949268395,0.05581139766519324,0.7555067954076249,0.9999999976662135,8.340499363169552e-06,6.780846112471636e-05,-1.4696567598450547e-07,0.0001366389600763929,2.089324176160306e-06,-2.5698877589046544e-07,-0.1986249732702111,0.0022575467287165025,0.01835390011328043,-3.959810867223229e-05,0.0005608997766442399,-6.899124130721654e-05,-5.670687065588291,699.7844943658718,711.1750916021945,709.9037815163806,700.7656105112744,0.7651644273554776,0.7902767689955366,0.7874538668994274,0.7673114924612604,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.020586512592449795,0.05,5.695175017680807,0.05581128421831485,0.7494614602623092,0.9999996462302014,0.00010257735978318103,0.0008348716076666155,-2.599253812093169e-06,0.001682299477375197,0.00012686018308387674,-1.5592980760829093e-05,-0.26328995822138757,0.014980830982474734,0.12198785368955539,-0.00044020545751807057,0.01580166066524039,-0.0019415290019486316,-0.34307962374634116,1053.572207720155,1081.1153443486842,1077.7064585504115,1055.5896022066602,1.7344219154422333,1.8262919447444281,1.8147930688036218,1.741070464375131,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.020506342627217844,0.07500000000000001,5.695188258674146,0.05580965759174106,0.7432559510149898,0.9999935912299308,0.00043619155353797555,0.0035534545425286437,-1.4028856772158349e-05,0.0071602673186609315,0.0012309812357334147,-0.00015118644044533565,-0.21910232442502386,0.03997067866561269,0.32585739985201134,-0.001482836688604825,0.0922928273856513,-0.011330388927302598,3.1795253036020554,1232.07873016855,1268.9213132235989,1264.08686217676,1234.479531396443,2.3719365172299205,2.5159124534753046,2.4967782715304163,2.3811893289186665,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.020293622998253068,0.1,5.695261810901774,0.055800558512944305,0.7390250806228291,0.9999571957916449,0.001208204094951661,0.009173038946143656,-4.673186857930277e-05,0.018504793266452376,0.0053707382240315545,-0.0006727898436590439,-0.1122277732894528,0.08821609693502766,0.5741612468593095,-0.003934543472866393,0.27138820768346805,-0.035758128430985144,4.984301390535139,1315.5609444292745,1355.3044357053757,1345.5058683276382,1319.7526253497967,2.704257760581362,2.8701187129566628,2.828768018655592,2.721517993617703,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.0199262845940193,0.125,5.695503727616027,0.05576897341005521,0.7378609098584196,0.9998392171826774,0.0025889263176584586,0.0177433078600216,-0.0001107711021373489,0.035864298637215894,0.015099056379043727,-0.0020330424702081637,0.021416167701555036,0.12686529152140144,0.7848624939612355,-0.005523351468602601,0.546047146886751,-0.07973553235662507,5.573637674218993,1348.2999190580335,1373.8167371013324,1370.4771732708189,1350.3210000912943,2.8405285436598717,2.9490609395992586,2.9347408244070987,2.8490507442064743,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.019326816879265175,0.15,5.696079185689834,0.055688916732623515,0.740119301293418,0.9995874097631672,0.004190618058343108,0.028415098421258014,-0.00017647935164083348,0.05745280015369465,0.03225602429614414,-0.004572416894969081,0.15870647056009632,0.12210934774608939,0.9066880059167401,-0.004607509274123433,0.8671967846434332,-0.12804938060178533,5.4343440888357435,1350.9635721734674,1358.2671323592265,1362.3219924498685,1349.5434218246419,2.8517629230998875,2.882680592020257,2.8999177226300503,2.8457704544309728,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.018426059305823365,0.175,5.6971829226704465,0.055531397280837363,0.7457098455555485,0.9991841129174903,0.005495248548258906,0.04001083404395686,-0.00020951321667325308,0.08079485528927774,0.05733559399270122,-0.008174450646810622,0.28641865659187554,0.08272452368468536,0.9354680850898606,-0.0027049275994765355,1.1793521538053302,-0.16222892227696542,4.895651616601718,1335.0310631667207,1327.8513307541423,1335.1731146365848,1330.7041015356544,2.784895366431023,2.7550218473263617,2.785488041069974,2.766872403645887,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.01720058154969278,0.19999999999999998,5.699006321056779,0.05527529060999507,0.7542977662304954,0.9986547978111405,0.006096592021128764,0.051491655954628686,-0.00018905440511957642,0.10374915860985498,0.08964562759500723,-0.01235941810998424,0.3977484241243288,0.007236162216802683,0.8940935253408304,-0.0005633772781703961,1.4447894646289967,-0.1713398623796089,4.166427039157803,1309.1811372631569,1289.0602312498613,1301.9574020106033,1300.1826524134003,2.678092785399336,2.596405744049946,2.6486202243136234,2.641404268005866,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.01567124081610779,0.22499999999999998,5.7017139802635715,0.0549145520458679,0.7654316184802273,0.998049288731572,0.0056097441862227575,0.06217828668482206,-9.326043353282512e-05,0.12494291339216108,0.12782765226096893,-0.016415092400635156,0.48983478176679,-0.08527641313616798,0.814484544733573,0.0008565900603714549,1.6484083711439856,-0.14887519806835736,3.3713863318752075,1275.7071347520337,1251.485885431827,1263.8259401190699,1265.3606899528297,2.5428931372707035,2.44724839651459,2.4957476504412943,2.501812843275586,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.013884659568551444,0.24999999999999997,5.705433665772308,0.054461878022840665,0.7786200703524359,0.9974121725084215,0.0040525333662729535,0.07178112539219732,7.171314872444522e-05,0.1439150255956314,0.17036584445049358,-0.019607576728598138,0.5621436158759281,-0.1595219497563632,0.725486558454395,0.0008664255155269625,1.792651375131475,-0.10107807777582571,2.5832511616950047,1237.8402831146711,1216.968064474029,1224.520492130944,1229.8297444206912,2.394172094626915,2.3141126915442896,2.3429242936105363,2.3632851499955665,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.011894161605243068,0.27499999999999997,5.710257025666372,0.05394546606830781,0.79337648637047,0.9967674197447361,0.0018970778907688442,0.08031838064851297,0.0002641228841663203,0.16085492401904458,0.2159266465751005,-0.02147123301669975,0.6154544898252997,-0.174064582706823,0.6469730301715805,-0.0007713616585184259,1.8894798913820752,-0.04412757134431349,1.8415740264592007,1196.9488939323057,1188.0810445786165,1184.0065913168185,1197.1527581820005,2.238604417052919,2.20555694206547,2.190455229115494,2.2393670398795615,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.009747442056585943,0.3,5.716246500102103,0.05339949326777569,0.809243709127855,0.9961210178716505,-6.157837039000828e-05,0.08799285724919408,0.00041356447417046055,0.1762136547265799,0.2635219696265866,-0.022013282241331422,0.6512790153485747,-0.13358567680871566,0.5887406776778389,-0.0026876870046338708,1.9543073058369296,0.002179025804049441,1.1689320442869295,1159.0277463798473,1158.7313542680631,1149.6561103422946,1165.1615280462863,2.099006611219389,2.0979332124898233,2.0651996589258075,2.1212820335416844,0.0,0.0,0.0,0.0
12,0.0,0.0,-0.007481062790895273,0.325,5.723444454297082,0.05285269984564848,0.825807272765929,0.9954692293557325,-0.001350581042312886,0.09507341069897783,0.0004857106298928168,0.19045371982019194,0.3125278066047383,-0.02161451758192527,0.671462315670035,-0.07104474614338342,0.5520094417777841,-0.003490911548487218,2.0008560238445936,0.029399954827971617,0.5729220869060629,1125.6538412878845,1129.9718613601935,1120.6529239219487,1134.7148223795036,1.9798662673841894,1.9950849770663088,1.962313528821115,2.011868526909626,0.0,0.0,0.0,0.0
13,0.0,0.0,-0.00512023704153235,0.35000000000000003,5.731881613000045,0.052322600574315536,0.842700290383858,0.9948025716869304,-0.0018410316044519775,0.10180483307485462,0.00047951048201969027,0.203996490308039,0.36262443887259166,-0.020755135978793218,0.6779403573994781,-0.007660429726216387,0.5323079423176575,-0.003170518553479959,2.039697387545648,0.03786924368114201,0.05470442995916969,1097.35131583895,1103.3349189914372,1095.458415614772,1106.7599230024348,1.8815576019165832,1.9021329433201335,1.8750719324242544,1.913960584379903,0.0,0.0,0.0,0.0
14,0.0,0.0,-0.0026808905958942146,0.37500000000000006,5.741583630541508,0.05181521554693496,0.8596040743293947,0.9941107499077518,-0.0016189327972207942,0.10835602665705714,0.00040922065028793094,0.21716271023414727,0.41371138015275627,-0.019857919141715013,0.6726179769026216,0.04105864238810827,0.5224716219470088,-0.0022609867452915407,2.0778019671235386,0.031899672121346305,-0.38842223460961023,1074.5664572895685,1078.7936890628325,1074.0669171052712,1081.4943554950105,1.8042333268910866,1.8184565778234236,1.8025562271656168,1.8275726708727265,0.0,0.0,0.0,0.0
15,0.0,0.0,-0.00017247288902894224,0.4000000000000001,5.7525755060504045,0.051327575607759635,0.876246473494176,0.9933878387682313,-0.0009791800085221453,0.11480221388613966,0.0003077023475302845,0.23012019687244817,0.46582426760021406,-0.019207244380568696,0.6573073024364438,0.05620417222024812,0.5150012762841865,-0.0010126275302873476,2.1191018872838576,0.018730851601366057,-0.7606987368362574,1057.523234309651,1055.6325521048277,1057.2388854613803,1058.7500763993385,1.747454902419768,1.7412121488333585,1.7465153107949993,1.751511730118567,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0023994799329725837,0.4250000000000001,5.764884113398825,0.050852066817909096,0.8923992089126773,0.9926363445107735,-0.00034949761034983116,0.12113181166002458,0.00022273677180353562,0.24286103784491786,0.5190679353560584,-0.0188837317055927,0.6337033632848849,0.042481540855062457,0.5036273198691525,-2.573859072283347e-05,2.1652292942939955,0.006733122681347504,-1.0670271014392583,1043.4442805627684,1037.436496638985,1041.481700197838,1040.938432550711,1.7012364009449434,1.6817025601614273,1.6948428190618061,1.6930751199763154,0.0,0.0,0.0,0.0
17,0.0,0.0,0.005031405727211868,0.4500000000000001,5.778539277825704,0.05038133007119246,0.9078747705959674,0.9918683966213272,2.5819749028138943e-05,0.12726763821846765,0.00017714251712428738,0.2552274589093484,0.5735670286815614,-0.01880434525435415,0.6033713083568889,0.017468996566443618,0.4840738215999863,0.0002640027932981805,2.2162125002189828,-5.3815820262734945e-05,-1.3126860511923084,1031.9470893989412,1023.4958598985644,1027.5607428667859,1027.8184191071757,1.663952795811351,1.6368101947591516,1.6498374173227361,1.6506649639354176,0.0,0.0,0.0,0.0
18,0.0,0.0,0.007720379593749754,0.47500000000000014,5.793573845276682,0.049910998448084866,0.9225231506152513,0.99110346796081,6.854690657694102e-05,0.1330935033927663,0.0001745050635273053,0.2669792410850436,0.6294347931153816,-0.01882638677993185,0.5677470633659173,-0.01058837393132544,0.4542572961786233,8.70447899223225e-05,2.27117866696483,-0.0007698311653679222,-1.5027371707650516,1023.1793095584312,1012.615437969271,1016.6556770490292,1018.4973697696317,1.6357978746917705,1.6021944729769588,1.6150051853216263,1.6208617155173446,0.0,0.0,0.0,0.0
19,0.0,0.0,0.010463336539240248,0.5000000000000001,5.810023140989145,0.0494404113931431,0.936228620970075,0.9903651357947819,-0.00019628465641610858,0.13848037960903214,0.00020913597317296674,0.2778539716539804,0.6867538859157108,-0.018802360411488722,0.5281361542930852,-0.02941682799368906,0.41406183499085203,-0.000338083985598575,2.3286656481595545,0.003792440639517822,-1.642486316052187,1015.8698315019747,1006.0105426601464,1007.3734482079346,1013.423844234265,1.6125094453068365,1.5813616589201662,1.5856493008689745,1.6047536697112808,0.0,0.0,0.0,0.0
20,0.0,0.0,0.01325661623503938,0.5250000000000001,5.827924092286678,0.04897209893444149,0.9489065552765872,0.9896779463097264,-0.0005480945538490973,0.14330806005713476,0.0002492051021167291,0.2876084659790956,0.7455698673732666,-0.018637382606101996,0.48572456888080523,-0.022100722379465386,0.36487573681043184,-0.0009394795630474651,2.3872315463865443,0.009731305968630359,-1.7363851209022716,1009.7648962875896,1003.4887362122984,999.6615799546586,1012.1305475373306,1.593186722026155,1.5734434720611548,1.5614646014205444,1.6006604201973593,0.0,0.0,0.0,0.0
21,0.0,0.0,0.016095908866416216,0.5500000000000002,5.847314274682989,0.04850952126604768,0.9605005169112575,0.9890646924657573,-0.0006920949579813597,0.1474804773445562,0.0002528327668123553,0.2960440991728035,0.8058883101091748,-0.018358073786766994,0.44157910273179923,-0.00029922822825042135,0.3090728719111973,-0.0012935397032103595,2.445252223480556,0.01210014578037573,-1.7894677488998596,1007.6941108968533,1000.9363776478978,997.1882171413444,1011.0434132706038,1.5866589353685772,1.5654495913744297,1.5537474083391343,1.5972237128399138,0.0,0.0,0.0,0.0
