,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.014783977559701395,0.025,3.189872712283554,-0.2048418302903447,1.283652569525163,0.9999999893396287,-8.601685819017605e-06,0.00014576176486457129,5.112250683437168e-07,0.0002920306919098509,1.3352086130141628e-06,7.87934616773637e-08,-0.23131681310336405,-0.002331981291834159,0.03951694878060578,0.00013818817698105673,0.00035876598301845135,2.1171663903992296e-05,-8.575941251110578,657.6283429987691,691.5534989171911,694.2370543136744,656.5838469168116,0.6757517605684921,0.7472702743307732,0.7530810525790015,0.6736069030517803,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.014869546793423625,0.05,3.1898733392076206,-0.20484179331742397,1.2754555272811845,0.9999987647314068,-9.243024196555045e-05,0.00156906190683347,6.086341248077368e-06,0.0031435652699324575,8.582152517766435e-05,5.059488937648322e-06,-0.41590425118665986,-0.012458383336005,0.21174126537978638,0.0008735466863846445,0.010396598700677957,0.0006125059565534876,-6.4936128399955635,1079.2221327874547,1134.080506241525,1138.8014048330467,1077.96816540139,1.8199012674401596,2.009619849169447,2.0263857805627614,1.8156745731174788,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.014944470598659066,0.07500000000000001,3.189882526296605,-0.20484125285671298,1.2633096695648187,0.9999810602887204,-0.00035909965667717123,0.006144048942808814,2.7818548247805566e-05,0.012309145906950243,0.0008675851819151576,5.0950442134560183e-05,-0.5473938789341252,-0.0316026826774666,0.5462825125560855,0.0028412479505845177,0.06631465466212383,0.0038777267724968327,-4.41024043041403,1374.917792867573,1448.6596531404603,1455.87369694602,1374.4889852347785,2.9537899280638653,3.279131779895767,3.3118719765309836,2.9519477667951817,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.014928222195565685,0.1,3.189936816923282,-0.20483807784230879,1.2484672345537051,0.9998818147142341,-0.000892856267620669,0.015347750092353982,7.732113623033206e-05,0.030748609601013152,0.004072335938305387,0.00023770897130971085,-0.6336573231941703,-0.05344491535077959,0.9154103666917458,0.004926361334349886,0.2146618549478685,0.012504622198215081,-2.8157802066510236,1581.2369001968664,1635.6944487065525,1640.8237291720034,1580.1629543752451,3.9067895920482645,4.180521875808989,4.206781902864475,3.901484560847771,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.01470381149434507,0.125,3.1901280745622675,-0.20482690888631608,1.2319162766045193,0.9995914754094917,-0.0016817672344067193,0.028531255404316745,0.0001463307844615002,0.05716934120631898,0.012263086671908171,0.0007174690845297845,-0.6856054289733251,-0.07211493257028143,1.169999391466578,0.005833405719381298,0.4688261334359349,0.027703702086579317,-1.6005899917881443,1730.9906556860192,1758.4353103906926,1761.310963857868,1729.2338555156568,4.681829434968294,4.831466058629316,4.84728123533062,4.672330984027657,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.014143671028366023,0.15,3.190612350270253,-0.20479835760723938,1.2144064883705,0.9990314666873191,-0.002704399887765561,0.04391770416321464,0.00022372050297614696,0.0880302056381215,0.02785152897256815,0.0016558071927207786,-0.7115438346454713,-0.09231960064823375,1.2675242819941823,0.005859437555493685,0.8039006067135821,0.04968394993029705,-0.6807225468489815,1841.585029282998,1843.0598065513516,1845.95151628441,1838.7296449385112,5.2991924554530865,5.307683247573389,5.324351529052624,5.282772360349595,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.013148500398807534,0.175,3.1915969191362095,-0.204738753134263,1.196514034700344,0.998205938195213,-0.003936113414950121,0.059743781302512046,0.00030423457564286027,0.11981826619604462,0.052487642678688454,0.0032310559564497137,-0.7168609617319991,-0.10147007970735542,1.2561134662212434,0.0050426956872223596,1.1874752422727142,0.078598205680771,0.07814542801913049,1924.1616503740572,1917.8481250599684,1917.0147642000034,1923.307043710936,5.785078416460712,5.747176904730285,5.7421833584295765,5.779940731026063,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.01166521096541485,0.19999999999999998,3.193318424599058,-0.20463044569862812,1.1786957085623984,0.9971742315871999,-0.005160520091692321,0.07494519627952663,0.0003720826306360545,0.15038698773587103,0.08683003458358696,0.005559454199769941,-0.7064819972954868,-0.09207713298607284,1.1697707164578874,0.003694194742414046,1.575936002743319,0.1091054621488776,0.6183795598234632,1984.2335347293144,1969.7919770331712,1966.6810343020313,1985.1156871888338,6.151934618557956,6.0627110379949105,6.0435761715470635,6.157405900559407,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.00969148898911692,0.22499999999999998,3.196018015534872,-0.20445461247436394,1.1612839016311742,0.9960446861641721,-0.0061858100799164675,0.08863716004752174,0.0004156639042172138,0.1779401508735231,0.13063395465826833,0.008619352969598235,-0.6849591553019327,-0.07078146416501147,1.0196493380480034,0.0024415513834398278,1.9391294521963485,0.13614115699312931,1.0023308988146837,2027.8366240317532,2007.2485200100707,2003.3506299568237,2029.9797818726952,6.4252801131772515,6.2954739844672565,6.271047274084302,6.438868649887744,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0072629163450195515,0.24999999999999997,3.1999218953708497,-0.2041944094276259,1.144514066395119,0.994946936221583,-0.006908719222685431,0.10016324893371982,0.00043274129563966373,0.20114135985982765,0.18297589697656394,0.012281471436497143,-0.655571399867025,-0.044722197290162795,0.8281041846870907,0.0016510141654272482,2.2537421800936928,0.1564358807776017,1.2732466110772105,2059.094800069865,2034.8902479917099,2031.231213311555,2061.8447715030525,6.624892332912513,6.47005722426645,6.446809897822716,6.642599560507575,0.0,0.0,0.0,0.0
