,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.012455270342566974,0.025,3.517266825625849,0.2550457816217352,1.517005471454921,0.9999999758122194,6.922853677627564e-05,0.00020760374668509637,-2.1992146943754926e-05,0.0004376843917964446,1.7738154148693367e-06,-5.915241383682593e-07,-0.23225873677108705,0.018740187710845246,0.05619794226691475,-0.005926627950157913,0.0004762178476475009,-0.0001588135153722993,-8.659652236349514,354.11993088710994,427.73155925728753,370.66675533140483,325.95435987996893,0.19594170483831544,0.28587009809535685,0.21468090314566896,0.1660120947998219,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.012600306445559937,0.05,3.517267675925312,0.2550454987377549,1.5087568040872663,0.9999973254307802,0.0007226668581409249,0.0021830320462377668,-0.0002474974416886303,0.004599080613924745,0.00011658011493599658,-3.872942025694248e-05,-0.41909874728618207,0.09526477957787652,0.28936315644234145,-0.03423182845449576,0.014075364792007251,-0.004663348216378436,-6.5825504716394905,604.0134160191033,711.5023495993263,615.7669876433548,549.02489609684,0.5700583493258392,0.7910042520039348,0.5924598777666454,0.4709884072580069,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.012710709929978624,0.07500000000000001,3.5172810593907333,0.25504110647492745,1.4966176076121267,0.9999613019726209,0.002620888650217547,0.00833581126446177,-0.0010196815520401303,0.01747646991641815,0.0013041883720658056,-0.0004233802158847605,-0.539960323074725,0.2114892673914861,0.7274254704572465,-0.09462199016278491,0.10348287668089606,-0.03265236935061588,-3.598190309716861,852.0728095038576,973.6295652894908,854.3394133382585,764.538596997386,1.1344348362047825,1.4811998087587357,1.140478297057017,0.9133242130156263,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.012644076024446175,0.1,3.517364714589443,0.25501490876457,1.4822648099995348,0.999766124766489,0.0058685947510178004,0.020658827736157546,-0.002543265934471753,0.04295572117992674,0.006327974673105259,-0.0019328109038003938,-0.6004601671208294,0.29745633191511645,1.2375758242813892,-0.14254278059396716,0.3374613282841121,-0.09679171854977942,-1.6388380058138203,960.6464092585929,1054.8561353197333,1013.635185334145,933.5605585273639,1.441960183172001,1.7386517708436373,1.6054230555186484,1.3617931057112174,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.012240737205563477,0.125,3.5176608026726446,0.25492841552563544,1.466885305927434,0.9991921220813899,0.009793426305363064,0.03873487878969676,-0.004336027771806881,0.0799287720643498,0.018885362945389002,-0.005342082603594755,-0.6258664565889694,0.3198255728988943,1.62598814906609,-0.14137288603148807,0.7126278666863317,-0.18346907236078508,-0.6196868091764305,1015.816145836592,1067.324488098279,1089.98017975104,1037.5237678300816,1.6123390172610839,1.779996254016655,1.8563648751402255,1.681985508291778,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.011367944011375301,0.15,3.5183959133487104,0.25472928812464174,1.4511037550535173,0.9980626060843839,0.013705257000044125,0.06040773897625938,-0.005839977601584104,0.1239652597476283,0.041771056080007696,-0.010949597971169052,-0.635093107191046,0.29566540621500853,1.812462503096985,-0.10685755883467159,1.163047594864762,-0.27103642847102977,-0.22256289865955914,1049.6307805836032,1059.7537587362235,1111.6826346202013,1089.7564183157351,1.721469199739662,1.7548341282721942,1.9310245011235876,1.8556027691134083,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.009962952935652688,0.175,3.5198360670314814,0.25436571921246487,1.4351070093636482,0.9963846539424625,0.017174924735602188,0.08292543630349421,-0.00678346240211502,0.1695737701483399,0.07501746930539602,-0.01838460924078514,-0.6461221919127789,0.24787245040224984,1.7628369537135904,-0.06139480724550386,1.5419236657576056,-0.3303155203617175,-0.5966641512445712,1051.2312397815526,1017.8632973888753,1077.3895095735536,1093.204431394775,1.7267229361239105,1.6188441870229682,1.8137257796168273,1.8673636808935175,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.00809898763310195,0.19999999999999998,3.5222219390045537,0.25379894455333313,1.4187259829558174,0.9943968283740107,0.020064588290256497,0.1035409495620853,-0.007185525745049536,0.21132728259184924,0.11722599360581852,-0.027151214709469806,-0.6656240184816563,0.20324433364826236,1.5315575413522333,-0.02636694028797161,1.8699779694582046,-0.37641154360172596,-0.9151517734967083,1057.7607762417408,1003.0294528911164,1040.2418807490237,1081.4578143759802,1.7482400207409303,1.5720035137588535,1.690810010120166,1.8274491743015817,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.005835057178103611,0.22499999999999998,3.525762312632932,0.2529989793468454,1.4017776054050644,0.9924105493773673,0.02249295133017444,0.12067380176817338,-0.007293983259244008,0.24612513886979737,0.1671727305539136,-0.0370151168132169,-0.690962798583453,0.17418229366665033,1.2255680586827107,-0.010976989849617997,2.1487863468717947,-0.41688647293089276,-1.093654536624971,1063.9306002005794,1006.4894918593252,1018.3733973433447,1068.4336921229792,1.7686941560555305,1.5828677508754556,1.620467154007259,1.7836978554614813,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0032361101003913935,0.24999999999999997,3.5306345638217844,0.2519398899822528,1.3841528175742819,0.9906549784304977,0.024625354368653235,0.13394830851260828,-0.007359095032642744,0.2732353464925922,0.22355452039455542,-0.04786967295610098,-0.7193666063110312,0.15819891310359604,0.9237568628066185,-0.00934075343876007,2.374926022268898,-0.45487505577457127,-1.178077644857792,1064.7951090163751,1014.0498784167769,1013.0925879228855,1060.293259229318,1.7715696686390983,1.6067369286578677,1.6037047543829699,1.7566212884531427,0.0,0.0,0.0,0.0
