,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013671405204265814,0.025,6.142570022986085,-0.048354609833669744,0.40175120775522905,0.9999999999862211,-1.584148901664927e-06,5.0048337063224595e-06,2.9630096916916875e-09,1.0499123850369144e-05,1.75802849706676e-07,5.5645783329673436e-08,-0.19206158252890235,-0.00042947056866223595,0.0013568350577556466,8.009151725139201e-07,4.723749788201962e-05,1.4951791717545464e-05,-5.087412440911319,1322.0494952585166,1322.4995251638081,1322.6793394404424,1321.874738867767,2.730999183041623,2.7328587813262724,2.73360198073429,2.7302772312257924,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.013740352054718189,0.05,6.142570098503954,-0.048354585930525426,0.3961359325338712,0.9999999981270256,-1.8469341081732698e-05,5.835092548101855e-05,4.407168832078223e-08,0.00012240828496836825,1.02394939267375e-05,3.2410312779439003e-06,-0.23286323425187436,-0.002620363339084762,0.008278647257551498,7.031756943097912e-06,0.0012468220007078221,0.00039464642826207746,0.8772237852829843,1989.046625862156,1990.0160367532708,1990.4069450437316,1988.6737722991154,6.18181591351385,6.187843102565426,6.190274356083127,6.179498525849189,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.013618557063436329,0.07500000000000001,6.142571176138011,-0.04835424218880367,0.39110479085173455,0.9999999495891787,-9.894866965297229e-05,0.0003017124900274906,6.116881863695356e-07,0.0006350473030564372,0.00010390042005419006,3.34189509428534e-05,-0.1546749566909154,-0.011887465045683533,0.035173419748521194,0.00010750156941905034,0.008710972520222045,0.0028568287734369335,4.629283893202395,2311.0212123972756,2314.1476637251667,2315.698034414938,2309.7336880119637,8.345147254503617,8.36774189352927,8.378957640614392,8.335851288285715,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01351111380921094,0.1,6.142578161926436,-0.048351948461322784,0.38892293416847046,0.9999994829549614,-0.0003254757910296611,0.0009634042699970375,2.744418925744807e-06,0.002033797073864873,0.0005444283961403697,0.0001806203646416151,-0.0131641633132743,-0.023916725735683566,0.06938886805723588,0.00021887288955552153,0.03108616203745871,0.010502221203217402,6.326888094986032,2443.647147459355,2446.0012652384753,2447.1449483513306,2442.622042394982,9.330461654310144,9.348447545457267,9.357191744657007,9.322635076469089,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.013565921513189994,0.125,6.1426043545976095,-0.04834316094421002,0.3906217585999823,0.9999977819561383,-0.0006819434354970361,0.0019927375780682383,5.735810224016458e-06,0.004212389565922122,0.0016920606176821387,0.0005711945183767134,0.15048021296170977,-0.03244801589931642,0.09335983259297191,0.00024576369471386247,0.0657274806482058,0.02249330955580675,6.685077838292791,2471.1434341271747,2472.562696542574,2473.2329157467407,2470.4752417724867,9.541618519143821,9.55258182398004,9.55776122065373,9.536459146783661,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.013797746120495705,0.15,6.142670493628675,-0.04832070218812492,0.3964181473220297,0.999994084000298,-0.0011214439669034687,0.003251807532809987,8.695056626940163e-06,0.006879516106864888,0.0037594918988440675,0.001281519671937306,0.3117212698947919,-0.03732069232098563,0.10642473094435966,0.00021955705808103816,0.10475810326004431,0.03612872410500645,6.300835187690318,2442.603660390174,2443.231905992643,2443.5490425941266,2442.2394912323693,9.322494761614799,9.327290930251666,9.329712491068996,9.319715176827962,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.014144171005207824,0.175,6.142800301943826,-0.04827628935082569,0.4060760953949536,0.9999880536538195,-0.0015988371461903858,0.004619106414543387,1.1196299122025261e-05,0.00977601443820088,0.006779695271516067,0.0023256235841904727,0.4580518181943457,-0.03842370525718929,0.11119650414577481,0.00017761940288260923,0.14207017847308748,0.049177326992681285,5.5714433544061315,2386.8719686777245,2387.119871220018,2387.0357036139626,2386.905030003219,8.901934391939418,8.903783612841705,8.903155745805103,8.902181000716608,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.014525733666684259,0.19999999999999998,6.143016760146617,-0.04820190518930295,0.4191486885699143,0.9999798140713826,-0.002068679220378364,0.006007648726724773,1.314620893803964e-05,0.012707764592132409,0.01067317349376471,0.0036711164645389475,0.5844662313268102,-0.03632679834553065,0.11015102590319095,0.00014622659417043335,0.174707300327002,0.060161439640361566,4.7329910453716835,2321.069890674048,2321.015542090068,2320.6640787594606,2321.3984536612506,8.41787701796718,8.417482808088682,8.414933740668387,8.420260400379746,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.014876101427385564,0.22499999999999998,6.143340181381028,-0.048090704478035685,0.43512228003100645,0.9999698300164319,-0.0025000163218552624,0.007354506068596463,1.4689653658743165e-05,0.015535772237455772,0.015314663767308086,0.0052607040685657925,0.6902053949781206,-0.0325136012082134,0.10470570749642352,0.00013636706328429106,0.2018228863170668,0.06860893573674924,3.9132627002166718,2254.909269748651,2254.492697870604,2254.0309629808294,2255.3826214759956,7.944824072170415,7.941888890145949,7.938636121417002,7.948159985479321,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.015153452900586374,0.24999999999999997,6.143787596380638,-0.047937339478431304,0.4534946953305098,0.9999587327794937,-0.002888450087301973,0.008613322942751796,1.6186613299722904e-05,0.018169727203174887,0.020571158486433934,0.007035655893516252,0.7766868930513801,-0.030083806532441477,0.09634964160536309,0.00015377436101637095,0.22363629910183008,0.07499973929168992,3.1738622218366643,2193.6533985872247,2192.6272528712816,2192.5015139647894,2193.838202251509,7.519035918305882,7.512003064441853,7.511141519036511,7.5203028494641,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.01534148442235543,0.27499999999999997,6.144372829839032,-0.0477376956641453,0.47381286684654106,0.9999470584346359,-0.003265367308100487,0.009757938817382582,1.8283828354502055e-05,0.02057996410971806,0.026321618073285098,0.008959692651352996,0.8462698721899586,-0.030687824871359407,0.08667089868936852,0.00019181660051494605,0.24094429754434524,0.08063377431561186,2.5375798360911457,2139.5024943573285,2138.0089276740823,2138.242595276018,2139.3543310563077,7.152399022112237,7.142416461954845,7.1439777674355955,7.151408430740142,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.015442632363134581,0.3,6.145106942547312,-0.047488165104452064,0.4956868737212936,0.999935143489126,-0.003664960297918189,0.01078315432471561,2.1545417377672284e-05,0.02277840728842735,0.03246712115435079,0.011027879881577647,0.9015667128177355,-0.033479871933239515,0.07758706129827009,0.00024043372026427075,0.254816775870234,0.08661282062219362,2.006690134361726,2093.0660850892327,2091.5435082133786,2091.9758083520674,2092.7347808849518,6.845292687474578,6.835337250739564,6.8381631279972925,6.843125823488719,0.0,0.0,0.0,0.0
12,0.0,0.0,-0.015467803453673726,0.325,6.145998859769372,-0.04718497482719607,0.518791286024272,0.9999230908288382,-0.004103823726607071,0.011703434132728053,2.6222606064916038e-05,0.024804808109898404,0.03893631902154951,0.013255877858970866,0.9450826494125797,-0.03666199517277218,0.06986111263968782,0.00028656705768408976,0.2664156845713973,0.09342683673898726,1.5728233490666543,2054.2403041749412,2052.9116507852473,2053.2976672981067,2053.9409761042616,6.59369163052218,6.585164977082738,6.587641675394842,6.591770206630431,0.0,0.0,0.0,0.0
13,0.0,0.0,-0.015428825059890957,0.35000000000000003,6.147056053004348,-0.04682386905781067,0.5428601170461336,0.9999109936671547,-0.0045694958456709515,0.012534888259287438,3.20563068111729e-05,0.026684398343117362,0.045683043959654925,0.01566374937244859,0.9790521974728802,-0.03721250574800735,0.06335249482112598,0.00031620223557002797,0.27659544411650644,0.10084075991355315,1.223606742084307,2022.2307964685742,2021.525248449872,2021.4126695237123,2022.3921700949275,6.389804645598178,6.385346670228257,6.384635488950379,6.390824496637707,0.0,0.0,0.0,0.0
14,0.0,0.0,-0.0153337480198737,0.37500000000000006,6.14828506658127,-0.04640025331612208,0.5676791976169364,0.99989927176318,-0.004992914354880421,0.01328592109576003,3.787273886252396e-05,0.028387209884243328,0.052677661345997245,0.018253774073810337,1.0053812219830804,-0.028654718634388808,0.056657880470367086,0.0003085435210014139,0.28578272048249886,0.10741090234685893,0.9453991986327495,1995.9672428170109,1996.6042966762748,1994.9560992018276,1997.5748180816017,6.224908324222876,6.228882572535163,6.2186029281692,6.23493958957861,0.0,0.0,0.0,0.0
15,0.0,0.0,-0.015186047694160123,0.4000000000000001,6.149691857166345,-0.04591003296544306,0.5930806510163291,0.9998889089329296,-0.005254895898452499,0.01394826597580773,4.1692688425673143e-05,0.02981170974410588,0.05990274129820146,0.02097974576944613,1.0259471455233482,-0.012624060221494033,0.049246959792933094,0.00027626170895545313,0.2944443279708626,0.11094352902704714,0.744920148150884,1977.0787130849947,1978.1904057072622,1975.9779329624541,1979.2244275556238,6.107648865944322,6.114519343145598,6.100849635557434,6.120913266609248,0.0,0.0,0.0,0.0
16,0.0,0.0,-0.014992678161892783,0.4250000000000001,6.15128217520057,-0.04535081149522673,0.6189488246607613,0.9998806128910994,-0.005304433721655161,0.014512791952460075,4.262811900491874e-05,0.03090483144108782,0.06736164368281009,0.023759290425441587,1.043138696829176,0.004484019628700151,0.04090593060032738,0.00024109308460907298,0.3036513480114108,0.11099941586121598,0.6513229009081289,1968.466183424777,1969.2869594339595,1967.1998824967452,1970.4861263513478,6.0545526145363295,6.0596027064370945,6.046765414907072,6.066984756541288,0.0,0.0,0.0,0.0
17,0.0,0.0,-0.014759702138189529,0.4500000000000001,6.153061827326565,-0.0447223974227625,0.6452246083303781,0.9998746898073649,-0.005156058199192299,0.01496723341392444,4.0870593297622294e-05,0.03166221400820273,0.07504509821472087,0.02649993928769536,1.058751479440771,0.018538672064670143,0.03172696773678013,0.00021197151572623443,0.31185237956090855,0.10744420220708975,0.6074665788225744,1964.6627465781958,1964.86490372688,1963.3205784949912,1966.15392309886,6.031178211218852,6.032419450735042,6.022940573593496,6.0403369988053575,0.0,0.0,0.0,0.0
