,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.02331618452468281,0.025,13.813121918179652,-0.07237771631103432,1.3030720911089047,0.9999999678555332,1.21617120181449e-05,0.00025322758091452354,-4.1009386621346035e-06,0.0005070389189815052,2.1885626187277167e-06,-1.0511389530230022e-07,-0.2321101068877185,0.0032921677227297063,0.0685482508541211,-0.001105150465641425,0.0005875680691419573,-2.822143307600892e-05,-8.646441761898474,338.22684693908474,413.29534680489536,403.06314813725106,332.69027928052515,0.17874845422772956,0.26689913865349046,0.25384717003394236,0.17294434428419775,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.02339391034335245,0.05,13.813123232234876,-0.07237778047271338,1.2949402198223279,0.9999954795533116,0.0001500586296294116,0.0030021246358502805,-7.485332849658627e-05,0.006011754197797999,0.0001914671099562378,-9.431599504372277e-06,-0.4059313386028617,0.02211730705924883,0.4314748355788336,-0.013021004725017321,0.025066550321208005,-0.0012548110749519509,-5.6318392069707635,655.3066245476979,789.2963549221529,752.6373789097469,624.7866521610191,0.6709887789141402,0.9734336055856226,0.8851109373929902,0.6099435265067081,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.023418222858705085,0.07500000000000001,13.813145553191868,-0.07237892340710898,1.2833974821676024,0.9999269979868581,0.0006628840553621289,0.012058089531223105,-0.0004021922128382791,0.02415318019940183,0.0021499375641530418,-0.00011279935743983666,-0.5065818934301023,0.06338994594324432,1.034187641935771,-0.04130635465236445,0.1661302332279646,-0.009199904425147022,-2.919208143390378,865.1921222513953,995.1816963662425,945.4544015280218,826.3512192102371,1.169637418897162,1.5475008647278807,1.3967134550871672,1.0669780501679331,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.02322536883817168,0.1,13.813280049947652,-0.07238644111536485,1.270112854024859,0.9995836666401285,0.0018027794445285505,0.02877411934039323,-0.0011372900841912948,0.05766906822475145,0.01003061622107174,-0.0005836145835758094,-0.5477943572530092,0.12104064677052656,1.621282655254835,-0.07549730952366702,0.5183115170056695,-0.033065746351517045,-0.8106287388948772,1010.6821961488889,1108.0496842236635,1062.253310269154,979.3338389447265,1.5960826312963186,1.9184240465117604,1.7631218481213686,1.4986066752446099,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.022582548285766488,0.125,13.813738282847172,-0.07241496396977558,1.256305625003714,0.9986540854894463,0.0037702316441860285,0.051676762562630665,-0.0023054499847947486,0.10367465310291546,0.028738748642740498,-0.0018781097307330199,-0.5528907085917298,0.1987483641786483,2.003144971332302,-0.10791288819502662,1.0355661285488185,-0.07795659515591113,0.17436258483488665,1088.1829740385845,1142.2330837535294,1097.7479416880171,1065.6511820600704,1.8502482151709738,2.038616855854152,1.8829179852998914,1.7744194238268847,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.021301511831124453,0.15,13.814834116051534,-0.07249204236850816,1.2425986956688502,0.9969499509341581,0.00671463897731732,0.07766035802685475,-0.0038180815765106037,0.15605850737049676,0.061357271902608444,-0.00456818848571666,-0.5420966031932828,0.2718707870807914,2.122584318498843,-0.12047355780702644,1.6265446486572692,-0.14691158248212796,0.5733918616391485,1119.9517217964087,1130.2020320738638,1120.8356764814116,1126.5641250393057,1.9598586243501837,1.9958978413832626,1.9629535968624128,1.9830696834554755,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.019323286052129806,0.175,13.816919053715893,-0.07265847087487956,1.229184353026989,0.9945646843893275,0.010192833887827026,0.10348717051396414,-0.005253593237583626,0.20835250767771663,0.10747203835193961,-0.009048215667974277,-0.5323231444006425,0.27162311032928843,1.9904654950427023,-0.08628459954620643,2.1150334495033203,-0.2196039653940809,0.2510884313112207,1104.334783339444,1061.1831680589296,1125.9613594210407,1155.0071389320806,1.905582007862802,1.7595712059318596,1.980948177153371,2.084469178575412,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.01674200231494984,0.19999999999999998,13.820301769347667,-0.0729586603498841,1.2159105224777942,0.9918787121492698,0.013107617255437748,0.1263682890023468,-0.005988847101920021,0.25478108895073204,0.16481914448514617,-0.015207564148753062,-0.5309643313367357,0.1755432541462768,1.6755837168898633,-0.0208047068631093,2.51379238708293,-0.2760953344908459,-0.09649664893575682,1100.1759094704546,1019.6035667752479,1115.8770997313936,1154.9646396441917,1.8912563656696084,1.6243844856690461,1.9456238029114166,2.0843157824224483,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.013655428335562951,0.22499999999999998,13.825242188846678,-0.07342865492415204,1.2025977382417532,0.9893389215680356,0.014571255977618063,0.14478388221925725,-0.005814139605424097,0.29206753395941554,0.23191998358372853,-0.022524097814693757,-0.5344617342636493,0.03982447932747037,1.3000087873043833,0.031255900407456294,2.874214629991831,-0.3063373972409807,-0.19295863446463812,1117.8158900186288,1036.269417978534,1099.573702880191,1139.7218017264074,1.9523905579878502,1.6779209789159486,1.8891864869738026,2.0296626168261653,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.010123375502379536,0.24999999999999997,13.831969974971592,-0.07408845794232652,1.1891860737875015,0.9872156680018078,0.01445444255162622,0.1586534597131871,-0.005037227739765353,0.31998448768720494,0.3075956591649847,-0.030266343418357343,-0.5383219960851278,-0.07877596952697448,0.9565568769752218,0.04838370674266915,3.1852674777724497,-0.3065954247239985,-0.1498179552076273,1137.250357095437,1071.8599296002444,1089.517431992458,1125.5236824911817,2.020869663934399,1.7951560702582174,1.8547889816477867,1.9794084319416143,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.00625432243678419,0.27499999999999997,13.8406624606988,-0.07493760929810507,1.1756408039025086,0.9856501912268563,0.0129487353956804,0.16825393979699854,-0.0040795255731798825,0.33912566677095635,0.3882673269150357,-0.037509168728231686,-0.5464985989420321,-0.18804784064139865,0.5907386503257522,0.037327617353055655,3.2894602882091455,-0.26685495531101444,-0.4508678310585168,1141.4148172086043,1063.5241901398963,1057.7782280317053,1105.346110604226,2.0356970761852557,1.7673431697988449,1.7482977089631133,1.9090737922366108,0.0,0.0,0.0,0.0
