,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.015354431674100872,0.025,13.400483533783035,-0.24810952567086333,1.1860970551166425,0.9999999027875871,-0.00015901332798834637,0.000403386319815184,8.011900581820274e-05,0.00086719265056044,6.416031734304949e-06,2.5293933967907515e-06,-0.22113919676361374,-0.04304711097383109,0.1091950629645549,0.021591375606812607,0.0017224835114733824,0.0006791557951821919,-7.671503507070063,412.33296992969326,475.2627659579063,611.6255565170278,507.5294692920851,0.26565761242377006,0.35293418284638944,0.5845173258017642,0.40248404533292076,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.015460937717796365,0.05,13.400486273706072,-0.24810836029737962,1.1785890206892013,0.999990777995204,-0.001834930451265307,0.0037883976799474475,0.0008514680289339497,0.008418795970172671,0.00036051810678366865,0.00016043494912874496,-0.36620433529445695,-0.2584300198899516,0.45906701300727626,0.11307259579315955,0.04078393925283622,0.019796807741050085,-4.421777710153754,688.7553434596739,725.6301662820515,957.432454543277,821.0131904698293,0.7412353163592051,0.8227289873274748,1.4323278309743543,1.0532377339495091,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.015505961688200466,0.07500000000000001,13.40051912816777,-0.24809174876879436,1.1683795462244013,0.999897440137437,-0.0070988312953212,0.012078568517887163,0.002970519045560394,0.02802128242425573,0.002855703025215413,0.0015290908162703043,-0.44098268480876934,-0.5888365839576102,0.8591327324037462,0.2191444411232768,0.18765126777089686,0.11103798919506205,-2.0273271049263872,901.9036414042777,916.7660558145614,1079.5267613479168,962.3709678169498,1.2710025491800117,1.313237241829067,1.8209288077952548,1.4471420624998106,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.015322460546421507,0.1,13.400672588432272,-0.24800261365321588,1.1569348444254837,0.9995405979243226,-0.016385569096162126,0.02476076528120659,0.006083644398835558,0.05939163430259497,0.010527759162313185,0.006399043036106211,-0.4685286940017417,-0.8823020487590577,1.1454629193795398,0.26205904350047393,0.45966822889626613,0.3082271137873112,-0.4990294527264769,1053.1382213395161,1053.4077221874836,1101.0462986935422,1027.777021963224,1.7329933271496158,1.7338803957613393,1.8942500329567364,1.6505319999064658,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.014763319781280964,0.125,13.401111922144894,-0.24772089250018148,1.1451966787306675,0.9987464385175098,-0.02867367560429514,0.03996274646770158,0.009292511538234427,0.09841044950646176,0.026075401852913925,0.017315196917797655,-0.4668822887175366,-1.0616327203867972,1.2662784150598363,0.23324162255062506,0.8149747397370134,0.5963162143713225,0.4217643784739131,1142.6875489829547,1135.2945028024806,1097.509126130803,1071.1753691316683,2.040239405229912,2.0139246183055213,1.8820988151100757,1.792863792282968,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.013741362256125787,0.15,13.402054284025377,-0.24707084279458086,1.1337322515102486,0.9974739210082136,-0.04243595997233771,0.05570435315541401,0.011916008109392981,0.14016878959375575,0.05087677510395224,0.036071069897341296,-0.44824864799402536,-1.117908568025992,1.2474035947657676,0.1698294702356316,1.194646021440911,0.9328506119976501,0.9359809163109123,1181.2606911066168,1171.3646617210552,1102.7720072724449,1112.5407745416824,2.1803069800926758,2.1439288903576346,1.9001925356212273,1.9340068788987732,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.01223763980684733,0.175,13.403733775786556,-0.24584567655329842,1.1228582067145119,0.9958237545229414,-0.05627845546598584,0.07055286142892127,0.01378691852399416,0.18074491294198253,0.0849622334739301,0.06335021370066612,-0.4207012209529358,-1.077998142089098,1.1411452658182752,0.1125169325849273,1.5529134427576985,1.274297230247815,1.1862455031593822,1187.5470440381368,1178.3559028970037,1120.1596202618443,1150.9231576926763,2.203574747463907,2.169597162954528,1.9605863153934586,2.06975432128253,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.010286938935088304,0.19999999999999998,13.406373175136045,-0.2438339043194506,1.112728932133435,0.9939646158679312,-0.06921902400595659,0.08375207454580866,0.015121479010079555,0.21773778802262475,0.1274874797777701,0.09890099570236616,-0.38929492926909903,-0.9801796549026831,0.996775120961997,0.08158653410679731,1.866370057356694,1.59090557949366,1.2779780113988402,1180.6489651587103,1173.688663208811,1140.685622376613,1179.4387042800586,2.178049383582183,2.1524444905931035,2.0330968898147868,2.1735863179673065,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.007980463269297418,0.22499999999999998,13.410158466429639,-0.24084737717934593,1.1033433310292686,0.9921150254662914,-0.0800398338103264,0.09509851086439078,0.016052242180162535,0.2492415097593966,0.17612409265223905,0.14085295366336054,-0.36311739886647576,-0.7075892283296191,0.8508179042552076,0.049415643179230494,2.0530973656659617,1.7855267600613411,0.8831382527887559,1156.7913350583144,1185.4392678869879,1095.4003421452778,1168.4995194234098,2.0909141160093645,2.1957594437458567,1.8748731315482479,2.1334536743746972,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.00540857628180468,0.24999999999999997,13.41522933953195,-0.23674720238406893,1.0945709088926943,0.9906779211038779,-0.08562899731259592,0.10472740350052649,0.016034413384223938,0.27138819892907884,0.2306194512372099,0.1878948968407325,-0.3379107976056177,-0.12104450765271825,0.7171556530916054,-0.013492509734223602,2.313593721139074,1.9549978084677648,1.0791027859122178,1165.5530429235637,1240.4713955057089,1065.7757962891149,1185.2719740079815,2.122707849600051,2.4043608577177915,1.7748344392478315,2.1951397389585665,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.002539226293994674,0.27499999999999997,13.421739148734527,-0.23143641802827053,1.0864765286196967,0.9900398287392885,-0.08286115320871794,0.11290203630848016,0.014432497919636427,0.281015444780027,0.29105872083120055,0.23683808436571613,-0.3092303499194092,0.5938143244738767,0.6087746709603227,-0.07358467667772603,2.5305853940149934,1.9146236817132145,1.1867344917137324,1158.3988224059722,1235.724992048929,1091.88147520343,1202.371195332151,2.0967292586440847,2.385996494317515,1.8628467845953336,2.258932573079788,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0005949549696581063,0.3,13.429823795983834,-0.2249344798431375,1.0791243700122166,0.9901062617532858,-0.07188814666319351,0.11995928320824524,0.011465390461260995,0.2806206630100245,0.3564678137547267,0.282333003836469,-0.2787149264423906,1.1822042836218143,0.5260441609052317,-0.0964130652082968,2.7132974689504104,1.6690030823056858,1.2455531086398768,1151.46357714204,1207.5899604942801,1133.3806123650454,1211.1752182565742,2.0716984964240392,2.278584445590056,2.007140154643233,2.292134474859724,0.0,0.0,0.0,0.0
12,0.0,0.0,0.003958142621080361,0.325,13.439597744365393,-0.21738692665284515,1.0725486580408783,0.9904533635441012,-0.05497377166689267,0.12617208674657795,0.007786115777907534,0.27613277764498084,0.42609047769931063,0.3198698159937183,-0.24723107080830695,1.5440595929190062,0.46682894546815845,-0.08592172975817901,2.8682668654251686,1.276637950505992,1.272645783904201,1153.3436613566194,1181.0847365096267,1165.9741270684954,1207.243656376009,2.078469266296933,2.1796574935454287,2.1242418854564105,2.2772777602758394,0.0,0.0,0.0,0.0
13,0.0,0.0,0.007523048415430207,0.35000000000000003,13.451158074900587,-0.20903208244799154,1.066764103705354,0.9906553786851197,-0.03494428295638278,0.13177614238520471,0.003983223440965311,0.2735131220182229,0.4992778993944794,0.3465902273009427,-0.21556370769709587,1.6826081290664723,0.42910052962802636,-0.062419975384092614,2.998672479968189,0.8081040400015512,1.2635017895878988,1163.0281458506643,1165.822221795048,1182.2692212035242,1193.271350678543,2.1135211142721,2.1236884211606224,2.1840315498018565,2.2248696325205386,0.0,0.0,0.0,0.0
