,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.016331972753944306,0.025,9.477129689142576,-0.27882109311078035,0.7078310234686955,0.9999999431372366,-0.0001541025609921136,0.0002973834240304415,3.925586946853731e-05,0.0006698791066590494,1.0635452228105028e-05,5.511395505720557e-06,-0.1911439631196036,-0.041715870484216704,0.080498929359332,0.010578715623545527,0.0028552578107252664,0.0014797221003345722,-5.00586938575677,729.1554083531221,752.19956459671,808.0556190946392,748.3568260117997,0.830742336578985,0.8840814867225074,1.0202548080329703,0.875071600582245,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.016384978771763457,0.05,9.477133994651243,-0.27881873283499115,0.7023049634314289,0.9999943952637999,-0.0017210719960112657,0.0028412759959011015,0.0004177354269945034,0.006643787681897233,0.0005607556390482657,0.00031814021728695065,-0.22528704743873565,-0.2374412289598364,0.3495541572858543,0.0554732412623496,0.06302117998955775,0.038210388632153744,1.2863197096095185,1116.730560012438,1130.3713394225263,1227.7831242885852,1143.05080694322,1.9486010978948067,1.9964958680595861,2.355425976880556,2.041536787016906,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.01617351389726023,0.07500000000000001,9.477183889902541,-0.27878758565188644,0.6976215062347065,0.9999344285109611,-0.006530902232891236,0.009290156255381547,0.0014761406547175984,0.02271257194946744,0.004295620968697193,0.002802265085716069,-0.1335524217169125,-0.5378580035464392,0.6802024000545744,0.11154300640964379,0.2796874264993282,0.1972354967998789,5.259030672830496,1320.1416977218503,1326.2446038244802,1407.6719648905928,1330.1563829519955,2.7231228755051347,2.7483586169281575,3.096200407542534,2.764595179808218,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01574856813929025,0.1,9.47741065308573,-0.2786303057225173,0.6961840713042744,0.9996896365199912,-0.015078711345834234,0.01958320272021794,0.0031243031056370665,0.0494365772399292,0.0153918758286137,0.011052033403259793,0.025786984963897426,-0.8191001254604441,0.9511571583660174,0.14490704584457054,0.6606917868427393,0.5120176709180033,7.087514424488628,1417.0338384098097,1418.0518810533056,1463.0330415429814,1407.5897544017075,3.137520580665343,3.1420303912881753,3.3445247162551417,3.0958387711346975,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.015139103406010218,0.125,9.478042437246831,-0.27815832964085196,0.6991058511370561,0.9991007890458667,-0.026641070843332473,0.032597657991097886,0.005025869650385461,0.08422356042327414,0.037061460027732265,0.028415995845470568,0.20960695746393013,-1.0145499031651959,1.115352710973179,0.15072923470604563,1.1271280102265713,0.9306633451832348,7.507284259494284,1447.3198190862493,1445.7549041712618,1460.4194665102848,1429.8895285472468,3.2730689884122626,3.2659948016456797,3.3325860130288136,3.194707580613573,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.014303971950246986,0.15,9.479361380557425,-0.2771190392987972,0.7066450504308324,0.9980683657664337,-0.040029901471080084,0.04700228808131866,0.006923088881202817,0.12355502014847942,0.07037769430502133,0.05656125142833448,0.3921022472565291,-1.1134199906942024,1.181427369858787,0.1440806403854451,1.5932982343900557,1.3761274894580764,7.1460499809637135,1437.0783297283072,1434.952390781934,1436.2667915783798,1426.3191186848628,3.2269112557937376,3.21737086839836,3.223267721393733,3.1787732382563414,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.01318754544499061,0.175,9.481652265950943,-0.275241132070967,0.7185736005177634,0.9965824482428515,-0.05414343610416323,0.061765550685344194,0.008770913843778705,0.1644593747240461,0.11458989264742794,0.0953706931496256,0.5590642144982562,-1.137524233691417,1.1834219846786471,0.14263909106855982,2.001323606637644,1.7857427999172628,6.35526528246238,1402.177121288932,1400.9045186596427,1405.011598899026,1407.824175201944,3.0720755658807555,3.0665017232379195,3.0845084183932934,3.096870022508223,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.011757055864221736,0.19999999999999998,9.485167120208025,-0.27227241521375484,0.7344020383589548,0.9946878048331341,-0.06823186697546106,0.07632956468465579,0.010694895994585405,0.20512063648759268,0.16798293534312872,0.1435648680448021,0.7033295219577815,-1.1194182784652493,1.1584327235285772,0.15608349627727114,2.3313325195379626,2.1295389382407346,5.37046655537087,1355.7757734862619,1356.1470522858394,1371.4826191145883,1379.308443085028,2.8721153575215297,2.873688628815534,2.9390485289290944,2.9726852628905047,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.009938744900175324,0.22499999999999998,9.490094391046583,-0.26801640361959145,0.7534176435901176,0.9925654610316017,-0.08041698145036233,0.09051682108053538,0.01239434399274241,0.24275412768580273,0.22678648758152056,0.19746322327730997,0.8111294628640708,-0.7598302705408929,1.1296811781530323,0.11118144756189675,2.460667189759971,2.2417026264944613,3.6351333136063886,1294.6569062246176,1357.9799125015402,1216.7888669535703,1289.8575172267792,2.6190001638079474,2.881461574716633,2.3134312394378433,2.599618500154423,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.00783220457017298,0.24999999999999997,9.496553171553492,-0.2623725643807424,0.7747549345935469,0.9907938368494433,-0.08531527650594026,0.10438719012886544,0.012336571358115535,0.27045573938096895,0.29108432343912044,0.25435056267616285,0.8936985426083646,0.04513514453082719,1.1116754393562056,-0.014271650983837042,2.7389206775583874,2.2959775066624375,3.0842067396271133,1279.980923187955,1389.5316587357856,1133.138527401287,1258.9181899280704,2.559959737046055,3.0169147129189238,2.006282814128599,2.476402068706086,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.005340150646835716,0.27499999999999997,9.50470119663518,-0.25531788028175917,0.7979767712771944,0.9897851710753607,-0.0792142985506825,0.11815655096300036,0.00945724531618188,0.2854740975976613,0.3617511235549788,0.30902998782758256,0.9616444607603083,0.9726776095541265,1.1188290582310985,-0.1382474237447085,2.9749884944577816,2.0359536928488886,2.4764222582080535,1234.4152262941018,1345.1097977882418,1129.8769787502813,1245.43404572103,2.3809412589726677,2.827102880213606,1.9947499405428784,2.4236371903328147,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.0023603251132819324,0.3,9.514685935415717,-0.24700157478329607,0.8227065610163773,0.989244804627475,-0.06265195003928796,0.13210796209684705,0.004115340136778912,0.29347489223441964,0.4379056031190585,0.354229050056386,1.014346222403236,1.7228143933661544,1.1458662269403708,-0.2027713276365749,3.1817023810856946,1.5251614625776506,1.8689489485084092,1187.667807561277,1273.7077855393986,1151.4474323181294,1229.3865727707578,2.2040229402020186,2.534928695893003,2.071640401711187,2.3615822276549556,0.0,0.0,0.0,0.0
