,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.012018944682293397,0.025,8.300868412750122,0.28118467000344244,1.441249067902503,0.9999997712383591,6.057656989969275e-05,0.000672025009328295,-4.728737196808241e-05,0.0013494994673419324,9.927413709816044e-06,-8.950513329069046e-07,-0.22285071095052228,0.016400069421347852,0.1819199785290238,-0.012743904307300182,0.0026652461118446477,-0.00024037327585075768,-7.8235966754917685,442.5219494192771,592.4066294254966,519.4349566352239,371.191738974484,0.30598192647398653,0.5483602435961422,0.4215882392767021,0.21528944854978938,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.012315295345563351,0.05,8.300872459293423,0.2811842751093375,1.433577525868065,0.9999792336096667,0.0007105845496585074,0.006385267473138245,-0.0005057453095547392,0.01284945742616335,0.0005275233157626763,-5.395455468682131e-05,-0.38002588263268317,0.10081899773835407,0.7819312688174829,-0.06741637157306282,0.05927490376402212,-0.006626759813538029,-5.1650890776322615,707.1653230421953,890.9376033081743,761.4245086024227,600.3327912384572,0.7813903676236149,1.2402827957304385,0.9058991334746496,0.5631320854071206,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.0124960977155568,0.07500000000000001,8.300920282611315,0.2811786611321626,1.4227346971073815,0.9997803347508014,0.0029190731823686288,0.02067166921909011,-0.0018556263169246514,0.04175654342899832,0.004156628036333285,-0.0005223736287525236,-0.4794725533178449,0.2632933758728406,1.4938747830829568,-0.1487707075491129,0.27402221023919127,-0.03921390342849583,-3.181220756663696,866.4195209619265,1023.9900964093595,887.2619334137868,777.7706964362935,1.1729583686211336,1.638391376888988,1.2300700355253265,0.9452121462668202,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.012312187877564336,0.1,8.30114653316031,0.28114756782209355,1.4099678519252208,0.9990746969955617,0.005455202430088695,0.0425324361866833,-0.0033139797372728867,0.08578800591882649,0.01573296021860737,-0.0022089136307928037,-0.5347688125012247,0.03818521723367749,1.949850115596578,-0.040204052644799336,0.7113117197685617,-0.09363200116131118,-1.4640949175445375,863.5556198942237,841.990198086422,1191.2739401354922,1075.1905895093216,1.1652168882898168,1.1077460557098797,2.217427471635992,1.8063298136553747,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.01156594740263772,0.125,8.301805560098494,0.2810634295057773,1.3961946967826095,0.9976547431979923,0.0035749859566993284,0.06831233899403101,-0.0023784850477095885,0.1369185633157332,0.03897525987931491,-0.004419320584248538,-0.5657334473417538,-0.3284858332864674,2.1451818216526375,0.13293284128200622,1.1954965553641947,-0.06542217430522368,-1.1168052452780781,963.1033311095205,935.2425827282888,1127.8130254824866,1071.198413498837,1.4493454477376035,1.3667046937878358,1.9874689526187876,1.7929409334441933,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.010217713745446517,0.15,8.30319931093993,0.28093964343022754,1.3817216890527806,0.9954624592843963,-0.0013406798129550871,0.09514561653779854,7.991710111199272e-05,0.19059849332135878,0.07461165266093533,-0.005116201524622833,-0.5915955394563428,-0.44840400269019204,2.132195532329466,0.16389736620472864,1.7005955792817606,0.02409934063467333,-0.991623435633679,1063.7664887350904,1048.8991514631955,1014.4549195781532,1029.4403558367346,1.7681485554245477,1.7190701884490394,1.6080207403887405,1.65587869917079,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.008242395271331538,0.175,8.305644027168716,0.28082816784098524,1.3666450814365398,0.992659351079428,-0.006123594777079454,0.12077108285598924,0.0020639397682060715,0.24244581183864167,0.12308682892839104,-0.0034089850731855204,-0.6139437354536378,-0.3054527667848878,1.9757124552134384,0.07234177501379171,2.2125919325291212,0.11680032748172366,-0.8475291719511056,1120.739799845876,1123.3732248899948,942.9390701126413,1017.1056706599696,1.9626177878921491,1.9718518295324574,1.3892915764888734,1.616435173600338,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.005545426372670985,0.19999999999999998,8.309486412850761,0.2807861067250937,1.3511543590542103,0.9895769563564769,-0.007418183395777112,0.14380065853629506,0.0019464346600355704,0.2889883021449703,0.18716763733271258,0.00023614074984922915,-0.621965675813822,0.16511831473337998,1.7331394894785046,-0.09724391335527223,2.9100691551189817,0.1558602343780845,-0.0046189218028214185,1187.2222424914753,1227.8088032043602,927.1209102820966,1070.0227480136305,2.202369529342754,2.3555245047338764,1.3430707574861092,1.789007503350115,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.002079692512599707,0.22499999999999998,8.315115324409026,0.28083387095369694,1.3356051876511628,0.9865261389489897,-0.0020656443651851483,0.16358647421153713,-0.0011729189202317905,0.32867646482547924,0.26487743296395905,0.003128792841524848,-0.6221696000649373,0.7448689483255247,1.4739078014769342,-0.22743776094329324,3.3283930415193987,0.038070564963214634,-0.04661532329485141,1142.7017865569035,1176.923993358688,1003.425674162732,1124.7665345099163,2.0402902471952356,2.164327482900897,1.5732457190642968,1.9767462027469176,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0018586665107233904,0.24999999999999997,8.32280009026593,0.280904268115289,1.3200036308114704,0.9835641940074281,0.009323713421925377,0.180211518893901,-0.006192987364537193,0.36289307218165245,0.3510481053218069,0.0015008422150157837,-0.6270056800299812,1.1382070705363918,1.2385902493942484,-0.24017352002906017,3.5996125100622853,-0.20896829565999953,-0.310725469461671,1085.2936972346702,1090.716046405128,1085.967682847035,1158.2869609056866,1.8404359274375348,1.858872256749168,1.8427225204617772,2.096324334274999,0.0,0.0,0.0,0.0
10,0.0,0.0,0.006176070994738745,0.27499999999999997,8.332754783971449,0.28084635594463575,1.3042950277865772,0.9806043450471367,0.024571949435418818,0.19410224029553147,-0.011647235203045793,0.39384323538766136,0.4472643793884523,-0.007587926521907491,-0.6281120254727715,1.401275838974408,1.0482964421219023,-0.19837868688810123,4.074904533488099,-0.5651034694732942,0.09318532712997296,1109.337846886155,1116.3362001175997,1129.3206559766859,1186.2992223255176,1.9228871653294783,1.9472250910635722,1.9927860955575623,2.1989463433694123,0.0,0.0,0.0,0.0
11,0.0,0.0,0.01096965615668783,0.3,8.345245737133366,0.2804425295824678,1.2886455726918762,0.9775093488057427,0.04265497031893454,0.20581877434869367,-0.017165623497717577,0.42354335488778244,0.5533711260334588,-0.02647867587509474,-0.6233918951358406,1.5795783977105142,0.906401767007172,-0.1578211284850843,4.406782037262921,-0.9942889698366711,0.21395312800244248,1133.0307944816348,1132.214231218688,1149.6033473720356,1184.4014257505623,2.0059013383864444,2.003011116646508,2.065010100384384,2.1919163888106663,0.0,0.0,0.0,0.0
12,0.0,0.0,0.01599859575840411,0.325,8.360441667113683,0.2794396113778446,1.2730423975587886,0.9742219696717505,0.06145902837835904,0.21590832652990788,-0.022314483519401233,0.4528294994639551,0.662164684604997,-0.05524397352065974,-0.6273880083851776,1.4631084428158254,0.8025342516861919,-0.10195054717198813,4.360153573970523,-1.3498019820790703,-0.42562887254510073,1112.96144144038,1058.964095758107,1165.6153463372107,1141.0960950383233,1.9354697043626312,1.7522199148227615,2.122934789902258,2.0345603620061055,0.0,0.0,0.0,0.0
13,0.0,0.0,0.02095258200578314,0.35000000000000003,8.378360039731671,0.27760885450884787,1.2571871518738973,0.971011337660688,0.07691620257322011,0.22482393833555234,-0.02598223753660432,0.47982398507433355,0.7715959271592362,-0.09247651459191503,-0.6422586393758761,1.0358463075178064,0.7193449807868793,-0.037056863410498256,4.4256138934454885,-1.647582682172493,-0.7319143636569105,1120.2852568951755,1031.4218776126174,1170.55612141552,1110.9891965612194,1.9610261371353273,1.6622594818119985,2.140970196597412,1.928616209027237,0.0,0.0,0.0,0.0
14,0.0,0.0,0.02582489457244025,0.37500000000000006,8.399049584636842,0.2747598308098662,1.2409003467131616,0.9682898170540604,0.08637301824549708,0.2327918815754379,-0.027612891575217114,0.5018475890175822,0.8842532372726477,-0.1363269615674568,-0.6609007085702885,0.48838048031130293,0.6342569003055682,0.008514436297638534,4.592730393669598,-1.8546408288096694,-0.7797530553466743,1141.667200687775,1047.2241618247936,1161.5546565061795,1098.2316748991302,2.0365974203977184,1.713584197409607,2.1081690889328235,1.8845778028439661,0.0,0.0,0.0,0.0
15,0.0,0.0,0.030612382552733783,0.4000000000000001,8.422616990213962,0.27075798203358564,1.224153866543323,0.9663143686572747,0.0894270399957693,0.2397658718794398,-0.027416639582190278,0.5175574134717862,1.0020703236476813,-0.18425700125142927,-0.6783923745422784,-0.007253986439538601,0.533413801702589,0.02486243213071778,4.822245611237955,-1.9561029014306233,-0.6661258966810575,1161.6412626723704,1082.092857466494,1149.7808529345211,1104.4039233401236,2.108483473190339,1.8295959981302012,2.0656478491853947,1.9058206240282223,0.0,0.0,0.0,0.0
16,0.0,0.0,0.03550816054743725,0.4250000000000001,8.449206066288085,0.26553484300460134,1.2070175004936485,0.9651149470591301,0.08706072964087809,0.2455627425688145,-0.025932754954546063,0.5271611252946389,1.1260917556863945,-0.23360268245068772,-0.6917121048674698,-0.40927547601788644,0.41831685550786946,0.022985029290696214,5.07858845050122,-1.9556327583149409,-0.457660732805623,1177.6124762583677,1109.3511052761824,1153.4998659731307,1121.6954075481763,2.1668604218391807,1.9229331288570692,2.0790323048627455,1.9659660980920917,0.0,0.0,0.0,0.0
17,0.0,0.0,0.04053895166448163,0.4500000000000001,8.478976523503418,0.2590869439274456,1.189618718281043,0.9645900486947278,0.08057378336684257,0.25003251383613995,-0.023614517099374094,0.5316274166861479,1.256569540180553,-0.28185019614364404,-0.6991906993635231,-0.6646748874404106,0.2982132644705959,0.014563503781338544,5.332527835640557,-1.8636749644849289,-0.20148636037624712,1183.504322550457,1141.3842131014505,1156.1319193060938,1150.1154175827637,2.1885971923514926,2.035587913669935,2.088530991787314,2.066850153592884,0.0,0.0,0.0,0.0
18,0.0,0.0,0.045769540166019626,0.47500000000000014,8.512115415760249,0.2514589678874441,1.172166296253394,0.9645896393230042,0.0711462172897251,0.25312830472101566,-0.020763063963317247,0.5321295542686665,1.3962979743874053,-0.32794588063344887,-0.6944706088431578,-0.9382757690729875,0.18232362992075,0.008740927562250117,5.772470070695702,-1.7573415734881899,0.4417598081647576,1227.094045785413,1167.7220852760158,1207.8586504462155,1181.2814713036905,2.3527828098436845,2.1306157305867415,2.2795985329481674,2.180383690691074,0.0,0.0,0.0,0.0
19,0.0,0.0,0.05136482466800855,0.5000000000000001,8.548870073133868,0.24272715876351852,1.1550105524477872,0.9650683792793116,0.05791516918193949,0.2549461777615845,-0.017067599086833214,0.5290309364527518,1.5453698246263605,-0.36953760174228084,-0.6760528422663794,-1.260476643583982,0.08006413396414722,0.006215104645884249,6.096989600725009,-1.4988796588758877,0.9329770657795962,1250.5543108994345,1197.4641299003956,1235.507561930144,1209.4821718346445,2.4436064125394212,2.240532081244582,2.3851569193905964,2.285730813864616,0.0,0.0,0.0,0.0
20,0.0,0.0,0.05722963592713543,0.5250000000000001,8.589409612302266,0.2330571956432153,1.1383972101761761,0.965787089359017,0.04170933414079514,0.25564596894315966,-0.012679433586828116,0.5240275439336486,1.6978375425343673,-0.4023283895870519,-0.653055063640365,-1.3792211771809604,-0.0009821762292265004,0.0056582883884184814,6.105081033250424,-1.0785218840397877,0.9208229459044617,1225.2712101157626,1216.3551834163723,1215.3357116118889,1226.8410643883687,2.345797932023821,2.3117824435383163,2.307908888523335,2.3518127962916675,0.0,0.0,0.0,0.0
21,0.0,0.0,0.06310524889963726,0.5500000000000002,8.633740521212774,0.22270288812238748,1.1223195408677713,0.9665295372375678,0.02575684379136734,0.2551208402292055,-0.008402114375811382,0.5186284003945472,1.8479907721726356,-0.4242489610453205,-0.634175410427123,-1.2291196411881176,-0.1274401587355072,0.007225792449234311,5.938294720133715,-0.6517206244964877,0.6603891663203516,1199.323138007371,1207.6411300506047,1177.2921733257172,1231.8360052059984,2.2474941276465277,2.278777551907899,2.1656818382678105,2.371002045304188,0.0,0.0,0.0,0.0
22,0.0,0.0,0.06883230499880402,0.5750000000000002,8.68177879378764,0.21192545682445235,1.1066501761056127,0.9674980902557568,0.012591007442880513,0.25251717522549416,-0.004897764711980947,0.5112101817808784,1.9944893348837855,-0.43655281568290344,-0.6198826718519045,-0.9390823568752482,-0.32669048781268833,0.0076119093229799675,5.789426346962561,-0.31806037739724635,0.5297416811449587,1190.2828234622361,1199.9541646910216,1155.324626268836,1229.7894616768915,2.2137392937435725,2.249859798453891,2.0856152901486156,2.3631303349871704,0.0,0.0,0.0,0.0
23,0.0,0.0,0.07430951954918122,0.6000000000000002,8.733435480475205,0.20093526414205123,1.091312728705246,0.968965213205543,0.003157898147423603,0.24716512376086006,-0.0024176172372680662,0.49954865555200223,2.137424162765554,-0.4416872002465968,-0.6071546729331306,-0.6223704591659901,-0.5664222817018832,0.005353155429124343,5.633321555822992,-0.08603213689184658,0.5174007475873594,1189.3796339424878,1194.2212855547143,1147.9227112104957,1225.501401461695,2.2103809867841724,2.228413373855964,2.058976725785456,2.3466794235694737,0.0,0.0,0.0,0.0
24,0.0,0.0,0.07956484358704802,0.6250000000000002,8.78864102892202,0.1898811613469581,1.0763479514362098,0.9710831067941343,-0.0034710244133805595,0.23871455258410673,-0.0009560717251695026,0.48213580807055517,2.278969324928124,-0.4419707056170528,-0.5883379396303152,-0.5137106332671776,-0.8329108894718613,-0.04876282563202817,5.623289170011509,0.07622787583831064,0.939623798869837,1270.4738632952972,1228.866768440747,1145.2529657595649,1183.8325037020518,2.522072756091417,2.3595856202758925,2.049410660891259,2.1898111396402746,0.0,0.0,0.0,0.0
25,0.0,0.0,0.08476496027227082,0.6500000000000002,8.84738670693998,0.17887121065247583,1.062013894861396,0.9738375914032473,-0.010766190267860465,0.22698960559510892,-0.00039200614140517265,0.45849501849536983,2.4205963177000482,-0.4380669359908317,-0.5558755525342269,-0.6713899597831701,-1.0880741258081617,-0.15123588958612788,5.608913952116573,0.263769765188185,1.5697948022113088,1318.482987561627,1257.3257177951104,1178.3929511074384,1182.3214770928023,2.7162841642572864,2.47014096757793,2.169733591949617,2.1842246209416945,0.0,0.0,0.0,0.0
26,0.0,0.0,0.08991908503413801,0.6750000000000003,8.909644094961902,0.168024082044425,1.0486604367717423,0.9769644089016224,-0.021073930364120586,0.21235882972546227,-0.0004007943909970662,0.43011156987752786,2.5590836585316867,-0.4286129751991523,-0.5106692036412923,-0.9312379595209483,-1.2965058078484224,-0.24291978857258104,5.391352755963084,0.5327901686598632,2.002758323669834,1315.5441040622072,1258.5085221707416,1215.268642351787,1209.0011280285491,2.70418852714593,2.4747906263995083,2.307654168006264,2.283912981376857,0.0,0.0,0.0,0.0
27,0.0,0.0,0.09492501982076894,0.7000000000000003,8.975282913961571,0.15750588254742492,1.0365627546284435,0.980145420387608,-0.0345931815082653,0.19523798170484963,-0.0006302270641055403,0.3992034715132987,2.6906412229642336,-0.41137288595329574,-0.4556766176391826,-1.148225559994861,-1.4878855049230573,-0.30494712616724184,5.057672721725881,0.8927884151828471,2.367893762632983,1309.7216175229619,1262.407491201056,1231.7392966128273,1238.1670094625206,2.6803044809791197,2.490148613674675,2.370629776153946,2.3954361387055805,0.0,0.0,0.0,0.0
28,0.0,0.0,0.099356310669203,0.7250000000000003,9.044094460081944,0.1475375698294132,1.0259433072149728,0.983160006999879,-0.05025866542269251,0.1756972989357756,-0.0009624617397243322,0.3675540435826315,2.812454962619512,-0.38435786602283917,-0.3927218401999462,-1.2612669587982375,-1.6656250689633363,-0.34021236928358367,4.614099297940356,1.314989805640033,2.6535994968241727,1295.7845357953454,1265.8789812704003,1245.102250809524,1262.6041772696778,2.623564381776326,2.5038627464257615,2.422346004543628,2.4909246161917236,0.0,0.0,0.0,0.0
29,0.0,0.0,0.10311962069372071,0.7500000000000003,9.115781175391973,0.13837144233410356,1.0169159014121354,0.9858925969396254,-0.06591029704959044,0.15385129006941617,-0.0011834637520783675,0.3363329843326654,2.919749904852348,-0.3473923330941923,-0.3302326335531845,-1.11503775873818,-1.8538810278344005,-0.29589618738913037,3.939793093143188,1.6822233060605942,2.446561215460301,1206.8790547716355,1215.120737095949,1254.6954219770241,1319.015470027327,2.275902439327782,2.307092492343367,2.4598168242490277,2.7184786040326525,0.0,0.0,0.0,0.0
30,0.0,0.0,0.10635599190986482,0.7750000000000004,9.18994774006302,0.13024067136670475,1.0094190284930005,0.9884993697818094,-0.07802112903924006,0.12954151100485695,-0.0008344405231321308,0.3036101263788364,3.01092916364825,-0.30181328416798336,-0.2694474814331858,-0.7525790041425483,-2.047185812104801,-0.20730585093195933,3.2929085456061777,1.9794889022664022,2.4568266553729217,1188.8141957388948,1216.7494625507654,1244.0286238811914,1320.443559891052,2.2082798296270916,2.313281405883565,2.418170323977104,2.724368350531528,0.0,0.0,0.0,0.0
31,0.0,0.0,0.10909451924659086,0.8000000000000004,9.26618261356057,0.12332719961406743,1.0034246474037205,0.9910391742774715,-0.08482637417844738,0.1031786262280378,0.00011126931554895435,0.26794378905281374,3.0849088057734306,-0.2506668542443353,-0.2106056837030327,-0.29887837486715707,-2.171760336857321,-0.11832048817551741,2.571830942336872,2.1148665842648633,2.32147608053101,1162.6131461364037,1214.0843037555665,1234.4982700417181,1305.0846981299933,2.112013061052061,2.303158516492886,2.381261619466524,2.661359454683924,0.0,0.0,0.0,0.0
32,0.0,0.0,0.11120589417136391,0.8250000000000004,9.34404257142336,0.11772151084125312,0.9988620555671678,0.9934293017773211,-0.08559784586389074,0.07595203336396891,0.0015873819843423619,0.22937542202919312,3.140952011500625,-0.19780924833211433,-0.1548438864365396,0.18358914582116861,-2.18697358565655,-0.03694779557973467,1.8575809788580422,2.100241751890014,2.2021493207573926,1145.773308725182,1214.7297712267125,1226.3805573508882,1281.623809451941,2.0512733736897175,2.3056081142309597,2.350047574841902,2.5665354940517466,0.0,0.0,0.0,0.0
33,0.0,0.0,0.1126073943476937,0.8500000000000004,9.423085399221629,0.11342171988711894,0.9956695793270738,0.9955481650458264,-0.08029103708733763,0.049243405254186086,0.0035053496686787795,0.18865760859919206,3.1797125897226013,-0.14674443629123554,-0.10065378269852772,0.6541135436692493,-2.0966601705855945,0.033185203219736135,1.188691083767266,1.9535534956885408,2.170569732686298,1137.2367362008756,1217.379939080896,1224.148661928885,1262.756455916537,2.020821256145203,2.3156793481758506,2.341501634288635,2.491525497308344,0.0,0.0,0.0,0.0
