,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013995812439992511,0.025,15.21680540245572,-0.07699265795383005,1.3697037109181216,0.9999998405305546,-0.0003015789432295199,0.000404490283969353,0.00025372547484133346,0.0010090832878143592,5.976624815922126e-06,4.457809478825095e-06,-0.22283928378859286,-0.08162549691666163,0.10951019235766477,0.06838816346082263,0.0016042589225563795,0.0011967331378984016,-7.823163112217736,193.30208095322786,257.6844156783739,705.2468446120579,594.5044041158266,0.05838471970285442,0.10375342658315438,0.7771564294510606,0.552250723257444,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.014171907561934566,0.05,15.21680779612403,-0.07699087531311079,1.3620169779866511,0.9999858752114801,-0.00285744743960401,0.003852938155223033,0.002288938450952092,0.009593813587739256,0.0003110094604074614,0.000231544125420174,-0.38171048296441407,-0.3502775761049248,0.47190210698259427,0.26650426491561113,0.0348262429686863,0.025951893821579152,-5.27961965319007,501.20729494036806,550.8547317410339,969.974494950676,826.6283843606706,0.39251920237605675,0.47413313739040314,1.4700996375471136,1.067693917029208,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.014293545637637772,0.07500000000000001,15.216835651678354,-0.07697004654329623,1.35107244912459,0.9998567867404532,-0.009290401182678716,0.012430638370758262,0.006750828439267393,0.031038792523301544,0.0024074039285157133,0.0018068130128217768,-0.48652674656026046,-0.675561662662211,0.8925344248438918,0.428797908056695,0.15726278310581196,0.11919823943250032,-3.451058488737428,778.9779613706999,806.981971117785,1010.1054050637293,884.243438552546,0.9481487627173202,1.0175454232583776,1.5942613989765715,1.2217147931008867,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.014230683636468731,0.1,15.216964553108273,-0.07687232007572047,1.3380001833211956,0.9994050819668342,-0.019469995954666988,0.025621167145816318,0.012407948681262732,0.06437025969286808,0.00883526712758467,0.006748520405551436,-0.5543234426479574,-0.9329899942586529,1.1944575832503292,0.45197859682473074,0.3858522768957447,0.30084508970001733,-2.2161575103839644,974.6201748294711,985.535508297165,971.3755152957324,892.1451769262239,1.4842154055596568,1.5176467402192253,1.4743494956049454,1.243647223919998,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.013853289822370137,0.125,15.217333827481438,-0.07658671942175595,1.3235636207813468,0.9984659738138157,-0.03220294958970732,0.041471846165031606,0.017571429919478458,0.10506153051574224,0.021954355539780906,0.01714163686536952,-0.5973723256151002,-1.0759028608574814,1.3273986417287906,0.35998290441223735,0.6901396956799039,0.5556326962620082,-1.4043665834511927,1078.4209155916428,1078.321463290046,946.6233236783679,918.8720884418246,1.8172000720441368,1.8168649220228987,1.4001692718118353,1.3192778172286288,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.013075591731582233,0.15,15.218129609583958,-0.07595743156521576,1.3082609821944664,0.9970255303484971,-0.04608853171335188,0.05798338290725168,0.02130414007738287,0.1482739059821174,0.04306717753218946,0.03439929963020527,-0.6249580296142304,-1.1120194843316376,1.3220046776311867,0.23424080594090543,1.0204956178122349,0.8473458809606592,-0.9264716284067642,1109.3425775040969,1103.4166972887574,962.4504676930264,972.9859711608789,1.922903565137608,1.9024149228993936,1.4473811644063066,1.479242233805962,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.011875505900313329,0.175,15.219555639221575,-0.07480489913236285,1.2923865768951348,0.9951934893261725,-0.0599425728508641,0.07374288883183389,0.023638805163377196,0.19035172166070025,0.07232462596603047,0.0590147366903102,-0.6440327293863325,-1.068773618853672,1.2293403597169827,0.14040133526982493,1.3380201341067615,1.1414424666530218,-0.6790079091297869,1100.104778659289,1092.132539266533,1001.5538029755586,1033.2357904092075,1.8910118188668463,1.8637035582715793,1.567381475068577,1.6681112969615872,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.010271476777025914,0.19999999999999998,15.221810911299059,-0.07294537612209974,1.2761035138938202,0.9931311697321382,-0.07292559289219588,0.08797901294137798,0.025140224534745233,0.2290474978635294,0.10932485674720953,0.09092493653767861,-0.6579088870305417,-0.9765660625224701,1.0925522851536908,0.09758892650289855,1.635430303779761,1.42694500910258,-0.4969606786958618,1087.6186391516276,1079.7392369474626,1040.6357972728747,1081.1847386752736,1.848329624474128,1.8216456793536118,1.6920907970619634,1.8265264032926607,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.008288966152159849,0.22499999999999998,15.22508364948321,-0.07019872324853282,1.259534984143576,0.9909993110799173,-0.08455156748598171,0.10038309254310745,0.026355883712651153,0.2632531885714897,0.15365966692360752,0.12995280352722224,-0.6667501492119071,-0.8610550258673418,0.9405983975647038,0.08864962301154257,1.9182558705036963,1.70493424345809,-0.28399151003537604,1091.7632574697154,1084.8789405725286,1068.9307461787912,1111.295691727474,1.8624434265231096,1.839029511448714,1.7853578564321007,1.9296804733498378,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.005952968186237862,0.24999999999999997,15.229551630037573,-0.06639047117595391,1.2428125662910012,0.9889290868986939,-0.09463693267988402,0.1109256361965683,0.02754297175406597,0.292663968786727,0.20485018652897574,0.1757824831916857,-0.6702034339890468,-0.741489234046216,0.7928055380325485,0.08887108382123132,2.1788022872479917,1.9662633578962543,-0.06648790935228455,1108.316866010509,1102.8054343627166,1087.1095332959844,1126.7115943193805,1.9193493295008057,1.9003077341748298,1.8465996519179804,1.983588892247307,0.0,0.0,0.0,0.0
