,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.013993373558168149,0.025,8.805864488830531,0.11593727159371524,1.1721556779274032,0.999999894365253,5.546307309944157e-05,0.0004558814852872615,-1.9115482669748424e-05,0.0009184859191410709,7.011493227060971e-06,-8.53077739056979e-07,-0.22193332241380803,0.015014099265374854,0.12340405821893381,-0.005151258506194147,0.0018823709372191833,-0.00022904795834783804,-7.74205605548021,456.6029998761186,562.5351178740408,527.0130923380987,436.96141806033864,0.325764429660887,0.49445345999663354,0.4339792345537222,0.2983405769407137,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.01462040093930253,0.05,8.80586750121808,0.11593684528400733,1.1645872797700927,0.9999898801277604,0.0007889229607118131,0.004421326865976276,-0.0002628904214788663,0.008982352990610237,0.000398724697784627,-6.135831357286371e-05,-0.37083601236031055,0.12389349069904763,0.5506657937513832,-0.040371995728907914,0.045709117551991994,-0.008168542382122834,-4.637350839173939,752.9144407399486,897.6423837906742,790.4787641512216,700.3020006900384,0.885762713667708,1.2590206161003759,0.9763523039938263,0.766296558319988,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.015162004914856721,0.07500000000000001,8.805904498656245,0.1159300005568763,1.1541755320753886,0.9998886363043684,0.002953843840953263,0.0145980842329828,-0.0009411337209636062,0.029788968521287987,0.0032448697697833586,-0.0006331333026711306,-0.45305686911371446,0.1961309156777098,1.0710782385191158,-0.058177705991593096,0.21696729772754272,-0.04411478576264978,-2.376292513295825,892.4272371861863,986.5854807122901,995.8589214862477,903.373118748862,1.244433730242361,1.520882211770506,1.5496077423944266,1.275147628322763,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.015052108820154146,0.1,8.806083920504854,0.11589555607082028,1.1423715481323031,0.9995230057904443,0.00427427853995012,0.0305595319352219,-0.0012674567048503343,0.06172379774633177,0.012555340499444784,-0.0022919256140821313,-0.4835629644352453,-0.051148151529531914,1.448860809255956,0.016010430438558473,0.5726763639373063,-0.08083921058748327,-0.4484719255820657,1001.5444383902511,987.7426681526563,1175.5637642164074,1073.1879999148439,1.5673521649928335,1.5244520553723027,2.1593275337452416,1.7996073430540405,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.014147819279367561,0.125,8.806620920178249,0.11581507928488505,1.1303073362872296,0.9987544772816392,0.0008067019844970211,0.04988808355888844,-0.00014986863973502596,0.09983066101212557,0.032372951979708124,-0.0039106643841958924,-0.4769899818448464,-0.526414780914677,1.610685823446686,0.12636136404379858,1.0533530529154422,-0.01719106851182435,0.7111229727734667,1102.1783418506816,1039.7726280801078,1219.3744267682282,1142.116128009827,1.8981471899810112,1.689284906835058,2.3232733247533774,2.0381994003499964,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.012776592860416113,0.15,8.807799786951747,0.1157264920120771,1.1186231814267429,0.9975255941035064,-0.007473831762742515,0.06987427611403227,0.002101543425360658,0.14066162158449344,0.06377713929595347,-0.0024347004975354995,-0.45722930995462313,-0.7377617900268975,1.5641505170800405,0.14133152687194928,1.4981724103544045,0.16343933281189552,0.8367330962189037,1166.7691187063856,1147.4296694206312,1108.4327789626416,1125.5570910631986,2.1271396002771232,2.0572084123783974,1.9197508195216548,1.9795259420244755,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.010834327049349937,0.175,8.809904227973318,0.11573469643709136,1.1074849127377582,0.9959605975063167,-0.015563160847261871,0.08834992330368822,0.0038167121367975857,0.17966194644744365,0.10640626088726009,0.003877946622813672,-0.43300786126141794,-0.5057408002133547,1.3906241984201666,0.055764366428939914,1.9392345259544177,0.349270521853337,1.0426089253465722,1196.3568516338285,1217.2446868520901,1048.6819067320207,1137.6132553471223,2.236390419888772,2.315164827795626,1.7183581652471671,2.0221595946397697,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.008373398466342373,0.19999999999999998,8.81320714432082,0.1159517410080152,1.097002510725116,0.9943498821867468,-0.019211873933042068,0.10432477772949757,0.003944166182453006,0.2125579325663687,0.1594069797719004,0.013873703363584228,-0.40523888447345485,-0.05891937621039978,1.1781199052708398,-0.03870257298288899,2.320515806929729,0.436856968092612,1.1344627897609385,1185.8038225600303,1215.9458170638627,1066.659323217853,1168.100116928649,2.197110162372367,2.310226636962912,1.7777783304657848,2.13199546052456,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.005503429600240848,0.22499999999999998,8.817946941245358,0.1164343324147767,1.0872290738418238,0.9929013986626846,-0.017376285864053164,0.11763428519717026,0.002655592100883284,0.23838550150229879,0.2210575071637481,0.024584953656978815,-0.3766572861592146,0.3583487372720085,0.9692893388727879,-0.0817798824630036,2.6287966834083347,0.39549847625918216,1.1329619040858283,1163.5007860175945,1182.3267421389837,1113.4595499745885,1194.4529585237417,2.115239280686552,2.1842440743125895,1.9372025401614983,2.229278059865204,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.0023363366674207103,0.24999999999999997,8.82432006810084,0.11716189438641336,1.078172011803566,0.9916486859635645,-0.011093642273841449,0.12848870729437262,0.0006832464100752427,0.2586538695871712,0.2898707705901482,0.03304037497653761,-0.3478445682771681,0.6573370192672663,0.7875085916979208,-0.07507797713910798,2.888446490396006,0.25139193112792163,1.1517428346082905,1153.086116005806,1160.7450998379447,1149.6057184637477,1207.021499584482,2.0775411121878675,2.1052314956136726,2.065018618684883,2.2764397087872656,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0010787531847103347,0.27499999999999997,8.83249239597398,0.11804873275051395,1.0698480863710753,0.9905257613743947,-0.0017178812844909246,0.13730889829928414,-0.001425266783750849,0.27550982675023816,0.36486036775304853,0.037021941878418854,-0.31781153402041024,0.8593470239453227,0.6446022292398921,-0.04921304082527976,3.116979931947931,0.034511113778646185,1.2198620411015675,1158.93325198994,1162.259032000026,1167.106343626471,1207.7292873425176,2.098664365290681,2.110726683403323,2.128369369101829,2.2791102636470457,0.0,0.0,0.0,0.0
11,0.0,0.0,0.004646638919688829,0.3,8.842601272114296,0.11896241706283804,1.0622736573584595,0.9894419656462279,0.009431649833608937,0.1445815532141424,-0.003437305591745497,0.29080129121313203,0.44446916766015376,0.03500530264459517,-0.2885084663524974,0.9220080362692364,0.5411907993539069,-0.023174409785482724,3.265206113613997,-0.22439696208490373,1.1291325087956015,1167.4933238010356,1152.7965515942196,1177.6418466531422,1189.5006637707854,2.1297810198945286,2.076497813814323,2.166968508906741,2.210830861046395,0.0,0.0,0.0,0.0
12,0.0,0.0,0.008284556184520201,0.325,8.854743891262201,0.11974440711029481,1.0554030840342479,0.9883453343413189,0.02045028148330399,0.15076030966832693,-0.005158982623587442,0.3054682689277604,0.5274427961674666,0.02650391234360013,-0.2615146377607046,0.842031714501521,0.47039621471233994,-0.006405050558924452,3.385464072981958,-0.47723965857837014,1.0355324845569065,1177.2796943705398,1150.943691582844,1178.8945770046405,1170.8392750418243,2.165635927313895,2.0698281758865495,2.171581237450431,2.1420061089908518,0.0,0.0,0.0,0.0
13,0.0,0.0,0.011946295532188652,0.35000000000000003,8.868996715107206,0.12023772055415488,1.0491785222920285,0.9872511432816847,0.029928746684128513,0.15619492305502122,-0.006526578181542531,0.31942915465814503,0.6132119404416677,0.012063210480206149,-0.23681481063625226,0.6806407193984696,0.4215091937069808,-0.0018655489239275368,3.488202861801959,-0.6923168406813729,0.945261678277669,1183.1781856096763,1152.0736897015727,1175.9220344991022,1157.717481019953,2.187391140068937,2.0738944914336086,2.16064390771993,2.0942634959698263,0.0,0.0,0.0,0.0
14,0.0,0.0,0.015602893730761194,0.37500000000000006,8.885424563116057,0.12030736188607037,1.0435432203011152,0.98620709410739,0.03717643095370395,0.1611099093261773,-0.007554973905512438,0.33221269379824925,0.7013905809357015,-0.007172999284036802,-0.21436994135549756,0.4881188898542325,0.384999752593789,-0.0050647407290785856,3.577955850166097,-0.8545404008785679,0.8560026397438794,1183.538533922278,1151.9228850679451,1172.7893020126348,1151.2215547022993,2.188723725044422,2.07335158791567,2.149147051619562,2.0708277006109634,0.0,0.0,0.0,0.0
15,0.0,0.0,0.019232259902066073,0.4000000000000001,8.904084178827947,0.11985039014820383,1.0384419422700644,0.9852578649311826,0.04202948495026435,0.16562656819388957,-0.008264496014747108,0.3434375336176156,0.7917194132597201,-0.029836760464951952,-0.19406328853081226,0.2991434344112158,0.35439215505517435,-0.009925068072749404,3.6595966848658352,-0.9614048724102802,0.7741496732662725,1179.646894508487,1150.6567277271852,1170.2754606018336,1150.1844816931844,2.174353732787502,2.0687961674021516,2.139943651368059,2.06709838859774,0.0,0.0,0.0,0.0
16,0.0,0.0,0.022817529040991397,0.4250000000000001,8.925026625465582,0.11879821455799573,1.033822679070993,0.9844301255772862,0.044622312539359735,0.16979760298406804,-0.008657430357394165,0.3529552994221928,0.8839807661889297,-0.05457332883429746,-0.17580122066063708,0.12229510487896839,0.3260288754590837,-0.012047771687087875,3.7323926256904327,-1.0160340285287945,0.693973912289918,1174.3322390713747,1146.846784121994,1169.416748157918,1150.5617417901406,2.1548056638028017,2.055118851683142,2.1368043527695533,2.0684546260422674,0.0,0.0,0.0,0.0
17,0.0,0.0,0.026344041613144208,0.4500000000000001,8.948298123919088,0.11711481390424348,1.0296365946452606,0.983736779388597,0.045116654393500384,0.1736393226659701,-0.008707582821386064,0.36076305608713344,0.9780267350990866,-0.08013986302732651,-0.1593525238904143,-0.040136166110966716,0.2982657853374528,-0.01053066483196717,3.8012296878427456,-1.0236734626126662,0.6278652783593017,1169.453167519876,1144.282551847466,1168.0511511587204,1151.5161802094592,2.136937448627941,2.0459390540140188,2.1318167213743364,2.0718877862758296,0.0,0.0,0.0,0.0
18,0.0,0.0,0.02980172381670678,0.47500000000000014,8.97394228274424,0.11479367876452526,1.0258432443103196,0.983179254709611,0.04364269949131606,0.17715388628240092,-0.008388591348188977,0.3669564212358229,1.0737835160098155,-0.10541341214876564,-0.14431236154163463,-0.20252951523250753,0.2706929080931354,-0.0062516368797980015,3.86780354462136,-0.9879288034079073,0.5792878275023767,1167.5621620548145,1140.9891195981568,1168.6629588972155,1150.709813755287,2.1300321814654013,2.0341789080879145,2.134050533724695,2.068987061353797,0.0,0.0,0.0,0.0
19,0.0,0.0,0.033182693171676075,0.5000000000000001,9.002000805601138,0.11185573280974209,1.022411803088875,0.9827464292294062,0.04033174865332476,0.18034280208551481,-0.00769932616282365,0.37173195047036567,1.1711554397559276,-0.12931197062326552,-0.13036157954110517,-0.3281857061547753,0.24373197855181197,-0.002577290577341238,3.9294728727400488,-0.9111667039856333,0.5400924123708304,1163.0921426174834,1145.725930529908,1161.9387607956437,1152.8455734309132,2.1137537178247596,2.051103735209948,2.1095635832359756,2.076674420694236,0.0,0.0,0.0,0.0
20,0.0,0.0,0.03647919974945598,0.5250000000000001,9.032512981541634,0.10834693426971076,1.0193190304889501,0.9824003128981629,0.035740638704774945,0.18321195430131249,-0.006753648174145386,0.375533799953331,1.270067381299671,-0.15096626905046948,-0.11715389692060806,-0.41977720886494657,0.2181235798898729,-0.00043820175366869526,3.9893252134829593,-0.8067370376603229,0.5171760903007989,1162.1353185252274,1146.8315538578536,1160.2763327487012,1152.701413914564,2.1102773662927996,2.055064267591264,2.103531442831914,2.0761550906655843,0.0,0.0,0.0,0.0
21,0.0,0.0,0.03968541073468491,0.5500000000000002,9.065516174970211,0.10433154798517727,1.0165497839297983,0.9821134342943694,0.030133336256491818,0.18577868460219474,-0.005609329019679672,0.3786716595471864,1.3704129465797992,-0.16974389213217111,-0.10446199405524374,-0.49228953370269307,0.1946039939187914,0.0006710974011510376,4.043424597268404,-0.6795677265496629,0.4985238935185752,1160.6077913374202,1148.7815645594019,1158.0596096428867,1153.2178714722309,2.104733455031554,2.0620588506791204,2.095501472192551,2.0780159128691977,0.0,0.0,0.0,0.0
22,0.0,0.0,0.04279414757863847,0.5750000000000002,9.101043203424348,0.0998881382540743,1.0140892348243487,0.9818532520545511,0.023994835319268458,0.18806737710152335,-0.004370466571993054,0.3814929930321034,1.471916640626579,-0.1851495840920808,-0.09253276285946857,-0.49424868717571685,0.17369066050339263,-0.00012432469767396275,4.083189967521355,-0.5394410409470732,0.46068507242006795,1153.3828684916264,1155.5379040939677,1148.79248549688,1157.081403653842,2.078610581002991,2.086385388076838,2.0620980569538747,2.0919628523621574,0.0,0.0,0.0,0.0
23,0.0,0.0,0.04579426091893186,0.6000000000000002,9.139120001189212,0.09510283941122626,1.0119158873565803,0.9815879274443727,0.01826600590508765,0.19010795147551837,-0.0032342710953579146,0.3843278919877706,1.5743777893282012,-0.19713442828420036,-0.08146496351402908,-0.4348548017988009,0.15569140493594102,-0.0017404226260168932,4.119052441878472,-0.40946961376903834,0.4281869321005711,1149.4932857019066,1156.9422067080238,1145.4802903163054,1158.1700982670454,2.064614716043663,2.0914595561834823,2.0502243284757373,2.0959013481878235,0.0,0.0,0.0,0.0
24,0.0,0.0,0.04867972180208477,0.6250000000000002,9.179768587510418,0.09005692657475889,1.0100079457325197,0.9813162973269615,0.01336655773294028,0.19192307181506446,-0.0022790875244932526,0.3871899921453424,1.677624612456302,-0.2060770095049257,-0.07133188808825257,-0.36484097815568167,0.13761373750022837,-0.0025078028286921582,4.146247775801513,-0.2984449064071972,0.38771341242927093,1147.7978676012744,1154.1728835186484,1144.7330032219454,1156.9389966277251,2.0585288975382134,2.081459064421228,2.0475501551401685,2.0914479501693464,0.0,0.0,0.0,0.0
25,0.0,0.0,0.05144294741707398,0.6500000000000002,9.222999518385514,0.08482091642318783,1.008324308207028,0.9810913616619484,0.009130892642181703,0.1933241187863846,-0.001466958530046956,0.3895374322759515,1.7807443328805093,-0.21240056999270068,-0.06396653519535067,-0.3345860779317673,0.07995306290342413,-0.0033463325999660816,4.116904589346863,-0.2006154383489786,0.2339509268226081,1149.1228959939856,1137.6011254278094,1135.3354721482442,1148.8980961142288,2.063284410162969,2.022116471896894,2.0140699738279495,2.0624772193561562,0.0,0.0,0.0,0.0
26,0.0,0.0,0.054044468768822206,0.6750000000000003,9.268797729787032,0.07945664848539986,1.0067778153020908,0.9810569978902366,0.004956840871030118,0.19365461073100315,-0.0006988288771053331,0.38990113426951084,1.8829213668302023,-0.21635667195830854,-0.0603146557470107,-0.3496107350679786,-0.034432795582184005,-0.006229832040394041,4.066187107932428,-0.10697771827068979,0.09168332704101445,1148.8822101722717,1124.5461761688937,1124.179841487975,1141.0580140802103,2.062420183545954,1.9759717311903773,1.9746845469293404,2.0344245685081654,0.0,0.0,0.0,0.0
27,0.0,0.0,0.05646272575602866,0.7000000000000003,9.317130926502422,0.07402289826536847,1.0052773468030352,0.9813400334869795,0.0005451136133196391,0.19227958260779798,6.032489784730882e-05,0.38697067125241513,1.9833823220022033,-0.21794822369294653,-0.06028327439364121,-0.36230313159503985,-0.196037752986562,-0.010460899059152935,3.975688852412306,-0.011026703185292112,-0.05070475662713747,1141.968039563642,1114.3674408690374,1109.6966902885877,1137.0239872173079,2.037670882790868,1.9403629344082765,1.9241313795718866,2.020065235098584,0.0,0.0,0.0,0.0
28,0.0,0.0,0.05867265004488484,0.7250000000000003,9.367945347420685,0.06857917840002592,1.003738522991016,0.9820306901400275,-0.003901507587909098,0.18867940522081325,0.000764138183283364,0.37971659075939246,2.081287285333906,-0.21716229995279818,-0.06320662797748221,-0.355081945618443,-0.39436090490748765,-0.016086441386706868,3.853351689362305,0.08267920312572656,-0.14889068303866715,1137.1874153856343,1106.7489748702546,1097.4985316381847,1132.199143747388,2.0206459779689445,1.9139227185530163,1.8820624786727982,2.0029577342201974,0.0,0.0,0.0,0.0
29,0.0,0.0,0.06065428345575202,0.7500000000000003,9.421167137979356,0.06318401694431278,1.0021032841917286,0.9832010157467534,-0.00833212272164518,0.1823307572205971,0.0013540077059263295,0.367099908195557,2.175823445471707,-0.21407518368687176,-0.06775650820950997,-0.3646745909238427,-0.6477541288546238,-0.03153487986056506,3.694919059346724,0.17394921563194402,-0.18704802034142531,1147.8403643768604,1101.5973141646184,1081.525876566539,1122.2130990967046,2.0586813328450515,1.896146451389107,1.8276792047405965,1.9677812056321347,0.0,0.0,0.0,0.0
30,0.0,0.0,0.06238623921087322,0.7750000000000004,9.476703853271598,0.05789520407826323,1.0003619523030756,0.9849407908252847,-0.013189953613575644,0.17237934264974678,0.001739517109938001,0.347512468595679,2.2663818997453835,-0.2086164044405024,-0.07110519990655396,-0.4177708371694737,-0.9791462843019998,-0.06664802091003275,3.5134354188041925,0.2750799072808615,-0.07697514375400161,1171.0344726634235,1106.3239067541094,1067.9275705840118,1115.604706380259,2.1427203818377305,1.9124528436063994,1.7820083653455585,1.9446740382777268,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0638777649054205,0.8000000000000004,9.534440438954974,0.05277596513989119,0.9985747242779501,0.9872390771550625,-0.01883505962186339,0.15811653927212774,0.001845284711713864,0.31983025319465536,2.3514524786789903,-0.20043988392514692,-0.07130843125674707,-0.46804173398841475,-1.3239273102508904,-0.10082952024547567,3.245114269294945,0.39271547652634575,0.06290625083855517,1160.7689494401866,1105.8677127153037,1079.0416148215038,1126.5045492090928,2.105318008060929,1.910875964170659,1.819292500459929,1.9828599485699576,0.0,0.0,0.0,0.0
