,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.012131299213613483,0.025,14.92408176604902,0.13510684647204146,1.6989958514308927,0.9999996370492424,-0.0002792619451012066,0.0007931008992330176,0.00013749586500513353,0.0016816616032669705,1.0239611983152978e-05,3.606420758275904e-06,-0.22566138382375006,-0.07559193215778648,0.21469698921971836,0.03705508978409596,0.0027488799932270857,0.0009683440235718567,-8.073522785023993,221.82391456068765,406.7675897593175,648.8800621419156,445.3917167174939,0.07688522170215965,0.25853469024000514,0.6578925990056463,0.3099633975365584,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.012333217161066747,0.05,14.92408615891581,0.1351084878961916,1.6911734172845865,0.9999664255946741,-0.003085815816909181,0.007460050766613932,0.001404658931836992,0.01614633489753029,0.0005788004027410033,0.0002241435817465648,-0.3892204729604243,-0.4230753162279918,0.9046843043437905,0.18110918564752876,0.06557691518980205,0.027233530830259298,-5.409264594381858,483.18367595012757,612.0774106315783,987.0952009357129,730.8443923555277,0.3647964873632827,0.5853812992486731,1.5224541478999536,0.8345953850586942,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.012474413827582869,0.07500000000000001,14.924139355764373,0.13513139297606594,1.680034204930775,0.9996377996675947,-0.011653088720205427,0.02378453681502148,0.004771876727658245,0.05297783548181539,0.004643188862378034,0.0021015844661337246,-0.4936628456329355,-0.9611752796910106,1.6893646119500254,0.34682833951701336,0.3068637010485239,0.15216673209778897,-3.3473018666546155,748.2239481047374,802.2751033735105,1082.5705951510563,858.8430191000888,0.8747608735181845,1.0057100062802895,1.8312118666714823,1.1525339328507849,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.012286083453612186,0.1,14.924389788910927,0.13525390617165634,1.6668270180369638,0.9984087259870279,-0.026927695662468724,0.048578849955877204,0.009747328671675952,0.1111428469376888,0.01720481103596109,0.008807755435366878,-0.5577870242726229,-1.462608139852827,2.2281450063381945,0.41575048134034387,0.7520704177541715,0.4265300207526472,-2.0594557880300766,953.3061173888728,957.7467709829351,1048.8985912978567,908.5048419337807,1.4200083582034375,1.4332684259606745,1.7190683523082126,1.289676045597308,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.01151498664028184,0.125,14.92510792450524,0.13564343537050258,1.6523489639169444,0.995728996455517,-0.04743799803996175,0.07778158180450614,0.014947491148635516,0.1824653998929486,0.04260700390813408,0.024029975461138046,-0.5974588692803907,-1.7857303676798957,2.4126239611213154,0.3682169892256996,1.3269247088467189,0.8368555202496086,-1.3045684297310185,1076.4355805340026,1053.5039722551794,994.3362899472784,950.5706805062225,1.8105154276976354,1.7341972602121334,1.5448727788557746,1.4118708454835835,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.010019935954380454,0.15,14.926645143246454,0.13655041430837622,1.6370663599621076,0.9915398392051195,-0.07068296924250918,0.10714644980754398,0.019295165762125935,0.25743145589951555,0.08283936979854507,0.05053186840512979,-0.6236824704266222,-1.9001412972261942,2.3032904135226,0.26288854882395996,1.9253631061639178,1.324605908613482,-0.9298576905601568,1125.3861665249292,1091.5649062964408,972.9239634662536,1006.5415247713795,1.978924775064892,1.861766751834841,1.4790536977311073,1.5830314154702128,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.007805768213888226,0.175,14.929370732821246,0.13827442326574366,1.6212112717768583,0.9862821722326172,-0.0941794681048177,0.13368037693943022,0.02252246311875623,0.32852409649759295,0.13744017793963076,0.0894408314268089,-0.6443030917743722,-1.834991871377669,2.0135682390941367,0.16656730427315272,2.4648755270158746,1.822136922298306,-0.814326393235886,1126.224806002203,1092.5751008363827,986.6042136835105,1066.1973524849473,1.9818752694963686,1.8652143102346461,1.5209399683739537,1.7762387504112138,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.004963688672525015,0.19999999999999998,14.933621331616353,0.1411238231772216,1.6048575259169289,0.9806297838344036,-0.11596169337272519,0.1558695517430589,0.024955872383848488,0.3910348229180005,0.2044543484798243,0.14041487043201886,-0.6641247139201839,-1.6444214924005063,1.6459398124536662,0.1128619490332103,2.9100125267618395,2.2822170001273916,-0.8361571349879036,1109.0485100874293,1081.8955934142823,1015.0248737558819,1113.0882915524771,1.9218842436978172,1.8289289932220918,1.6098281259720382,1.9359109209782548,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.001711923485769117,0.22499999999999998,14.939651943231137,0.14536496602829777,1.5879192113599392,0.975421135974121,-0.13333797824378657,0.1733869957543606,0.026674721293618867,0.44102203312740645,0.27872198737421794,0.19984157870001693,-0.6932095369962109,-1.067604993372385,1.276072260456901,0.0694905374669266,3.07586155843508,2.502133243587489,-1.4066055877565447,1051.8767111094169,1108.834599672388,938.5827803888586,1119.6188719702166,1.7288440533039817,1.9211429390470793,1.3764844363193598,1.958693856883488,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0017604981340881996,0.24999999999999997,14.947619307338192,0.15117326334044584,1.5701802801964482,0.971981824099613,-0.1402687999290144,0.18674543967658194,0.02649788947186703,0.47146994110005164,0.3601241321268731,0.2657967035677292,-0.725164353716414,0.052977926611953934,0.946533897460726,0.013489395703554884,3.4303150145735644,2.7259233207321314,-1.2122918609645836,1038.1788880759134,1175.9496706523123,911.255333755796,1162.6111985007617,1.6841102801365988,2.160745466472942,1.2974968361519623,2.1120059848746027,0.0,0.0,0.0,0.0
