,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.014988638658923088,0.025,4.393262155462295,-0.21915570457539246,0.8904420803418622,0.9999999652686675,-5.213952614867255e-05,0.00025763003050686305,1.9258789808237503e-05,0.0005257062464997962,7.074850874602622e-06,1.4318650966752272e-06,-0.20368423223921953,-0.014114592070076058,0.06974001159749643,0.005190012544443587,0.0018993988802724854,0.00038444108228722994,-6.1202943251460376,637.8208660885748,672.2415551272776,700.1348858065005,652.0793178395537,0.635658101843152,0.7061172989289929,0.7659308752850105,0.6643959744918863,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.015149862441855587,0.05,4.393265011701164,-0.2191550859642261,0.8840610298904977,0.9999967776907468,-0.0005995066196622739,0.002457947797026663,0.00020902766166192951,0.005060011548291089,0.0003716876763723047,8.38729171150554e-05,-0.2872246729622822,-0.08422097936343394,0.3020490295354267,0.028140632732102176,0.04172589738866888,0.010186410869665635,-1.3182942010278502,974.4082092037081,1009.1005843141573,1060.2454768085436,996.6798761442359,1.4835698855004693,1.591091135471473,1.756462966733139,1.552163690892826,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.01507021748573792,0.07500000000000001,4.39329862127909,-0.21914639171771902,0.876952951633457,0.9999641550194157,-0.0026301363229167705,0.008003656703910192,0.0008441200120878497,0.016849666700416956,0.0029192144309734347,0.0008165156077009803,-0.2672861291843997,-0.2608265160301558,0.5822561185971826,0.07730237470336251,0.19249052786831775,0.06343571588276894,2.2206218070781922,1167.2876458083997,1177.5865004807001,1266.2499570943826,1198.5583979307005,2.1290306764187887,2.1667648296729767,2.5053305149343688,2.2446288433825807,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.014683177236440262,0.1,4.393454889623606,-0.21909535286665002,0.8712275484354091,0.9998300163941652,-0.007371938049638161,0.016759630142993826,0.0021697106041194663,0.03662065754213756,0.010691723798579824,0.003835695060923325,-0.18332905064703298,-0.4994743528399589,0.8040823302672003,0.1290747744169753,0.4657393638025394,0.20606881821527148,4.094392909938692,1274.8626851002227,1270.912582607306,1340.4397686786363,1287.3972780915328,2.539527733954783,2.5238148982971444,2.807506362656822,2.58971107455211,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.013985554270543848,0.125,4.393895587563835,-0.21891721854642796,0.867968130791575,0.9995036033811127,-0.01453139129168103,0.027681925459278407,0.003885421234115843,0.06253859499047688,0.025877919871769264,0.011279169431710529,-0.07620852811556851,-0.6135411417565102,0.9285533727656197,0.12765315243329167,0.7861885905162662,0.4166093500345094,4.4020687403850935,1318.1388055510429,1326.2732225759632,1302.5402231858154,1287.8449020065634,2.714866210246051,2.748477230705213,2.650992064531717,2.591512256141777,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.0130078171709659,0.15,4.3948165079415045,-0.21848625196962312,0.8674148215830485,0.9989598343453863,-0.021991893218647314,0.03960063667990417,0.005234077936387743,0.09062579541289553,0.04913750771885611,0.024065047760043527,0.031242486643289283,-0.5575606323562091,0.9702198336020574,0.079707816098871,1.1113986074582596,0.6248475670388085,4.223775508664431,1319.8866005973696,1334.9259210535288,1269.921531274102,1281.9671368940135,2.7220705737710458,2.78445672756843,2.5198803162802412,2.567910749543398,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.011769130742875722,0.175,4.396417208382846,-0.21767567403307442,0.8694544831869637,0.9982575894984058,-0.027907630739803048,0.05166472663262988,0.005805616013711538,0.11750830133377223,0.08014393138829165,0.04140146722167706,0.13018000619951337,-0.3637664361598795,0.9591940471357209,0.017776717153488216,1.4066638459276921,0.7704358750896396,3.779184145650161,1298.4072491154102,1323.8823869781693,1236.7039845720626,1271.1864137460755,2.634195502318346,2.7385769563566016,2.3897785623840506,2.5249025790224677,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.010271483134358555,0.19999999999999998,4.398881124895831,-0.21639461027466333,0.8738162143340075,0.9974936606032464,-0.030918499517299147,0.06340266994897985,0.005526742917378895,0.1411967021726459,0.11803905760733352,0.06132125721109259,0.21665780341503293,-0.10505110657850181,0.9236500720797017,-0.02833253903652394,1.6631258901798427,0.8224652461717683,3.2463546255244804,1261.9504854322288,1288.384414879611,1223.7371174767582,1263.0110746754117,2.4883460161727307,2.5936840193453703,2.339927528044352,2.492530367384598,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.00851118198748718,0.22499999999999998,4.40236833897059,-0.21460773878743875,0.8801700535534559,0.9967236788296951,-0.0307888400133485,0.07464630423127759,0.004678103829836537,0.16166933069849349,0.16185034117258226,0.0814990558738489,0.2894639571082446,0.13216841156777512,0.8828647384103135,-0.04369631542886877,1.8807102706852845,0.7860722621025623,2.6916700877374495,1225.0476441535316,1246.3699709725918,1216.2072467396424,1249.4863462173462,2.3449419701401286,2.4272812139855175,2.311220146243383,2.4394345489166804,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.006487797351318358,0.24999999999999997,4.407015261728088,-0.21233393283326818,0.88817243972557,0.9959430107567593,-0.028084480841192923,0.08541475748525024,0.0036194563650532524,0.18006997782415937,0.2106805945757084,0.10001377578308053,0.3485920800293259,0.30332199233649637,0.8484769949583668,-0.0359884306716741,2.065139927106914,0.6873470967921612,2.14956565037164,1195.6584050902218,1209.0460827262873,1204.7570756556001,1227.158836388361,2.2337799225267467,2.28408283155187,2.267906324393689,2.353031270410745,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.0042087747996312624,0.27499999999999997,4.412939159701115,-0.20963108148875018,0.8974948550000649,0.9951162118605016,-0.023570549533791132,0.09582125020885547,0.002538128344375213,0.19767703816736748,0.26394177221346615,0.11568259286591687,0.39537100232550737,0.4284259564364404,0.8250714893822613,-0.028679655231521838,2.2336889723476085,0.5554987688543167,1.6852115977900546,1180.4745719545951,1192.3165569640669,1179.646378289052,1197.4322023897614,2.1774059934312695,2.2213106068796202,2.174351829771583,2.2404126060028364,0.0,0.0,0.0,0.0
11,0.0,0.0,-0.0016807562631173988,0.3,4.42024685298108,-0.20657944844427983,0.90785285497722,0.9942105726704038,-0.017595565273925536,0.10599052771802107,0.001319585970823482,0.2152978364572288,0.3213539837348789,0.1278205235490346,0.4317447289596543,0.5412402135424633,0.8112994679127624,-0.03725897029005958,2.3952672705103404,0.40090758008640665,1.2986939868722605,1171.4067299384442,1184.1098920027466,1152.9465070407057,1169.3565884765908,2.144082886613679,2.1908374658365064,2.0770380694363895,2.1365845061450495,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0010935763247884275,0.325,4.429037971882957,-0.20327450375215184,0.9189978467846674,0.993193128579062,-0.010354392183196264,0.11601790198892896,-0.00020572782723246135,0.23348809585280322,0.38253175595404587,0.13586004935496498,0.4582788514322823,0.6295272647253504,0.804566877072104,-0.05387712769606337,2.536107195921988,0.22581357539211377,0.8993094626117326,1155.5243830658837,1164.24617893166,1136.1056496898673,1146.6194342289605,2.0863365624861205,2.117950390879401,2.01680347003247,2.0543041225565766,0.0,0.0,0.0,0.0
13,0.0,0.0,0.004099349499303235,0.35000000000000003,4.439398233739756,-0.19982401991840448,0.9306715426261285,0.9920288484941029,-0.0024619925905582265,0.1259717952607369,-0.0019517035470061257,0.252663237658529,0.4467477037056925,0.13943981457852458,0.4737664250166628,0.6385075979891327,0.8024317979616095,-0.05724352659476588,2.6424671016241303,0.046443835090590406,0.4299313506019775,1128.2137375002173,1123.2813401782946,1132.1691097735893,1127.6885884776575,1.9888814991263017,1.9715292731049874,2.0028514702602767,1.9870304029046748,0.0,0.0,0.0,0.0
14,0.0,0.0,0.007255674413251722,0.37500000000000006,4.451396260147652,-0.19633799474284358,0.9425904612473401,0.9907079743443856,0.004647163274449839,0.13588355590215784,-0.0034311338257148652,0.27277084467875956,0.5135188583813487,0.13881470978502064,0.47804052749411385,0.48653521806663186,0.8000786309970266,-0.025214909745616066,2.7402244830261395,-0.10321706765327981,-0.004164381499304426,1097.9117454188379,1064.5229763723244,1146.7446276357325,1115.8511337122745,1.8834799576629147,1.7706642543901046,2.0547527445916383,1.9455332561709455,0.0,0.0,0.0,0.0
15,0.0,0.0,0.010554081242318113,0.4000000000000001,4.465096290640399,-0.19290908662164258,0.9544948667082123,0.9892702188821262,0.009158770375000392,0.14575461136550494,-0.0040179875334196945,0.29313253406629797,0.5829515664222807,0.1351231337291397,0.4729699285411801,0.2308635945447711,0.7977314943223867,0.020051041812209628,2.8498886852907033,-0.19070190278891846,-0.3433726831586146,1087.6872607348687,1047.2525589935967,1131.5471175809064,1094.1338743409,1.8485628667188885,1.7136771318571609,2.000651417690435,1.8705402977431766,0.0,0.0,0.0,0.0
16,0.0,0.0,0.013981156358960597,0.4250000000000001,4.480596086943891,-0.18959524958086105,0.9662669973702758,0.9877791252927339,0.009783536262513997,0.15551674377340197,-0.0033502925603202207,0.3129235417733748,0.6583578548206293,0.12987633116141553,0.4702738766221662,-0.1868802964991666,0.7806447009923112,0.08921366615359118,3.1757588946703263,-0.2106028349852211,0.030193153261523165,1107.9885521524593,1029.9883777535185,1190.920363069321,1126.5064582476136,1.9182123700825584,1.6576421803784778,2.216111376116914,1.982866669109583,0.0,0.0,0.0,0.0
17,0.0,0.0,0.017678476381848482,0.4500000000000001,4.498070593474341,-0.18640743942645058,0.9780463453129405,0.9862851440724623,0.004624907766737645,0.1649834549014997,-0.0008272961238901951,0.3316138968447746,0.7405580459761495,0.12558465121681178,0.47232629051523817,-0.6900632466388743,0.7528618608938671,0.15940183643936437,3.408870112821964,-0.09842101377864826,0.09756004710260058,1127.5326432454208,1052.4049001423039,1184.318124670532,1122.3943808943445,1.9864808779819634,1.7305807316141442,2.191608076818383,1.9684170059574662,0.0,0.0,0.0,0.0
18,0.0,0.0,0.021510819729652964,0.47500000000000014,4.517652176835766,-0.1832799857660985,0.9898394574014325,0.9847110206931401,-0.006029722933355495,0.17406135621962626,0.0032392032670954807,0.35011704066905114,0.8263193757735618,0.12554624275862122,0.46976398832973887,-1.0664434838824146,0.7233533758922375,0.18391642523236265,3.48881679993788,0.1323489068766739,-0.2455435511901367,1127.4321849467722,1082.1746868146622,1126.6293100341431,1089.573854834401,1.9861269199824414,1.8298727217176802,1.9832991779405138,1.8549810945452858,0.0,0.0,0.0,0.0
19,0.0,0.0,0.025383518379033465,0.5000000000000001,4.539385397195978,-0.180076756627496,1.0014204758284457,0.9829314093782012,-0.0197264958552922,0.18274687908117257,0.00776453508882323,0.3697190986225593,0.9121866817888407,0.13181254968704262,0.4542737894451294,-1.1639367355138885,0.699466877535131,0.147700354085664,3.4408874565363217,0.3989454196750151,-0.8683296243446019,1103.9784780516657,1106.2685420469172,1038.0207464314453,1045.6591849401227,1.9043525629085474,1.912261435390998,1.683597251625064,1.7084664471339481,0.0,0.0,0.0,0.0
20,0.0,0.0,0.029232791481684554,0.5250000000000001,4.563271890697844,-0.17663389654613249,1.012482793030299,0.9810006096052103,-0.031992775961201515,0.19102846134565932,0.011063145864181832,0.38984184106376946,0.9992174702362946,0.14462526644122714,0.43013452298672034,-0.7673688936412778,0.6639873085913772,0.028995844429876492,3.551176225326442,0.6359877854569765,-1.0260208214088617,1108.823060684516,1188.6554198148256,927.34234304651,1032.6145821195155,1.9211029548515357,2.2076900011112413,1.34371238983999,1.6661060759524133,0.0,0.0,0.0,0.0
21,0.0,0.0,0.033137989176929686,0.5500000000000002,4.589373069488331,-0.17280685745455876,1.0229060444471627,0.9792340209023149,-0.03736625243856096,0.19893866478751795,0.011309426985572454,0.4076517147369854,1.089406267798304,0.16198352522114007,0.40334670547272816,-0.060854175183993046,0.6429377739140999,-0.10202137008217274,3.6792153522946824,0.7351466223350475,-1.1183754516457753,1076.248574112372,1177.867507735436,940.4065138662621,1060.469608278875,1.8098864098401548,2.167799062460559,1.3818388487078246,1.7572056631123047,0.0,0.0,0.0,0.0
22,0.0,0.0,0.03712929847155657,0.5750000000000002,4.617777020120356,-0.16852857755097764,1.03265032206237,0.977776264889944,-0.03415338707257932,0.2066755017996455,0.008506404951889944,0.4220830702850118,1.1836704617735814,0.18005594367764838,0.37637697351590466,0.6422904240633618,0.6258321849266588,-0.17226485791401872,3.866002529645114,0.6734632285838211,-1.068109681055093,1049.2149725753627,1140.3119326743233,999.0470811034478,1100.4297836780686,1.7201055604270397,2.031765019035325,1.5595455053748568,1.8921293108145951,0.0,0.0,0.0,0.0
23,0.0,0.0,0.04124276722527309,0.6000000000000002,4.648603706242056,-0.16383133714440648,1.0417532371902358,0.9765127873202791,-0.023238646658653977,0.21417214321129713,0.0036103426060340844,0.43426266415905057,1.283448194886949,0.19486990790092384,0.352538363156402,1.2002939137745159,0.5995539439772669,-0.18024724069367243,4.108398076295,0.4611542617985346,-0.8926626907622861,1047.5325514282708,1112.6004823248097,1057.0899117189156,1129.7510998722091,1.7145935884844168,1.934214472839768,1.7460231484377684,1.9943054976486523,0.0,0.0,0.0,0.0
24,0.0,0.0,0.045512820027121405,0.6250000000000002,4.681985289645322,-0.15884396029165743,1.050282039691612,0.9751850545128488,-0.006776204000371993,0.22127547206259793,-0.0023147305658087927,0.44645707732749307,1.387614723276489,0.20272497799810446,0.3295292967256131,1.5337117626003978,0.5688541359589221,-0.1490754641480901,4.237249441716986,0.11969254988321104,-0.9513614351988959,1049.8074237990747,1079.1081334991345,1090.3843460179405,1126.67893088363,1.7220486633907488,1.8195168118484812,1.8577418160755035,1.9834738851957796,0.0,0.0,0.0,0.0
25,0.0,0.0,0.04982638307336827,0.6500000000000002,4.717951277974213,-0.1537721522155839,1.058095935945361,0.9736433557301849,0.011994365331457691,0.22761598880389353,-0.00810633601486306,0.4599060698559073,1.4885178345789676,0.20153525210894682,0.2920838838508538,1.539680923408846,0.47450683731808674,-0.07661767049760315,3.9356057734239682,-0.24026156137288202,-1.846414890951631,1004.0503233730767,959.7597459005499,1082.731740756788,1083.3665508665529,1.5752050721151096,1.4392995929452619,1.8317570758424695,1.8339056390536055,0.0,0.0,0.0,0.0
