,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,Tilt,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
0,0.0,0.0,-0.014111805145370965,0.025,15.83132734222777,-0.0049738130323665275,1.2844381229409751,0.9999998884262687,-8.141657730501828e-05,0.00046384187653526114,3.700682028466273e-05,0.0009418661516445225,4.875745719942168e-06,8.559062501388665e-07,-0.2292868979786134,-0.022039720188853668,0.1255607321137604,0.009972909361957395,0.0013089898715865614,0.00022981244709694858,-8.395561016589998,317.432617045975,429.3372465522052,504.2885860730504,373.75749598586333,0.157445132991036,0.288020416640726,0.39736024794657376,0.2182759886039331,0.0,0.0,0.0,0.0
1,0.0,0.0,-0.01464537439114857,0.05,15.831329423437184,-0.004973424995562966,1.2763592545726303,0.9999901507286532,-0.0008981547161029875,0.004330544959095961,0.0003716774794393643,0.008845434771290248,0.0002736143752336456,5.291759365629907e-05,-0.40820124915697165,-0.1230175879094285,0.5217678688185364,0.04733867361501142,0.030886015867269644,0.006417731962226943,-6.24036375393908,557.5542110218938,657.613460819615,768.7048031813832,618.2005537495813,0.48573605504899625,0.6757211762876288,0.9233053037589644,0.597152040057794,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.015259727352188652,0.07500000000000001,15.831354891223384,-0.0049679037239996416,1.2644619230110064,0.9998998979346102,-0.0034737083963391853,0.0136579438585076,0.0012601705802521648,0.02818646696433548,0.0022383741808422023,0.0005135252373204071,-0.535972674767863,-0.297744790036168,0.9573571398264383,0.09299708967616692,0.14928617931507882,0.038169246666514424,-4.341294418514533,752.9958026832709,803.7143073144355,899.8908871964696,780.1201602665012,0.8859541597755339,1.0093215357063856,1.265335954521972,0.9509313021339548,0.0,0.0,0.0,0.0
3,0.0,0.0,-0.01570039497769346,0.1,15.831478734228327,-0.00493642359016077,1.249930672512979,0.9995782430088055,-0.00862713495919782,0.027599327241816286,0.00268063082584037,0.05784059041568286,0.00865492806412111,0.00234554880162873,-0.6200709144323185,-0.5369482850170997,1.2404591240820615,0.127452482519357,0.39138428511219125,0.12349396796220072,-2.719061497542815,909.2369442136109,902.100936006458,981.4411645097668,901.6826869587112,1.2917554075395947,1.2715586825812468,1.5050630025422806,1.2703798678858844,0.0,0.0,0.0,0.0
4,0.0,0.0,-0.015776680001065118,0.125,15.831848811931325,-0.004825698695112697,1.233744226650044,0.9988911326826134,-0.016841297610526256,0.04374032768381219,0.004433900873051106,0.09377539482744597,0.022313753897845363,0.007155571748590321,-0.6702027644060035,-0.7684436531480359,1.3115627979276734,0.1321261337449467,0.7236816498855193,0.2823332950502145,-1.5472115524421213,1021.4846685865555,987.4757607062127,1007.8781779957709,978.8804174255376,1.6303837807263337,1.5236282929816802,1.587238631880394,1.4972193174561677,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.015385721068643814,0.15,15.83266898883355,-0.004538139463712431,1.2166266456822925,0.9978277146630196,-0.02743591489765893,0.05957715227438457,0.006138839546618917,0.13127604869358928,0.04480310904017961,0.016777160705300862,-0.6958657116421426,-0.9106580678428138,1.2072072977699007,0.1045396574677712,1.0888297123891353,0.5095600764706818,-0.7017278549185662,1091.2593103341078,1051.0120751016077,1023.8566447986341,1037.4036339473146,1.8607244523671511,1.7260030236700723,1.6379643576795595,1.6815960198621782,0.0,0.0,0.0,0.0
6,0.0,0.0,-0.01441756679468761,0.175,15.834164895971268,-0.003934197187094618,1.199100059348392,0.9965089492068498,-0.03912891948426758,0.07336487668374862,0.007512435013507647,0.16648685875591515,0.07629698908621871,0.0326456643516435,-0.7038502217095609,-0.9443782332993483,1.0022208594923443,0.06391418631401663,1.435067645050458,0.7793408537169386,-0.08862386911304476,1127.4759251957855,1092.7455981290736,1046.950617761593,1086.819488139521,1.9862810319058064,1.8657964922798338,1.7126891081221463,1.8456144230724616,0.0,0.0,0.0,0.0
7,0.0,0.0,-0.012911078326193402,0.19999999999999998,15.836551139755226,-0.0028480036563101234,1.1815366129262175,0.9951188444965989,-0.050575789317147415,0.08431222667822164,0.008486653949687617,0.19695451700799868,0.11579344966288146,0.05538255156255263,-0.6996349965785104,-0.8713742781023981,0.767375719094943,0.02857996353941722,1.723522721851915,1.0539681730751496,0.3178297094209057,1140.084865772904,1119.590387757065,1071.4857610842598,1125.7522309088884,2.0309559410264333,1.9585941959273985,1.7939029706205645,1.9802123894296588,0.0,0.0,0.0,0.0
8,0.0,0.0,-0.010992392298464963,0.22499999999999998,15.84000589121691,-0.0011114492431710421,1.1641721608575732,0.9938659648274878,-0.06009146710976446,0.09239888739930652,0.009050146158662474,0.220889617119159,0.16143059966461246,0.08448174884568463,-0.6888463585348106,-0.6155482229697763,0.5515654764907026,0.0011319244868864362,1.9271184814306748,1.2784176203296955,0.49206748563865865,1131.050901889063,1147.4124642904744,1073.6012100311914,1153.8841153164421,1.9988971169877368,2.057146719232271,1.8009934172872148,2.080417653711273,0.0,0.0,0.0,0.0
9,0.0,0.0,-0.008774373827708338,0.24999999999999997,15.844662070241512,0.0014171935187340526,1.1471366834800245,0.9929735209835672,-0.06559152302484884,0.09807268986971633,0.009115165083340067,0.23652126947176724,0.21174815147863682,0.11844090633555102,-0.6731617896337401,-0.2591991506060227,0.3793325200858895,-0.0131469709168036,2.0931657956187637,1.4279011575620724,0.7057475164955047,1131.2591082023152,1157.0797074544564,1099.835023214187,1173.023384113885,1.9996331073919527,2.091956719027903,1.8900845468415837,2.1500050523917738,0.0,0.0,0.0,0.0
